"RouteID","StationId","EstimateTime","Memo"
"113","4082","33",""
"113","4083","34",""
"113","4084","35",""
"113","4085","37",""
"113","4086","38",""
"113","4087","39",""
"113","4088","40",""
"113","4089","42",""
"113","4090","44",""
"113","4091","45",""
"113","4092","46",""
"113","4093","47",""
"113","4094","48",""
"113","4095","49",""
"113","4096","50",""
"113","4097","0",""
"113","4098","1",""
"113","4099","3",""
"113","4100","4",""
"113","4101","4",""
"113","4102","5",""
"113","4103","6",""
"113","4104","7",""
"113","38998","8",""
"113","4106","9",""
"113","4107","11",""
"113","4108","11",""
"113","4109","12",""
"113","4110","14",""
"113","4111","14",""
"113","4112","14",""
"113","4113","15",""
"113","4114","16",""
"113","4115","16",""
"113","4116","17",""
"113","4117","18",""
"113","4118","19",""
"113","4119","20",""
"113","4120","22",""
"113","4121","22",""
"113","4122","23",""
"113","4124","25",""
"113","4125","26",""
"113","4126","26",""
"113","4127","27",""
"113","4128","28",""
"113","4129","29",""
"113","4130","30",""
"113","4131","31",""
"113","4132","33",""
"113","4133","34",""
"113","4134","34",""
"113","4135","36",""
"113","4002","6",""
"113","4003","7",""
"113","4004","8",""
"113","4005","9",""
"113","4006","10",""
"113","4007","12",""
"113","4008","13",""
"113","4009","14",""
"113","4010","14",""
"113","4011","15",""
"113","4012","17",""
"113","4013","17",""
"113","4014","18",""
"113","4015","18",""
"113","4016","19",""
"113","4017","20",""
"113","4018","20",""
"113","4019","21",""
"113","4020","22",""
"113","4021","23",""
"113","4022","24",""
"113","4023","25",""
"113","4024","25",""
"113","4025","26",""
"113","4026","26",""
"113","4027","27",""
"113","4028","28",""
"113","4029","29",""
"113","4030","0",""
"113","4031","1",""
"113","38997","3",""
"113","4032","4",""
"113","4033","5",""
"113","4034","5",""
"113","4035","7",""
"113","4036","8",""
"113","4037","8",""
"113","4038","11",""
"113","4039","12",""
"113","4040","12",""
"113","4041","14",""
"113","4042","14",""
"113","4043","16",""
"113","4044","16",""
"113","4045","17",""
"113","4046","17",""
"113","4047","19",""
"113","39650","19",""
"113","4048","20",""
"113","4049","22",""
"113","4050","22",""
"113","4051","24",""
"113","4052","25",""
"113","4053","25",""
"113","4054","27",""
"113","4055","29",""
"131","41314","15",""
"131","0397","16",""
"131","0398","16",""
"131","0399","17",""
"131","0400","18",""
"131","0401","19",""
"131","0402","20",""
"131","0403","21",""
"131","42276","22",""
"131","0404","23",""
"131","0405","24",""
"131","0406","25",""
"131","0407","26",""
"131","0408","28",""
"131","0409","29",""
"131","0410","0",""
"131","0411","1",""
"131","0412","5",""
"131","0413","5",""
"131","0414","6",""
"131","0415","8",""
"131","0416","10",""
"131","0417","11",""
"131","0418","13",""
"131","0419","14",""
"131","0420","15",""
"131","42274","6",""
"131","0372","7",""
"131","0373","8",""
"131","0374","9",""
"131","0375","9",""
"131","0376","11",""
"131","0377","12",""
"131","0378","13",""
"131","0379","15",""
"131","0380","16",""
"131","0381","18",""
"131","0382","19",""
"131","0383","20",""
"131","0384","2",""
"131","0385","2",""
"131","0386","4",""
"131","0387","5",""
"131","0388","6",""
"131","42275","6",""
"131","0389","8",""
"131","0390","8",""
"131","0391","9",""
"131","0392","10",""
"131","0393","11",""
"131","0394","12",""
"131","0395","12",""
"131","41313","13",""
"131","0396","14",""
"141","0289","-1","未發車"
"141","6602","-1","未發車"
"141","6603","-1","未發車"
"141","6604","-1","未發車"
"141","6605","-1","未發車"
"141","6606","-1","未發車"
"141","0017","-1","未發車"
"141","6607","-1","未發車"
"141","6608","-1","未發車"
"141","6609","-1","未發車"
"141","6610","-1","未發車"
"141","6611","-1","未發車"
"141","6612","-1","未發車"
"141","6613","-1","未發車"
"141","6614","-1","未發車"
"141","6615","-1","未發車"
"141","6616","-1","未發車"
"141","6617","-1","未發車"
"141","6618","-1","未發車"
"141","6619","-1","未發車"
"141","6620","3",""
"141","6621","4",""
"141","6622","8",""
"141","6626","10",""
"141","6627","11",""
"141","6628","13",""
"141","6629","14",""
"141","6630","15",""
"141","6631","17",""
"141","6632","18",""
"141","6633","18",""
"141","6634","20",""
"141","6635","20",""
"141","6636","21",""
"141","6637","21",""
"141","6639","23",""
"141","0018","24",""
"141","6640","25",""
"141","6641","25",""
"141","6642","26",""
"141","6643","27",""
"141","6644","0",""
"141","6645","3",""
"141","6646","3",""
"141","6647","4",""
"141","6648","7",""
"141","6649","7",""
"141","6650","8",""
"141","6651","8",""
"141","6652","9",""
"211","1422","-1","未發車"
"211","1423","3",""
"211","1424","3",""
"211","1425","5",""
"211","1426","5",""
"211","1427","6",""
"211","1428","8",""
"211","1429","8",""
"211","1430","9",""
"211","1431","10",""
"211","1432","11",""
"211","1433","12",""
"211","1434","13",""
"211","1435","15",""
"211","1436","15",""
"211","1437","17",""
"211","1438","18",""
"211","1439","2",""
"211","1440","3",""
"211","1442","5",""
"211","1443","6",""
"211","1444","7",""
"211","1445","10",""
"211","1446","11",""
"211","1447","11",""
"211","1448","12",""
"211","1449","13",""
"211","1450","14",""
"211","1451","16",""
"211","1452","2",""
"211","1453","3",""
"211","1454","5",""
"211","1455","5",""
"211","1456","2",""
"211","1457","3",""
"211","1458","3",""
"211","1459","4",""
"211","1460","5",""
"211","1461","6",""
"211","1462","7",""
"211","1463","8",""
"211","1464","11",""
"211","1465","11",""
"211","1466","14",""
"211","1467","15",""
"211","1468","2",""
"211","1469","4",""
"211","1470","5",""
"211","1471","7",""
"211","1472","10",""
"211","1473","1",""
"211","1474","2",""
"211","1475","4",""
"211","1476","6",""
"211","1477","7",""
"211","1478","12",""
"211","1479","16",""
"211","1480","3",""
"211","50575","1",""
"211","50574","2",""
"211","1483","8",""
"211","1484","10",""
"211","1485","11",""
"211","1486","14",""
"211","1487","1",""
"211","1488","4",""
"211","1489","5",""
"211","1490","6",""
"211","1491","7",""
"211","1492","10",""
"211","1493","11",""
"211","1494","12",""
"211","1495","12",""
"211","1496","13",""
"211","1497","14",""
"211","1498","15",""
"211","1499","16",""
"211","1500","17",""
"211","1501","17",""
"211","1502","18",""
"211","39067","19",""
"211","1503","21",""
"211","1504","22",""
"211","1505","23",""
"211","1506","24",""
"211","1507","25",""
"211","1508","26",""
"211","1509","28",""
"211","1510","28",""
"211","1511","30",""
"211","1512","31",""
"211","1513","32",""
"211","1514","34",""
"211","1515","34",""
"211","1516","35",""
"211","1517","37",""
"211","1518","37",""
"211","1519","38",""
"211","1520","40",""
"211","1521","41",""
"211","1522","42",""
"211","1523","1",""
"211","1524","2",""
"211","1525","3",""
"211","1526","4",""
"211","1527","5",""
"211","1528","6",""
"211","1529","7",""
"211","1530","8",""
"211","1531","8",""
"211","1532","10",""
"211","1533","11",""
"211","1534","12",""
"211","1535","13",""
"211","1537","14",""
"211","1538","15",""
"5312","7470","2",""
"5312","7471","4",""
"5312","7472","5",""
"5312","7473","6",""
"5312","7474","8",""
"5312","7475","3",""
"5312","7476","4",""
"5312","7477","2",""
"5312","7478","3",""
"5312","7479","4",""
"5312","7480","5",""
"5312","7481","5",""
"5312","7482","6",""
"5312","7483","7",""
"5312","7484","8",""
"5312","7485","8",""
"5312","7486","9",""
"5312","7487","12",""
"5312","7451","-1","未發車"
"5312","7452","-1","未發車"
"5312","7453","2",""
"5312","7454","3",""
"5312","7455","3",""
"5312","7456","4",""
"5312","7457","7",""
"5312","7458","8",""
"5312","7459","10",""
"5312","7460","12",""
"5312","7461","13",""
"5312","7462","14",""
"5312","7463","15",""
"5312","7464","17",""
"5312","7465","1",""
"5312","7466","4",""
"5312","7467","5",""
"5312","7468","6",""
"5312","7469","8",""
"5230","2181","-1","未發車"
"5230","2182","-1","未發車"
"5230","3485","-1","未發車"
"5230","2183","-1","未發車"
"5230","2184","-1","未發車"
"5230","2185","-1","未發車"
"5230","2186","-1","未發車"
"5230","40510","1",""
"5230","2187","2",""
"5230","2188","3",""
"5230","2189","6",""
"5230","2190","8",""
"5230","2191","8",""
"5230","2192","9",""
"5230","2193","10",""
"5230","2194","12",""
"5230","2195","14",""
"5230","2196","15",""
"5230","2197","16",""
"5230","2198","2",""
"5230","2199","2",""
"5230","2200","2",""
"5230","2201","3",""
"5230","2202","5",""
"5230","2203","7",""
"5230","2204","8",""
"5230","2205","12",""
"5230","2206","13",""
"5230","2207","2",""
"5230","2208","4",""
"5230","2209","4",""
"5230","2210","5",""
"5230","2211","5",""
"5230","2212","6",""
"5230","2213","7",""
"5230","2214","8",""
"5230","2215","8",""
"5230","2216","9",""
"5230","2217","9",""
"5230","2218","11",""
