"lineid","car","time","location","longitude","latitude"
"234028","746-BX","2016/10/22 18:08:46","新北市永和區福和路1號","121.526346666667","25.0096983333333"
"234042","862-TW","2016/10/22 18:08:34","新北市永和區福和路1號","121.526415","25.0098016666667"
"234011","9373-KE","2016/10/22 18:08:52","新北市永和區福和路1號","121.525628333333","25.0093033333333"
"249005","172-UM","2016/10/22 18:08:25","新北市八里區荖阡坑路15-40號","121.401748333333","25.1396133333333"
"249001","173-UM","2016/10/22 17:19:25","新北市八里區中華路二段165巷3號","121.407688333333","25.1509433333333"
"249004","303-UY","2016/10/22 18:08:39","新北市八里區龍米路二段200巷3號","121.433723333333","25.1587483333333"
"249003","593-UM","2016/10/22 18:08:38","新北市八里區中山路二段298號","121.404746666667","25.1503183333333"
"248020","225-UY","2016/10/22 18:08:35","新北市五股區凌雲路一段21號","121.454266666667","25.0995333333333"
"248004","677-BX","2016/10/22 18:08:51","新北市五股區工商路48號","121.439156666667","25.0839716666667"
"234076","969-R7","2016/10/22 16:10:13","新北市永和區福和路1號","121.52651","25.009785"
"232011","375-UM","2016/10/22 18:08:40","新北市坪林區水柳腳63號","121.71011","24.9356633333333"
"244007","080-UY","2016/10/22 16:43:52","新北市林口區粉寮路二段128號","121.404398333333","25.0906816666667"
"244019","403-UM","2016/10/22 18:08:52","新北市林口區忠孝路552巷15號","121.374108333333","25.067265"
"244009","410-SL","2016/10/22 18:08:25","新北市林口區竹林路584號","121.386426666667","25.0831233333333"
"244023","483-VK","2016/10/22 17:06:08","新北市林口區粉寮路67-2號","121.404806666667","25.090815"
"244021","657-BX","2016/10/22 17:20:20","新北市林口區粉寮路二段356號","121.405346666667","25.0979016666667"
"222001","696-SL","2016/10/22 18:08:47","新北市深坑區北深路二段186號","121.614083333333","25.0022066666667"
"231025","0293-UT","2016/10/22 18:06:48","新北市新店區安華路28-1號","121.519243333333","24.9606966666667"
"231043","046-UY","2016/10/22 18:08:34","新北市新店區安華路28-1號","121.519505","24.960885"
"231040","106-UY","2016/10/22 18:08:53","新北市新店區安華路28-1號","121.519611666667","24.960805"
"231065","192-VK","2016/10/22 16:14:15","新北市新店區安華路28-1號","121.519851666667","24.9611433333333"
"231012","256-BX","2016/10/22 16:47:01","新北市新店區安華路28-1號","121.519751666667","24.9610966666667"
"231052","278-BY","2016/10/22 15:58:22","新北市新店區安華路28-1號","121.520033333333","24.96123"
"231058","3713-VJ","2016/10/22 18:08:29","新北市新店區安華路28-1號","121.519363333333","24.9606616666667"
"231039","512-UM","2016/10/22 16:16:55","新北市新店區安華路28-1號","121.519206666667","24.961255"
"231018","513-UM","2016/10/22 18:05:58","新北市新店區安華路28-1號","121.519665","24.961215"
"231026","515-UM","2016/10/22 16:11:54","新北市新店區安華路28-1號","121.519685","24.9611816666667"
"231063","641-BX","2016/10/22 18:08:35","新北市新店區安華路1-1號","121.519516666667","24.9605166666667"
"231062","719-UY","2016/10/22 18:08:52","新北市新店區安華路28-1號","121.519285","24.9611516666667"
"241013","270-UM","2016/10/22 18:08:38","新北市五股區芳洲九路25號","121.447766666667","25.0876233333333"
"241033","AAC-255","2016/10/22 18:08:23","新北市新莊區幸福東路2號","121.46722","25.0492933333333"
"235028","005-UY","2016/10/22 18:08:29","新北市中和區員山路36巷13號","121.484358333333","24.9912033333333"
"235039","097-UM","2016/10/22 18:08:36","新北市中和區和城路一段271巷1號","121.485438333333","24.99169"
