"lineid","car","time","location","longitude","latitude"
"234081","298-R6","2016/10/22 21:17:30","新北市新店區安德街60巷19號","121.510426666667","24.963175"
"234038","336-UY","2016/10/22 19:09:32","新北市永和區環河東路4段84-1號","121.528363333333","24.9980183333333"
"234064","337-UY","2016/10/22 21:17:25","新北市中和區秀朗路三段109巷2弄12-1號","121.528111666667","24.994385"
"234030","746-BX","2016/10/22 21:04:45","新北市永和區福和路1號","121.526261666667","25.00961"
"234061","839-RS","2016/10/22 21:17:50","新北市新店區柴埕路52巷12號","121.51211","24.964405"
"249001","173-UM","2016/10/22 20:23:26","新北市八里區中華路二段586號","121.397951666667","25.144305"
"248014","025-BX","2016/10/22 19:20:11","新北市五股區民義路一段107巷32號","121.432231666667","25.0844866666667"
"248016","026-BX","2016/10/22 17:39:24","新北市五股區中興路二段83巷26-6號","121.460121666667","25.0750716666667"
"234077","969-R7","2016/10/22 21:00:46","新北市永和區福和路1號","121.526515","25.0098033333333"
"234003","AAC-295","2016/10/22 21:17:16","新北市永和區福和路1號","121.526345","25.0097316666667"
"244013","069-UM","2016/10/22 20:51:49","新北市林口區粉寮69號","121.405106666667","25.090785"
"244006","080-UY","2016/10/22 19:39:22","新北市林口區後坑34-1號","121.349165","25.1288316666667"
"244023","483-VK","2016/10/22 19:38:42","新北市林口區粉寮路67-2號","121.40477","25.0907983333333"
"244017","485-VK","2016/10/22 18:25:49","新北市林口區公園路23號","121.366845","25.0677133333333"
"244011","701-TV","2016/10/22 20:46:08","新北市林口區粉寮路二段160巷28號","121.40519","25.090735"
"222002","659-BX","2016/10/22 18:09:17","新北市深坑區文化街42號","121.61905","25.00158"
"231060","001-UM","2016/10/22 21:17:38","新北市新店區薏仁坑路自強巷6號","121.496646666667","24.9584833333333"
"231043","046-UY","2016/10/22 21:17:34","新北市新店區薏仁坑路8-2號","121.499305","24.958955"
"231040","106-UY","2016/10/22 21:17:52","新北市新店區北新路一段321號","121.541648333333","24.9682233333333"
"231065","192-VK","2016/10/22 21:17:26","新北市新店區安祥路35-1號","121.491238333333","24.956185"
"231012","256-BX","2016/10/22 16:47:01","新北市新店區安華路28-1號","121.519751666667","24.9610966666667"
"231067","4772-VM","2016/10/22 20:59:29","新北市新店區安德街60巷13號","121.510575","24.9624183333333"
"231068","512-UM","2016/10/22 19:45:14","新北市新店區安華路28-1號","121.519298333333","24.96134"
"231018","513-UM","2016/10/22 18:05:58","新北市新店區安華路28-1號","121.519665","24.961215"
"231026","515-UM","2016/10/22 16:11:54","新北市新店區安華路28-1號","121.519685","24.9611816666667"
"231059","617-UM","2016/10/22 21:17:30","新北市新店區僑義路16號","121.500475","24.9504466666667"
