"lineid","car","time","location","longitude","latitude"
"234028","746-BX","2016/10/22 16:16:00","新北市永和區福和路1號","121.52638","25.009655"
"249005","172-UM","2016/10/22 16:59:25","新北市八里區渡船頭5-2號","121.431478333333","25.154225"
"249004","303-UY","2016/10/22 16:59:39","新北市八里區博物館路202巷92號","121.4088","25.1630983333333"
"249003","593-UM","2016/10/22 16:59:38","新北市八里區中山路二段370號","121.400928333333","25.1480683333333"
"234076","969-R7","2016/10/22 16:10:13","新北市永和區福和路1號","121.52651","25.009785"
"244009","410-SL","2016/10/22 16:59:26","新北市林口區粉寮69號","121.405128333333","25.0908"
"231025","0293-UT","2016/10/22 16:16:16","新北市新店區安華路28-1號","121.519271666667","24.9606833333333"
"231012","256-BX","2016/10/22 16:47:01","新北市新店區安華路28-1號","121.519751666667","24.9610966666667"
"231039","512-UM","2016/10/22 16:16:55","新北市新店區安華路28-1號","121.519206666667","24.961255"
"231018","513-UM","2016/10/22 16:58:19","新北市新店區安華路28-1號","121.519638333333","24.9612"
"231026","515-UM","2016/10/22 16:11:54","新北市新店區安華路28-1號","121.519685","24.9611816666667"
"241011","013-R5","2016/10/22 16:59:47","新北市三重區仁愛街55巷15號","121.498716666667","25.0726616666667"
"241028","022-UY","2016/10/22 16:59:26","新北市三重區中正南路34號","121.493826666667","25.060275"
"241008","059-VK","2016/10/22 16:59:54","新北市三重區永福街179巷42號","121.477431666667","25.074725"
"241009","060-VK","2016/10/22 16:59:42","新北市三重區溪尾街218巷50號","121.486138333333","25.080885"
"241015","062-VK","2016/10/22 16:59:39","新北市三重區三和路二段14-2號","121.500823333333","25.0671216666667"
"241024","065-VK","2016/10/22 16:59:53","新北市三重區大勇街82巷24號","121.47928","25.072225"
"241026","066-VK","2016/10/22 16:59:41","新北市三重區文化南路44號","121.500288333333","25.06021"
"241002","090-VK","2016/10/22 16:59:39","新北市三重區仁厚街80號","121.500631666667","25.076945"
"241003","091-VK","2016/10/22 16:59:46","新北市三重區集賢路87-1號","121.493738333333","25.0869316666667"
"241016","266-UM","2016/10/22 16:59:48","新北市三重區大智街1-1號","121.494776666667","25.0649566666667"
"241018","268-UM","2016/10/22 16:59:31","新北市三重區六張街126巷2弄1號","121.492186666667","25.06919"
"241032","269-UM","2016/10/22 16:59:45","新北市三重區新北大道一段35巷9號","121.486045","25.0607566666667"
"241013","270-UM","2016/10/22 16:59:38","新北市三重區仁壽街32號","121.497138333333","25.0735283333333"
"241025","271-UM","2016/10/22 16:59:37","新北市三重區中正北路508巷13號","121.472615","25.071025"
"241007","412-TH","2016/10/22 16:59:30","新北市三重區三和路四段181巷248號","121.487923333333","25.0805766666667"
"241020","413-TH","2016/10/22 16:59:51","新北市三重區自強路三段55號","121.486898333333","25.073175"
"241022","462-BY","2016/10/22 16:59:43","新北市三重區貴陽街47巷1號","121.484298333333","25.0625516666667"
"241004","475-VK","2016/10/22 16:59:49","新北市三重區五華街92巷14號","121.492253333333","25.0819216666667"
"241019","478-VK","2016/10/22 16:59:36","新北市三重區力行路一段179巷17弄2號","121.485318333333","25.070015"
"241030","480-VK","2016/10/22 16:59:53","新北市三重區昌隆街64號","121.491075","25.0510483333333"
"241023","545-UM","2016/10/22 16:59:44","新北市三重區名源街40號","121.482376666667","25.0595433333333"
"241014","593-RM","2016/10/22 16:59:44","新北市三重區長壽街120巷99號","121.50154","25.0708833333333"
"241001","597-RM","2016/10/22 16:59:34","新北市三重區溪尾街27巷42號","121.49377","25.0761166666667"
"241031","887-TS","2016/10/22 16:59:32","新北市三重區三寧街50號","121.490078333333","25.0603683333333"
"241012","941-UM","2016/10/22 16:59:45","新北市三重區仁壽街200號","121.501105","25.0749083333333"
"241033","AAC-255","2016/10/22 16:59:53","新北市三重區中興北街275號","121.46912","25.060865"
"235028","005-UY","2016/10/22 15:56:48","新北市中和區員山路36巷13號","121.484045","24.9909333333333"
"235036","301-VK","2016/10/22 16:54:38","新北市中和區員山路36巷16-3號","121.48517","24.9913333333333"
"235034","558-UM","2016/10/22 16:03:47","新北市中和區員山路36巷16-2號","121.485281666667","24.9914316666667"
"235024","647-TV","2016/10/22 16:54:27","新北市中和區員山路36巷16-3號","121.485081666667","24.9914033333333"
"235011","732-UM","2016/10/22 16:03:09","新北市中和區員山路36巷13號","121.484181666667","24.9909266666667"
"235026","800-TS","2016/10/22 15:40:59","新北市中和區員山路36巷16-3號","121.484963333333","24.991385"
