"lineid","car","time","location","longitude","latitude"
"234013","149-BY","2016/10/28 18:24:43","新北市永和區福和路1號","121.526491666667","25.0099566666667"
"234030","746-BX","2016/10/28 21:23:39","新北市永和區福和路1號","121.526353333333","25.0096466666667"
"234011","9373-KE","2016/10/28 20:40:54","新北市永和區福和路1號","121.525693333333","25.0089883333333"
"249002","305-UY","2016/10/28 19:34:03","新北市八里區頂寮二街138號","121.449346666667","25.1294766666667"
"249003","593-UM","2016/10/28 19:34:03","新北市八里區舊城路12號","121.400125","25.146545"
"248016","026-BX","2016/10/28 18:24:30","新北市五股區凌雲路一段109巷34號","121.449423333333","25.1005983333333"
"234077","969-R7","2016/10/28 21:07:29","新北市永和區福和路1號","121.526585","25.009755"
"234003","AAC-295","2016/10/28 21:29:41","新北市永和區福和路1號","121.526295","25.0095283333333"
"244007","080-UY","2016/10/28 20:08:58","新北市林口區粉寮69號","121.405035","25.09087"
"231060","001-UM","2016/10/28 21:29:52","新北市新店區薏仁坑路自強巷6號","121.496405","24.9582233333333"
"231043","046-UY","2016/10/28 21:29:57","新北市新店區薏仁坑路自強巷6號","121.496383333333","24.95824"
"231040","106-UY","2016/10/28 21:29:55","新北市新店區北新路一段99號","121.539038333333","24.962125"
"231002","355-BY","2016/10/28 15:34:04","新北市新店區安華路28-1號","121.519053333333","24.9607366666667"
"231067","4772-VM","2016/10/28 21:29:59","新北市新店區安德街148巷12弄6號","121.508108333333","24.9603633333333"
"231063","641-BX","2016/10/28 21:29:59","新北市新店區富貴街18巷16號","121.493298333333","24.9481366666667"
"231061","899-TW","2016/10/28 21:29:52","新北市新店區薏仁坑路自強巷6號","121.49637","24.9582766666667"
"241011","013-R5","2016/10/28 21:30:01","新北市三重區龍濱路285號","121.501108333333","25.0733333333333"
"241017","063-VK","2016/10/28 21:29:54","新北市三重區中正北路25巷25弄3號","121.493255","25.0626666666667"
"241024","065-VK","2016/10/28 21:29:47","新北市三重區中正北路115巷6號","121.484093333333","25.06775"
"241006","398-BY","2016/10/28 21:29:42","新北市五股區芳洲九路25號","121.447803333333","25.0878933333333"
"241007","412-TH","2016/10/28 21:29:45","新北市三重區正義北路132號","121.496775","25.065785"
