"lineid","car","time","location","longitude","latitude"
"234028","746-BX","2016/10/28 14:45:01","新北市板橋區文化路二段641-21號","121.478423333333","25.03791"
"234060","839-RS","2016/10/28 15:59:17","新北市永和區福和路1號","121.526623333333","25.0100666666667"
"234072","840-RS","2016/10/28 13:57:20","新北市永和區豫溪街183號","121.522435","25.0103933333333"
"234076","969-R7","2016/10/28 15:59:45","新北市永和區福和路1號","121.526543333333","25.0098216666667"
"234001","AAC-295","2016/10/28 15:59:37","新北市三重區光復路二段143巷8-3號","121.47438","25.0600933333333"
"231029","001-UM","2016/10/28 15:59:52","新北市新店區安豐路22巷7號","121.501751666667","24.9541966666667"
"231004","046-UY","2016/10/28 15:59:47","新北市新店區安華路28-1號","121.519418333333","24.9616116666667"
"231035","107-UY","2016/10/28 15:59:49","新北市新店區安民街344號","121.517026666667","24.9753883333333"
"231046","110-UY","2016/10/28 15:59:35","新北市新店區安華路28-1號","121.519456666667","24.9613866666667"
"231013","187-VK","2016/10/28 15:59:44","新北市新店區永業路81巷11弄11號","121.531478333333","24.950805"
"231003","268-BY","2016/10/28 15:59:51","新北市新店區寶興路40號","121.548745","24.9739916666667"
"231002","355-BY","2016/10/28 15:34:04","新北市新店區安華路28-1號","121.519053333333","24.9607366666667"
"231038","3712-VJ","2016/10/28 15:59:48","新北市新店區安康路二段217號","121.508813333333","24.9588533333333"
"231037","4715-K9","2016/10/28 15:59:50","新北市新店區安民街133巷26號","121.515483333333","24.9694916666667"
"231018","513-UM","2016/10/28 15:59:52","新北市新店區中正路680巷4號","121.5342","24.9898233333333"
"231034","641-BX","2016/10/28 15:59:49","新北市新店區富貴街11巷1號","121.494103333333","24.9490483333333"
"231032","719-UY","2016/10/28 15:59:46","新北市新店區安康路三段107號","121.491213333333","24.9517666666667"
"231030","899-TW","2016/10/28 15:59:52","新北市新店區永平街6號","121.517408333333","24.9835333333333"
"241011","013-R5","2016/10/28 15:59:41","新北市三重區雙園街1巷8號","121.497111666667","25.0684233333333"
