"lineid","car","time","location","longitude","latitude"
"244002","248-BX","2016/10/28 07:36:45","新北市林口區頂福里55號","121.34001","25.087915"
"243015","680-BX","2016/10/28 09:14:32","新北市泰山區黎明路25號","121.422041666667","25.0606033333333"
"231009","188-VK","2016/10/28 09:46:12","新北市新店區平廣路一段256號","121.507898333333","24.8883533333333"
"231007","189-VK","2016/10/28 10:17:48","新北市新店區新潭路三段215巷36號","121.50919","24.9041866666667"
"231003","719-UM","2016/10/28 10:17:58","新北市新店區安忠路57巷11弄14號","121.515436666667","24.9579166666667"
"223006","022-BY","2016/10/28 10:05:41","新北市石碇區小粗坑(潭邊里)9-2號","121.678183333333","24.9856216666667"
"223008","406-TH","2016/10/28 08:45:31","新北市石碇區十八重溪68號","121.673871666667","25.0149766666667"
"223007","661-BX","2016/10/28 09:03:49","新北市石碇區光明路耳空龜巷10號","121.690955","25.0382416666667"
"227005","282-VK","2016/10/28 08:28:20","新北市雙溪區外柑里三叉坑4-2號","121.826483333333","25.0146016666667"
"252006","050-UM","2016/10/28 08:38:37","新北市三芝區埔坪里埔頭坑41號","121.50432","25.264525"
"237001","159-UY","2016/10/28 10:17:57","新北市三峽區三樹路60號","121.377723333333","24.9382666666667"
"236001","339-SR","2016/10/28 10:17:51","新北市土城區永安街27號","121.43344","24.9642983333333"
