"lineid","car","time","location","longitude","latitude"
"248005","653-BX","2016/10/28 09:29:54","新北市五股區登林路貿商巷3弄15號","121.429721666667","25.0699866666667"
"244002","248-BX","2016/10/28 07:36:45","新北市林口區頂福里55號","121.34001","25.087915"
"243004","267-VK","2016/10/28 09:29:51","新北市泰山區泰林路三段637號","121.405748333333","25.072905"
"243015","680-BX","2016/10/28 09:14:32","新北市泰山區黎明路25號","121.422041666667","25.0606033333333"
"222005","289-BY","2016/10/28 09:29:53","新北市深坑區土庫尖路18-1號","121.640416666667","25.0130816666667"
"231009","188-VK","2016/10/28 09:29:55","新北市新店區平廣路一段7號","121.53741","24.907855"
"231007","189-VK","2016/10/28 09:29:49","新北市新店區新潭路三段215巷25號","121.507986666667","24.9040033333333"
"231003","719-UM","2016/10/28 09:29:58","新北市新店區安康路三段450號","121.484475","24.95131"
"235038","185-VK","2016/10/28 09:29:56","新北市新店區安豐路30-1號","121.500593333333","24.9569033333333"
"223006","022-BY","2016/10/28 09:29:33","新北市石碇區靜安路一段97號","121.661628333333","25.0076333333333"
"223002","198-BX","2016/10/28 09:26:29","新北市石碇區小粗坑(潭邊里)9-1號","121.677868333333","24.9848633333333"
"223008","406-TH","2016/10/28 08:45:31","新北市石碇區十八重溪68號","121.673871666667","25.0149766666667"
"223007","661-BX","2016/10/28 09:03:49","新北市石碇區光明路耳空龜巷10號","121.690955","25.0382416666667"
"227005","282-VK","2016/10/28 08:28:20","新北市雙溪區外柑里三叉坑4-2號","121.826483333333","25.0146016666667"
"252006","050-UM","2016/10/28 08:38:37","新北市三芝區埔坪里埔頭坑41號","121.50432","25.264525"
"237001","159-UY","2016/10/28 09:29:57","新北市三峽區中山路459巷135號","121.348775","24.9327566666667"
"236010","165-UM","2016/10/28 09:29:50","新北市土城區中央路四段321巷46號","121.412585","24.9510733333333"
"236001","339-SR","2016/10/28 09:29:51","新北市樹林區中山路三段210-2號","121.381731666667","24.9656533333333"
"236006","498-BY","2016/10/28 09:29:42","新北市土城區承天路101號","121.442835","24.9626566666667"
