"lineid","car","time","location","longitude","latitude"
"234082","208-UY","2016/10/28 14:55:43","新北市永和區仁愛路308號","121.503243333333","25.0078066666667"
"234028","746-BX","2016/10/28 14:45:01","新北市板橋區文化路二段641-21號","121.478423333333","25.03791"
"234060","839-RS","2016/10/28 14:54:43","新北市五股區中直路11-15號","121.425783333333","25.1100733333333"
"234072","840-RS","2016/10/28 13:57:20","新北市永和區豫溪街183號","121.522435","25.0103933333333"
"234040","862-TW","2016/10/28 14:55:07","新北市五股區中直路21號","121.42078","25.112205"
"234076","969-R7","2016/10/28 14:56:05","新北市林口區汕頭32號","121.36633","25.1347333333333"
"234066","AAC-212","2016/10/28 14:55:58","新北市五股區天乙路101-6號","121.445258333333","25.10704"
"234001","AAC-295","2016/10/28 14:55:57","新北市五股區五工一路107號","121.457058333333","25.070525"
"244003","248-BX","2016/10/28 14:55:45","新北市林口區竹林路266號","121.389655","25.0808633333333"
"231029","001-UM","2016/10/28 14:56:02","新北市新店區錦秀路11巷11號","121.479815","24.9447383333333"
"231006","002-UM","2016/10/28 14:55:59","新北市新店區北宜路一段41號","121.53818","24.9571666666667"
"231025","0293-UT","2016/10/28 14:56:04","新北市新店區大豐路68巷3號","121.539031666667","24.9797933333333"
"231004","046-UY","2016/10/28 14:55:58","新北市新店區建國路131號","121.539428333333","24.9782083333333"
"231001","106-UY","2016/10/28 14:56:06","新北市新店區中正路274號","121.53885","24.973605"
"231035","107-UY","2016/10/28 14:55:49","新北市新店區安利街28號","121.519131666667","24.9747216666667"
"231023","108-UY","2016/10/28 14:54:52","新北市新店區檳榔路109號","121.54444","24.961645"
"231013","187-VK","2016/10/28 13:57:33","新北市新店區明德路64號","121.541578333333","24.9794283333333"
"231036","192-VK","2016/10/28 14:55:51","新北市新店區安祥路102巷42弄37號","121.48532","24.9634333333333"
"231003","268-BY","2016/10/28 14:56:01","新北市新店區中興路二段100巷1號","121.54757","24.971625"
"231012","278-BY","2016/10/28 14:56:03","新北市新店區寶橋路98號","121.546906666667","24.9759483333333"
"231038","3712-VJ","2016/10/28 14:55:48","新北市新店區安康路一段32號","121.531698333333","24.96107"
"231037","4715-K9","2016/10/28 14:55:50","新北市新店區安民街341-1號","121.516605","24.97495"
"231039","512-UM","2016/10/28 14:55:57","新北市新店區北新路二段268號","121.542615","24.9786516666667"
"231018","513-UM","2016/10/28 14:56:02","新北市新店區中央路226號","121.529601666667","24.9727983333333"
"231026","515-UM","2016/10/28 14:55:59","新北市新店區安康路一段50-1號","121.529783333333","24.9612883333333"
"231028","617-UM","2016/10/28 14:55:52","新北市新店區安康路二段362號","121.501875","24.9575466666667"
"231002","618-UM","2016/10/28 14:56:04","新北市新店區民權路73號","121.53878","24.98278"
"231005","619-UM","2016/10/28 14:56:07","新北市新店區復興路43-1號","121.536993333333","24.9869816666667"
"231034","641-BX","2016/10/28 14:55:59","新北市新店區玫瑰路4-1號","121.493588333333","24.9514116666667"
"231016","718-UY","2016/10/28 14:56:07","新北市石碇區北宜路1-26號","121.610533333333","24.95802"
"231032","719-UY","2016/10/28 14:56:06","新北市新店區安泰路7巷16號","121.48563","24.9507983333333"
"231022","720-UM","2016/10/28 14:55:59","新北市新店區永福路54號","121.55813","24.9286733333333"
"231030","899-TW","2016/10/28 14:55:52","新北市新店區安民街341-1號","121.516856666667","24.974935"
"231024","AKT-0513","2016/10/28 14:56:03","新北市新店區力行路5號","121.539391666667","24.9645666666667"
"235030","003-UY","2016/10/28 14:56:00","新北市中和區光華街45號","121.505476666667","25.00379"
"235028","005-UY","2016/10/28 14:55:47","新北市中和區南山路81巷60號","121.504116666667","24.9979216666667"
"235020","096-UM","2016/10/28 14:55:50","新北市中和區中山路三段114巷29號","121.475383333333","25.0083083333333"
"235003","097-UM","2016/10/28 14:55:53","新北市中和區宜安路60號","121.511596666667","24.99696"
"235029","098-UM","2016/10/28 14:55:49","新北市中和區橋和路284號","121.49655","25.0067216666667"
"235019","183-VK","2016/10/28 13:57:35","新北市中和區德光路77巷1號","121.469545","25.0034916666667"
"235002","185-VK","2016/10/28 14:55:56","新北市中和區自立路15巷8號","121.522888333333","24.995905"
"235013","186-VK","2016/10/28 14:55:59","新北市中和區景新街287號","121.509806666667","24.9934016666667"
"235008","293-VK","2016/10/28 14:56:04","新北市中和區捷運路155號","121.506445","24.9911716666667"
"235036","301-VK","2016/10/28 14:55:51","新北市中和區板南路335號","121.494251666667","24.9977966666667"
"235032","377-QA","2016/10/28 14:56:02","新北市中和區中山路二段248號","121.4977","25.00268"
"235014","4979-A6","2016/10/28 14:56:00","新北市中和區景平路239-1號","121.509641666667","24.9926016666667"
"235033","4980-A6","2016/10/28 14:56:07","新北市中和區景新街34巷6號","121.50312","24.999155"
"235034","558-UM","2016/10/28 14:56:06","新北市中和區景平路652號","121.497558333333","25.00057"
"235009","565-BX","2016/10/28 14:56:00","新北市中和區景新街324號","121.511768333333","24.99122"
"235007","611-BX","2016/10/28 14:55:52","新北市中和區安樂路41號","121.51189","24.9933183333333"
"235018","640-BX","2016/10/28 13:57:48","新北市中和區自治街18號","121.474585","25.003195"
"235024","647-TV","2016/10/28 14:56:03","新北市中和區員山路396號","121.480493333333","25.0045966666667"
"235011","732-UM","2016/10/28 13:57:22","新北市中和區興南路二段34巷75號","121.505106666667","24.98495"
"235010","733-UM","2016/10/28 14:56:04","新北市中和區忠孝街116號","121.512211666667","24.985615"
"235035","783-BX","2016/10/28 14:55:58","新北市中和區中正路637巷5號","121.484816666667","24.995325"
"235005","802-TS","2016/10/28 14:55:54","新北市永和區中和路477號","121.510315","25.001785"
"235016","805-TS","2016/10/28 14:56:03","新北市中和區華新街143巷67弄21號","121.507288333333","24.97912"
"235012","896-TW","2016/10/28 14:55:56","新北市中和區忠孝街113巷5號","121.512406666667","24.9874266666667"
"235017","900-TW","2016/10/28 14:56:06","新北市中和區國光街142巷9號","121.468243333333","25.00171"
"235001","AAC-213","2016/10/28 14:55:45","新北市中和區秀朗路三段50巷2弄2號","121.526125","24.9955033333333"
"235023","AAC-215","2016/10/28 14:55:54","新北市中和區圓通路365號","121.491393333333","24.9897516666667"
"220016","013-TV","2016/10/28 14:55:55","新北市板橋區光復街49號","121.482101666667","25.0186116666667"
"220013","072-UY","2016/10/28 14:56:04","新北市板橋區國泰街25巷8-2號","121.469151666667","25.00619"
"247005","339-TH","2016/10/28 14:55:47","新北市蘆洲區復興路323巷158-2號","121.480056666667","25.095605"
"223006","022-BY","2016/10/28 10:05:41","新北市石碇區小粗坑(潭邊里)9-2號","121.678183333333","24.9856216666667"
"223008","406-TH","2016/10/28 08:45:31","新北市石碇區十八重溪68號","121.673871666667","25.0149766666667"
"223007","661-BX","2016/10/28 09:03:49","新北市石碇區光明路耳空龜巷10號","121.690955","25.0382416666667"
"208004","761-BX","2016/10/28 13:43:59","新北市金山區重和里三重橋17號","121.590131666667","25.1891116666667"
"207002","749-BX","2016/10/28 12:47:59","新北市萬里區雙興里太和路17-1號","121.655641666667","25.1750983333333"
"207001","291-VK","2016/10/28 14:56:06","新北市萬里區雙興里二坪路1-1號","121.650735","25.1763616666667"
"252006","050-UM","2016/10/28 14:55:58","新北市淡水區淡金路三段9號","121.446021666667","25.1969916666667"
"208005","170-UY","2016/10/28 14:43:28","新北市金山區永興里跳石27號","121.620953333333","25.2582916666667"
"236067","105-UM","2016/10/28 14:55:52","新北市土城區明德路二段99巷2弄4號","121.45027","24.9810916666667"
"236041","107-UM","2016/10/28 14:56:04","新北市土城區學府路一段189巷11弄2號","121.452533333333","24.9843783333333"
"236077","166-UM","2016/10/28 13:57:46","新北市土城區中央路三段120號","121.43516","24.9661833333333"
"236029","253-BX","2016/10/28 14:56:03","新北市土城區興城路49巷2號","121.440891666667","24.97115"
"236025","269-VK","2016/10/28 14:56:07","新北市土城區中正路19號","121.443363333333","24.975395"
"236013","270-VK","2016/10/28 14:56:07","新北市土城區延和路11號","121.463911666667","24.9879466666667"
"236035","271-VK","2016/10/28 14:56:05","新北市土城區明德路一段240巷26弄24號","121.460923333333","24.9782516666667"
"236001","339-SR","2016/10/28 10:21:45","新北市土城區永平街51號","121.427635","24.9592116666667"
"236019","401-BY","2016/10/28 14:56:05","新北市土城區金城路三段116巷11弄1號","121.467126666667","24.9869716666667"
"236057","912-UM","2016/10/28 13:57:45","新北市土城區中央路三段112號","121.435333333333","24.966275"
"236046","913-UM","2016/10/28 14:55:59","新北市土城區青雲路322巷2弄4號","121.457983333333","24.9773666666667"
"236061","915-UM","2016/10/28 13:57:21","新北市土城區城林路6巷80號","121.43843","24.9798783333333"
"236054","AAC-216","2016/10/28 14:55:47","新北市土城區學成路179號","121.447945","24.9885433333333"
"221023","279-VK","2016/10/28 14:55:50","新北市汐止區八連路一段68號","121.645911666667","25.0807066666667"
"221032","280-BY","2016/10/28 14:55:50","新北市汐止區橫科路407巷30弄28號","121.627223333333","25.0482566666667"
"221027","281-BY","2016/10/28 14:56:00","新北市汐止區汐萬路一段256巷3號","121.653145","25.0744916666667"
"220037","145-RM","2016/10/28 14:56:02","新北市板橋區仁化街131號","121.477158333333","25.03272"
"220028","200-UY","2016/10/28 14:56:00","新北市板橋區大觀路二段169巷6號","121.445551666667","25.0000783333333"
"220050","245-BX","2016/10/28 14:56:05","新北市板橋區莊敬路75巷31號","121.473758333333","25.02605"
"220031","256-TC","2016/10/28 14:56:02","新北市板橋區大觀路一段38巷156弄177-1號","121.444163333333","25.0095516666667"
"220017","258-TC","2016/10/28 14:56:00","新北市板橋區大明街15巷12號","121.458453333333","25.0022833333333"
"220004","276-BY","2016/10/28 14:56:05","新北市新莊區新五路一段6-2號","121.442513333333","25.057135"
"220043","283-UM","2016/10/28 14:55:48","新北市板橋區民生路二段56-6號","121.471178333333","25.0190183333333"
"220019","283-VK","2016/10/28 14:55:51","新北市板橋區五權街30巷24弄28號","121.46367","24.9941533333333"
"220001","285-VK","2016/10/28 14:56:07","新北市板橋區中山路二段92號","121.475255","25.01634"
"220029","287-VK","2016/10/28 14:55:50","新北市板橋區僑中一街124巷18弄36號","121.447575","25.0135616666667"
"220039","288-VK","2016/10/28 14:56:04","新北市板橋區幸福路32巷46號","121.460515","25.0219416666667"
"220009","293-UM","2016/10/28 14:56:07","新北市板橋區中山路二段23號","121.472373333333","25.0153316666667"
"220023","297-UM","2016/10/28 14:56:01","新北市板橋區金華街10巷48弄79-3號","121.459885","25.0203916666667"
"220010","305-R5","2016/10/28 14:56:07","新北市板橋區萬安街85巷1弄11號","121.484286666667","25.0250216666667"
"220041","307-R5","2016/10/28 14:56:06","新北市板橋區新海路382巷11號","121.459803333333","25.02639"
"220047","317-R6","2016/10/28 14:56:01","新北市板橋區英士路192-1號","121.458596666667","25.0234566666667"
"220020","461-BY","2016/10/28 14:55:54","新北市板橋區金門街109巷23號","121.433765","24.99158"
"220012","486-VK","2016/10/28 14:55:51","新北市板橋區海山路1號","121.469548333333","25.0095966666667"
"220038","487-VK","2016/10/28 14:56:05","新北市板橋區四維路255號","121.463461666667","25.0279833333333"
"220104","560-BX","2016/10/28 14:55:57","新北市板橋區新生街37號","121.456766666667","25.0211116666667"
"220052","561-BX","2016/10/28 14:55:59","新北市板橋區自由路39號","121.46558","25.0231833333333"
"220011","609-BX","2016/10/28 14:55:58","新北市板橋區中山路二段563號","121.484265","25.0219266666667"
"220040","637-BX","2016/10/28 14:56:01","新北市板橋區懷德街158巷5號","121.47858","25.0305466666667"
"220005","686-BX","2016/10/28 13:57:20","新北市板橋區板新路238號","121.467833333333","25.0163333333333"
"220025","687-BX","2016/10/28 14:55:58","新北市板橋區大觀路二段37巷282-17號","121.451625","25.00085"
"220042","689-BX","2016/10/28 14:56:07","新北市板橋區吳鳳路91-1號","121.466793333333","25.03199"
"220030","806-UM","2016/10/28 13:43:52","新北市板橋區大觀路二段265巷7-6號","121.442955","24.9946566666667"
"220003","827-TW","2016/10/28 14:55:59","新北市板橋區仁愛路76巷5弄1號","121.460693333333","24.998815"
"220014","829-TW","2016/10/28 14:55:56","新北市板橋區中山路一段206巷4弄2號","121.470285","25.01312"
"220051","830-TW","2016/10/28 14:56:02","新北市板橋區民治街126巷5號","121.477771666667","25.0312966666667"
"220045","831-TW","2016/10/28 14:56:06","新北市板橋區莒光路79巷9-2號","121.471868333333","25.024495"
"220022","895-R6","2016/10/28 14:55:58","新北市板橋區縣民大道一段287號","121.460633333333","25.0101716666667"
"220021","985-R7","2016/10/28 13:45:25","新北市板橋區南雅南路二段11-5號","121.453995","25.002375"
"220046","AAC-210","2016/10/28 14:55:42","新北市板橋區光正街16巷11號","121.463115","25.0175783333333"
"220018","AAC-253","2016/10/28 14:56:01","新北市板橋區實踐路68號","121.463883333333","25.0057833333333"
"249001","3G-TL5","2016/10/28 14:08:28","桃園市楊梅區電研路100-24號","121.166113333333","24.9536583333333"
