"RouteID","StationId","EstimateTime","Memo"
"113","4002","2",""
"113","4003","2",""
"113","4004","3",""
"113","4005","5",""
"113","4006","6",""
"113","4007","7",""
"113","4008","9",""
"113","4009","11",""
"113","4010","12",""
"113","4011","13",""
"113","4012","14",""
"113","4013","14",""
"113","4014","15",""
"113","4015","16",""
"113","4016","17",""
"113","4017","17",""
"113","4018","18",""
"113","4019","19",""
"113","4020","20",""
"113","4021","20",""
"113","4022","22",""
"113","4023","22",""
"113","4024","23",""
"113","4025","24",""
"113","4026","24",""
"113","4027","25",""
"113","4028","26",""
"113","4029","27",""
"113","4030","28",""
"113","4031","29",""
"113","38997","30",""
"113","4032","31",""
"113","4033","31",""
"113","4034","32",""
"113","4035","34",""
"113","4036","37",""
"113","4037","38",""
"113","4038","42",""
"113","4039","42",""
"113","4040","43",""
"113","4041","45",""
"113","4042","46",""
"113","4043","47",""
"113","4044","48",""
"113","4045","49",""
"113","4046","50",""
"113","4047","51",""
"113","39650","52",""
"113","4048","53",""
"113","4049","55",""
"113","4050","56",""
"113","4051","59",""
"113","4052","1",""
"113","4053","1",""
"113","4054","4",""
"113","4055","7",""
"113","4082","10",""
"113","4083","12",""
"113","4084","12",""
"113","4085","15",""
"113","4086","16",""
"113","4087","17",""
"113","4088","18",""
"113","4089","21",""
"113","4090","23",""
"113","4091","24",""
"113","4092","26",""
"113","4093","27",""
"113","4094","28",""
"113","4095","30",""
"113","4096","30",""
"113","4097","32",""
"113","4098","32",""
"113","4099","35",""
"113","4100","37",""
"113","4101","37",""
"113","4102","38",""
"113","4103","39",""
"113","4104","40",""
"113","38998","41",""
"113","4106","42",""
"113","4107","44",""
"113","4108","45",""
"113","4109","45",""
"113","4110","47",""
"113","4111","48",""
"113","4112","49",""
"113","4113","49",""
"113","4114","50",""
"113","4115","51",""
"113","4116","52",""
"113","4117","53",""
"113","4118","54",""
"113","4119","55",""
"113","4120","56",""
"113","4121","57",""
"113","4122","58",""
"113","4124","59",""
"113","4125","60",""
"113","4126","61",""
"113","4127","1",""
"113","4128","2",""
"113","4129","4",""
"113","4130","4",""
"113","4131","6",""
"113","4132","7",""
"113","4133","8",""
"113","4134","9",""
"113","4135","10",""
"131","41314","10",""
"131","0397","11",""
"131","0398","11",""
"131","0399","12",""
"131","0400","13",""
"131","0401","14",""
"131","0402","15",""
"131","0403","16",""
"131","42276","16",""
"131","0404","19",""
"131","0405","20",""
"131","0406","21",""
"131","0407","22",""
"131","0408","24",""
"131","0409","26",""
"131","0410","26",""
"131","0411","28",""
"131","0412","31",""
"131","0413","2",""
"131","0414","3",""
"131","0415","4",""
"131","0416","7",""
"131","0417","8",""
"131","0418","10",""
"131","0419","11",""
"131","0420","12",""
"131","42274","26",""
"131","0372","30",""
