"RouteID","StationId","EstimateTime","Memo"
"113","4002","76",""
"113","4003","77",""
"113","4004","77",""
"113","4005","79",""
"113","4006","80",""
"113","4007","81",""
"113","4008","82",""
"113","4009","83",""
"113","4010","84",""
"113","4011","86",""
"113","4012","87",""
"113","4013","1",""
"113","4014","2",""
"113","4015","3",""
"113","4016","4",""
"113","4017","5",""
"113","4018","5",""
"113","4019","6",""
"113","4020","7",""
"113","4021","7",""
"113","4022","9",""
"113","4023","10",""
"113","4024","11",""
"113","4025","12",""
"113","4026","12",""
"113","4027","13",""
"113","4028","14",""
"113","4029","15",""
"113","4030","17",""
"113","4031","18",""
"113","38997","20",""
"113","4032","21",""
"113","4033","22",""
"113","4034","23",""
"113","4035","24",""
"113","4036","27",""
"113","4037","29",""
"113","4038","31",""
"113","4039","32",""
"113","4040","32",""
"113","4041","34",""
"113","4042","35",""
"113","4043","35",""
"113","4044","37",""
"113","4045","38",""
"113","4046","39",""
"113","4047","42",""
"113","39650","42",""
"113","4048","45",""
"113","4049","47",""
"113","4050","48",""
"113","4051","50",""
"113","4052","54",""
"113","4053","56",""
"113","4054","63",""
"113","4055","65",""
"113","4082","71",""
"113","4083","75",""
"113","4084","77",""
"113","4085","80",""
"113","4086","81",""
"113","4087","82",""
"113","4088","83",""
"113","4089","85",""
"113","4090","2",""
"113","4091","3",""
"113","4092","4",""
"113","4093","5",""
"113","4094","6",""
"113","4095","7",""
"113","4096","8",""
"113","4097","10",""
"113","4098","10",""
"113","4099","12",""
"113","4100","14",""
"113","4101","15",""
"113","4102","16",""
"113","4103","17",""
"113","4104","18",""
"113","38998","19",""
"113","4106","20",""
"113","4107","22",""
"113","4108","24",""
"113","4109","25",""
"113","4110","27",""
"113","4111","27",""
"113","4112","28",""
"113","4113","28",""
"113","4114","29",""
"113","4115","30",""
"113","4116","31",""
"113","4117","32",""
"113","4118","33",""
"113","4119","34",""
"113","4120","35",""
"113","4121","35",""
"113","4122","37",""
"113","4124","39",""
"113","4125","40",""
"113","4126","42",""
"113","4127","43",""
"113","4128","43",""
"113","4129","45",""
"113","4130","47",""
"113","4131","48",""
"113","4132","50",""
"113","4133","51",""
"113","4134","53",""
"113","4135","54",""
"131","42274","67",""
"131","0372","70",""
"131","0373","71",""
"131","0374","2",""
"131","0375","3",""
"131","0376","5",""
"131","0377","8",""
"131","0378","9",""
"131","0379","9",""
"131","0380","12",""
"131","0381","16",""
"131","0382","17",""
"131","0383","18",""
"131","0384","20",""
"131","0385","20",""
"131","0386","22",""
"131","0387","24",""
"131","0388","26",""
"131","42275","27",""
"131","0389","29",""
"131","0390","30",""
"131","0391","31",""
"131","0392","32",""
"131","0393","33",""
"131","0394","34",""
"131","0395","35",""
"131","41313","36",""
"131","0396","36",""
"131","41314","37",""
"131","0397","38",""
"131","0398","39",""
"131","0399","40",""
"131","0400","41",""
"131","0401","42",""
"131","0402","42",""
"131","0403","44",""
"131","42276","46",""
"131","0404","48",""
"131","0405","50",""
"131","0406","50",""
"131","0407","52",""
"131","0408","54",""
"131","0409","57",""
"131","0410","58",""
"131","0411","59",""
"131","0412","61",""
"131","0413","62",""
"131","0414","64",""
"131","0415","66",""
"131","0416","68",""
"131","0417","69",""
"131","0418","70",""
"131","0419","72",""
"131","0420","73",""
"141","0289","37",""
"141","6602","42",""
"141","6603","42",""
"141","6604","43",""
"141","6605","43",""
"141","6606","44",""
"141","0017","44",""
"141","6607","45",""
"141","6608","46",""
"141","6609","47",""
"141","6610","47",""
"141","6611","48",""
"141","6612","48",""
"141","6613","49",""
"141","6614","50",""
"141","6615","52",""
"141","6616","53",""
"141","6617","54",""
"141","6618","56",""
"141","6619","57",""
"141","6620","64",""
"141","6621","66",""
"141","6622","69",""
"141","6626","72",""
"141","6627","74",""
"141","6628","76",""
"141","6629","77",""
"141","6630","78",""
"141","6631","80",""
"141","6632","80",""
"141","6633","81",""
"141","6634","82",""
"141","6635","83",""
"141","6636","83",""
"141","6637","84",""
"141","6639","85",""
"141","0018","88",""
"141","6640","88",""
"141","6641","89",""
"141","6642","90",""
"141","6643","90",""
"141","6644","91",""
"141","6645","95",""
"141","6646","95",""
"141","6647","96",""
"141","6648","4",""
"141","6649","5",""
"141","6650","5",""
"141","6651","6",""
"141","6652","6",""
"211","1479","5",""
"211","1480","8",""
"211","50575","1",""
"211","50574","2",""
"211","1483","11",""
"211","1484","13",""
"211","1485","14",""
"211","1486","17",""
"211","1487","2",""
"211","1488","4",""
"211","1489","5",""
"211","1490","7",""
"211","1491","8",""
"211","1492","10",""
"211","1493","12",""
"211","1494","12",""
"211","1495","14",""
"211","1496","16",""
"211","1497","17",""
"211","1498","17",""
"211","1499","18",""
"211","1500","19",""
"211","1501","20",""
"211","1502","20",""
"211","39067","21",""
"211","1503","23",""
"211","1504","24",""
"211","1505","25",""
"211","1506","26",""
"211","1507","28",""
"211","1508","29",""
"211","1509","2",""
"211","1510","2",""
"211","1511","4",""
"211","1512","5",""
"211","1513","6",""
"211","1514","8",""
"211","1515","8",""
"211","1516","10",""
"211","1517","2",""
"211","1518","2",""
"211","1519","3",""
"211","1520","5",""
"211","1521","7",""
"211","1522","7",""
"211","1523","9",""
"211","1524","10",""
"211","1525","12",""
"211","1526","12",""
"211","1527","13",""
"211","1528","14",""
"211","1529","15",""
"211","1530","16",""
"211","1531","17",""
"211","1532","18",""
"211","1533","2",""
"211","1534","3",""
"211","1535","7",""
"211","1537","9",""
"211","1538","9",""
"211","1422","-1","未發車"
"211","1423","-1","未發車"
"211","1424","-1","未發車"
"211","1425","-1","未發車"
"211","1426","-1","未發車"
"211","1427","-1","未發車"
"211","1428","2",""
"211","1429","2",""
"211","1430","3",""
"211","1431","4",""
"211","1432","5",""
"211","1433","6",""
"211","1434","7",""
"211","1435","9",""
"211","1436","10",""
"211","1437","12",""
"211","1438","13",""
"211","1439","16",""
"211","1440","17",""
"211","1442","19",""
"211","1443","20",""
"211","1444","21",""
"211","1445","2",""
"211","1446","2",""
"211","1447","3",""
"211","1448","4",""
"211","1449","4",""
"211","1450","5",""
"211","1451","7",""
"211","1452","9",""
"211","1453","2",""
"211","1454","3",""
"211","1455","3",""
"211","1456","5",""
"211","1457","6",""
"211","1458","6",""
"211","1459","7",""
"211","1460","8",""
"211","1461","9",""
"211","1462","10",""
"211","1463","11",""
"211","1464","14",""
"211","1465","15",""
"211","1466","16",""
"211","1467","18",""
"211","1468","20",""
"211","1469","21",""
"211","1470","1",""
"211","1471","3",""
"211","1472","8",""
"211","1473","9",""
"211","1474","10",""
"211","1475","11",""
"211","1476","15",""
"211","1477","16",""
"211","1478","1",""
"5312","7470","14",""
"5312","7471","16",""
"5312","7472","17",""
"5312","7473","19",""
"5312","7474","21",""
"5312","7475","28",""
"5312","7476","7",""
"5312","7477","9",""
"5312","7478","10",""
"5312","7479","11",""
"5312","7480","14",""
"5312","7481","15",""
"5312","7482","16",""
"5312","7483","17",""
"5312","7484","19",""
"5312","7485","19",""
