"RouteID","StationId","EstimateTime","Memo"
"113","4002","167",""
"113","4003","168",""
"113","4004","168",""
"113","4005","169",""
"113","4006","171",""
"113","4007","172",""
"113","4008","173",""
"113","4009","174",""
"113","4010","175",""
"113","4011","176",""
"113","4012","176",""
"113","4013","177",""
"113","4014","178",""
"113","4015","179",""
"113","4016","180",""
"113","4017","180",""
"113","4018","181",""
"113","4019","182",""
"113","4020","183",""
"113","4021","183",""
"113","4022","185",""
"113","4023","186",""
"113","4024","187",""
"113","4025","188",""
"113","4026","188",""
"113","4027","189",""
"113","4028","190",""
"113","4029","191",""
"113","4030","192",""
"113","4031","194",""
"113","38997","196",""
"113","4032","197",""
"113","4033","198",""
"113","4034","199",""
"113","4035","201",""
"113","4036","203",""
"113","4037","204",""
"113","4038","206",""
"113","4039","207",""
"113","4040","208",""
"113","4041","210",""
"113","4042","211",""
"113","4043","212",""
"113","4044","213",""
"113","4045","215",""
"113","4046","215",""
"113","4047","218",""
"113","39650","218",""
"113","4048","219",""
"113","4049","222",""
"113","4050","223",""
"113","4051","225",""
"113","4052","227",""
"113","4053","228",""
"113","4054","234",""
"113","4055","237",""
"113","4082","241",""
"113","4083","243",""
"113","4084","243",""
"113","4085","247",""
"113","4086","247",""
"113","4087","248",""
"113","4088","250",""
"113","4089","250",""
"113","4090","250",""
"113","4091","250",""
"113","4092","250",""
"113","4093","250",""
"113","4094","250",""
"113","4095","250",""
"113","4096","250",""
"113","4097","250",""
"113","4098","250",""
"113","4099","250",""
"113","4100","250",""
"113","4101","250",""
"113","4102","250",""
"113","4103","250",""
"113","4104","250",""
"113","38998","250",""
"113","4106","250",""
"113","4107","250",""
"113","4108","250",""
"113","4109","250",""
"113","4110","250",""
"113","4111","250",""
"113","4112","250",""
"113","4113","250",""
"113","4114","250",""
"113","4115","250",""
"113","4116","250",""
"113","4117","250",""
"113","4118","250",""
"113","4119","250",""
"113","4120","250",""
"113","4121","250",""
"113","4122","250",""
"113","4124","250",""
"113","4125","250",""
"113","4126","250",""
"113","4127","250",""
"113","4128","250",""
"113","4129","250",""
"113","4130","250",""
"113","4131","250",""
"113","4132","1",""
"113","4133","2",""
"113","4134","3",""
"113","4135","4",""
"131","42274","80",""
"131","0372","84",""
"131","0373","85",""
"131","0374","86",""
"131","0375","87",""
"131","0376","89",""
"131","0377","91",""
"131","0378","92",""
"131","0379","93",""
"131","0380","96",""
"131","0381","98",""
"131","0382","99",""
"131","0383","100",""
"131","0384","103",""
"131","0385","103",""
"131","0386","106",""
"131","0387","107",""
"131","0388","108",""
"131","42275","109",""
"131","0389","111",""
"131","0390","113",""
"131","0391","113",""
"131","0392","114",""
"131","0393","115",""
"131","0394","116",""
"131","0395","117",""
"131","41313","118",""
"131","0396","119",""
"131","41314","119",""
"131","0397","120",""
"131","0398","121",""
"131","0399","122",""
"131","0400","123",""
"131","0401","124",""
"131","0402","125",""
"131","0403","126",""
"131","42276","128",""
"131","0404","130",""
"131","0405","132",""
"131","0406","132",""
"131","0407","134",""
"131","0408","135",""
"131","0409","137",""
"131","0410","138",""
"131","0411","140",""
"131","0412","143",""
"131","0413","145",""
"131","0414","146",""
"131","0415","148",""
"131","0416","150",""
"131","0417","151",""
"131","0418","152",""
"131","0419","153",""
"131","0420","2",""
"141","0289","56",""
"141","6602","61",""
"141","6603","61",""
"141","6604","62",""
"141","6605","63",""
"141","6606","63",""
"141","0017","64",""
"141","6607","65",""
"141","6608","65",""
"141","6609","67",""
"141","6610","67",""
"141","6611","68",""
"141","6612","68",""
"141","6613","69",""
"141","6614","69",""
"141","6615","72",""
"141","6616","73",""
"141","6617","74",""
"141","6618","76",""
"141","6619","77",""
"141","6620","2",""
"141","6621","4",""
"141","6622","9",""
"141","6626","14",""
"141","6627","15",""
"141","6628","17",""
"141","6629","18",""
"141","6630","19",""
"141","6631","20",""
"141","6632","20",""
"141","6633","21",""
"141","6634","23",""
"141","6635","23",""
"141","6636","23",""
"141","6637","24",""
"141","6639","25",""
"141","0018","27",""
"141","6640","27",""
"141","6641","28",""
"141","6642","29",""
"141","6643","29",""
"141","6644","31",""
"141","6645","34",""
"141","6646","34",""
"141","6647","36",""
"141","6648","38",""
"141","6649","40",""
"141","6650","41",""
"141","6651","41",""
"141","6652","41",""
"211","1479","12",""
"211","1480","14",""
"211","50575","1",""
"211","50574","2",""
"211","1483","10",""
"211","1484","12",""
"211","1485","13",""
"211","1486","15",""
"211","1487","15",""
"211","1488","17",""
"211","1489","18",""
"211","1490","19",""
"211","1491","20",""
"211","1492","22",""
"211","1493","23",""
"211","1494","24",""
"211","1495","25",""
"211","1496","2",""
"211","1497","2",""
"211","1498","3",""
"211","1499","4",""
"211","1500","5",""
"211","1501","5",""
"211","1502","6",""
"211","39067","6",""
"211","1503","9",""
"211","1504","9",""
"211","1505","10",""
"211","1506","11",""
"211","1507","13",""
"211","1508","14",""
"211","1509","16",""
"211","1510","17",""
"211","1511","18",""
"211","1512","19",""
"211","1513","19",""
"211","1514","22",""
"211","1515","23",""
"211","1516","24",""
"211","1517","25",""
"211","1518","26",""
"211","1519","27",""
"211","1520","28",""
"211","1521","29",""
"211","1522","30",""
"211","1523","31",""
"211","1524","33",""
"211","1525","34",""
"211","1526","35",""
"211","1527","35",""
"211","1528","36",""
"211","1529","37",""
"211","1530","38",""
"211","1531","39",""
"211","1532","40",""
"211","1533","42",""
"211","1534","43",""
"211","1535","45",""
"211","1537","48",""
"211","1538","48",""
"211","1422","-1","未發車"
"211","1423","-1","未發車"
"211","1424","-1","未發車"
"211","1425","-1","未發車"
"211","1426","-1","未發車"
"211","1427","-1","未發車"
"211","1428","-1","未發車"
"211","1429","-1","未發車"
"211","1430","-1","未發車"
"211","1431","-1","未發車"
"211","1432","-1","未發車"
"211","1433","-1","未發車"
"211","1434","-1","未發車"
"211","1435","-1","未發車"
"211","1436","-1","未發車"
"211","1437","-1","未發車"
"211","1438","-1","未發車"
"211","1439","-1","未發車"
"211","1440","-1","未發車"
"211","1442","-1","未發車"
"211","1443","-1","未發車"
"211","1444","-1","未發車"
"211","1445","2",""
"211","1446","3",""
"211","1447","4",""
"211","1448","5",""
"211","1449","6",""
"211","1450","7",""
"211","1451","7",""
