"RouteID","StationId","EstimateTime","Memo"
"113","4002","87",""
"113","4003","88",""
"113","4004","89",""
"113","4005","90",""
"113","4006","91",""
"113","4007","93",""
"113","4008","94",""
"113","4009","95",""
"113","4010","96",""
"113","4011","97",""
"113","4012","97",""
"113","4013","98",""
"113","4014","99",""
"113","4015","100",""
"113","4016","100",""
"113","4017","101",""
"113","4018","101",""
"113","4019","102",""
"113","4020","103",""
"113","4021","104",""
"113","4022","105",""
"113","4023","106",""
"113","4024","106",""
"113","4025","107",""
"113","4026","107",""
"113","4027","108",""
"113","4028","109",""
"113","4029","110",""
"113","4030","111",""
"113","4031","113",""
"113","38997","113",""
"113","4032","114",""
"113","4033","115",""
"113","4034","116",""
"113","4035","117",""
"113","4036","119",""
"113","4037","120",""
"113","4038","122",""
"113","4039","122",""
"113","4040","123",""
"113","4041","124",""
"113","4042","125",""
"113","4043","126",""
"113","4044","127",""
"113","4045","128",""
"113","4046","128",""
"113","4047","130",""
"113","39650","131",""
"113","4048","132",""
"113","4049","133",""
"113","4050","134",""
"113","4051","137",""
"113","4052","138",""
"113","4053","138",""
"113","4054","142",""
"113","4055","144",""
"113","4082","148",""
"113","4083","149",""
"113","4084","150",""
"113","4085","152",""
"113","4086","153",""
"113","4087","154",""
"113","4088","154",""
"113","4089","156",""
"113","4090","158",""
"113","4091","161",""
"113","4092","162",""
"113","4093","163",""
"113","4094","163",""
"113","4095","164",""
"113","4096","165",""
"113","4097","167",""
"113","4098","167",""
"113","4099","169",""
"113","4100","170",""
"113","4101","171",""
"113","4102","172",""
"113","4103","173",""
"113","4104","174",""
"113","38998","175",""
"113","4106","176",""
"113","4107","178",""
"113","4108","179",""
"113","4109","180",""
"113","4110","183",""
"113","4111","183",""
"113","4112","184",""
"113","4113","184",""
"113","4114","186",""
"113","4115","187",""
"113","4116","187",""
"113","4117","188",""
"113","4118","189",""
"113","4119","190",""
"113","4120","192",""
"113","4121","192",""
"113","4122","193",""
"113","4124","195",""
"113","4125","196",""
"113","4126","197",""
"113","4127","199",""
"113","4128","199",""
"113","4129","201",""
"113","4130","201",""
"113","4131","202",""
"113","4132","203",""
"113","4133","204",""
"113","4134","207",""
"113","4135","208",""
"131","41314","27",""
"131","0397","28",""
"131","0398","29",""
"131","0399","29",""
"131","0400","30",""
"131","0401","32",""
"131","0402","32",""
"131","0403","34",""
"131","42276","34",""
"131","0404","36",""
"131","0405","38",""
"131","0406","38",""
"131","0407","40",""
"131","0408","41",""
"131","0409","43",""
"131","0410","44",""
"131","0411","45",""
"131","0412","48",""
"131","0413","49",""
"131","0414","50",""
"131","0415","51",""
"131","0416","53",""
"131","0417","55",""
"131","0418","57",""
"131","0419","58",""
"131","0420","59",""
"131","42274","250",""
"131","0372","250",""
"131","0373","250",""
"131","0374","250",""
"131","0375","250",""
"131","0376","3",""
"131","0377","4",""
"131","0378","7",""
"131","0379","9",""
"131","0380","9",""
"131","0381","11",""
"131","0382","12",""
"131","0383","13",""
"131","0384","15",""
"131","0385","16",""
"131","0386","17",""
"131","0387","18",""
"131","0388","18",""
"131","42275","19",""
"131","0389","20",""
"131","0390","21",""
"131","0391","22",""
"131","0392","23",""
"131","0393","25",""
"131","0394","25",""
"131","0395","25",""
"131","41313","26",""
"131","0396","26",""
"141","0289","58",""
"141","6602","59",""
"141","6603","59",""
"141","6604","60",""
"141","6605","61",""
