"lineid","car","time","location"
"235067","255-BX","2016/08/20 19:08:12","新北市中和區新生街164號附近"
"221008","129-UY","2016/08/20 19:08:19","新北市汐止區康寧街504號附近"
"221031","277-VK","2016/08/20 19:08:19","新北市汐止區中興路181巷29弄8號附近"
"221038","297-VK","2016/08/20 18:39:57","新北市汐止區汐萬路一段312號附近"
"221023","279-VK","2016/08/20 18:52:43","新北市汐止區康寧街901號附近"
"237005","AKY-6261","2016/08/20 19:08:19","新北市三峽區中山路459巷137號附近"
"221029","298-VK","2016/08/20 19:08:14","新北市汐止區連峰街1巷2號附近"
"238014","282-BY","2016/08/20 19:07:59","新北市樹林區潭興街143巷6號附近"
"238025","303-VK","2016/08/20 19:08:07","新北市樹林區中山路三段88號附近"
"238018","571-TV","2016/08/20 19:08:08","新北市樹林區鎮前街165號附近"
"238020","268-VK","2016/08/20 19:08:03","新北市樹林區俊英街79號附近"
"238026","172-UY","2016/08/20 19:08:21","新北市樹林區地政街33號附近"
"238017","283-BY","2016/08/20 19:06:31","新北市樹林區光興街50號附近"
"238023","601-UM","2016/08/20 19:08:03","新北市樹林區工興街35巷1號附近"
"238016","169-UY","2016/08/20 19:08:04","新北市樹林區復興路335巷6弄2號附近"
