"lineid","car","time","location"
"235067","255-BX","2016/08/20 19:17:06","新北市中和區中正路751巷14弄11號附近"
"221008","129-UY","2016/08/20 19:17:13","新北市汐止區康寧街380號附近"
"221038","297-VK","2016/08/20 18:39:57","新北市汐止區汐萬路一段312號附近"
"221023","279-VK","2016/08/20 18:52:43","新北市汐止區康寧街901號附近"
"237005","AKY-6261","2016/08/20 19:17:04","新北市三峽區中山路459巷137號附近"
"221029","298-VK","2016/08/20 19:17:10","新北市汐止區康寧街901號附近"
"238014","282-BY","2016/08/20 19:17:12","新北市樹林區千歲街134巷7號附近"
"238025","303-VK","2016/08/20 19:16:43","新北市樹林區中山路二段185-2號附近"
"238018","571-TV","2016/08/20 19:17:05","新北市樹林區太元街2巷3號附近"
"238020","268-VK","2016/08/20 19:17:19","新北市樹林區俊英街79號附近"
"238026","172-UY","2016/08/20 19:17:14","新北市樹林區佳園路二段153號附近"
"238017","283-BY","2016/08/20 19:16:41","新北市樹林區光興街146巷1號附近"
"238023","601-UM","2016/08/20 19:17:15","新北市樹林區大慶街53號附近"
"238016","169-UY","2016/08/20 19:17:16","新北市樹林區中山路二段2號附近"
