"RouteID","StationId","EstimateTime","Memo"
"113","4082","9",""
"113","4083","10",""
"113","4084","10",""
"113","4085","14",""
"113","4086","15",""
"113","4087","16",""
"113","4088","17",""
"113","4089","18",""
"113","4090","21",""
"113","4091","22",""
"113","4092","24",""
"113","4093","24",""
"113","4094","25",""
"113","4095","0",""
"113","4096","0",""
"113","4097","2",""
"113","4098","2",""
"113","4099","4",""
"113","4100","5",""
"113","4101","6",""
"113","4102","7",""
"113","4103","8",""
"113","4104","9",""
"113","38998","9",""
"113","4106","10",""
"113","4107","12",""
"113","4108","13",""
"113","4109","13",""
"113","4110","15",""
"113","4111","16",""
"113","4112","16",""
"113","4113","17",""
"113","4114","17",""
"113","4115","18",""
"113","4116","19",""
"113","4117","20",""
"113","4118","20",""
"113","4119","22",""
"113","4120","23",""
"113","4121","24",""
"113","4122","24",""
"113","4124","25",""
"113","4125","26",""
"113","4126","27",""
"113","4127","29",""
"113","4128","29",""
"113","4129","30",""
"113","4130","30",""
"113","4131","32",""
"113","4132","32",""
"113","4133","33",""
"113","4134","34",""
"113","4135","35",""
"113","4002","16",""
"113","4003","17",""
"113","4004","18",""
"113","4005","19",""
"113","4006","20",""
"113","4007","22",""
"113","4008","22",""
"113","4009","24",""
"113","4010","24",""
"113","4011","26",""
"113","4012","26",""
"113","4013","29",""
"113","4014","30",""
"113","4015","31",""
"113","4016","31",""
"113","4017","32",""
"113","4018","33",""
"113","4019","34",""
"113","4020","35",""
"113","4021","36",""
"113","4022","38",""
"113","4023","39",""
"113","4024","40",""
"113","4025","41",""
"113","4026","41",""
"113","4027","42",""
"113","4028","43",""
"113","4029","44",""
"113","4030","46",""
"113","4031","48",""
"113","38997","48",""
"113","4032","50",""
"113","4033","51",""
"113","4034","52",""
"113","4035","54",""
"113","4036","58",""
"113","4037","59",""
"113","4038","62",""
"113","4039","63",""
"113","4040","64",""
"113","4041","2",""
"113","4042","3",""
"113","4043","4",""
"113","4044","5",""
"113","4045","7",""
"113","4046","8",""
"113","4047","9",""
"113","39650","9",""
"113","4048","10",""
"113","4049","12",""
"113","4050","14",""
"113","4051","18",""
"113","4052","18",""
"113","4053","2",""
"113","4054","4",""
"113","4055","8",""
"131","41314","250",""
"131","0397","250",""
"131","0398","250",""
"131","0399","250",""
"131","0400","2",""
"131","0401","3",""
"131","0402","4",""
"131","0403","6",""
"131","42276","7",""
"131","0404","9",""
"131","0405","12",""
"131","0406","13",""
"131","0407","15",""
"131","0408","17",""
"131","0409","20",""
"131","0410","22",""
"131","0411","23",""
"131","0412","27",""
"131","0413","29",""
"131","0414","29",""
"131","0415","30",""
"131","0416","3",""
"131","0417","4",""
"131","0418","6",""
"131","0419","7",""
"131","0420","7",""
"131","42274","250",""
"131","0372","250",""
"131","0373","250",""
"131","0374","250",""
"131","0375","250",""
"131","0376","250",""
"131","0377","250",""
"131","0378","250",""
"131","0379","250",""
"131","0380","250",""
"131","0381","250",""
"131","0382","250",""
"131","0383","250",""
"131","0384","250",""
"131","0385","250",""
"131","0386","250",""
"131","0387","250",""
"131","0388","250",""
"131","42275","250",""
"131","0389","250",""
"131","0390","250",""
"131","0391","250",""
