"lineid","car","time","location","longitude","latitude"
"234005","207-UY","2016/12/29 14:29:41","新北市永和區中山路一段175-1號","121.509505","25.0092383333333"
"234078","298-R6","2016/12/29 14:29:40","新北市永和區永貞路62號","121.520671666667","25.0055766666667"
"234036","336-UY","2016/12/29 14:29:23","新北市永和區環河東路四段38號","121.528778333333","24.998955"
"234062","337-UY","2016/12/29 14:29:45","新北市永和區中正路401號","121.517173333333","25.004535"
"234084","338-UY","2016/12/29 13:31:01","新北市永和區林森路74號","121.523633333333","25.0038966666667"
"234068","552-UM","2016/12/29 14:29:29","新北市永和區永亨路7號","121.519403333333","25.0056966666667"
"234052","553-UM","2016/12/29 14:29:28","新北市永和區光復街31-1號","121.516473333333","25.0179283333333"
"234015","745-BX","2016/12/29 14:29:46","新北市永和區環河西路一段95巷2號","121.512173333333","25.0179266666667"
"234028","746-BX","2016/12/29 14:29:44","新北市永和區民權路55號","121.52001","24.9969383333333"
"234060","839-RS","2016/12/29 14:29:38","新北市永和區安樂路188號","121.514891666667","25.0013266666667"
"234072","847-RS","2016/12/29 14:29:27","新北市永和區竹林路119巷20號","121.521128333333","25.0114483333333"
"234040","862-TW","2016/12/29 14:29:48","新北市永和區安樂路433號","121.514336666667","25.004555"
"234048","863-TW","2016/12/29 14:29:28","新北市永和區新生路118巷3弄17號","121.506551666667","25.014475"
"234025","9371-KE","2016/12/29 14:29:44","新北市永和區得和路42巷23號","121.515358333333","24.9997033333333"
"248013","025-BX","2016/12/29 14:29:36","新北市五股區民義路一段157-10號","121.432205","25.08729"
"248015","026-BX","2016/12/29 14:29:41","新北市五股區成泰路四段44號","121.455943333333","25.110495"
"248007","095-VK","2016/12/29 14:29:40","新北市五股區中興路一段93號","121.466646666667","25.072805"
"248017","225-UY","2016/12/29 14:29:35","新北市五股區外寮路13-1號","121.424818333333","25.0812466666667"
"248011","247-BX","2016/12/29 14:29:42","新北市五股區蓬萊路24號","121.433926666667","25.0799983333333"
"248009","272-BY","2016/12/29 14:29:36","新北市五股區水碓一路23號","121.430645","25.071285"
"248003","677-BX","2016/12/29 14:29:39","新北市五股區五福路54號","121.433523333333","25.089625"
"248001","678-BX","2016/12/29 14:29:36","新北市五股區成泰路三段436號","121.450851666667","25.09954"
"234066","AAC-212","2016/12/29 14:29:35","新北市永和區保平路292巷4號","121.507926666667","25.00482"
