"lineid","car","time","location","longitude","latitude"
"231035","107-UY","2016/11/05 11:47:05","新北市新店區安華路28-1號","121.519583333333","24.96117"
"231008","188-VK","2016/11/05 12:06:41","新北市新店區成功路65號","121.539338333333","24.89704"
"223002","198-BX","2016/11/05 08:40:17","新北市石碇區小粗坑(潭邊里)9-2號","121.67883","24.9861766666667"
"223008","406-TH","2016/11/05 09:54:51","新北市石碇區小粗坑(潭邊里)6-1號","121.674945","24.9833483333333"
"228004","212-TW","2016/11/05 04:13:06","新北市貢寮區貢寮里朝陽街1-2號","121.912225","25.021295"
"228005","670-TC","2016/11/05 12:08:36","新北市貢寮區福隆里桂安街18號","121.956546666667","25.0199083333333"
"227006","282-VK","2016/11/05 12:08:31","新北市雙溪區魚行里魚杭14號","121.87536","25.0291833333333"
"207002","749-BX","2016/11/05 12:08:28","新北市萬里區中幅里中福路52-1號","121.68224","25.1731966666667"
"207001","291-VK","2016/11/05 12:08:39","新北市萬里區萬里里獅頭路1號","121.691793333333","25.1777616666667"
"239008","527-UM","2016/11/05 12:08:39","新北市鶯歌區中正二路173號","121.341941666667","24.948235"
