"lineid","car","time","location","longitude","latitude"
"234076","969-R7","2016/11/05 15:47:25","新北市中和區勝利路2號","121.498293333333","25.00842"
"234001","AAC-295","2016/11/05 15:47:36","新北市五股區中直路17-4號","121.422363333333","25.1113483333333"
"231029","001-UM","2016/11/05 15:47:34","新北市新店區安康路二段341巷1號","121.496968333333","24.95534"
"231006","002-UM","2016/11/05 15:33:28","新北市新店區安華路28-1號","121.51964","24.9609233333333"
"231013","187-VK","2016/11/05 15:47:21","新北市新店區永業路81巷12號","121.531228333333","24.9481166666667"
"231003","268-BY","2016/11/05 15:47:19","新北市新店區寶興路60巷3號","121.549873333333","24.9718433333333"
"231012","278-BY","2016/11/05 15:47:37","新北市新店區中興路三段160號","121.544563333333","24.980715"
"231038","3712-VJ","2016/11/05 15:47:33","新北市新店區安康路一段258號","121.520711666667","24.964025"
"231018","513-UM","2016/11/05 15:47:29","新北市新店區中央路78巷70號","121.53047","24.980155"
"231026","515-UM","2016/11/05 15:47:25","新北市新店區三民路185號","121.535341666667","24.975395"
"231034","641-BX","2016/11/05 15:47:27","新北市新店區玫瑰路57巷46號","121.497391666667","24.9463816666667"
"231017","718-UY","2016/11/05 15:47:23","新北市新店區北新路一段72號","121.541325","24.96718"
"231033","719-UY","2016/11/05 15:47:34","新北市新店區雙城路133號","121.49774","24.9394716666667"
"231030","897-TW","2016/11/05 15:47:26","新北市新店區永安街60號","121.518888333333","24.9868983333333"
"241028","022-UY","2016/11/05 15:47:34","新北市三重區重新路四段26號","121.488223333333","25.0575316666667"
"241008","059-VK","2016/11/05 15:47:27","新北市三重區重新路四段121號","121.484903333333","25.0521633333333"
"241015","062-VK","2016/11/05 15:47:30","新北市三重區重新路四段121號","121.485148333333","25.0520833333333"
"241026","066-VK","2016/11/05 15:47:28","新北市三重區正義南路60-6號","121.49858","25.0601266666667"
"241003","091-VK","2016/11/05 15:47:31","新北市三重區重新路四段121號","121.484715","25.05194"
"241005","262-UM","2016/11/05 15:47:28","新北市三重區泉州街84巷20號","121.495913333333","25.0543383333333"
"241016","266-UM","2016/11/05 15:47:34","新北市三重區重新路四段121號","121.48515","25.0521183333333"
"241018","268-UM","2016/11/05 15:47:39","新北市三重區重新路四段138號","121.486588333333","25.0563483333333"
"241013","270-UM","2016/11/05 15:47:37","新北市三重區正義北路291號","121.4949","25.0706116666667"
"241006","398-BY","2016/11/05 15:47:33","新北市三重區重新路四段121號","121.484678333333","25.0521533333333"
"241019","478-VK","2016/11/05 15:47:32","新北市三重區捷運路36號","121.482888333333","25.0551383333333"
"241001","547-UM","2016/11/05 15:47:20","新北市三重區重新路四段121號","121.484615","25.0523583333333"
"241020","593-RM","2016/11/05 15:47:19","新北市三重區中正北路270號","121.480996666667","25.0685"
"241012","941-UM","2016/11/05 15:47:32","新北市三重區自強路一段66號","121.497096666667","25.066645"
"241029","942-UM","2016/11/05 15:47:27","新北市三重區正義南路181巷1號","121.499145","25.0570516666667"
"241033","AAC-255","2016/11/05 15:47:33","新北市三重區光復路一段60號","121.472016666667","25.04874"
"235028","005-UY","2016/11/05 15:47:20","新北市中和區中正路561號","121.487016666667","24.994255"
"235027","006-UY","2016/11/05 15:47:33","新北市中和區中正路464號","121.490106666667","24.9939666666667"
"235034","558-UM","2016/11/05 15:47:21","新北市中和區中正路589巷3號","121.485723333333","24.9942316666667"
"235024","647-TV","2016/11/05 15:47:27","新北市中和區員山路36巷16-3號","121.485111666667","24.9914633333333"
"235010","733-UM","2016/11/05 15:47:00","新北市新店區薏仁坑路自強巷1號","121.496648333333","24.9579033333333"
"235026","800-TS","2016/11/05 15:47:37","新北市中和區建八路125巷6弄2號","121.48987","24.99893"
"235001","AAC-213","2016/11/05 15:47:31","新北市中和區秀朗路三段10巷37弄15號","121.524228333333","24.9956416666667"
"235023","AAC-215","2016/11/05 15:47:22","新北市中和區員山路49-8號","121.480485","24.9913483333333"
"247023","336-TH","2016/11/05 15:07:16","新北市蘆洲區復興路323巷150號","121.480123333333","25.0954233333333"
"223002","198-BX","2016/11/05 08:40:17","新北市石碇區小粗坑(潭邊里)9-2號","121.67883","24.9861766666667"
"224007","285-BY","2016/11/05 15:47:22","新北市瑞芳區大寮路356-1號","121.784941666667","25.10325"
"224005","271-BY","2016/11/05 15:47:33","新北市瑞芳區中山路67號","121.804153333333","25.1062"
"227010","642-TC","2016/11/05 15:47:22","新北市雙溪區牡丹里聖南10-3號","121.861146666667","25.0488733333333"
"227002","400-TW","2016/11/05 15:47:26","新北市雙溪區平林里外平林26-1號","121.855028333333","25.03691"
"251004","009-UM","2016/11/05 13:08:58","新北市淡水區中正路二段31號","121.419628333333","25.1812583333333"
"251001","155-BY","2016/11/05 15:25:39","新北市淡水區下圭柔山90-8號","121.431301666667","25.210455"
"252002","178-VK","2016/11/05 15:17:27","新北市三芝區埔坪里埔頭坑41號","121.50465","25.2646033333333"
"208005","170-UY","2016/11/05 14:56:27","新北市金山區永興里大水堀10號","121.617608333333","25.2635316666667"
"236068","105-UM","2016/11/05 15:47:25","新北市土城區中山路34號","121.425161666667","24.9641383333333"
"236075","166-UM","2016/11/05 15:47:32","新北市土城區三民路15號","121.42037","24.96341"
"236029","253-BX","2016/11/05 15:47:24","新北市土城區學成路128巷13弄2號","121.449578333333","24.99023"
"236025","269-VK","2016/11/05 15:47:34","新北市土城區裕生路67巷16號","121.448556666667","24.9841783333333"
"236013","270-VK","2016/11/05 15:47:35","新北市土城區廣明街65號","121.455031666667","24.9937116666667"
"236017","401-BY","2016/11/05 15:47:25","新北市土城區延吉街74號","121.471068333333","24.9866016666667"
"236057","912-UM","2016/11/05 15:47:26","新北市土城區中央路一段306號","121.443391666667","24.9817666666667"
"236045","913-UM","2016/11/05 15:47:28","新北市土城區金城路三段31號","121.465496666667","24.9865766666667"
"236054","AAC-216","2016/11/05 15:47:30","新北市土城區中華路一段18號","121.447578333333","24.99039"
"239008","527-UM","2016/11/05 15:47:35","新北市鶯歌區鶯桃路38號","121.341966666667","24.953025"
"220020","277-BY","2016/11/05 15:47:24","新北市林口區太平里180號","121.36772","25.133835"
