"lineid","car","time","location","longitude","latitude"
"231008","188-VK","2016/11/05 10:29:41","新北市新店區小坑一路71號","121.531151666667","24.9083383333333"
"231007","189-VK","2016/11/05 10:28:29","新北市新店區新潭路一段202號","121.529008333333","24.929995"
"226002","7418-A5","2016/11/05 07:27:10","新北市平溪區望古里灰4號","121.762598333333","25.0305633333333"
"223002","198-BX","2016/11/05 08:40:17","新北市石碇區小粗坑(潭邊里)9-2號","121.67883","24.9861766666667"
"223008","406-TH","2016/11/05 09:54:51","新北市石碇區小粗坑(潭邊里)6-1號","121.674945","24.9833483333333"
"227006","282-VK","2016/11/05 10:29:31","新北市雙溪區平林里外平林43號","121.853091666667","25.03633"
"253001","6251-TK","2016/11/05 10:29:29","新北市石門區小坑9號","121.594403333333","25.2883783333333"
"253002","637-UY","2016/11/05 10:29:33","新北市石門區小坑9號","121.594265","25.2887333333333"
"253004","8270-PC","2016/11/05 10:29:17","新北市石門區小坑33號","121.597973333333","25.2695583333333"
"239008","527-UM","2016/11/05 10:29:38","新北市鶯歌區朝陽街1號","121.33637","24.9766716666667"
"239008","292-BY","2016/11/05 10:29:34","新北市鶯歌區鳳吉一街178-1號","121.329385","24.975485"
"221002","488-VK","2016/11/05 10:29:34","新北市汐止區長江街一段100巷1號","121.65643","25.0699416666667"
