"lineid","car","time","location","longitude","latitude"
"231008","188-VK","2016/11/05 09:30:05","新北市新店區平廣路一段273號","121.505788333333","24.886635"
"231007","189-VK","2016/11/05 09:38:29","新北市新店區新潭路三段215巷25號","121.508001666667","24.904005"
"226002","7418-A5","2016/11/05 07:27:10","新北市平溪區望古里灰4號","121.762598333333","25.0305633333333"
"223006","022-BY","2016/11/05 09:38:38","新北市石碇區石崁10號","121.654715","24.996155"
"223002","198-BX","2016/11/05 08:40:17","新北市石碇區小粗坑(潭邊里)9-2號","121.67883","24.9861766666667"
"223008","406-TH","2016/11/05 09:38:30","新北市石碇區靜安路一段262號","121.679858333333","25.010895"
"227006","282-VK","2016/11/05 09:38:11","新北市雙溪區長源里土地公山2-2號","121.795633333333","25.0109866666667"
"253003","6232-TK","2016/11/05 09:38:44","新北市石門區阿里磅1號","121.586551666667","25.2918633333333"
"253001","6251-TK","2016/11/05 09:38:29","新北市石門區崁子腳91號","121.530711666667","25.2786033333333"
"253002","637-UY","2016/11/05 09:38:32","新北市石門區七股12-1號","121.54626","25.2681866666667"
"253004","8270-PC","2016/11/05 09:26:45","新北市石門區內阿里磅2-1號","121.59167","25.2541516666667"
"252004","249-BX","2016/11/05 09:38:45","新北市三芝區錫板里棟板頭24號","121.514611666667","25.2277433333333"
"252007","AAC-283","2016/11/05 01:51:59","新北市三芝區埔坪里埔頭坑41號","121.504441666667","25.2644583333333"
"236006","498-BY","2016/11/05 09:38:44","新北市土城區城林路6巷80號","121.438681666667","24.9797366666667"
"239008","527-UM","2016/11/05 09:38:38","新北市鶯歌區朝陽街1號","121.336455","24.9766116666667"
"239008","292-BY","2016/11/05 09:38:34","新北市鶯歌區鳳吉一街167-1號","121.329025","24.97542"
