"lineid","car","time","location","longitude","latitude"
"231008","188-VK","2016/11/05 10:07:21","新北市新店區小坑一路35巷1號","121.529076666667","24.9081233333333"
"231007","189-VK","2016/11/05 10:08:29","新北市新店區新潭路三段80巷31-1號","121.501035","24.9098133333333"
"226002","7418-A5","2016/11/05 07:27:10","新北市平溪區望古里灰4號","121.762598333333","25.0305633333333"
"223002","198-BX","2016/11/05 08:40:17","新北市石碇區小粗坑(潭邊里)9-2號","121.67883","24.9861766666667"
"223008","406-TH","2016/11/05 09:54:51","新北市石碇區小粗坑(潭邊里)6-1號","121.674945","24.9833483333333"
"227006","282-VK","2016/11/05 10:08:31","新北市雙溪區長源里柑腳18號","121.804688333333","25.0141633333333"
"253003","6232-TK","2016/11/05 10:08:44","新北市石門區小坑9號","121.594331666667","25.2883833333333"
"253001","6251-TK","2016/11/05 10:08:29","新北市石門區老崩山10-5號","121.552648333333","25.2910533333333"
"253002","637-UY","2016/11/05 10:08:35","新北市石門區尖子鹿79號","121.572235","25.2959716666667"
"253004","8270-PC","2016/11/05 10:08:37","新北市石門區茂林社區89號","121.593055","25.269815"
"252004","249-BX","2016/11/05 10:08:45","新北市三芝區埔坪里埔頭坑41號","121.504596666667","25.2646716666667"
"252007","AAC-283","2016/11/05 01:51:59","新北市三芝區埔坪里埔頭坑41號","121.504441666667","25.2644583333333"
"239008","527-UM","2016/11/05 10:08:38","新北市鶯歌區朝陽街1號","121.336531666667","24.9766733333333"
"239008","292-BY","2016/11/05 10:08:34","新北市鶯歌區鳳吉一街167號","121.329373333333","24.9754533333333"
"221002","488-VK","2016/11/05 10:08:34","新北市汐止區長江街一段100巷1號","121.6564","25.0698066666667"
