"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
"1","01193146","財明國際股份有限公司","新北市永和區豫溪街137巷1弄23號1樓","","5000000","0741216","1041216"
"2","01681026","大豪照明有限公司","新北市新店區三民路一一七巷五弄五號一樓","","3000000","0740828","1041228"
"3","01807637","誠章實業有限公司","臺北市中山區中山北路3段53之4號3樓之3","","3000000","0740826","1041207"
"4","01986408","安伸行有限公司","新北市新莊區五工三路70巷14號1樓","","21680000","0741113","1041231"
"5","04292113","佑得貿易有限公司","臺北市中山區松江路443號2樓","","5000000","0620918","1041202"
"6","04323925","宏緯實業股份有限公司","臺北市大同區塔城街66號8樓","","4200000","0640714","1041207"
"7","04400149","旭洲企業有限公司","臺北市中山區朱崙街28號","","5000000","0621203","1041230"
"8","04403146","桃園纖維工業股份有限公司","桃園市平鎮區金陵路4段477巷6號","","69340160","0620829","1041201"
"9","04430185","中士企業有限公司","臺北市中山區中山北路2段50巷19號2樓","","12000000","0630920","1041225"
"10","04499682","旭台貿易有限公司","臺北市大同區長安西路33號7樓","","5000000","0700521","1041225"
"11","04533078","嘉益電子企業有限公司","新北市中和區永和路90巷2弄5號1樓","","5000000","0621108","1041208"
"12","04627482","恆毅機電有限公司","臺北市文山區羅斯福路5段176巷67號1樓","","5000000","0640603","1041230"
"13","04673680","豐檀實業有限公司","新北市永和區民樂街55巷5號","","5000000","0670812","1041228"
"14","04795522","銀亭國際貿易有限公司","新北市汐止區民權街二段一○八號","","5000000","0680205","1041217"
"15","04807978","凰富化工有限公司","臺北市內湖區新明路380巷4弄18號1樓","","1000000","0690806","1041229"
"16","04882976","吉辰廣告印刷有限公司","臺北市文山區溪州街5號2樓","","2000000","0680724","1041214"
"17","04904129","銀松企業有限公司","臺北市文山區育英街31巷17號1樓","","4000000","0710413","1041224"
"18","04940005","摩拉頓有限公司","高雄市三民區山東街61號1樓","","1000000","0630426","1041208"
"19","04988909","皇怡工程企業有限公司","臺中市西區土庫里華美街50巷10號1樓","","6000000","0650426","1041228"
"20","04995330","三代實業有限公司","臺北市大安區麗水街3號2樓","","1000000","0650817","1041221"
"21","05011673","臻信貿易有限公司","臺北市大安區金山南路2段140號5樓之3","","1500000","0681116","1041224"
"22","05053434","基鑫企業有限公司","新北市板橋區江寧路3段49之2號3樓","","5000000","0680328","1041230"
"23","05080283","汶國有限公司","臺北市中正區紹興北街31巷8號","","12000000","0691028","1041208"
"24","05135175","聚賓裝潢企業有限公司","臺北市中山區龍江路394巷20號5樓","","3000000","0720704","1041229"
"25","05151548","好時年有限公司","臺北市文山區和興路8之1號3樓","","5000000","0730830","1041230"
"26","05164972","永聯興業股份有限公司","臺北市松山區南京東路4段186號6樓","","5000000","0710607","1041215"
"27","05384510","足韋有限公司","臺中市北區淡溝里英才路345號","","10000000","0741019","1041221"
"28","05409619","隆笙塑膠有限公司","臺北市內湖區成功路2段426巷15號1樓","","2000000","0721209","1041208"
"29","06382244","光紹企業有限公司","高雄市路竹區國昌路129巷40號","","5000000","0741120","1041229"
