"lineid","car","time","location"
"220090","288-VK","2016/08/15 20:08:31","新北市板橋區英士路192號附近"
"236053","AAC-216","2016/08/15 20:08:31","新北市土城區學成路48號附近"
"236020","401-BY","2016/08/15 20:08:39","新北市土城區延吉街139號附近"
"220083","286-VK","2016/08/15 20:08:47","新北市板橋區僑中二街8巷21號附近"
"236062","915-UM","2016/08/15 20:08:31","新北市土城區延和路62巷13號附近"
"220081","287-VK","2016/08/15 20:08:49","新北市板橋區僑中一街124巷18弄1號附近"
"220101","245-BX","2016/08/15 20:03:41","新北市板橋區雙十路二段47巷13號附近"
"220089","487-VK","2016/08/15 20:08:35","新北市板橋區四維路189號附近"
"236069","105-UM","2016/08/15 20:08:37","新北市土城區中央路三段147巷2弄2-1號附近"
"220053","285-VK","2016/08/15 20:02:58","新北市板橋區永豐街53號附近"
"221025","623-UM","2016/08/15 20:08:45","新北市汐止區連興街120號附近"
"221008","129-UY","2016/08/15 20:08:46","台北市內湖區康樂街155號附近"
"221038","297-VK","2016/08/15 20:08:40","新北市汐止區忠孝東路468號附近"
"221031","353-TW","2016/08/15 20:08:47","新北市汐止區中興路216號附近"
"221023","279-VK","2016/08/15 20:08:35","新北市汐止區康寧街901號附近"
"221021","299-VK","2016/08/15 20:08:48","新北市汐止區水源路一段188號附近"
"220084","209-TC","2016/08/15 20:08:46","新北市板橋區滿平街62巷10弄8號附近"
"221012","278-VK","2016/08/15 20:06:37","新北市汐止區汐平路一段20號附近"
"237005","AKY-6261","2016/08/15 20:08:47","新北市三峽區民生街1巷13-1號附近"
"221036","130-UY","2016/08/15 20:08:47","新北市汐止區新台五路二段29號附近"
"221015","131-UY","2016/08/15 20:08:35","新北市汐止區建成路13號附近"
"220106","075-UY","2016/08/15 20:08:38","新北市板橋區文聖街13號附近"
"221035","622-UM","2016/08/15 20:08:46","新北市汐止區長江街57巷6號附近"
"220069","258-TC","2016/08/15 20:08:34","新北市板橋區大明街43號附近"
"220067","829-TW","2016/08/15 20:08:48","新北市板橋區中山路一段206巷39號附近"
"236048","913-UM","2016/08/15 20:08:33","新北市土城區金城路三段281號附近"
"236030","253-BX","2016/08/15 20:08:45","新北市土城區中央路一段118巷1弄19號附近"
"236036","271-VK","2016/08/15 20:01:28","新北市土城區國際路139巷24號附近"
"236014","270-VK","2016/08/15 20:08:44","新北市土城區廣明街35號附近"
"220068","013-TV","2016/08/15 20:08:32","新北市板橋區中山路二段375號附近"
"220055","827-TW","2016/08/15 20:08:35","新北市板橋區仁愛路75號附近"
"220082","806-UM","2016/08/15 20:08:38","新北市板橋區存德街87號附近"
"220080","200-UY","2016/08/15 20:04:48","新北市板橋區大觀路二段153巷24號附近"
"220086","073-UY","2016/08/15 20:08:38","新北市板橋區南雅西路二段7巷27號附近"
"220061","293-UM","2016/08/15 20:08:33","新北市板橋區觀光街4巷2弄1號附近"
"236042","107-UM","2016/08/15 20:08:37","新北市土城區學府路一段143巷2號附近"
"220102","830-TW","2016/08/15 20:08:50","新北市板橋區民治街126巷5號附近"
"220074","895-R6","2016/08/15 20:08:31","新北市板橋區文化路一段32巷21弄14號附近"
"220071","303-R5","2016/08/15 20:08:44","新北市板橋區五權街2號附近"
"236026","269-VK","2016/08/15 20:08:37","新北市土城區明德路二段207號附近"
"236078","166-UM","2016/08/15 20:08:32","新北市土城區三民路61巷4號附近"
"236058","912-UM","2016/08/15 20:08:43","新北市土城區中央路二段17號附近"
"220054","741-BX","2016/08/15 20:08:31","新北市板橋區國泰街75巷28弄66號附近"
"221018","753-BX","2016/08/15 19:56:53","新北市汐止區茄苳路290號附近"
"220092","307-R5","2016/08/15 20:08:43","新北市板橋區文化路一段35號附近"
"220075","297-UM","2016/08/15 20:04:40","新北市板橋區金華街10巷86號附近"
"220098","317-R6","2016/08/15 20:08:36","新北市板橋區雨農路27巷9號附近"
"220103","561-BX","2016/08/15 20:08:49","新北市板橋區文化路一段435巷31弄21號附近"
"220072","461-BY","2016/08/15 20:08:41","新北市板橋區金門街92號附近"
"220097","AAC-210","2016/08/15 20:08:41","新北市板橋區文化路一段221巷10號附近"
"221032","280-BY","2016/08/15 20:08:48","新北市汐止區弘道街8巷1弄1號附近"
"221010","269-BY","2016/08/15 20:08:48","新北市汐止區連峰街225巷14號附近"
"220070","AAC-253","2016/08/15 20:08:39","新北市板橋區成都街69號附近"
"221027","281-BY","2016/08/15 20:08:45","新北市汐止區和平街106巷2號附近"
"220035","560-BX","2016/08/15 20:08:49","新北市板橋區新生街39號附近"
"220073","985-R7","2016/08/15 20:08:40","新北市板橋區南雅西路二段170號附近"
"220093","689-BX","2016/08/15 20:08:46","新北市板橋區溪頭街163巷15號附近"
"220062","305-R5","2016/08/15 20:08:33","新北市板橋區萬安街85巷1弄9號附近"
"220057","686-BX","2016/08/15 20:08:46","新北市板橋區四川路二段241號附近"
