"lineid","car","time","location"
"220039","288-VK","2016/08/15 13:47:39","新北市板橋區八里新店快速公路附近"
"236016","401-BY","2016/08/15 13:47:53","新北市土城區城林路6巷80號附近"
"220031","286-VK","2016/08/15 13:47:38","新北市板橋區大觀路二段111號附近"
"236060","915-UM","2016/08/15 13:47:40","新北市土城區城林路6巷80號附近"
"220029","287-VK","2016/08/15 13:47:38","新北市板橋區南雅西路一段53巷10號附近"
"220050","245-BX","2016/08/15 13:47:39","新北市板橋區民生路二段161巷1號附近"
"220038","487-VK","2016/08/15 13:47:56","新北市板橋區八里新店快速公路附近"
"236064","105-UM","2016/08/15 13:47:55","新北市土城區城林路6巷80號附近"
"235031","255-BX","2016/08/15 13:47:51","新北市中和區新生街186巷5弄27號附近"
"220032","209-TC","2016/08/15 13:46:40","新北市板橋區大觀路二段153巷46弄11號附近"
"220043","283-UM","2016/08/15 13:47:44","新北市板橋區八里新店快速公路附近"
"220105","075-UY","2016/08/15 13:47:46","新北市板橋區民生路二段161巷7號附近"
"220017","258-TC","2016/08/15 13:33:53","新北市板橋區民生路二段36-1號附近"
"220014","829-TW","2016/08/15 13:47:55","新北市板橋區八里新店快速公路附近"
"236044","913-UM","2016/08/15 13:47:46","新北市土城區城林路6巷80號附近"
"236028","253-BX","2016/08/15 13:47:51","新北市土城區城林路6巷80號附近"
"236032","271-VK","2016/08/15 13:47:49","新北市土城區城林路6巷80號附近"
"236012","270-VK","2016/08/15 13:47:50","新北市土城區城林路6巷80號附近"
"220016","013-TV","2016/08/15 13:47:45","新北市板橋區民生路二段15-1號附近"
"220037","145-RM","2016/08/15 13:47:42","新北市板橋區八里新店快速公路附近"
"220003","827-TW","2016/08/15 13:47:48","新北市板橋區民生路二段36-1號附近"
"220013","072-UY","2016/08/15 13:47:44","新北市板橋區民生路二段15-1號附近"
"220030","806-UM","2016/08/15 13:47:41","新北市板橋區篤行路一段18號附近"
"220028","200-UY","2016/08/15 13:47:05","新北市板橋區大觀路二段265巷76弄37號附近"
"220034","073-UY","2016/08/15 13:47:53","新北市板橋區大仁街107號附近"
"220009","293-UM","2016/08/15 13:47:33","新北市板橋區民生路二段36-1號附近"
"236040","107-UM","2016/08/15 13:47:35","新北市土城區中華路二段62號附近"
"220051","830-TW","2016/08/15 13:47:47","新北市板橋區民生路二段161巷1號附近"
"220022","895-R6","2016/08/15 13:47:48","新北市板橋區府中路23號附近"
"236024","269-VK","2016/08/15 13:47:55","新北市土城區城林路6巷80號附近"
"236056","912-UM","2016/08/15 13:47:44","新北市土城區城林路6巷80號附近"
"220002","741-BX","2016/08/15 13:47:50","新北市板橋區中山路二段89巷5弄12號附近"
"220041","307-R5","2016/08/15 13:47:31","新北市板橋區八里新店快速公路附近"
"220036","146-RM","2016/08/15 13:47:51","新北市板橋區民生路二段120號附近"
"220027","145-BY","2016/08/15 13:47:45","新北市板橋區縣民大道一段295號附近"
"220004","276-BY","2016/08/15 13:47:43","新北市板橋區四川路二段87號附近"
"220040","637-BX","2016/08/15 13:47:39","新北市板橋區縣民大道三段附近"
"220023","297-UM","2016/08/15 13:47:44","新北市板橋區南雅西路一段39巷30號附近"
"220047","317-R6","2016/08/15 13:47:56","新北市板橋區八里新店快速公路附近"
"220011","609-BX","2016/08/15 13:47:23","新北市板橋區民生路二段56-1號附近"
"220052","561-BX","2016/08/15 13:47:48","新北市板橋區八里新店快速公路附近"
"220020","461-BY","2016/08/15 13:47:12","新北市板橋區大觀路三段79號附近"
"220046","AAC-210","2016/08/15 13:47:55","新北市板橋區八里新店快速公路附近"
"220018","AAC-253","2016/08/15 13:47:41","新北市中和區永和路171巷16號附近(基地台定位)"
"220104","560-BX","2016/08/15 13:47:51","新北市板橋區南雅西路二段167號附近"
"220021","985-R7","2016/08/15 13:47:38","新北市板橋區南雅南路二段70號附近"
"220042","689-BX","2016/08/15 13:47:39","新北市板橋區民生路二段120號附近"
"220025","687-BX","2016/08/15 13:47:29","新北市板橋區大觀路二段431-1號附近"
"220005","686-BX","2016/08/15 13:47:45","新北市板橋區民生路二段36-1號附近"
