"RouteID","StationId","EstimateTime","Memo"
"113","4002","250",""
"113","4003","250",""
"113","4004","250",""
"113","4005","250",""
"113","4006","250",""
"113","4007","250",""
"113","4008","250",""
"113","4009","250",""
"113","4010","250",""
"113","4011","250",""
"113","4012","250",""
"113","4013","250",""
"113","4014","250",""
"113","4015","250",""
"113","4016","250",""
"113","4017","250",""
"113","4018","250",""
"113","4019","250",""
"113","4020","250",""
"113","4021","250",""
"113","4022","250",""
"113","4023","250",""
"113","4024","250",""
"113","4025","250",""
"113","4026","250",""
"113","4027","250",""
"113","4028","250",""
"113","4029","250",""
"113","4030","250",""
"113","4031","250",""
"113","38997","250",""
"113","4032","250",""
"113","4033","250",""
"113","4034","250",""
"113","4035","250",""
"113","4036","250",""
"113","4037","250",""
"113","4038","250",""
"113","4039","250",""
"113","4040","250",""
"113","4041","250",""
"113","4042","250",""
"113","4043","250",""
"113","4044","1",""
"113","4045","2",""
"113","4046","3",""
"113","4047","6",""
"113","39650","6",""
"113","4048","8",""
"113","4049","10",""
"113","4050","11",""
"113","4051","13",""
"113","4052","14",""
"113","4053","15",""
"113","4054","19",""
"113","4055","22",""
"113","4082","25",""
"113","4083","27",""
"113","4084","27",""
"113","4085","31",""
"113","4086","32",""
"113","4087","33",""
"113","4088","33",""
"113","4089","36",""
"113","4090","37",""
"113","4091","38",""
"113","4092","40",""
"113","4093","41",""
"113","4094","42",""
"113","4095","43",""
"113","4096","44",""
"113","4097","45",""
"113","4098","46",""
"113","4099","48",""
"113","4100","50",""
"113","4101","51",""
"113","4102","51",""
"113","4103","52",""
"113","4104","53",""
"113","38998","54",""
"113","4106","55",""
"113","4107","57",""
"113","4108","57",""
"113","4109","58",""
"113","4110","60",""
"113","4111","61",""
"113","4112","61",""
"113","4113","62",""
"113","4114","63",""
"113","4115","63",""
"113","4116","64",""
"113","4117","66",""
"113","4118","66",""
"113","4119","67",""
"113","4120","68",""
"113","4121","68",""
"113","4122","69",""
"113","4124","71",""
"113","4125","71",""
"113","4126","73",""
"113","4127","74",""
"113","4128","75",""
"113","4129","76",""
"113","4130","77",""
"113","4131","2",""
"113","4132","2",""
"113","4133","4",""
"113","4134","5",""
"113","4135","6",""
"131","0372","166",""
"131","0373","167",""
"131","0374","168",""
"131","0375","169",""
"131","0376","170",""
"131","0377","172",""
"131","0378","173",""
"131","0379","174",""
"131","0380","176",""
"131","0381","178",""
"131","0382","179",""
"131","0383","180",""
"131","0384","183",""
"131","0385","183",""
"131","0386","185",""
"131","0387","186",""
"131","0388","187",""
"131","0389","188",""
"131","0390","189",""
"131","0391","190",""
"131","0392","191",""
"131","0393","192",""
"131","0394","193",""
"131","0395","193",""
"131","41313","194",""
"131","0396","195",""
"131","41314","196",""
"131","0397","198",""
"131","0398","198",""
"131","0399","199",""
"131","0400","200",""
"131","0401","201",""
"131","0402","202",""
"131","0403","204",""
"131","0404","205",""
"131","0405","206",""
"131","0406","207",""
"131","0407","208",""
"131","0408","210",""
"131","0409","212",""
"131","0410","213",""
"131","0411","215",""
"131","0412","218",""
"131","0413","219",""
"131","0414","219",""
"131","0415","220",""
"131","0416","222",""
"131","0417","223",""
"131","0418","225",""
"131","0419","226",""
"131","0420","227",""
"141","0289","68",""
"141","6602","74",""
"141","6603","75",""
"141","6604","75",""
"141","6605","76",""
"141","6606","76",""
"141","0017","77",""
"141","6607","78",""
"141","6608","79",""
"141","6609","80",""
"141","6610","80",""
"141","6611","81",""
"141","6612","1",""
"141","6613","2",""
"141","6614","3",""
"141","6615","5",""
"141","6616","6",""
"141","6617","7",""
"141","6618","10",""
"141","6619","11",""
"141","6620","15",""
"141","6621","16",""
"141","6622","19",""
"141","6626","22",""
"141","6627","24",""
"141","6628","26",""
"141","6629","26",""
