"RouteID","StationId","EstimateTime","Memo"
"113","4002","66",""
"113","4003","67",""
"113","4004","68",""
"113","4005","70",""
"113","4006","71",""
"113","4007","72",""
"113","4008","73",""
"113","4009","76",""
"113","4010","78",""
"113","4011","79",""
"113","4012","79",""
"113","4013","81",""
"113","4014","81",""
"113","4015","83",""
"113","4016","84",""
"113","4017","84",""
"113","4018","85",""
"113","4019","86",""
"113","4020","87",""
"113","4021","88",""
"113","4022","89",""
"113","4023","90",""
"113","4024","1",""
"113","4025","1",""
"113","4026","2",""
"113","4027","2",""
"113","4028","4",""
"113","4029","5",""
"113","4030","6",""
"113","4031","6",""
"113","38997","7",""
"113","4032","8",""
"113","4033","8",""
"113","4034","9",""
"113","4035","10",""
"113","4036","14",""
"113","4037","14",""
"113","4038","16",""
"113","4039","17",""
"113","4040","18",""
"113","4041","19",""
"113","4042","20",""
"113","4043","21",""
"113","4044","22",""
"113","4045","23",""
"113","4046","24",""
"113","4047","26",""
"113","39650","27",""
"113","4048","29",""
"113","4049","31",""
"113","4050","32",""
"113","4051","34",""
"113","4052","36",""
"113","4053","36",""
"113","4054","40",""
"113","4055","43",""
"113","4082","48",""
"113","4083","49",""
"113","4084","50",""
"113","4085","53",""
"113","4086","54",""
"113","4087","55",""
"113","4088","56",""
"113","4089","57",""
"113","4090","59",""
"113","4091","60",""
"113","4092","62",""
"113","4093","63",""
"113","4094","64",""
"113","4095","65",""
"113","4096","66",""
"113","4097","68",""
"113","4098","68",""
"113","4099","71",""
"113","4100","73",""
"113","4101","74",""
"113","4102","74",""
"113","4103","75",""
"113","4104","76",""
"113","38998","77",""
"113","4106","78",""
"113","4107","79",""
"113","4108","80",""
"113","4109","81",""
"113","4110","83",""
"113","4111","83",""
"113","4112","84",""
"113","4113","85",""
"113","4114","85",""
"113","4115","86",""
"113","4116","2",""
"113","4117","2",""
"113","4118","3",""
"113","4119","4",""
"113","4120","5",""
"113","4121","5",""
"113","4122","6",""
"113","4124","8",""
"113","4125","9",""
"113","4126","10",""
"113","4127","11",""
"113","4128","12",""
"113","4129","13",""
"113","4130","14",""
"113","4131","15",""
"113","4132","17",""
"113","4133","20",""
"113","4134","20",""
"113","4135","22",""
"141","0289","26",""
"141","6602","33",""
"141","6603","34",""
"141","6604","34",""
"141","6605","35",""
"141","6606","36",""
"141","0017","37",""
"141","6607","38",""
"141","6608","39",""
"141","6609","40",""
"141","6610","41",""
"141","6611","41",""
"141","6612","41",""
"141","6613","42",""
"141","6614","43",""
"141","6615","44",""
"141","6616","45",""
"141","6617","46",""
"141","6618","48",""
"141","6619","50",""
"141","6620","54",""
"141","6621","55",""
"141","6622","58",""
"141","6626","62",""
"141","6627","63",""
"141","6628","65",""
"141","6629","65",""
"141","6630","67",""
"141","6631","70",""
"141","6632","70",""
"141","6633","72",""
"141","6634","73",""
"141","6635","73",""
"141","6636","74",""
"141","6637","75",""
"141","6639","76",""
"141","0018","77",""
"141","6640","78",""
"141","6641","78",""
"141","6642","79",""
"141","6643","79",""
"141","6644","81",""
"141","6645","83",""
"141","6646","84",""
"141","6647","85",""
"141","6648","88",""
"141","6649","89",""
"141","6650","90",""
"141","6651","90",""
"141","6652","91",""
"211","1422","-1","未發車"
"211","1423","1",""
"211","1424","2",""
"211","1425","5",""
"211","1426","6",""
"211","1427","6",""
"211","1428","7",""
"211","1429","8",""
"211","1430","8",""
"211","1431","10",""
"211","1432","11",""
"211","1433","12",""
"211","1434","13",""
"211","1435","15",""
"211","1436","16",""
"211","1437","18",""
"211","1438","19",""
"211","1439","21",""
"211","1440","22",""
"211","1442","24",""
"211","1443","25",""
"211","1444","26",""
"211","1445","2",""
"211","1446","3",""
"211","1447","4",""
"211","1448","5",""
"211","1449","6",""
"211","1450","7",""
"211","1451","8",""
"211","1452","11",""
"211","1453","13",""
"211","1454","13",""
"211","1455","14",""
"211","1456","16",""
"211","1457","17",""
"211","1458","17",""
"211","1459","18",""
"211","1460","19",""
"211","1461","20",""
"211","1462","21",""
"211","1463","22",""
"211","1464","23",""
"211","1465","24",""
"211","1466","26",""
"211","1467","27",""
"211","1468","3",""
"211","1469","5",""
"211","1470","5",""
