"RouteID","StationId","EstimateTime","Memo"
"113","4002","76",""
"113","4003","77",""
"113","4004","79",""
"113","4005","81",""
"113","4006","82",""
"113","4007","84",""
"113","4008","85",""
"113","4009","87",""
"113","4010","88",""
"113","4011","89",""
"113","4012","89",""
"113","4013","90",""
"113","4014","90",""
"113","4015","91",""
"113","4016","92",""
"113","4017","92",""
"113","4018","93",""
"113","4019","94",""
"113","4020","95",""
"113","4021","95",""
"113","4022","97",""
"113","4023","98",""
"113","4024","99",""
"113","4025","99",""
"113","4026","99",""
"113","4027","100",""
"113","4028","101",""
"113","4029","102",""
"113","4030","103",""
"113","4031","104",""
"113","38997","105",""
"113","4032","106",""
"113","4033","106",""
"113","4034","107",""
"113","4035","108",""
"113","4036","111",""
"113","4037","112",""
"113","4038","114",""
"113","4039","115",""
"113","4040","115",""
"113","4041","117",""
"113","4042","118",""
"113","4043","118",""
"113","4044","119",""
"113","4045","120",""
"113","4046","121",""
"113","4047","123",""
"113","39650","124",""
"113","4048","126",""
"113","4049","127",""
"113","4050","128",""
"113","4051","131",""
"113","4052","132",""
"113","4053","132",""
"113","4054","137",""
"113","4055","140",""
"113","4082","144",""
"113","4083","145",""
"113","4084","146",""
"113","4085","149",""
"113","4086","150",""
"113","4087","151",""
"113","4088","152",""
"113","4089","154",""
"113","4090","155",""
"113","4091","157",""
"113","4092","158",""
"113","4093","159",""
"113","4094","160",""
"113","4095","161",""
"113","4096","162",""
"113","4097","164",""
"113","4098","165",""
"113","4099","167",""
"113","4100","169",""
"113","4101","170",""
"113","4102","171",""
"113","4103","171",""
"113","4104","172",""
"113","38998","173",""
"113","4106","174",""
"113","4107","175",""
"113","4108","177",""
"113","4109","177",""
"113","4110","179",""
"113","4111","180",""
"113","4112","180",""
"113","4113","181",""
"113","4114","181",""
"113","4115","182",""
"113","4116","182",""
"113","4117","183",""
"113","4118","184",""
"113","4119","185",""
"113","4120","186",""
"113","4121","186",""
"113","4122","187",""
"113","4124","189",""
"113","4125","189",""
"113","4126","190",""
"113","4127","191",""
"113","4128","192",""
"113","4129","193",""
"113","4130","194",""
"113","4131","195",""
"113","4132","197",""
"113","4133","200",""
"113","4134","200",""
"113","4135","202",""
"131","0372","253",""
"131","0373","253",""
"131","0374","253",""
"131","0375","253",""
"131","0376","-1","未發車"
"131","0377","-1","未發車"
"131","0378","-1","未發車"
"131","0379","-1","未發車"
"131","0380","-1","未發車"
"131","0381","-1","未發車"
"131","0382","-1","未發車"
"131","0383","-1","未發車"
"131","0384","-1","未發車"
"131","0385","-1","未發車"
"131","0386","-1","未發車"
"131","0387","-1","未發車"
"131","0388","-1","未發車"
"131","0389","-1","未發車"
"131","0390","-1","未發車"
"131","0391","-1","未發車"
"131","0392","-1","未發車"
"131","0393","-1","未發車"
"131","0394","-1","未發車"
"131","0395","-1","未發車"
"131","41313","-1","未發車"
"131","0396","-1","未發車"
"131","41314","-1","未發車"
"131","0397","-1","未發車"
"131","0398","-1","未發車"
"131","0399","-1","未發車"
"131","0400","-1","未發車"
"131","0401","-1","未發車"
"131","0402","-1","未發車"
"131","0403","-1","未發車"
"131","0404","-1","未發車"
"131","0405","-1","未發車"
"131","0406","-1","未發車"
"131","0407","-1","未發車"
"131","0408","-1","未發車"
"131","0409","-1","未發車"
"131","0410","-1","未發車"
"131","0411","-1","未發車"
"131","0412","-1","未發車"
"131","0413","-1","未發車"
"131","0414","-1","未發車"
"131","0415","-1","未發車"
"131","0416","-1","未發車"
"131","0417","-1","未發車"
"131","0418","-1","未發車"
"131","0419","-1","未發車"
"131","0420","-1","未發車"
"141","0289","47",""
"141","6602","53",""
"141","6603","54",""
"141","6604","55",""
"141","6605","55",""
"141","6606","55",""
"141","0017","56",""
"141","6607","58",""
"141","6608","59",""
"141","6609","60",""
"141","6610","60",""
"141","6611","60",""
"141","6612","61",""
"141","6613","62",""
"141","6614","62",""
"141","6615","65",""
"141","6616","66",""
"141","6617","67",""
"141","6618","69",""
"141","6619","70",""
"141","6620","74",""
"141","6621","75",""
"141","6622","79",""
"141","6626","82",""
"141","6627","82",""
"141","6628","2",""
"141","6629","3",""
"141","6630","4",""
"141","6631","5",""
"141","6632","5",""
"141","6633","6",""
"141","6634","8",""
"141","6635","8",""
"141","6636","8",""
"141","6637","9",""
"141","6639","10",""
"141","0018","12",""
"141","6640","12",""
"141","6641","13",""
"141","6642","13",""
"141","6643","14",""
"141","6644","15",""
"141","6645","18",""
"141","6646","19",""
"141","6647","20",""
"141","6648","22",""
"141","6649","22",""
"141","6650","23",""
"141","6651","24",""
"141","6652","25",""
"1112","10201","6",""
"1112","10202","7",""
"1112","10203","8",""
"1112","10204","9",""
"1112","10205","10",""
"1112","10206","10",""
"1112","10207","11",""
"1112","10208","11",""
"1112","10209","11",""
"1112","10210","12",""
"1112","10211","13",""
"1112","10212","13",""
"1112","10213","15",""
"1112","10214","15",""
"1112","10215","18",""
"1112","10216","19",""
"1112","10217","22",""
"1112","10218","24",""
"1112","10219","25",""
"1112","10220","26",""
"1112","10221","27",""
"1112","10222","29",""
"1112","10223","30",""
"1112","10224","31",""
"1112","10226","34",""
"1112","10225","34",""
"1112","10227","36",""
"1112","10228","37",""
"1112","10229","37",""
"1112","10230","38",""
"1112","10231","39",""
"1112","10232","42",""
"1112","10233","43",""
"1112","10234","46",""
"1112","10235","47",""
"1112","10236","48",""
"1112","10237","49",""
"1112","10238","50",""
"1112","10239","50",""
"1112","10240","50",""
"1112","10241","55",""
"1112","10242","55",""
"1112","10243","56",""
"1112","10244","56",""
"1112","10245","57",""
"1112","40122","57",""
"1112","10247","59",""
"1112","10248","60",""
"211","1422","-1","未發車"
"211","1423","-1","未發車"
"211","1424","-1","未發車"
"211","1425","-1","未發車"
"211","1426","-1","未發車"
"211","1427","-1","未發車"
"211","1428","-1","未發車"
"211","1429","-1","未發車"
"211","1430","-1","未發車"
"211","1431","-1","未發車"
"211","1432","-1","未發車"
"211","1433","-1","未發車"
"211","1434","-1","未發車"
"211","1435","-1","未發車"
"211","1436","-1","未發車"
"211","1437","-1","未發車"
"211","1438","2",""
"211","1439","4",""
"211","1440","5",""
"211","1442","6",""
"211","1443","7",""
"211","1444","8",""
"211","1445","10",""
"211","1446","11",""
"211","1447","12",""
"211","1448","13",""
"211","1449","14",""
"211","1450","14",""
"211","1451","16",""
"211","1452","17",""
"211","1453","18",""
"211","1454","20",""
"211","1455","20",""
"211","1456","23",""
"211","1457","24",""
"211","1458","24",""
"211","1459","25",""
"211","1460","26",""
"211","1461","26",""
"211","1462","27",""
"211","1463","28",""
"211","1464","29",""
"211","1465","31",""
"211","1466","32",""
"211","1467","2",""
"211","1468","5",""
"211","1469","6",""
"211","1470","7",""
"211","1471","9",""
"211","1472","12",""
"211","1473","13",""
"211","1474","14",""
"211","1475","15",""
"211","1476","18",""
"211","1477","19",""
"211","1478","24",""
"211","1479","4",""
"211","1480","6",""
"211","50575","7",""
"211","50574","8",""
"211","1483","15",""
