"RouteID","StationId","EstimateTime","Memo"
"113","4002","196",""
"113","4003","197",""
"113","4004","198",""
"113","4005","201",""
"113","4006","202",""
"113","4007","204",""
"113","4008","204",""
"113","4009","207",""
"113","4010","207",""
"113","4011","208",""
"113","4012","209",""
"113","4013","210",""
"113","4014","210",""
"113","4015","211",""
"113","4016","212",""
"113","4017","212",""
"113","4018","213",""
"113","4019","214",""
"113","4020","215",""
"113","4021","215",""
"113","4022","217",""
"113","4023","218",""
"113","4024","219",""
"113","4025","219",""
"113","4026","219",""
"113","4027","220",""
"113","4028","221",""
"113","4029","222",""
"113","4030","223",""
"113","4031","224",""
"113","38997","225",""
"113","4032","225",""
"113","4033","226",""
"113","4034","227",""
"113","4035","228",""
"113","4036","231",""
"113","4037","232",""
"113","4038","234",""
"113","4039","234",""
"113","4040","235",""
"113","4041","237",""
"113","4042","238",""
"113","4043","238",""
"113","4044","239",""
"113","4045","240",""
"113","4046","241",""
"113","4047","243",""
"113","39650","244",""
"113","4048","245",""
"113","4049","247",""
"113","4050","248",""
"113","4051","249",""
"113","4052","249",""
"113","4053","249",""
"113","4054","249",""
"113","4055","249",""
"113","4082","250",""
"113","4083","250",""
"113","4084","250",""
"113","4085","250",""
"113","4086","250",""
"113","4087","250",""
"113","4088","250",""
"113","4089","250",""
"113","4090","250",""
"113","4091","250",""
"113","4092","250",""
"113","4093","250",""
"113","4094","250",""
"113","4095","250",""
"113","4096","250",""
"113","4097","250",""
"113","4098","250",""
"113","4099","250",""
"113","4100","250",""
"113","4101","250",""
"113","4102","250",""
"113","4103","250",""
"113","4104","250",""
"113","38998","250",""
"113","4106","250",""
"113","4107","250",""
"113","4108","250",""
"113","4109","250",""
"113","4110","250",""
"113","4111","250",""
"113","4112","1",""
"113","4113","2",""
"113","4114","2",""
"113","4115","3",""
"113","4116","4",""
"113","4117","5",""
"113","4118","6",""
"113","4119","7",""
"113","4120","7",""
"113","4121","8",""
"113","4122","9",""
"113","4124","10",""
"113","4125","11",""
"113","4126","13",""
"113","4127","14",""
"113","4128","14",""
"113","4129","16",""
"113","4130","16",""
"113","4131","18",""
"113","4132","18",""
"113","4133","21",""
"113","4134","22",""
"113","4135","23",""
"131","0372","106",""
"131","0373","107",""
"131","0374","108",""
"131","0375","108",""
"131","0376","110",""
"131","0377","112",""
"131","0378","113",""
"131","0379","113",""
"131","0380","116",""
"131","0381","118",""
"131","0382","119",""
"131","0383","120",""
"131","0384","122",""
"131","0385","123",""
"131","0386","125",""
"131","0387","125",""
"131","0388","126",""
"131","0389","128",""
"131","0390","129",""
"131","0391","130",""
"131","0392","130",""
"131","0393","132",""
"131","0394","133",""
"131","0395","133",""
"131","41313","134",""
"131","0396","135",""
"131","41314","136",""
"131","0397","137",""
