"lineid","car","time","location"
"220090","288-VK","2016/08/13 19:08:23","新北市板橋區裕民街45巷3-1號附近"
"236055","AAC-216","2016/08/13 19:08:20","新北市土城區學府路一段207號附近"
"236023","401-BY","2016/08/13 19:08:06","新北市土城區延吉街217巷11弄5號附近"
"220083","286-VK","2016/08/13 19:08:09","新北市板橋區大觀路一段38巷170弄1號附近"
"236063","915-UM","2016/08/13 19:08:07","新北市土城區金城路三段97號附近"
"220081","287-VK","2016/08/13 19:07:38","新北市板橋區光華街30號附近"
"220101","245-BX","2016/08/13 19:07:01","新北市板橋區雙十路一段1號附近"
"220089","487-VK","2016/08/13 19:08:09","新北市板橋區文化路二段488號附近"
"236073","105-UM","2016/08/13 19:08:08","新北市土城區中央路一段291巷14號附近"
"220053","285-VK","2016/08/13 19:08:13","新北市板橋區永豐街121號附近"
"235067","255-BX","2016/08/13 19:08:15","新北市中和區新生街211號附近"
"237006","5529-G3","2016/08/13 19:08:09","新北市三峽區橫溪路95號附近"
"221025","623-UM","2016/08/13 19:01:29","新北市汐止區康寧街901號附近"
"221008","129-UY","2016/08/13 19:08:07","新北市汐止區康寧街482號附近"
"221031","353-TW","2016/08/13 19:08:06","新北市汐止區福德二路156巷60號附近"
"221023","279-VK","2016/08/13 18:52:34","新北市汐止區康寧街901號附近"
"220084","209-TC","2016/08/13 19:08:13","新北市板橋區龍興街63巷4號附近"
"237005","AKY-6261","2016/08/13 19:08:16","新北市三峽區中山路459巷137號附近"
"221029","298-VK","2016/08/13 19:08:15","新北市汐止區連峰街1巷1號附近"
"220096","831-TW","2016/08/13 19:07:12","新北市板橋區雙十路二段37-1號附近"
"220094","283-UM","2016/08/13 19:08:06","新北市板橋區光武街151號附近"
"220106","075-UY","2016/08/13 19:08:17","新北市板橋區雙十路三段15號附近"
"220069","258-TC","2016/08/13 19:08:21","新北市板橋區華興街32號附近"
"220067","829-TW","2016/08/13 19:08:19","新北市板橋區民享街116巷2弄3號附近"
"236049","913-UM","2016/08/13 19:08:15","新北市土城區明德路一段398-1號附近"
"238014","282-BY","2016/08/13 19:08:03","新北市樹林區千歲街61巷4號附近"
