"lineid","car","time","location","longitude","latitude"
"234046","148-BY","2016/12/19 19:29:45","新北市永和區秀朗路二段99號","121.523513333333","25.00174"
"234013","149-BY","2016/12/19 19:29:52","新北市永和區永平路210號","121.509481666667","25.0101766666667"
"234007","207-UY","2016/12/19 19:29:47","新北市永和區永和路184-1號","121.51428","25.0090483333333"
"234081","298-R6","2016/12/19 19:29:33","新北市永和區林森路10巷8號","121.526096666667","25.0060683333333"
"234038","336-UY","2016/12/19 19:29:25","新北市永和區成功路二段1巷11號","121.527421666667","25.0015116666667"
"234062","337-UY","2016/12/19 19:29:47","新北市永和區秀朗路二段24巷6弄1號","121.520676666667","25.00247"
"234086","338-UY","2016/12/19 19:29:58","新北市永和區永利路156號","121.522566666667","25.00278"
"234070","552-UM","2016/12/19 19:29:51","新北市永和區國光路28號","121.518443333333","25.0090683333333"
"234054","553-UM","2016/12/19 19:29:56","新北市永和區永和路二段179號","121.51538","25.0133383333333"
"234017","745-BX","2016/12/19 19:29:47","新北市永和區環河西路一段51巷1號","121.514148333333","25.0181533333333"
"234030","746-BX","2016/12/19 19:29:58","新北市永和區民權路45號","121.51994","24.99727"
"234061","839-RS","2016/12/19 19:29:55","新北市永和區中正路504號","121.517445","25.00449"
"234074","847-RS","2016/12/19 19:29:43","新北市永和區竹林路30號","121.517081666667","25.01479"
"234042","862-TW","2016/12/19 19:29:52","新北市永和區中和路525號","121.511333333333","25.0029083333333"
"234050","863-TW","2016/12/19 19:29:48","新北市永和區仁愛路150號","121.510958333333","25.01293"
"234011","9381-KE","2016/12/19 19:29:51","新北市永和區保福路二段163巷13弄7號","121.509238333333","25.0142283333333"
"249002","305-UY","2016/12/19 19:29:50","新北市八里區龍形一街33巷6-2號","121.449316666667","25.129495"
"249003","593-UM","2016/12/19 19:29:50","新北市八里區中山路二段500巷18號","121.397495","25.1473966666667"
"248014","025-BX","2016/12/19 19:29:48","新北市五股區民義路一段185-11號","121.432018333333","25.0877883333333"
"248016","026-BX","2016/12/17 02:18:07","新北市五股區中興路二段83巷26-6號","121.460073333333","25.0751916666667"
"248008","095-VK","2016/12/19 19:29:55","新北市五股區中興路一段95巷15號","121.466605","25.0722716666667"
"248018","225-UY","2016/12/19 19:29:51","新北市五股區壟路16-1號","121.414755","25.0853783333333"
"248012","655-BX","2016/12/19 19:29:52","新北市五股區中興路四段48巷16號","121.438706666667","25.0833816666667"
"248004","677-BX","2016/12/19 19:29:43","新北市五股區五福路39號","121.433455","25.0894566666667"
"248002","678-BX","2016/12/19 19:29:43","新北市五股區凌雲路一段158巷6號","121.447795","25.1030433333333"
"248010","682-TV","2016/12/19 19:29:38","新北市五股區自強路90巷72號","121.430728333333","25.0712616666667"
"234023","9380-KE","2016/12/19 19:28:30","新北市永和區竹林路91巷34號","121.520968333333","25.01235"
"234077","969-R7","2016/12/19 19:29:45","新北市永和區民權路58巷2弄2號","121.519766666667","24.9982766666667"
"234067","AAC-212","2016/12/19 19:29:46","新北市永和區保平路174巷19號","121.510126666667","25.0074916666667"
"234003","AAC-295","2016/12/19 19:29:51","新北市永和區福和路385號","121.5142","25.0076983333333"
"244013","069-UM","2016/12/19 19:29:53","新北市林口區文化一路一段126號","121.37548","25.0721"
"244007","080-UY","2016/12/19 19:29:56","新北市林口區湖北里61-1號","121.384941666667","25.10553"
"244001","248-BX","2016/12/19 15:24:26","新北市林口區粉寮69號","121.405105","25.09084"
"244011","701-TV","2016/12/19 19:29:49","新北市林口區竹林路63號","121.387695","25.0785233333333"
"243011","297-R6","2016/12/19 19:29:49","新北市泰山區貴子路67巷6號","121.430943333333","25.04066"
"243014","380-SR","2016/12/19 19:29:52","新北市泰山區仁義路220巷53號","121.432206666667","25.052655"
