"lineid","car","time","location","longitude","latitude"
"234026","9371-KE","2016/12/19 18:08:57","新北市永和區中和路625號","121.51291","25.0050383333333"
"234011","9381-KE","2016/12/19 18:08:51","新北市永和區福和路1號","121.525513333333","25.009385"
"249005","172-UM","2016/12/19 18:08:45","新北市八里區荖阡坑路15-25號","121.400535","25.1402116666667"
"249001","173-UM","2016/12/19 18:08:48","新北市八里區龍米路二段30號","121.448663333333","25.1399933333333"
"249004","303-UY","2016/12/19 18:08:56","新北市八里區龍米路二段200巷3號","121.433735","25.1587783333333"
"249002","305-UY","2016/12/19 18:08:23","新北市八里區龍米路一段386巷8號","121.452298333333","25.1317566666667"
"249003","593-UM","2016/12/19 18:08:50","新北市八里區中華路二段258巷6號","121.405168333333","25.1496683333333"
"248014","025-BX","2016/12/19 18:09:01","新北市五股區成泰路二段82號","121.437466666667","25.0824933333333"
"248016","026-BX","2016/12/17 02:18:07","新北市五股區中興路二段83巷26-6號","121.460073333333","25.0751916666667"
"248006","077-UY","2016/12/19 18:08:53","新北市五股區中興路二段89號","121.460483333333","25.0774233333333"
"248008","095-VK","2016/12/19 18:08:55","新北市五股區更洲路32巷15弄9號","121.458173333333","25.08051"
"248018","225-UY","2016/12/19 18:08:51","新北市五股區新五路三段9號","121.44437","25.089405"
"248012","655-BX","2016/12/19 18:08:52","新北市五股區中興路三段192號","121.442403333333","25.0817716666667"
"248004","677-BX","2016/12/19 18:08:43","新北市五股區工商路40號","121.439265","25.08381"
"248002","678-BX","2016/12/19 18:08:44","新北市五股區中興路三段192號","121.442721666667","25.08168"
"248010","682-TV","2016/12/19 18:08:58","新北市五股區新五路二段258號","121.441006666667","25.0821"
"232011","375-UM","2016/12/19 18:08:44","新北市坪林區水柳腳39號","121.709633333333","24.9352716666667"
"244013","069-UM","2016/12/19 18:08:53","新北市林口區中山路39號","121.394905","25.0783916666667"
"244007","080-UY","2016/12/19 18:08:56","新北市林口區林口路80號","121.38907","25.0807233333333"
"244001","248-BX","2016/12/19 15:24:26","新北市林口區粉寮69號","121.405105","25.09084"
"244025","402-UM","2016/12/19 18:06:04","新北市林口區八德路408號","121.358375","25.06594"
"244019","403-UM","2016/12/19 18:08:43","新北市林口區文化一路一段120號","121.374141666667","25.0719433333333"
"244009","410-SL","2016/12/19 18:08:56","新北市林口區佳林路56巷41號","121.385215","25.0807633333333"
"244023","483-VK","2016/12/19 18:08:56","新北市林口區仁愛路二段34號","121.38527","25.0759033333333"
"244017","485-VK","2016/12/19 18:08:46","新北市林口區文化一路一段19號","121.370035","25.0687683333333"
