"lineid","car","time","location","longitude","latitude"
"234026","9371-KE","2016/12/19 18:17:57","新北市永和區豫溪街28巷19號","121.515063333333","25.00892"
"234011","9381-KE","2016/12/19 18:17:57","新北市永和區保安路69號","121.508998333333","25.0153083333333"
"249005","172-UM","2016/12/19 18:17:45","新北市八里區荖阡坑路15號","121.401746666667","25.1398883333333"
"249001","173-UM","2016/12/19 18:17:48","新北市八里區龍米路一段219號","121.451453333333","25.1317466666667"
"249004","303-UY","2016/12/19 18:17:56","新北市八里區龍米路二段236-2號","121.431468333333","25.1589266666667"
"249002","305-UY","2016/12/19 18:17:43","新北市八里區龍形二街18號","121.450611666667","25.1327233333333"
"249003","593-UM","2016/12/19 18:17:51","新北市八里區中華路二段488號","121.400126666667","25.14563"
"248014","025-BX","2016/12/19 18:18:01","新北市五股區成泰路一段171巷13號","121.434376666667","25.07436"
"248016","026-BX","2016/12/17 02:18:07","新北市五股區中興路二段83巷26-6號","121.460073333333","25.0751916666667"
"248006","077-UY","2016/12/19 18:17:53","新北市五股區中興路一段201號","121.463545","25.0741066666667"
"248008","095-VK","2016/12/19 18:17:55","新北市五股區更洲路32巷8弄14號","121.459251666667","25.0796183333333"
"248018","225-UY","2016/12/19 18:17:51","新北市五股區御史路205-1號","121.431378333333","25.1004833333333"
"248012","655-BX","2016/12/19 18:17:52","新北市五股區御史路1巷1號","121.44221","25.0902266666667"
"248004","677-BX","2016/12/19 18:17:43","新北市五股區成泰路二段110號","121.437871666667","25.0832433333333"
"248002","678-BX","2016/12/19 18:17:43","新北市五股區西雲路16號","121.443068333333","25.0903233333333"
"248010","682-TV","2016/12/19 18:17:58","新北市五股區成泰路一段189巷9弄2號","121.434281666667","25.0765883333333"
"232011","375-UM","2016/12/19 18:17:44","新北市坪林區國中路4號","121.713448333333","24.9387466666667"
"244013","069-UM","2016/12/19 18:17:53","新北市林口區中山路68-1號","121.393313333333","25.0786"
"244007","080-UY","2016/12/19 18:17:56","新北市林口區林口路122號","121.388451666667","25.08154"
"244001","248-BX","2016/12/19 15:24:26","新北市林口區粉寮69號","121.405105","25.09084"
"244025","402-UM","2016/12/19 18:16:22","新北市林口區南勢六街18號","121.357083333333","25.070605"
"244019","403-UM","2016/12/19 18:15:06","新北市林口區麗園路82號","121.372805","25.0690666666667"
"244009","410-SL","2016/12/19 18:17:56","新北市林口區佳林路76-1號","121.3858","25.0804683333333"
"244023","483-VK","2016/12/19 18:17:54","新北市林口區仁愛路二段138巷20號","121.382471666667","25.0752616666667"
"244017","485-VK","2016/12/19 18:17:46","新北市林口區八德路20巷16號","121.367586666667","25.0678716666667"
"244021","657-BX","2016/12/19 18:17:54","新北市林口區自強一街59號","121.399538333333","25.07735"
"244011","701-TV","2016/12/19 18:17:49","新北市林口區中正路106號","121.393608333333","25.0772683333333"
"243013","646-TV","2016/12/19 18:17:58","新北市泰山區南林路89-4號","121.415486666667","25.051265"
"243015","680-BX","2016/12/19 15:43:32","新北市泰山區黎明路25號","121.422068333333","25.0606283333333"
"222003","436-BY","2016/12/19 18:17:49","新北市深坑區文山路二段31號","121.616608333333","24.99882"
"222002","659-BX","2016/12/19 18:17:42","新北市深坑區文山路一段62巷10號","121.621795","25.0009016666667"
"222001","696-SL","2016/12/19 18:17:50","新北市深坑區北深路二段66號","121.618978333333","25.0041333333333"
"231060","001-UM","2016/12/19 18:17:48","新北市新店區安華路28-1號","121.519445","24.9608583333333"
"231043","046-UY","2016/12/19 18:17:52","新北市新店區安華路28-1號","121.51947","24.9607283333333"
"231064","107-UY","2016/12/19 18:17:45","新北市新店區安華路28-1號","121.519686666667","24.9611533333333"
"231046","110-UY","2016/12/19 18:17:51","新北市新店區直潭七街60號","121.53232","24.939725"
"231049","187-VK","2016/12/19 18:17:51","新北市新店區安華路28-1號","121.51948","24.96125"
"231065","192-VK","2016/12/19 18:17:39","新北市新店區安華路28-1號","121.519775","24.9610566666667"
"231042","268-BY","2016/12/19 18:17:46","新北市新店區安華路28-1號","121.519573333333","24.9606566666667"
"231058","3713-VJ","2016/12/19 18:17:54","新北市新店區安康路一段92-1號","121.527873333333","24.9620916666667"
"231066","4715-K9","2016/12/19 18:17:49","新北市新店區安華路28-1號","121.519546666667","24.96063"
"231051","513-UM","2016/12/19 18:17:48","新北市新店區安華路28-1號","121.519623333333","24.96106"
"231057","515-UM","2016/12/19 18:17:46","新北市新店區安華路28-1號","121.519423333333","24.961105"
"231059","617-UM","2016/12/19 18:17:45","新北市新店區安華路28-1號","121.519536666667","24.961075"
