"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
"130","22498904","玉麒麟企業有限公司","新竹縣竹北市斗崙里六鄰福興路六三四號","","5000000","0760523","1041123"
"131","22505200","正佶機械股份有限公司","臺中市太平區太平里永豐路一○八巷十二弄四十一號","","3000000","0760525","1041030"
"132","22562095","台灣潤威有限公司","新北市板橋區民生路二段一六五號四樓","","5000000","0760711","1041118"
"133","22589313","富邑企業有限公司","新北市汐止區福安街59巷14號4樓","","5000000","0760827","1041126"
"134","22601246","裕富企業有限公司","彰化縣彰化市牛埔里彰南路三段202巷59號","","5000000","0760922","1041118"
"135","22655312","昇泓企業有限公司","苗栗縣頭份市上埔里興隆路五二一號","","5000000","0761027","1041120"
"136","22703813","台新包裝材料股份有限公司","","","0","0761230","1041102"
"137","22795496","山豐纖維有限公司","臺南市大涼里永華一街八二號","","10000000","0770318","1041127"
"138","22830276","昌右股份有限公司","高雄市前金區成功一路250之2號2樓","","5000000","0770622","1041127"
"139","22835309","禾根實業股份有限公司","高雄市苓雅區光華一路101號1樓","","20000000","0770816","1041125"
"140","22855769","安業貿易有限公司","臺北市北投區自強街175號2樓","","5000000","0770317","1041125"
"141","22871254","大昉興業有限公司","臺北市松山區南京東路3段305號10樓","","5000000","0770421","1041117"
"142","22880697","奧立芙股份有限公司","臺北市大安區敦化南路1段225號9樓之11","","4000000","0770509","1041117"
"143","22887538","裕智實業有限公司","臺北市大安區和平東路3段63號7樓之5","","5000000","0770523","1041116"
"144","22906633","金郎企業有限公司","彰化縣彰化市中山路三段890號","","7000000","0770426","1041124"
"145","22971985","群淋企業有限公司","彰化縣北斗鎮新生里興農路二段四一六號","","5000000","0770718","1041103"
"146","23003330","偉正五金有限公司","高雄市岡山區嘉新東路94號1樓","","5000000","0770905","1041030"
"147","23019240","昌鈺企業有限公司","臺北市文山區興隆路4段105巷54號","","5000000","0770712","1041124"
"148","23022239","禾陽企業有限公司","新北市八里區龍米路1段356巷42號","","1000000","0770718","1041123"
"149","23129507","萬能社科技廣告有限公司","臺北市中正區金門街24巷14之6號","","5000000","0771117","1041117"
"150","23166431","佳霖貿易有限公司","臺北市松山區仁愛路4段396號12樓","","6000000","0780225","1041102"
"151","23178210","鳳翔旅行社有限公司","苗栗縣頭份市民族里和平路117號1樓","","7000000","0780104","1041126"
"152","23201508","千互工業有限公司","新北市鶯歌區建國路566號","","1000000","0780221","1041125"
"153","23202470","盛華有限公司","臺中市大里區內新里益民路一段492巷2號","","2459000","0780223","1041125"
"154","23245978","安發有限公司","臺南市永康區正南六街105巷1號","","5000000","0780419","1041118"
"155","23264756","昌新科技有限公司","桃園市中壢區中山路88號10樓之6","","6000000","0780517","1041104"
"156","23299559","霖蒂企業有限公司","臺北市大同區民權西路236號4樓之1","","5000000","0780425","1041127"
"157","23388686","凱益企業有限公司","彰化縣和美鎮月眉里和厝路一段三二七巷五○號","","1000000","0780711","1041102"
"158","23406241","松禾企業有限公司","新北市三重區同安東街六八號一樓","","1000000","0780810","1041123"
"159","23466508","內山實業有限公司","新北市板橋區文翠里文化路2段430號7樓之2","","3000000","0781024","1041105"
"160","23516248","峻鈴企業有限公司","新竹縣湖口鄉愛勢村14鄰中山路二段285號","","5000000","0781106","1041123"
"161","23537715","靖風企業有限公司","臺中市太平區新光里樹德一街48巷22弄8號1樓","","1200000","0781125","1041103"
"162","23540275","漢力仕儀器股份有限公司","臺北市中正區羅斯福路3段281號4樓之2","","5000000","0781130","1041127"
"163","23549727","大鐙興業有限公司","桃園市中壢區新街里環北路400號8樓之8","","2000000","0781222","1041103"
"164","23551770","台灣固利企業有限公司","新北市板橋區溪福里金門街372巷12號","","1000000","0781228","1041130"
"165","23561587","山佳針織有限公司","新北市樹林區鎮前街269巷33號","","6000000","0781214","1041103"
"166","23631465","長宏工程股份有限公司","桃園市龜山區龜山里中和南路一○一號","","10000000","0790314","1041124"
"167","23647332","佳榆企業有限公司","高雄市鳳山區福安2街129號","","5000000","0790511","1041125"
"168","23669834","千黛企業有限公司","高雄市楠梓區楠梓街46號","","1000000","0800208","1041109"
"169","23671276","翔一企業有限公司","高雄市三民區力行路123號","","5000000","0800301","1041117"
"170","23684899","全以膠業有限公司","臺中市潭子區頭家里中山路一段十三之四號一樓","","6000000","0790323","1041119"
"171","23696500","農資產業股份有限公司","臺北市中山區農安街49號4樓之6","","25000000","0790411","1041103"
"172","23720712","肯如興業有限公司","新竹縣竹北市新庄里新庄子一○八號","","1000000","0790516","1041102"
"173","23733907","俊良工程顧問有限公司","臺北市中山區南京東路2段66號9樓","","1000000","0790420","1041103"
"174","23829993","迪施雅國際有限公司","桃園市桃園區南平路54號5樓","","5000000","0790808","1041118"
"175","23862021","全鹿實業有限公司","新北市三重區集美街二四○號三樓","","1800000","0791006","1041104"
"176","23917139","利根企業有限公司","臺北市內湖區內湖路2段103巷119弄8號12樓","","5000000","0791119","1041118"
"177","23933010","大成加油站有限公司","","","0","0791107","1041119"
"178","23961394","凌亞塑膠股份有限公司","桃園市中壢區中山東路二段五二六巷十九號","","8000000","0800102","1041125"
"179","23964879","華揚科技工業有限公司","臺中市大里區至善路二二二號","","1000000","0800108","1041125"
"180","24173797","久上水電工程有限公司","彰化縣二林鎮後厝里五權街五九號","","6000000","0740603","1041123"
"181","24201885","三惠國際有限公司","桃園市桃園區中寧里大興西路２段１１２巷１９–４號５樓","","1500000","0970717","1041105"
"182","24203526","艾庫科技股份有限公司","臺中市南區新華街108號","","1000000","0970721","1041119"
"183","24203722","瑞奇策略有限公司","臺北市大安區忠孝東路3段96號12樓","","1000000","0970722","1041127"
"184","24206333","泳森工程有限公司","高雄市鳳山區和興里和興街106號1樓","","10000000","0970724","1041127"
"185","24206896","宇翔電通科技有限公司","新北市永和區永和路2段57號7樓","","3000000","0970725","1041105"
"186","24210006","凱苙電能股份有限公司","臺中市龍井區東海里遊園北路22巷3號1樓","","1000000","0970731","1041120"
"187","24210511","巨潤國際開發行銷有限公司","新北市汐止區南陽街120巷20號(1樓)","","5000000","0970801","1041119"
"188","24218669","杏貿有限公司","新北市三重區三民街155巷23號4樓","","5000000","0970815","1041109"
"189","24222489","暐宸有限公司","臺中市西屯區何成里文心路二段560之8號3樓之1","","250000","0970822","1041122"
"190","24222994","宇泰國際設計有限公司","新北市板橋區翠華街8巷17號2樓","","1000000","0970822","1041109"
"191","24224590","鑫鴻太科技有限公司","臺北市內湖區文德路106號5樓之6","","1000000","0970819","1041117"
"192","24227219","賀福實業有限公司","高雄市大社區觀音里大新路184號1樓","","1000000","0970901","1041127"
"193","24234936","慧慶服飾企業有限公司","臺南市南區文南里健康路二段360號","","250800","0970917","1041119"
"194","24238790","宏佳纖維科技有限公司","臺南市安平區育平里永華路二段819號3樓之8","","250000","0970924","1041119"
"195","24245238","矩嘉土木包工業有限公司","臺中市太平區成功東路70巷11號1樓","","800000","0971007","1041123"
"196","24248170","懷食企業有限公司","新北市新店區自立街33號1樓","","500000","0971014","1041117"
"197","24248468","宏榛工業有限公司","臺中市烏日區五光里五光路318巷26號1樓","","3000000","0971014","1041126"
"198","24249635","果來廣告有限公司","新竹縣竹北市隘口里7鄰復興二路229號11樓之7","","500000","0971015","1041104"
"199","24261145","新勝時尚有限公司","臺北市大安區和平東路2段18之1號","","500000","0971105","1041113"
"200","24262518","邁思旺達企業有限公司","桃園市中壢區中台路24號","","500000","0971110","1041105"
"201","24264543","高霖貿易科技有限公司","新竹縣新埔鎮四座里四座屋22之1號","","1050000","0971113","1041116"
"202","24278194","力動鑄造工業股份有限公司","","","0","0971211","1041116"
"203","24279362","奇群科技股份有限公司","臺北市大安區和平東路1段192號6樓","","52427220","0971215","1041126"
"204","24280473","大承有限公司","臺中市外埔區廍子里廍子路105號","","500000","0971216","1041103"
"205","24281613","金石貿易有限公司","基隆市中正區入船里中船路134號11樓之3","","2000000","0971218","1041118"
"206","24286119","鉅鎧科技有限公司","臺中市西屯區文心路3段236號8樓","","500000","0971229","1041117"
"207","24297609","宸霆企業有限公司","桃園市桃園區中正三街188號1樓","","1000000","0980122","1041106"
"208","24299254","華芝豐生物科技有限公司","高雄市鳳山區新強路183之2號1樓","","3000000","0980202","1041113"
"209","24299466","斯源投資有限公司","桃園市楊梅區三民路2段197號","","2500000","0980202","1041105"
"210","24309154","永邦工程有限公司","臺北市中正區羅斯福路4段162號9樓之4","","250000","0971124","1041102"
"211","24311193","金益杉銀樓有限公司","臺北市大同區重慶北路1段81號1樓","","1000000","0971202","1041106"
"212","24313951","前躍藝術股份有限公司","臺北市大安區安和路2段211號7樓","","5000000","0971216","1041102"
"213","24315016","創陽科技股份有限公司","臺北市南港區三重路19之13號5樓","","1000000","0971222","1041123"
"214","24317936","實樺工程有限公司","新北市永和區文化路90巷17號3樓","","1000000","0980105","1041106"
"215","24335982","鉅訊投資有限公司","臺北市大安區復興南路1段79巷2號9樓之4","","250000","0980402","1041111"
"216","24338947","裕智顧問股份有限公司","臺北市中正區杭州南路1段63號8樓之1","","1000000","0980414","1041125"
"217","24341056","佛客漢堡有限公司","臺北市大安區忠孝東路4段223巷10弄8號1樓","","500000","0980422","1041116"
"218","24351265","日揚樂器有限公司","桃園市桃園區光興里中山路486號11樓之1","","500000","0980206","1041126"
"219","24353377","南裕貿易有限公司","臺南市東區富農街1段416號2樓","","1000000","0730911","1041124"
"220","24354827","成大化學人投資股份有限公司","臺南市北區西門路四段15號5樓","","9800000","0980216","1041130"
"221","24368152","麗金有限公司","臺南市歸仁區許厝里中山路一段434巷22號","","250000","0980311","1041124"
"222","24375668","御筌閣實業股份有限公司","桃園市中壢區福州路152號","","500000","0980324","1041104"
"223","24376152","三十六計有限公司","臺南市南區惠南街84巷18號","","500000","0980325","1041029"
"224","24378031","心動力國際整合行銷有限公司","臺北市文山區景興路202巷11號5樓之6","","3000000","0980330","1041110"
"225","24379968","禾星國際貿易有限公司","臺中市北屯區平和里遼陽三街51號3樓","","5000000","0980401","1041124"
"226","24379974","中台染色有限公司","臺中市西區大墩12街45號1樓","","2000000","0980401","1041105"
"227","24379989","原生印彩有限公司","高雄市路竹區鴨寮保安路42巷18號","","1000000","0980401","1041103"
"228","24380698","泓奕科技有限公司","臺南市永康區大灣路1090巷15號","","1000000","0980402","1041123"
"229","24382197","寬實整合行銷有限公司","新北市泰山區貴陽街6號之1","","500000","0980406","1041127"
"230","24382963","巨杭國際事業有限公司","臺中市東區力行路87號4樓之5","","250000","0980407","1041116"
"231","24384688","加楓有限公司","臺中市南屯區三厝里14鄰黎明路2段137號13樓之10","","1000000","0980409","1041110"
"232","24385244","台灣優冠實業有限公司","新北市板橋區銘傳街45號","","1000000","0980409","1041112"
"233","24416458","建驊開發有限公司","臺中市龍井區龍西里茄投路田尾厝巷9號1樓","","1000000","0980603","1041130"
"234","24418012","勝霸石材有限公司","宜蘭縣宜蘭市凱旋里中山路一段257號1樓","","600000","0980605","1041106"
"235","24435477","瀚階企業有限公司","高雄市湖內區海埔里中華街74巷6之3號1樓","","1000000","0980702","1041123"
"236","24457128","第一太平戴維斯公寓大廈管理維護有限公司","臺北市信義區松仁路91號","","10000000","0980820","1041110"
"237","24470136","金禾羽股份有限公司","臺北市大安區基隆路2段112號3樓","","3000000","0981008","1041126"
"238","24471769","金太實業有限公司","新北市三重區重陽路3段5巷27號6樓","","5000000","0981015","1041103"
"239","24477784","沅鑫布業有限公司","臺北市內湖區文湖街21巷112弄6號","","200000","0981109","1041127"
"240","24481176","紅珊瑚生技有限公司","臺北市內湖區內湖路3段187巷1號2樓","","200000","0981119","1041117"
"241","24482920","蜜思波緹國際美妝股份有限公司","臺北市內湖區內湖路1段120巷13號","","18600000","0981125","1041103"
"242","24485258","奇多位資訊股份有限公司","新北市新莊區福營路163號4樓","","100000","0981203","1041127"
"243","24486432","家騰開發有限公司","臺北市松山區八德路4段138號12樓","","1000000","0981209","1041111"
"244","24503571","瞰山小文化創意有限公司","高雄市新興區民生1路56號4樓之6","","2000000","0981214","1041112"
"245","24505682","誠欣股份有限公司","高雄市三民區覺民路321號1樓","","2000000","0990112","1041111"
"246","24513803","厚普工程有限公司","高雄市三民區綏遠1街120號1樓","","500000","0990507","1041123"
"247","24514134","上禾不動產有限公司","高雄市新興區五福二路28號1、2樓","","1000000","0990512","1041102"
"248","24514802","冠鈞資產管理股份有限公司","高雄市新興區中正三路28號1樓","","2000000","0990520","1041119"
"249","24519807","又穎食品有限公司","高雄市小港區明義街149之1號","","10000000","0990723","1041105"
"250","24522057","哇哇資訊股份有限公司","高雄市三民區大順2路653號3樓之3","","500000","0990823","1041110"
"251","24531252","展定土木包工業有限公司","基隆市安樂區永康里崇德路10巷29號5樓","","1000000","0980723","1041120"
"252","24535412","台灣泰吉基因股份有限公司","臺北市信義區信義路4段415號12樓","","3000000","1030410","1041103"
"253","24535757","天度國際養生事業有限公司","新北市新店區中央二街73號","","3650000","1030411","1041112"
"254","24535829","裕達有限公司","臺北市大安區延吉街153之10號","","500000","1030411","1041118"
"255","24537869","羅馬巴巴百貨有限公司","臺北市松山區南京東路4段75巷22號3樓","","500000","1030416","1041125"
"256","24546570","富有資產管理有限公司","臺北市大安區辛亥路2段41號9樓之2","","5000000","1030508","1041113"
"257","24546662","康普生醫股份有限公司","臺北市松山區光復南路66巷43號1樓","","2000000","1030509","1041125"
"258","24548676","影響力國際股份有限公司","臺北市大安區忠孝東路4段270號17樓","","1000000","1030516","1041130"
"259","24553537","鋐發生活有限公司","臺北市大安區復興南路1段293號3樓之1","","3000000","1030530","1041130"
"260","24554732","米娜瓦國際有限公司","臺北市松山區南京東路3段287號9樓","","100000","1030604","1041103"
"261","24555937","永涔有限公司","臺北市中正區重慶南路1段83號6樓","","580000","1030609","1041117"
"262","24556730","溝通專家專業諮詢有限公司","臺北市中山區中山北路3段27號13樓","","500000","1030612","1041102"
"263","24564345","同妍有限公司","臺北市士林區天母東路50巷25號2樓","","500000","1030703","1041112"
"264","24565246","頂峰有限公司","臺北市信義區基隆路1段155號10樓","","5000000","1030707","1041130"
"265","24571063","嘉匯通商有限公司","臺北市信義區基隆路2段145號9樓之1","","1000000","1030725","1041103"
"266","24573800","莨程企業有限公司","臺北市信義區忠孝東路5段508號5樓之2","","630000","1030801","1041113"
