"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
420,"24874025","健力盟有限公司","彰化縣花壇鄉文德村彰員路二段911號","",100000,"1040304","1050122"
421,"24874539","忻展國際貿易有限公司","桃園市桃園區大興西路二段200之8號10樓","",500000,"1040226","1050122"
422,"24882019","創新商事有限公司","桃園市中壢區興南里中美路一段12號3樓","",2500000,"1040327","1050129"
423,"24882952","台灣橄欖生技股份有限公司","","",0,"1040331","1050129"
424,"24883072","胤盛科技有限公司","基隆市安樂區樂一路28巷19號","",3000000,"1040331","1050122"
425,"24888246","甕鋪有限公司","嘉義縣中埔鄉富收村頂中下街118號1樓","",200000,"1040416","1050119"
426,"24889499","瑞灃實業股份有限公司","桃園市蘆竹區內厝里長興路三段277巷8號2樓","",5000000,"1040420","1050112"
427,"24889619","回憶有限公司","桃園市桃園區寶慶里中埔二街198號1樓","",1000000,"1040421","1050120"
428,"24893732","佳見有限公司","宜蘭縣羅東鎮信義里興東路325巷6號3樓之1","",1000000,"1040501","1050115"
429,"24896837","毅彬有限公司","桃園市桃園區中寧里中正路925號11樓","",200000,"1040512","1050119"
430,"24899898","香草園企業有限公司","臺南市新化區山腳里頂山脚53號","",1000000,"1040414","1050121"
431,"24901260","以利亞國際有限公司","臺南市東區崇明里大同路二段603號3樓之1","",500000,"1040504","1050113"
432,"24904533","益上康生物科技有限公司","臺南市永康區東橋三路466巷23號3樓","",2000000,"1040618","1050120"
433,"24907068","正行國際有限公司","臺南市永康區六合里中華路425號5樓之2","",300000,"1040724","1050115"
434,"24907638","恩琳不動產企業有限公司","臺南市中西區安海里民生路二段383號1樓","",600000,"1040803","1050125"
435,"24909657","旗桎園藝有限公司","臺南市新化區礁坑里茄冬坑23號1樓","",200000,"1040831","1050112"
436,"24929035","承鎰有限公司","臺北市信義區基隆路1段400號6樓","",1000000,"1040120","1050114"
437,"24930976","優遊文創有限公司","臺北市中山區松江路122號11樓","",1000000,"1040123","1050106"
438,"24931378","宏睿資訊有限公司","臺北市中山區南京東路3段189號10樓","",2000000,"1040126","1050121"
439,"24937274","創揚國際貿易有限公司","臺北市松山區八德路3段183號2樓","",1680000,"1040211","1050128"
440,"24937302","婚戀基因國際股份有限公司","臺北市大安區復興南路1段122巷10號2樓之34","",5000000,"1040211","1050104"
441,"24938371","双璽建設股份有限公司","臺北市中正區仁愛路1段6號9樓之2","",5000000,"1040213","1050129"
442,"24941592","元氣國際餐飲有限公司","臺北市萬華區昆明街148號","",1001000,"1040304","1050112"
443,"24941811","莉凱有限公司","臺北市大安區大安路1段51巷19號","",50000,"1040304","1050127"
444,"24941853","虹麗有限公司","臺北市大同區民族西路97號","",1000000,"1040304","1050125"
445,"24947174","沐宏管理顧問有限公司","臺北市中正區忠孝西路1段66號28樓","",200000,"1040319","1050108"
446,"24949996","精英國際地產有限公司","臺北市大安區東豐街64之1號","",1000000,"1040327","1050113"
447,"24950418","馬克工程有限公司","臺北市士林區承德路4段12巷56號","",1000000,"1040330","1050113"
448,"24952605","紐麗特有限公司","臺北市士林區福壽街12號","",150000,"1040408","1050118"
449,"24954224","來富資產管理股份有限公司","臺北市北投區建民路91巷2弄8號3樓","",1000000,"1040410","1050118"
450,"24956172","翰騰室內裝修工程股份有限公司","臺北市大同區市民大道1段209號10樓","",3000000,"1040416","1050106"
451,"24956567","三兩三整合行銷有限公司","臺北市信義區信義路4段458號11樓","",500000,"1040416","1050126"
452,"24960020","銘鑫實業有限公司","臺北市信義區松德路10號7樓","",1000000,"1040424","1050121"
453,"24963820","台灣好事荷有限公司","臺北市中正區仁愛路1段4號6樓之2","",4000000,"1040506","1050115"
454,"24964546","捲捲餐飲有限公司","臺北市大同區承德路1段81號","",500000,"1040507","1050119"
455,"24967136","淶騰國際貿易有限公司","臺北市中山區中山北路2段115巷3弄12號1樓","",100000,"1040514","1050119"
456,"24969845","麗山食品有限公司","臺北市內湖區內湖路1段437巷9號","",2000000,"1040521","1050107"
457,"24970907","永盛食材有限公司","臺北市大安區建國南路2段187號3樓","",1000000,"1040525","1050111"
458,"24973881","高卡利有限公司","臺北市中山區新生北路3段82之5號","",100000,"1040603","1050114"
459,"24976851","蘿賀國際有限公司","臺北市大安區復興南路2段27號10樓之6","",1010000,"1040611","1050111"
460,"24980476","美會說有限公司","高雄市苓雅區三多二路333巷18號1樓","",1000000,"1040430","1041229"
461,"24983184","茂鐸有限公司","高雄市左營區自由二路134號10樓","",50000,"1040520","1050107"
462,"24984114","佳仕德電信有限公司","高雄市左營區自由二路165號5樓","",50000,"1040526","1050130"
463,"24985839","橘子中華文化有限公司","高雄市前鎮區一心二路119號12樓","",300000,"1040610","1041229"
464,"24986788","華龍室內裝修工程有限公司","高雄市左營區崇德路350號7樓之3","",1100000,"1040616","1050114"
465,"24990164","閎政企業有限公司","高雄市前鎮區中山二路2號14樓之9","",1000000,"1040710","1050118"
466,"25004144","德璟國際企業有限公司","桃園市中壢區五福里中正路523號","",2000000,"0980730","1050108"
467,"25004215","長建國際有限公司","新北市三重區重新路三段103號2樓","",3000000,"0980730","1050126"
468,"25008768","天太子貿易實業有限公司","高雄市岡山區通校路150號2樓","",10000000,"0980806","1050114"
469,"25011927","泰旺矽康有限公司","桃園市中壢區仁義里育樂路179號1樓","",1000000,"0980812","1050111"
470,"25015016","英諾威科技有限公司","新北市新莊區新樹路269巷11號","",1005015,"0980818","1050121"
471,"25016325","荃賀有限公司","臺中市豐原區永康路213巷177弄23號5樓之2","",1000000,"0980819","1050104"
472,"25018457","盛太音材企業有限公司","新北市中和區連城路70巷5號","",1000000,"0980821","1050128"
473,"25018858","耘和有限公司","新北市新店區安康路1段300號","",1000000,"0980824","1050128"
474,"25019316","廣心軟體有限公司","桃園市龜山區萬壽路1段50巷4弄4號3樓","",850000,"0980824","1041231"
475,"25022332","富盟行行銷有限公司","臺南市東區東明里東寧路199號","",5000000,"0980828","1050129"
476,"25022683","双丞實業有限公司","臺中市北區賴明里大雅路460-10號1樓","",100000,"0980828","1041231"
477,"25029686","金鎮國際有限公司","桃園市中壢區延平路316號","",2000000,"0980910","1050120"
478,"25033886","鉅承實業股份有限公司","新北市蘆洲區中山一路108巷17號4樓","",5000000,"0980918","1050112"
479,"25037779","立曄國際有限公司","新北市新店區信義里寶慶街35巷1弄7號3樓","",1000000,"0980925","1050106"
480,"25038708","堤沃克國際股份有限公司","臺中市南區和平里忠明南路758號8樓","",1000000,"0980925","1050105"
481,"25047925","合益興工程有限公司","彰化縣和美鎮山犁里仁愛路317號","",1000000,"0981012","1050114"
482,"25055852","頡銘精密科技有限公司","桃園市平鎮區湧安里22鄰頂好街23巷12號2樓","",250000,"0981022","1050118"
483,"25057303","旭成光電科技有限公司","新竹市延平路三段667巷27號","",1000000,"0981026","1050128"
484,"25059512","豫立人力資源有限公司","桃園市桃園區光興里中山北路61號2樓","",5000000,"0981029","1050122"
485,"25067885","五福腳踏車有限公司","新北市板橋區福翠里懷德街233巷14號","",180000,"0981112","1050115"
486,"25071683","竑鎰實業有限公司","苗栗縣大湖鄉富興村9鄰八寮灣2之31號1樓","",2200000,"0981119","1041231"
487,"25073704","尚冠國際有限公司","桃園市桃園區民生路192號3樓","",1000000,"0981123","1050127"
488,"25083626","鈞淋科技有限公司","臺南市安南區原佃里安吉路一段290巷102弄7號2樓","",2000000,"0981207","1050126"
489,"25086659","鉦誼實業有限公司","臺南市山上區新莊里大庄2之11號","",6000000,"0981211","1050107"
490,"25087221","富得國際開發有限公司","彰化縣彰化市華陽街5-1號6樓","",390000,"0981214","1050115"
491,"25087833","嘉保營造有限公司","南投縣南投市平和里民族路168巷4號1樓","",3000000,"0981214","1050114"
492,"25093758","尚築開發股份有限公司","新北市樹林區鎮前街181號2樓","",5000000,"0981222","1050112"
493,"25097591","伊藤國際貿易有限公司","彰化縣彰化市復興里中山路三段276巷1號1樓","",500000,"0981228","1050127"
494,"25098162","山商資產管理有限公司","新北市淡水區新春街148之2號","",1000000,"0981229","1050107"
495,"25102193","永聯國際工程技術股份有限公司","臺北市中正區忠孝東路1段76號8樓之1","",5500000,"0990204","1050104"
496,"25111073","艾禧國際音樂創意有限公司","臺北市中正區懷寧街76號","",100000,"0990316","1050121"
497,"25111670","邦喬國際有限公司","桃園市桃園區南門里建國路312巷82號","",636000,"0990318","1050115"
498,"25113071","天行健工業股份有限公司","臺北市大安區仁愛路4段101號5樓","",30000000,"0990323","1050111"
499,"25113608","抉盛股份有限公司","臺北市信義區基隆路1段141號11樓之6","",6000000,"0990324","1050112"
500,"25119650","輝源光電股份有限公司","","",0,"0990413","1050112"
501,"25130310","鼎豐國際科技有限公司","臺北市大安區新生南路3段56巷2號3樓","",1000000,"0990518","1050104"
502,"25132605","寶冠股份有限公司","臺北市松山區民生東路5段36巷4弄1、3號","",5000000,"0990526","1050113"
503,"25138137","麗美斯國際有限公司","臺北市中山區松江路31號7樓之1","",1000000,"0990615","1050108"
504,"25138880","穹天科技有限公司","臺北市松山區基隆路1段8號12樓之1〈1209室〉","",1000000,"0990617","1050119"
505,"25144665","世霖國際實業股份有限公司","臺北市中正區羅斯福路2段126號2樓之1","",7000000,"0990707","1050105"
506,"25150271","朝揚國際工程有限公司","桃園市龍潭區黃唐里3鄰福龍路2段359巷177弄36-2號","",500000,"0981231","1050104"
507,"25154332","享樂視聽工程有限公司","臺中市西屯區何成里大隆路185號1樓","",6000000,"0990111","1050115"
508,"25155894","品辰不動產經紀有限公司","臺中市西屯區潮洋里朝富路172號1樓","",1000000,"0990114","1050107"
509,"25161137","西諾國際有限公司","臺中市東區東英里東英路606號2樓","",2000000,"0990125","1050104"
510,"25166180","科博商務旅館股份有限公司","臺中市東區東英十七街175之8號2樓","",15000000,"0990203","1050121"
511,"25169026","龍悅建設股份有限公司","桃園市楊梅區楊江里梅山西街4之1號","",25000000,"0990209","1050108"
512,"25181513","巴特立科技有限公司","桃園市桃園區大明街52號2樓","",500000,"0990317","1050107"
513,"25183478","忠鼎不動產經紀業有限公司","臺中市北區賴厝里漢口路4段48號1樓","",600000,"0990322","1050104"
514,"25186600","楙豐廣告藝術有限公司","臺中市霧峰區四德里四德路488之7號","",3000000,"0990326","1050122"
515,"27202508","晶崴科技股份有限公司","臺南市新市區新和里仁愛街91號","",6000000,"0930812","1050108"
516,"27202541","玖樺保全股份有限公司","高雄市前鎮區福祥街56巷23號6樓","",40000000,"0930816","1050128"
517,"27203942","華怡泰建設有限公司","高雄市三民區中華二路125號1樓","",10000000,"0930902","1050122"
518,"27204230","宇瀚資訊科技有限公司","高雄市鹽埕區光榮街10巷11號","",500000,"0930907","1050107"
519,"27207953","創新生命禮儀有限公司","高雄市三民區鼎新路125巷2號","",2000000,"0931018","1050114"
520,"27216171","塏達興業有限公司","高雄市小港區永順街179之4號","",2000000,"0940118","1050104"
521,"27226889","德億漁業股份有限公司","高雄市前鎮區漁港東2路3號425室","",12000000,"0940510","1050122"
522,"27269556","采威科技有限公司","臺中市北屯區山西路３段３３５號１樓","",2000000,"0930420","1041231"
523,"27276944","晉泰豐企業有限公司","桃園市大溪區福安里三層53-4號","",1000000,"0930427","1050121"
524,"27280433","易弘數位文化股份有限公司","新竹縣竹北市泰和里12鄰新泰路31號1樓","",4000000,"0930430","1050111"
525,"27296441","松岱貿易有限公司","新北市鶯歌區鳳祥里福德一路廿四號四樓","",500000,"0930520","1050114"
526,"27311631","品榮國際開發有限公司","新北市永和區永和路2段166號16樓之14","",15000000,"0930422","1050120"
527,"27312272","世冠優華國際有限公司","臺北市內湖區成功路4段68號14樓","",1000000,"0930423","1050106"
528,"27317348","盟科網路科技有限公司","臺北市大同區民族西路169巷8號1樓","",1000000,"0930507","1050104"
529,"27331849","金基科技股份有限公司","新北市樹林區水源街32巷31號（1樓）","",5000000,"0930618","1050126"
530,"27346998","博文堂文化有限公司","臺北市大同區迪化街2段92之2號3樓","",1000000,"0930730","1050113"
531,"27352365","松岩有限公司","臺北市松山區八德路3段75號11樓之1","",5000000,"0930813","1050111"
532,"27382706","光達檢測科技有限公司","桃園市龍潭區烏林里工五路217巷19弄1號","",15000000,"0930624","1050104"
533,"27385345","身體密碼國際股份有限公司","桃園市平鎮區忠孝路2號3樓之1","",5000000,"0930628","1050120"
534,"27390348","久寧企業有限公司","新北市永和區豫溪街五二巷九號四樓","",1000000,"0930705","1050119"
535,"27394858","晶寶工業股份有限公司","彰化縣鹿港鎮海埔里工業東二路6號","",1000000,"0930709","1050113"
536,"27403717","食神餐飲顧問有限公司","新北市新莊區仁愛街44之3號","",3000000,"0930721","1050127"
537,"27414566","三力科技有限公司","臺北市內湖區瑞光路421號7樓","",72700000,"0930803","1050111"
538,"27419062","得力塑膠股份有限公司","彰化縣埤頭鄉合興村斗苑西路255號1樓","",1260000,"0930809","1050104"
539,"27419751","鈊瑞科技股份有限公司","新竹市東區光鎮里南大路748巷40弄28號","",5000000,"0930810","1050120"
540,"27458803","成冠國際行銷有限公司","桃園市中壢區黃興街一四號","",1000000,"0931004","1050119"
541,"27462026","悅山建設有限公司","桃園市中壢區新街里環北路三九八號八樓之三","",500000,"0931007","1050108"
542,"27466748","博暄電子有限公司","桃園市桃園區同德二街一二○巷二七弄二四號","",500000,"0931013","1050115"
543,"27474888","銀舍科技有限公司","桃園市平鎮區南勢里中豐路南勢二段87巷54號1樓","",3000000,"0931025","1050104"
544,"27475676","弘鎧星媒體有限公司","基隆市暖暖區東勢街26巷21號","",5000000,"0931026","1050129"
545,"27480919","春蘭科技企業有限公司","臺南市新市區仁愛街139號1樓","",3000000,"0931102","1041231"
546,"27483937","碧海藍天娛樂股份有限公司","基隆市信義區信一路133之2號14樓","",10000000,"0931025","1050107"
547,"27484963","台展不動產仲介經紀有限公司","新北市板橋區金門街222號","",1000000,"0931108","1050106"
548,"27498164","聖有佛像實業有限公司","桃園市中壢區榮民路420巷12弄11號1樓","",12000000,"0931124","1050125"
549,"27506208","有朋數位科技有限公司","新北市三重區大同北路49號","",5000000,"0931206","1050127"
550,"27508584","裕峰自動門有限公司","臺中市太平區新福里中山路四段242巷32號1樓","",500000,"0931208","1050113"
551,"27508607","台福瓦斯企業有限公司","臺中市烏日區三和里中山路三段325號1樓","",1000000,"0931208","1041231"
552,"27509824","國洲有限公司","臺中市北區文莊里五權路257號2樓","",1650000,"0931209","1050120"
553,"27518078","國興人力資源有限公司","基隆市中正區中正路443之2號3樓","",5000000,"0931220","1050112"
554,"27528189","道優企業有限公司","臺北市大同區長安西路299號3樓","",2000000,"0931102","1050129"
555,"27545552","萬璽圖書有限公司","臺北市大同區南京西路262巷12號1樓","",500000,"0931222","1050129"
556,"27546503","每一日管理顧問股份有限公司","臺北市中山區復興北路420號9樓","",9500000,"0931224","1050118"
557,"27547860","治富股份有限公司","臺北市中正區忠孝東路1段85號13樓","",1000000,"0931229","1050106"
558,"27571426","新亞民管理顧問股份有限公司","臺北市內湖區瑞湖街58號7樓","",1000000,"0940318","1050111"
559,"27575133","和芝有限公司","臺北市士林區通河西街2段205之1號1樓(辦公室使用)","",3000000,"0940329","1050114"
560,"27591252","嘉德傢俱企業有限公司","嘉義縣太保市麻寮里中山路２段５０之１號１樓","",1000000,"0940106","1041231"
561,"27596496","世祥食品有限公司","桃園市八德區大智路６９號１樓","",1000000,"0940113","1050127"
562,"27598522","合福工業有限公司","臺中市大雅區民生路4段136巷75號","",3900000,"0940117","1041230"
563,"27611406","立昇冷凍空調有限公司","南投縣竹山鎮建國路97號1樓","",2000000,"0940201","1050121"
564,"27611927","淨海有限公司","新北市新店區三民路87號1樓","",1000000,"0940201","1050114"
565,"27639164","宸伸有限公司","彰化縣員林市鎮興里山腳路三段２２８巷６號１樓","",500000,"0940315","1050105"
566,"27640612","暐思科技有限公司","桃園市龜山區育樂街１１號","",1000000,"0940317","1050108"
567,"27646550","沛瑞國際股份有限公司","臺中市南屯區大同里大進街57巷11號1樓","",5000000,"0940323","1041231"
568,"27670050","歐特貿易股份有限公司","臺中市北區文昌東二街58號1樓","",2000000,"0940418","1041231"
569,"27682350","沙普萊德有限公司","高雄市新興區玉衡里玉竹1街23號","",3000000,"0940608","1050126"
570,"27694406","樺潔清潔有限公司","高雄市前鎮區佛道路39號2樓","",2000000,"0941017","1050115"
571,"27743743","大史館國際有限公司","臺北市士林區天母東路41號1樓","",9000000,"0940630","1050115"
572,"27750737","玫瑰國際生技有限公司","臺北市大安區麗水街3之1號1樓","",1000000,"0940722","1050115"
573,"27759287","品臻國際股份有限公司","臺北市松山區民權東路3段142號5樓之3","",1000000,"0940815","1050107"
574,"27769026","信誼菁英保險經紀人股份有限公司","","",0,"0940914","1050105"
575,"27773210","原昇貿易股份有限公司","臺北市內湖區安泰街49巷8號1樓","",6000000,"0940427","1050108"
576,"27783955","技林有限公司","新北市新莊區立言里新泰路２２５巷４３弄５號２樓","",500000,"0940509","1050122"
577,"27795208","日月星先進科技有限公司","臺北市大安區仁愛路4段137號8樓之1","",10000000,"0940523","1050113"
578,"27798520","慶霖數位行銷有限公司","新北市板橋區民享街１４２巷６號","",1000000,"0940525","1050107"
579,"27805971","崇萌貿易有限公司","新北市林口區中湖里中北三街176巷10號2樓","",1000000,"0940602","1050127"
580,"27811919","坤瑞科技實業有限公司","桃園市八德區東勇街62號1樓","",3500000,"0940608","1050107"
581,"27822015","三立鷹架有限公司","臺中市北區賴厝里梅川西路３段３９巷３號","",1500000,"0940621","1050129"
582,"27828284","尚晉科技有限公司","新北市淡水區民生路113巷1弄42號","",1000000,"0940627","1050104"
583,"27834531","嵐崧企業有限公司","新北市中和區民利街9巷2弄14之3號","",1000000,"0940705","1050105"
584,"27848916","億立有限公司","彰化縣鹿港鎮廖厝里鹿和路三段223號","",1000000,"0940721","1050126"
585,"27882596","有丞科技有限公司","臺中市大雅區三和里春亭二街６０–１號","",1360000,"0940831","1050105"
586,"27892855","弘次投資股份有限公司","臺南市安平區永華六街35巷1之1號","",1000000,"0940914","1050122"
587,"27907920","大邑有限公司","臺中市大里區來興街25之4號","",500000,"0941003","1050128"
588,"27964288","移動探索股份有限公司","臺北市南港區園區街3-2號13樓","",127683990,"0941027","1050129"
589,"27968947","東西室內設計有限公司","臺北市內湖區民權東路6段160號13樓之2","",500000,"0941110","1050108"
590,"27992524","汶禾國際空間規劃有限公司","臺北市中山區松江路46巷9號1樓","",3000000,"0950123","1050104"
591,"27993853","聖思股份有限公司","臺北市中山區南京東路2段98號9樓之1","",4000000,"0950126","1050118"
592,"27997794","昶欣工程有限公司","臺北市內湖區民權東路6段160號13樓之2","",500000,"0950220","1050104"
593,"28010015","篆鑫有限公司","臺北市北投區尊賢街242巷17之1號2樓之1","",500000,"0950328","1050130"
594,"28018065","晨紘科技股份有限公司","高雄市鳳山區北華街82巷13號","",1000000,"0941027","1041231"
595,"28027536","全騰工程有限公司","臺中市東區東勢里進德路38之3號1樓","",1000000,"0941109","1050113"
596,"28037154","百通機械有限公司","新北市鶯歌區鶯桃路４７２巷９號１樓","",3000000,"0941122","1050106"
597,"28039147","名力興有限公司","臺中市烏日區烏日里中山路二段359號1樓","",6000000,"0941124","1050112"
598,"28053442","原協昌木箱有限公司","臺中市大里區仁化里仁化路310巷10號","",500000,"0941213","1050113"
599,"28054385","千芳投資股份有限公司","臺南市安平區永華六街35巷1之1號","",6370930,"0941214","1050122"
600,"28074349","旭竑企業有限公司","新竹縣湖口鄉湖口村湖中路１８９巷６弄２號１樓","",1000000,"0950110","1041231"
601,"28077492","國致汽車股份有限公司","彰化縣彰化市茄南里金馬路二段311號","",1000000,"0950116","1050105"
602,"28109699","新閎實業有限公司","新北市汐止區福德一路141巷33號6樓","",1000000,"0950309","1050129"
603,"28112786","高通顯示器製造股份有限公司","桃園市龍潭區龍園十路55號2、3樓","",10003730,"0971027","1050118"
604,"28113217","台積太陽能股份有限公司","臺中市大雅區橫山里13鄰科雅西路5號","左大川",2938177940,"1000816","1050115"
605,"28129175","機車王有限公司","屏東縣屏東市溝美里仁愛路７７之１５號１樓","",500000,"0950322","1050106"
606,"28132093","坤利家具有限公司","臺中市潭子區大德一路29號1樓","",5000000,"0950327","1050129"
607,"28132994","瑞春工業有限公司","新北市永和區仁愛路27號","",1000000,"0950327","1050121"
608,"28143922","正鼎機電工程有限公司","高雄市梓官區大舍里大舍東路112號1樓","",3000000,"0950407","1050105"
609,"28144680","鴻淀食品業有限公司","高雄市大寮區永芳里鳳林三路528巷31號1樓","",1500000,"0950410","1050118"
610,"28148166","勇洲玻璃有限公司","新北市蘆洲區三民路128巷70號","",1000000,"0950413","1050104"
611,"28158473","達鼎企業有限公司","新北市三重區重新路４段４１巷３號５樓","",600000,"0950425","1050112"
612,"28188342","富敦昌國際有限公司","臺北市士林區福林路254巷2號11樓之1","",1000000,"0950526","1050113"
613,"28198186","慧祥投資有限公司","臺北市中正區杭州南路1段105巷25號2樓","",1000000,"0950630","1050113"
614,"28199312","成德零售市場管理股份有限公司","臺北市南港區同德路100號2樓","",15000000,"0950704","1050122"
615,"28200140","巨業投資有限公司","臺北市大安區新生南路1段119巷10號","",1000000,"0950707","1050113"
616,"28201289","彩漾廣印有限公司","臺北市中山區錦州街20號6樓","",3000000,"0950711","1050111"
617,"28203060","東鑫油品股份有限公司","臺北市中山區松江路275號6樓","",1000000,"0950718","1050122"
618,"28285055","三揚國際物流有限公司","高雄市新興區民生二路56號","",7500000,"0950626","1041231"
619,"28288475","昱佑企業有限公司","高雄市三民區十全1路221號","",500000,"0950803","1050104"
620,"28306158","茶屋國際有限公司","高雄市三民區德旺街65號4樓","",6000000,"0960330","1050105"
621,"28309248","登忻企業有限公司","高雄市前鎮區育群街5號1樓","",500000,"0960509","1050105"
622,"28311096","賀丏漏科技塗裝有限公司","臺中市大里區新里里爽文路408號1樓","",1000000,"0950510","1041231"
623,"28334611","享盈生物科技有限公司","桃園市八德區中興街8號5樓","",1000000,"0950612","1050105"
624,"28336218","得意生活百貨有限公司","","",0,"0950614","1050119"
625,"28355678","富晟不動產仲介經紀有限公司","臺南市永康區勝利里中華一路158號","",500000,"0950710","1050127"
626,"28358198","金泰餐具興業有限公司","新北市蘆洲區中興街130巷27號3樓","",2000000,"0950713","1050106"
627,"28375014","康峻有限公司","臺中市潭子區大豐里潭富路二段170巷8號1樓","",1000000,"0950807","1041231"
628,"28381114","政晏貿易有限公司","臺中市北屯區陳平里陳平路３３號１樓","",500000,"0950815","1050112"
629,"28386201","玉堂居建設有限公司","彰化縣彰化市西安里南瑤路349號1樓","",2000000,"0950822","1050120"
630,"28400034","新佳寶貿易有限公司","臺南市安南區新順里培安2街51號","",1000000,"0950913","1050130"
631,"28400702","鑫威工程有限公司","新北市新莊區立基里中平路111號3樓","",5000000,"0950914","1050105"
632,"28408373","耀鴻營造有限公司","高雄市岡山區竹圍中街25號1樓","",6000000,"0950926","1050114"
633,"28447642","普美佳實業有限公司","臺北市松山區南京東路5段250巷18弄38號","",10000000,"0951115","1050105"
634,"28448874","新世界藝術有限公司","臺北市中山區吉林路393巷23號3樓","",1000000,"0951117","1050104"
635,"28457887","易達富投資有限公司","臺北市大安區新生南路1段119巷10號","",1000000,"0951220","1050113"
636,"28462447","和啟科技有限公司","臺北市中正區紹興北街8號5樓之3","",2000000,"0960105","1050130"
637,"28471797","弘碩紡織科技股份有限公司","臺北市中正區濟南路2段23號1樓","",35000000,"0960209","1050107"
638,"28475549","英特圖科技股份有限公司","臺北市中山區南京東路2段160號4樓","",3000000,"0960303","1050118"
639,"28477716","佑富實業有限公司","臺北市松山區復興北路333號7樓","",5000000,"0960313","1050127"
640,"28477770","瀚賢國際有限公司","臺北市北投區致遠一路2段71巷8號3樓","",500000,"0960313","1050128"
641,"28518792","世翰工程設計有限公司","桃園市桃園區縣府路116號6樓之2","",500000,"0951113","1050119"
642,"28520426","鏶興企業有限公司","新北市新莊區四維里四維路3號4樓","",1000000,"0951115","1050111"
643,"28543292","好家寨建設有限公司","臺南市善化區光華路37號2樓","",6000000,"0951219","1050104"
644,"28549900","澎湖岐頭育樂開發有限公司","澎湖縣湖西鄉紅羅村紅羅罩65之2號","",500000,"0951227","1050128"
645,"28554733","翊驊企業有限公司","桃園市八德區和平路528巷31號1樓","",2000000,"0960105","1050112"
646,"28562044","禾豐開發建設有限公司","臺南市永康區中華路425號9樓之6","",15000000,"0960117","1050106"
647,"28565289","十和田建設有限公司","苗栗縣頭份市成功里中興路643號1樓","",20000000,"0960122","1050106"
648,"28566294","聯科實業有限公司","新北市土城區裕民路233巷9號9樓","",1000000,"0960123","1050105"
649,"28570044","汎利達實業股份有限公司","新北市中和區平河里建八路16號6樓","",28750000,"0960129","1050120"
650,"28575738","春吉茶業股份有限公司","南投縣竹山鎮大明路142之1號1樓","",5000000,"0960206","1050105"
651,"28582323","住富實業有限公司","臺中市北屯區平昌里文心路四段824號1樓","",500000,"0960215","1041231"
652,"28584167","德印有限公司","臺中市龍井區藝術街36號2樓","",5000000,"0960216","1050104"
653,"28593594","宸鈺實業有限公司","高雄市仁武區仁心路252之1號","",500000,"0960704","1050120"
654,"28599801","德克威電子股份有限公司","高雄市大社區旗楠路80巷226號","",4500000,"0961005","1050126"
655,"28602947","永成保溫實業有限公司","高雄市三民區鼎信街42號4樓","",5000000,"0961120","1050127"
656,"28610236","登邑建設股份有限公司","高雄市前鎮區一心二路128號13樓之1","",10000000,"0970312","1050105"
657,"28620706","莞爾餐飲有限公司","新北市林口區公園路203號1樓之1","",1000000,"0960312","1050118"
658,"28622275","柏杰土木包工業有限公司","新北市蘆洲區民族路422巷51號3樓","",800000,"0960314","1050128"
659,"28622704","豪毅開發工程有限公司","彰化縣員林市西東里浮圳巷151弄8號1樓","",500000,"0960315","1050120"
660,"28625809","和益國際實業有限公司","新北市泰山區泰林路2段513號8樓","",3000000,"0960321","1050107"
661,"28628778","加閎貿易有限公司","臺南市北區和順里育德二路51巷23號2樓","",3000000,"0960326","1050105"
662,"28642928","上揚窗簾織造有限公司","高雄市大寮區後庄里民族路501號","",5000000,"0960413","1050114"
663,"28649627","瑞菘有限公司","臺中市南屯區大業里大墩十二街111號1樓","",4000000,"0960423","1041231"
664,"28662043","揅彊數位科技有限公司","新北市中和區成功南路36-1號","",500000,"0960509","1050121"
665,"28671042","拓墣投資股份有限公司","臺北市中山區南京東路3段70號11樓","",15000000,"0960427","1050113"
666,"28673702","基因整合行銷股份有限公司","臺北市中山區林森北路575號11樓之1","",1000000,"0960507","1050129"
667,"28705248","利巨國際股份有限公司","臺北市中山區民族東路248號","",1000000,"0960828","1050105"
668,"28706289","正旺物業有限公司","臺北市大安區敦化南路1段205號10樓之3","",10000000,"0960831","1050104"
669,"28707371","朔永科技有限公司","新竹縣竹北市縣政三街25號3樓之2","",500000,"0960905","1050126"
670,"28712711","璽華創意行銷有限公司","臺北市信義區基隆路1段155號8樓之8","",500000,"0960929","1050118"
671,"28713654","華璽生技股份有限公司","臺北市中正區金門街23號1樓","",10000000,"0961002","1050104"
672,"28733785","暉盛國際企業有限公司","桃園市蘆竹區宏竹里宏昌街537巷1號1樓","",2000000,"0960612","1050118"
673,"28764055","雋聯實業有限公司","臺北市信義區基隆路2段81之1號11樓","",5000000,"0960726","1050105"
674,"28764962","金浩有限公司","桃園市八德區興豐路1152號1樓","",2000000,"0960727","1050113"
675,"28767715","鴻山開發建設有限公司","桃園市觀音區富有路23號","",1000000,"0960731","1050106"
676,"28776778","揚政精密有限公司","臺中市大里區立新街109號1樓","",1000000,"0960814","1050107"
677,"28781097","寶鈜科技有限公司","臺中市北屯區安順東九街17號3樓","",20000000,"0960821","1041231"
678,"28791193","巨晟科技股份有限公司","桃園市桃園區大業路1段131之1號2樓","",18000000,"0960907","1050112"
