"RouteID","StationId","EstimateTime","Memo"
"113","4002","37",""
"113","4003","38",""
"113","4004","39",""
"113","4005","40",""
"113","4006","41",""
"113","4007","43",""
"113","4008","43",""
"113","4009","45",""
"113","4010","46",""
"113","4011","47",""
"113","4012","47",""
"113","4013","48",""
"113","4014","49",""
"113","4015","49",""
"113","4016","50",""
"113","4017","50",""
"113","4018","51",""
"113","4019","52",""
"113","4020","53",""
"113","4021","55",""
"113","4022","1",""
"113","4023","2",""
"113","4024","3",""
"113","4025","4",""
"113","4026","4",""
"113","4027","5",""
"113","4028","6",""
"113","4029","7",""
"113","4030","8",""
"113","4031","9",""
"113","38997","10",""
"113","4032","11",""
"113","4033","12",""
"113","4034","13",""
"113","4035","14",""
"113","4036","16",""
"113","4037","17",""
"113","4038","19",""
"113","4039","19",""
"113","4040","20",""
"113","4041","21",""
"113","4042","23",""
"113","4043","25",""
"113","4044","26",""
"113","4045","27",""
"113","4046","27",""
"113","4047","29",""
"113","39650","30",""
"113","4048","31",""
"113","4049","33",""
"113","4050","34",""
"113","4051","37",""
"113","4052","38",""
"113","4053","38",""
"113","4054","41",""
"113","4055","43",""
"113","4082","47",""
"113","4083","49",""
"113","4084","49",""
"113","4085","53",""
"113","4086","54",""
"113","4087","55",""
"113","4088","56",""
"113","4089","58",""
"113","4090","60",""
"113","4091","62",""
"113","4092","64",""
"113","4093","65",""
"113","4094","65",""
"113","4095","66",""
"113","4096","67",""
"113","4097","69",""
"113","4098","70",""
"113","4099","1",""
"113","4100","2",""
"113","4101","4",""
"113","4102","5",""
"113","4103","6",""
"113","4104","7",""
"113","38998","7",""
"113","4106","9",""
"113","4107","11",""
"113","4108","13",""
"113","4109","13",""
"113","4110","17",""
"113","4111","17",""
"113","4112","18",""
"113","4113","18",""
"113","4114","19",""
"113","4115","20",""
"113","4116","20",""
"113","4117","21",""
"113","4118","22",""
"113","4119","23",""
"113","4120","24",""
"113","4121","24",""
"113","4122","25",""
"113","4124","27",""
"113","4125","28",""
"113","4126","30",""
"113","4127","31",""
"113","4128","32",""
"113","4129","34",""
"113","4130","35",""
"113","4131","36",""
"113","4132","37",""
"113","4133","39",""
"113","4134","40",""
"113","4135","43",""
"131","41314","79",""
"131","0397","80",""
"131","0398","81",""
"131","0399","81",""
"131","0400","82",""
"131","0401","83",""
"131","0402","83",""
"131","0403","84",""
"131","42276","85",""
"131","0404","87",""
"131","0405","89",""
"131","0406","89",""
"131","0407","91",""
"131","0408","92",""
"131","0409","3",""
"131","0410","3",""
"131","0411","5",""
"131","0412","9",""
"131","0413","10",""
"131","0414","11",""
"131","0415","12",""
"131","0416","14",""
"131","0417","15",""
"131","0418","17",""
"131","0419","18",""
"131","0420","18",""
"131","42274","37",""
"131","0372","42",""
"131","0373","43",""
"131","0374","43",""
"131","0375","44",""
"131","0376","48",""
"131","0377","50",""
"131","0378","51",""
"131","0379","53",""
"131","0380","54",""
"131","0381","57",""
"131","0382","58",""
"131","0383","59",""
"131","0384","63",""
"131","0385","64",""
"131","0386","66",""
"131","0387","67",""
"131","0388","69",""
"131","42275","69",""
"131","0389","71",""
"131","0390","72",""
"131","0391","73",""
"131","0392","74",""
"131","0393","75",""
"131","0394","76",""
"131","0395","77",""
"131","41313","77",""
"131","0396","78",""
"141","6622","10",""
"141","6626","14",""
"141","6627","15",""
"141","6628","17",""
"141","6629","18",""
"141","6630","19",""
"141","6631","21",""
"141","6632","22",""
"141","6633","22",""
"141","6634","23",""
"141","6635","1",""
"141","6636","1",""
"141","6637","2",""
"141","6639","3",""
"141","0018","5",""
"141","6640","6",""
"141","6641","7",""
"141","6642","7",""
"141","6643","8",""
"141","6644","9",""
"141","6645","13",""
"141","6646","13",""
"141","6647","14",""
"141","6648","16",""
"141","6649","17",""
"141","6650","19",""
"141","6651","19",""
"141","6652","20",""
"141","0289","-1","未發車"
"141","6602","-1","未發車"
"141","6603","-1","未發車"
"141","6604","-1","未發車"
"141","6605","-1","未發車"
"141","6606","-1","未發車"
"141","0017","-1","未發車"
"141","6607","-1","未發車"
"141","6608","-1","未發車"
"141","6609","-1","未發車"
"141","6610","-1","未發車"
"141","6611","-1","未發車"
"141","6612","-1","未發車"
"141","6613","-1","未發車"
"141","6614","-1","未發車"
"141","6615","-1","未發車"
"141","6616","-1","未發車"
"141","6617","-1","未發車"
"141","6618","-1","未發車"
"141","6619","-1","未發車"
"141","6620","4",""
"141","6621","6",""
"1112","10201","37",""
"1112","10202","38",""
"1112","10203","39",""
"1112","10204","40",""
"1112","10205","40",""
"1112","10206","41",""
