"ID","AVAILABLECAR"
"010001","32"
"010002","-9"
"010003","-9"
"010004","1"
"010008","-9"
"010009","5"
"010010","65"
"010011","22"
"010013","159"
"010014","16"
"010015","12"
"010016","3"
"010018","54"
"010020","34"
"010021","10"
"010021","10"
"010022","1"
"010024","58"
"010028","-9"
"010029","8"
"010031","237"
"010033","15"
"010034","-9"
"010036","11"
"010038","14"
"010039","67"
"010040","14"
"010041","-9"
"010042","-9"
"010043","12"
"010044","9"
"010044","9"
"010045","24"
"010046","41"
"010049","-9"
"010050","-9"
"010053","-9"
"010054","-9"
"010056","-9"
"010059","-9"
"010064","-9"
"010065","-9"
"010068","-9"
"010069","-9"
"010070","-9"
"010072","-9"
"010075","-9"
"010079","-9"
"010082","-9"
"010083","-9"
"010085","13"
"010086","-9"
"010087","-9"
"010089","209"
"010090","-9"
"010091","-9"
"010092","-9"
"010093","-9"
"010095","-9"
"010096","-9"
"010097","-9"
"010103","16"
"010104","12"
"010108","10"
"010109","-9"
"010110","10"
"010112","-9"
"010114","-9"
"010115","-9"
"010116","-9"
"010116","-9"
"010117","-9"
"010120","-9"
"010121","-9"
"010122","-9"
"010123","181"
"010125","18"
"010126","-9"
"010127","-9"
"010128","-9"
"010129","-9"
"010130","-9"
"010131","95"
"010132","-9"
"010134","-9"
"010135","-9"
"010136","-9"
"010137","-9"
"010138","-9"
"010139","16"
"010140","16"
"010141","-9"
"010142","-9"
"010143","-9"
"010144","-9"
"010145","-9"
"010146","28"
"010147","-9"
"010148","-9"
"010149","62"
"010150","-9"
"010151","-9"
"010152","131"
"020001","30"
"020002","0"
"020004","65"
"020005","3"
"020006","29"
"020007","57"
"020008","51"
"020009","78"
"020011","11"
"020014","17"
"020016","83"
"020017","-9"
"020018","-9"
"020019","-9"
"020020","12"
"020021","42"
"020023","-9"
"020024","-9"
"020025","-9"
"020026","-9"
"020027","-9"
"020027","-9"
"020029","-9"
"020034","-9"
"020035","-9"
"020036","15"
"020037","-9"
"020038","34"
"020039","-9"
"020043","-9"
"020044","-9"
"020049","-9"
"020051","-9"
"020052","-9"
"020053","-9"
"020055","-9"
"020056","-9"
"020057","-9"
"020058","0"
"020059","-9"
"020060","-9"
"020061","-9"
"020065","-9"
"020067","-9"
