"RouteID","StationId","EstimateTime","Memo"
"113","4082","20",""
"113","4083","21",""
"113","4084","22",""
"113","4085","25",""
"113","4086","26",""
"113","4087","27",""
"113","4088","28",""
"113","4089","29",""
"113","4090","32",""
"113","4091","34",""
"113","4092","35",""
"113","4093","35",""
"113","4094","36",""
"113","4095","37",""
"113","4096","38",""
"113","4097","41",""
"113","4098","41",""
"113","4099","43",""
"113","4100","45",""
"113","4101","46",""
"113","4102","47",""
"113","4103","48",""
"113","4104","49",""
"113","38998","50",""
"113","4106","52",""
"113","4107","2",""
"113","4108","3",""
"113","4109","3",""
"113","4110","5",""
"113","4111","6",""
"113","4112","6",""
"113","4113","6",""
"113","4114","7",""
"113","4115","8",""
"113","4116","9",""
"113","4117","9",""
"113","4118","10",""
"113","4119","11",""
"113","4120","12",""
"113","4121","13",""
"113","4122","13",""
"113","4124","15",""
"113","4125","16",""
"113","4126","16",""
"113","4127","18",""
"113","4128","19",""
"113","4129","20",""
"113","4130","21",""
"113","4131","22",""
"113","4132","23",""
"113","4133","27",""
"113","4134","27",""
"113","4135","28",""
"113","4002","7",""
"113","4003","8",""
"113","4004","9",""
"113","4005","10",""
"113","4006","11",""
"113","4007","13",""
"113","4008","14",""
"113","4009","16",""
"113","4010","17",""
"113","4011","18",""
"113","4012","18",""
"113","4013","20",""
"113","4014","20",""
"113","4015","21",""
"113","4016","22",""
"113","4017","22",""
"113","4018","23",""
"113","4019","24",""
"113","4020","25",""
"113","4021","25",""
"113","4022","27",""
"113","4023","27",""
"113","4024","28",""
"113","4025","28",""
"113","4026","29",""
"113","4027","30",""
"113","4028","31",""
"113","4029","32",""
"113","4030","33",""
"113","4031","35",""
"113","38997","35",""
"113","4032","37",""
"113","4033","38",""
"113","4034","39",""
"113","4035","40",""
"113","4036","42",""
"113","4037","43",""
"113","4038","47",""
"113","4039","47",""
"113","4040","49",""
"113","4041","51",""
"113","4042","52",""
"113","4043","53",""
"113","4044","54",""
"113","4045","56",""
"113","4046","56",""
"113","4047","61",""
"113","39650","1",""
"113","4048","1",""
"113","4049","3",""
"113","4050","4",""
"113","4051","6",""
"113","4052","7",""
"113","4053","8",""
"113","4054","12",""
"113","4055","15",""
"131","42274","50",""
"131","0372","53",""
"131","0373","53",""
"131","0374","54",""
"131","0375","55",""
"131","0376","58",""
"131","0377","59",""
"131","0378","62",""
"131","0379","64",""
"131","0380","65",""
"131","0381","68",""
"131","0382","70",""
"131","0383","71",""
"131","0384","74",""
"131","0385","75",""
"131","0386","77",""
"131","0387","77",""
"131","0388","79",""
"131","42275","79",""
"131","0389","82",""
"131","0390","82",""
"131","0391","83",""
"131","0392","85",""
"131","0393","85",""
"131","0394","87",""
"131","0395","87",""
"131","41313","88",""
"131","0396","89",""
"131","41314","90",""
"131","0397","90",""
"131","0398","91",""
"131","0399","92",""
"131","0400","93",""
"131","0401","94",""
"131","0402","95",""
"131","0403","96",""
"131","42276","96",""
"131","0404","100",""
"131","0405","102",""
"131","0406","103",""
"131","0407","103",""
"131","0408","105",""
"131","0409","109",""
"131","0410","110",""
"131","0411","111",""
"131","0412","113",""
"131","0413","114",""
"131","0414","115",""
"131","0415","116",""
"131","0416","118",""
"131","0417","120",""
"131","0418","122",""
"131","0419","123",""
"131","0420","124",""
"141","6622","-1","未發車"
"141","6626","-1","未發車"
"141","6627","-1","未發車"
"141","6628","-1","未發車"
"141","6629","-1","未發車"
"141","6630","2",""
"141","6631","3",""
"141","6632","4",""
"141","6633","4",""
"141","6634","5",""
"141","6635","5",""
"141","6636","6",""
"141","6637","6",""
"141","6639","8",""
"141","0018","8",""
"141","6640","9",""
"141","6641","10",""
"141","6642","11",""
"141","6643","11",""
"141","6644","12",""
"141","6645","15",""
"141","6646","16",""
"141","6647","17",""
"141","6648","19",""
"141","6649","20",""
"141","6650","21",""
"141","6651","21",""
"141","6652","22",""
"1112","10201","6",""
"1112","10202","6",""
"1112","10203","8",""
"1112","10204","8",""
"1112","10205","9",""
"1112","10206","9",""
"1112","10207","10",""
"1112","10208","10",""
"1112","10209","10",""
"1112","10210","11",""
"1112","10211","12",""
"1112","10212","13",""
"1112","10213","14",""
"1112","10214","14",""
"1112","10215","3",""
"1112","10216","4",""
"1112","10217","5",""
"1112","10218","6",""
"1112","10219","8",""
"1112","10220","9",""
"1112","10221","9",""
"1112","10222","11",""
"1112","10223","11",""
"1112","10224","12",""
"1112","10226","12",""
"1112","10225","14",""
"1112","10227","15",""
"1112","10228","16",""
"1112","10229","17",""
"1112","10230","19",""
"1112","10231","20",""
"1112","10232","22",""
"1112","10233","24",""
"1112","10234","27",""
"1112","10235","27",""
"1112","10236","29",""
"1112","10237","30",""
"1112","10238","31",""
"1112","10239","32",""
"1112","10240","32",""
"1112","10241","35",""
"1112","10242","36",""
"1112","10243","36",""
"1112","10244","36",""
"1112","10245","38",""
"1112","40122","38",""
"1112","10247","39",""
"1112","10248","0",""
"211","1479","5",""
"211","1480","8",""
"211","50575","8",""
"211","50574","9",""
"211","1483","17",""
"211","1484","19",""
"211","1485","20",""
"211","1486","22",""
"211","1487","1",""
"211","1488","4",""
"211","1489","4",""
"211","1490","6",""
"211","1491","7",""
"211","1492","8",""
"211","1493","9",""
"211","1494","10",""
"211","1495","11",""
"211","1496","12",""
"211","1497","12",""
"211","1498","13",""
"211","1499","14",""
"211","1500","14",""
"211","1501","15",""
"211","1502","16",""
"211","39067","17",""
"211","1503","20",""
"211","1504","20",""
"211","1505","21",""
"211","1506","1",""
"211","1507","2",""
"211","1508","4",""
"211","1509","5",""
"211","1510","6",""
"211","1511","7",""
"211","1512","8",""
"211","1513","8",""
"211","1514","11",""
"211","1515","11",""
"211","1516","12",""
"211","1517","13",""
"211","1518","14",""
"211","1519","14",""
"211","1520","16",""
"211","1521","3",""
"211","1522","3",""
"211","1523","4",""
"211","1524","6",""
"211","1525","8",""
"211","1526","8",""
"211","1527","9",""
"211","1528","10",""
"211","1529","11",""
"211","1530","12",""
"211","1531","13",""
"211","1532","15",""
"211","1533","16",""
"211","1534","17",""
"211","1535","18",""
"211","1537","20",""
"211","1538","21",""
"211","1422","-1","未發車"
"211","1423","-1","未發車"
"211","1424","-1","未發車"
"211","1425","2",""
"211","1426","3",""
"211","1427","4",""
"211","1428","6",""
"211","1429","7",""
"211","1430","7",""
"211","1431","9",""
"211","1432","10",""
"211","1433","12",""
"211","1434","12",""
"211","1435","14",""
"211","1436","15",""
"211","1437","16",""
"211","1438","18",""
"211","1439","21",""
"211","1440","22",""
"211","1442","23",""
"211","1443","24",""
"211","1444","25",""
"211","1445","27",""
"211","1446","28",""
"211","1447","28",""
"211","1448","29",""
"211","1449","30",""
"211","1450","31",""
"211","1451","32",""
"211","1452","35",""
