"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
"2297","24535102","耘境國際設計有限公司","臺北市中正區南昌路1段59巷22號1樓","許夢秦","5000000","1050222"
"2298","24535742","築曦空間設計有限公司","臺北市中山區松江路42號9樓之2","陳沛瑄","3000000","1050225"
"2299","24538430","台灣普磊國際事業有限公司","臺北市信義區光復南路495號4樓","楊宗翰","10000000","1050224"
"2300","24539043","台灣美譯靈有限公司","臺北市松山區民生東路3段128號7樓之4","Michael Westwood Degn","600000","1050216"
"2301","24539326","台灣真美麗股份有限公司","臺北市松山區南京東路5段407號1樓","劉勁麟","10000000","1050224"
"2302","24539439","卡迪鎧國際有限公司","臺北市大安區忠孝東路4段233號3樓之13","陳麗靜","7000000","1050224"
"2303","24540175","鼎智管理顧問有限公司","臺北市松山區復興北路1段99號14樓","劉翰倫","16000000","1050203"
"2304","24540294","正迪有限公司","臺北市大安區復興南路1段122巷6之1號","葉哈迪","500000","1050222"
"2305","24540668","昶瀚有限公司","臺北市中山區民族東路168之1號1樓","城健倫","23500000","1050226"
"2306","24540891","活粒有限公司","臺北市松山區敦化北路170號3樓","武宏鈞","2500000","1050202"
"2307","24541218","鴻運生醫股份有限公司","桃園市中壢區興安一街52號","何子翊","5000000","1050219"
"2308","24542146","寶宏資訊有限公司","新北市汐止區新台五路1段99號13樓之6","林嘉寶","1000000","1050222"
"2309","24542498","同聚投資股份有限公司","臺北市大安區復興南路1段259號7樓之1","陳柏超","10000000","1050201"
"2310","24543095","嘉霖貿易有限公司","新北市汐止區大同路1段179號10樓之2","林修竹","500000","1050216"
"2311","24545523","歐娜貝國際有限公司","臺北市內湖區內湖路1段360巷10號8樓","俞再梅","10000000","1050222"
"2312","24545538","宏橘投資顧問有限公司","臺北市松山區南京東路4段130號12樓","陳怡璇","75000000","1050204"
"2313","24545707","食我餐飲顧問股份有限公司","臺北市中正區忠孝西路1段50號22樓之9","吳學琳","7809090","1050201"
"2314","24546184","韌與柔生活組織有限公司","臺北市中山區松江路283號7樓","林庭煒","5000000","1050205"
"2315","24546467","精銳合威股份有限公司","臺北市信義區忠孝東路5段508號5樓之2","高復平","10000000","1050202"
"2316","24547135","德古拉股份有限公司","臺北市松山區八德路4段138號12樓","歐家豪","15188000","1050204"
"2317","24547254","彤雲有限公司","臺北市內湖區堤頂大道2段301號10樓","張景中","3000000","1050203"
"2318","24547331","汎斯特國際顧問有限公司","臺北市中山區中山北路2段9號8樓之3","賴詩倩","1100000","1050205"
"2319","24548161","亮華有限公司","臺北市中山區南京東路3段101號11樓","林德復","100000000","1050205"
"2320","24548373","皓碩投資股份有限公司","臺北市南港區南港路3段50巷3號地下","朱小和","15000000","1050215"
"2321","24548459","群購資訊股份有限公司","臺北市信義區松信路119號6樓之1","鍾皓鈞","2100000","1050205"
"2322","24548514","勵達運通股份有限公司","臺北市中山區松江路328號8樓之10","曾珮菱","7500000","1050204"
"2323","24549289","攝睿第多媒體有限公司","臺北市內湖區大湖街131巷2弄12號地下","李承峻","2250000","1050218"
"2324","24549921","達利安有限公司","臺北市中正區重慶南路1段57號9樓之3","黃素貞","500000","1050226"
"2325","24550898","匯富企業股份有限公司","臺北市信義區忠孝東路4段560號10樓之2","向學勤","3000000","1050224"
"2326","24550927","珂拉貝美妍國際有限公司","臺北市大安區忠孝東路4段177號5樓之2","山本義憲","3000000","1050216"
"2327","24551475","源富資產管理股份有限公司","臺北市信義區忠孝東路5段1之10號3樓","賈文中","11000000","1050204"
"2328","24552066","駿馬國際電子商務有限公司","臺北市信義區光復南路495號","王憶驊","1000000","1050202"
"2329","24552523","霖寶國際有限公司","新北市板橋區長安街331巷93弄2之4號","林上智","1000000","1050223"
"2330","24552679","泛宇投資股份有限公司","臺北市信義區光復南路421號5樓","林志銘","170000000","1050201"
"2331","24553282","買對動漫股份有限公司","臺北市大安區復興南路1段390號4樓之3","詹強","3000000","1050204"
"2332","24553425","偈冀投資股份有限公司","臺北市大安區富陽街124號4樓","林俊宏","26000000","1050203"
"2333","24553522","八采國際有限公司","臺北市中正區忠孝東路1段176號5樓之1","莊文良","7500000","1050217"
"2334","24553608","戴尼堤國際有限公司","臺北市中山區林森北路380號6樓","邱秀琴","8000000","1050217"
"2335","24554233","安嘉有限公司","臺北市中山區長春路220號8樓之10","鄭尹淳","1000000","1050222"
"2336","24554331","豐禾產業股份有限公司","臺北市大安區濟南路3段39之1號1樓","顧文翔","620000000","1050204"
"2337","24554509","野行文化股份有限公司","臺北市大同區迪化街1段197號","張智惠","6400000","1050218"
"2338","24554971","艾斯能源科技股份有限公司","臺北市大安區潮州街55巷3之1號","渡辺栄造","500000","1050201"
"2339","24555541","建欣室內裝修有限公司","臺北市大同區承德路3段230號5樓","張欣怡","10000000","1050216"
"2340","24555562","富觀念商務中心有限公司","臺北市中山區南京西路1之1號6樓","蔡學仲","500000","1050226"
"2341","24555578","巨觀念商務中心有限公司","臺北市信義區忠孝東路5段1之1號8樓","蔡學仲","500000","1050226"
"2342","24555768","捷泰國際有限公司","臺北市文山區政大二街222號4樓","陳錦綢","2000000","1050225"
"2343","24556181","九發投資股份有限公司","臺北市中正區信義路2段213號12樓","張憲銘","2100000","1050222"
"2344","24556886","台灣連線有限公司","臺北市內湖區瑞光路610號10樓","姜玄玭","172000000","1050218"
"2345","24558012","小事國際有限公司","臺北市松山區民權東路3段160巷19弄21號","林懿嬅","6000000","1050222"
"2346","24558961","台灣樂天信用卡股份有限公司","臺北市中山區民生東路3段49號7樓","石井 英治","500000000","1050215"
"2347","24559595","默照資訊股份有限公司","臺北市大安區羅斯福路3段37號7樓之1","葉蕙菱","3000000","1050222"
"2348","24559899","貝多芬生物科技股份有限公司","臺北市文山區秀明路2段118巷5號11樓","謝俊怡","4000000","1050201"
"2349","24560137","來觀念商務中心有限公司","臺北市信義區基隆路1段155號8樓之8","蔡學仲","500000","1050226"
"2350","24560489","本是文創事業有限公司","臺北市大安區忠孝東路4段148號10樓之10","葉偉明","200000","1050216"
"2351","24560523","睿馬企業股份有限公司","臺北市中正區重慶南路3段40號5樓","黃羽襄","20000000","1050215"
"2352","24560657","街聲股份有限公司","臺北市大安區仁愛路4段25之2號10樓","陳正倫","25000000","1050202"
"2353","24561332","高觀念商務中心有限公司","臺北市信義區忠孝東路5段1之8號12樓","蔡學仲","500000","1050226"
"2354","24561348","合觀念商務中心有限公司","臺北市信義區基隆路1段155號5樓之8","蔡學仲","500000","1050226"
"2355","24561522","益眾電子有限公司","新北市新店區民權路117號8樓之1","徐德聖","5000000","1050223"
"2356","24561781","光聯世紀有限公司","臺北市信義區基隆路1段155號5樓之7","陳惠琼","10500000","1050203"
"2357","24561847","宏泰生活事業有限公司","臺北市松山區敦化北路222巷25之1號3樓","張偉國","100000","1050205"
"2358","24562000","研倉股份有限公司","臺北市大安區敦化南路2段164號11樓之3","李承寰","9000000","1050203"
"2359","24562661","森葉工程有限公司","臺北市大同區重慶北路3段235之1號1樓","徐慧珊","2000000","1050223"
"2360","24563134","僑霖科技有限公司","臺北市中山區南京東路2段174號12樓","許俊傑","1000000","1050217"
"2361","24563520","玄泰股份有限公司","臺北市中山區復興北路62號3樓之1","莫玄","2000000","1050218"
"2362","24564014","樺田事業有限公司","臺北市松山區民生東路3段129號3樓","李菡","2000000","1050201"
"2363","24565196","百邑環球有限公司","臺北市內湖區民權東路6段180巷6號11樓之25","傅紳嘉","5000000","1050202"
"2364","24566131","南方創意有限公司","臺北市文山區木新路3段327號2樓","王國典","2000000","1050224"
"2365","24566673","富鴻網股份有限公司","臺北市內湖區堤頂大道2段407巷32號6樓","陳鵬","255360000","1050217"
"2366","24566982","維青幹細胞生技股份有限公司","臺北市中山區樂群三路35號3樓","城健倫","23000000","1050223"
"2367","24567602","展特科技有限公司","臺北市大同區承德路1段35號10樓之2","","2000000","1050219"
"2368","24568840","易昕國際有限公司","臺北市中山區松江路39號7樓","黃士瑋","1000000","1050215"
"2369","24569263","跨界智慧科技股份有限公司","臺北市大安區敦化南路2段97號2樓","張國祥","27500000","1050205"
"2370","24569778","拓脈管理諮詢顧問有限公司","臺北市內湖區瑞光路298號7樓","許英哲","1000000","1050216"
"2371","24569854","泰鑫國際實業股份有限公司","臺北市士林區士東路18號2樓","楊岳修","2000000","1050201"
"2372","24570347","世鼎有限公司","臺北市中山區樂群二路267號3樓之2","秦曼平","27000000","1050219"
"2373","24570640","茱麗藝術企業有限公司","臺北市中山區樂群二路97號","劉啟丞","5000000","1050225"
"2374","24571726","匯譽國際股份有限公司","臺北市大安區信義路3段105號2樓之9","王慧瑜","17000000","1050225"
"2375","24571824","特易購網路有限公司","臺北市士林區延平北路6段47號","王振宇","1200000","1050223"
"2376","24571943","健康力股份有限公司","臺北市內湖區瑞光路550號10樓","黃千芬","80000000","1050219"
"2377","24572289","東昇細胞科學有限公司","臺北市中山區長安東路2段112號2樓之3","李淑鉁","20000000","1050216"
"2378","24572513","翔鼎興業有限公司","新北市淡水區重建街186號","吳寰宇","1000000","1050222"
"2379","24573323","丞開國際開發有限公司","新北市新店區竹林路30巷8號(1樓)","吳家瑋","1000000","1050226"
"2380","24573421","博瑞丹國際股份有限公司","臺北市中山區新生北路3段61號3樓之23","劉廖金枝","1000000","1050201"
"2381","24573533","陽信電子商務股份有限公司","臺北市北投區石牌路1段88號6樓","王枒焄","12000000","1050225"
"2382","24574771","雲展科技股份有限公司","臺北市中正區新生南路1段50號7樓","郭光料","16100000","1050219"
"2383","24574809","諾瀚科技有限公司","桃園市桃園區龍祥里6鄰裕和街17巷62號1樓","許嘉彰","6500000","1050222"
"2384","24575758","勝康科技股份有限公司","新北市中和區中正路700號11樓之7","康薇萱","15000000","1050222"
"2385","24575856","來就福工程有限公司","臺北市南港區研究院路2段2巷12弄6號8樓","李雲珍","300000","1050223"
"2386","24577524","台灣奧佳華國際有限公司","臺北市中正區八德路1段23號9樓之1","鄒劍寒","100000000","1050201"
"2387","24577566","圓品投資股份有限公司","臺北市信義區忠孝東路5段1之8號12樓","屠頌良","5000000","1050223"
"2388","24577881","技佳資通股份有限公司","臺北市內湖區洲子街77號4樓","王清文","3000000","1050203"
"2389","24578501","日曜國際投資有限公司","新竹縣竹北市復興一街50號2樓","范揚琪","3798000","1050204"
"2390","24579017","冠億精密工業股份有限公司","臺中市大甲區幼三路3號","詹秀滿","15000000","1050202"
"2391","24579635","千成企業有限公司","臺中市神岡區豐洲里前寮路40號","林千彙","1000000","1050227"
"2392","24579662","捷士達有限公司","臺中市太平區環太東路197號","廖兆晢","10000000","1050226"
"2393","24580160","銘育文具有限公司","臺中市沙鹿區中山路489號","陳素娥","5000000","1050223"
"2394","24581127","仕誠國際諮詢服務有限公司","臺中市西屯區何源里河南路170號5樓之4","林詠晴","2000000","1050223"
"2395","24581490","順闊有限公司","臺中市西屯區西安里福星路247號1樓","陳聖元","3000000","1050222"
"2396","24582049","程薪工程有限公司","臺中市大肚區沙田路一段326號2樓","陳松傑","1000000","1050226"
"2397","24583271","巨達消防工程有限公司","臺中市北屯區平陽里安順東二街63號1樓","賴柏宏","1000000","1050219"
"2398","24583321","立宇弘有限公司","臺中市北屯區文莊里中清路一段89號15樓之2","李富","10000000","1050222"
"2399","24583856","悅河股份有限公司","臺中市西區公平里大業北路1號1樓","王勝賢","12000000","1050219"
"2400","24584594","悠邦顧問有限公司","臺中市南區仁義街72之8號3樓之1","陳小玲","500000","1050218"
"2401","24585524","美而汶工程有限公司","臺中市大里區日新里福大北路18號","郭親龍","1000000","1050225"
"2402","24586164","中鑫開發地產股份有限公司","臺中市南屯區向心里南屯路二段333號1樓","黃錠銘","5000000","1050203"
"2403","24586426","騰振興業有限公司","臺中市北區文莊里中清路一段89號15樓之1","王仁宏 ","2000000","1050201"
"2404","24586679","和運人力仲介有限公司","臺中市北屯區平安里青島路四段63號2樓","張貽婷","5000000","1050204"
"2405","24587136","亞洲細胞生物科技有限公司","臺中市北區太原路二段66號5樓","謝璿","10000000","1050202"
"2406","24587852","旭富創意生活有限公司","臺中市北屯區松義街158之18號8樓之1","郭芳蘭","1000000","1050202"
"2407","24588091","風前舞國際開發股份有限公司","臺中市西區忠明路6號1樓","謝文鴻","1000000","1050226"
"2408","24588830","建晨國際有限公司","臺中市西屯區何源里華美西街二段311號9樓之5","陳達為","500000","1050202"
"2409","24588992","荷瑞恩國際有限公司","臺中市潭子區潭陽里潭興路二段442巷1之3號1樓","魏孟薇","1000000","1050225"
"2410","24589606","建昕國際事業股份有限公司","臺中市西區臺灣大道二段2號12樓之1","張建仁","2000000","1050217"
"2411","24589943","時漾國際有限公司","臺中市南屯區三和里大墩十一街812號1樓","林明璋","3400000","1050203"
"2412","24590717","智富盒子股份有限公司","臺中市北區新北里錦南街19之23號2樓","王智明","6000000","1050201"
"2413","24590792","宏諦投資有限公司","臺中市大里區祥興里吉善二街43號1樓","張淑芳","3000000","1050225"
"2414","24591960","昱群精密機械股份有限公司","嘉義市西區友忠路108號","曹光照","60000000","1050203"
"2415","24592362","悠遊休閒事業有限公司","臺中市南屯區田心里大墩四街321號地下一層","錫睿振","300000","1050205"
"2416","24592460","台灣鴻璽投資開發有限公司","臺中市西區民龍里英才路530號18樓之3","林村橙","2000000","1050222"
"2417","24594283","圓角創意有限公司","臺中市大里區甲堤十街40號","林家企","30000","1050203"
"2418","24594349","韓米米網拍有限公司","臺中市西屯區至善里青海路二段361號十四樓之1","黃詩淇","200000","1050216"
"2419","24594354","郁特里洛形象設計有限公司","臺中市西屯區西屯路2段90-11號","徐瑋澤","5000000","1050219"
"2420","24594397","竝昇線路工程有限公司","臺南市新化區唪口里唪口142之21號1樓","傅哲瑋","1000000","1050219"
"2421","24594832","健康便國際行銷有限公司","臺中市西屯區何仁里文心路三段138之13號1樓","劉欣宜","1000000","1050223"
"2422","24595494","元成欣有限公司","臺中市豐原區中山路99巷26弄13號4樓","林麗梅","5000000","1050202"
"2423","24595543","鋒穎貿易股份有限公司","臺中市大甲區經國路1001號1樓","卓宜瑱","5000000","1050202"
"2424","24595924","靖衡汽車股份有限公司","臺中市南屯區向上南路一段169之3號1樓","陳少圻","1000000","1050204"
"2425","24596281","宅盛不動產經紀有限公司","臺中市太平區中山路四段108號1樓","葉宸均","1000000","1050219"
"2426","24596901","彩晶廣告事業有限公司","臺中市太平區太平里太平路691號1樓","李彰仁","1000000","1050222"
"2427","24597768","大榮工程有限公司","臺中市南屯區大墩四街321號地下1層","高陳照子","3000000","1050224"
"2428","24597964","祥琳科技有限公司","臺中市神岡區社口里中山路308巷5-1號1樓","劉誌琳 ","1200000","1050201"
"2429","24598008","栢昇耀股份有限公司","臺北市文山區萬盛街130巷15號3樓","林麗淑","62000000","1050224"
"2430","24598252","新知識圖書有限公司","臺中市大肚區自強里遊園路2段181巷23號2樓","李彩芬","3000000","1050204"
"2431","24598801","全祐有限公司","臺中市中區建國路177號1樓","郭功偉","300000","1050222"
"2432","24599153","和道屋股份有限公司","臺中市西屯區朝富路2號2樓","徐琛政","170000000","1050201"
"2433","24599554","慧美投資有限公司","臺中市西區忠明路6號1樓","謝文鴻","2500000","1050226"
"2434","24600193","永裕特殊織造有限公司","臺中市大里區西湖里西湖路339之1巷1之1號","陳永裕","1000000","1050226"
"2435","24600503","磊翰有限公司","臺中市大里區仁化里仁美路45巷42弄6號1樓","陳則凱","200000","1050203"
"2436","24600573","饌世界股份有限公司","臺中市南屯區向心里向心南路927號1樓","孫銘鑌","5000000","1050225"
"2437","24600617","佑穎有限公司","臺中市南屯區環中路四段393號","賴國豪","500000","1050226"
"2438","24601094","哲銓鉅佳房屋有限公司","臺中市太平區新城里樹孝路115巷1號1樓","賴昭琪","2000000","1050226"
"2439","24602158","貫霖建設開發事業有限公司","臺中市太平區新城里樹孝路115巷1號1樓","賴錦魁","2000000","1050226"
"2440","24602256","皇家國際文創育樂有限公司","臺中市北區文莊里中清路一段89號15樓之2","陳啓鴻","1000000","1050202"
"2441","24602360","宙邑企業有限公司","臺中市大安區東安里福東一路48號1樓","鄭宇良","5000000","1050215"
"2442","24602376","瀚思通有限公司","臺中市南屯區大同里東興路二段229之6號","周明徹","500000","1050203"
"2443","24602586","浚聖貿易有限公司","臺中市南區崇倫里崇倫街52之1號","陳姸蓁","5000000","1050202"
"2444","24602777","品臣精密科技有限公司","臺中市西屯區大信街18之1號2樓","余丞偉","1300000","1050224"
"2445","24602832","美之心國際有限公司","臺中市西屯區市政北二路238號27樓之2","陳冠燁","5000000","1050203"
"2446","24602896","鼎晟有限公司","臺中市神岡區神岡里神清路38之16號1樓","涂如亨","1000000","1050225"
"2447","24603972","藍海方舟有限公司","臺中市太平區德隆里13鄰德隆路238巷22號1樓","陳宜男","250000","1050202"
"2448","24604212","友家有限公司","臺中市西屯區上德里青海路二段155號1樓","","500000","1050202"
"2449","24604418","金台灣乳豬有限公司","臺中市大雅區上雅里雅環路二段64巷46弄17號4樓之1","陳錦祥","500000","1050217"
"2450","24604515","伯峰茶業有限公司","臺中市霧峰區本堂里林森路113號","沈永林","2000000","1050225"
"2451","24604851","瑟菲克斯科技股份有限公司","臺中市南區福興里永和街129號","羅伯特希克斯","3000000","1050226"
"2452","24605042","樂山環保服務有限公司","臺中市豐原區中陽路439巷27號1樓","劉俊佑","5500000","1050202"
"2453","24605438","熱雪國際滑雪有限公司","新竹市力行一路1號1樓之A12-4","蕭倍昌","3000000","1050215"
"2454","24606751","普盛生物科技有限公司","臺中市梧棲區草湳里臨港路三段168巷149弄26號","賴興之","5000000","1050224"
"2455","24606865","傑誠營造有限公司","臺中市南區和平里5鄰復興路二段34號12樓之18","陳姿君","3000000","1050217"
"2456","24607626","睿捷動能有限公司","臺中市北區文莊里中清路一段89號15樓之1","吳勝武","200000","1050201"
"2457","24608575","統晟水產有限公司","彰化縣田中鎮三安里同安路380巷194弄37號1樓","蕭秉閎","200000","1050218"
"2458","24608603","鴻豪科紡股份有限公司","桃園市蘆竹區南崁里南華一街168號11樓","曾秀娟","21500000","1050218"
"2459","24610283","佰億國際投資有限公司","新竹縣竹北市嘉豐五路二段89號9樓","朱家樑","29500000","1050226"
"2460","24610381","鴻豐國際貿易有限公司","桃園市中壢區復華街279號1樓","梁庭維","3000000","1050216"
"2461","24611473","岱基建設有限公司","彰化縣彰化市中山里中山路2段644巷15號","陳燕祥","3000000","1050225"
"2462","24611987","晶富育國際股份有限公司","南投縣埔里鎮北安里中山路二段122號1樓","黃崧豪","1000000","1050205"
"2463","24613535","鱻賀屋有限公司","新竹縣竹北市文化里6鄰文祿街3號2樓","鄭凱天","1200000","1050223"
"2464","24613583","富盛茂工程科技顧問有限公司","屏東縣屏東市新生里和生路二段96巷52弄31號","許元壽","1000000","1050218"
"2465","24613795","太魯閣客運股份有限公司","花蓮縣壽豐鄉志學新邨163之1號","蘇麥克","25250000","1050215"
"2466","24614014","璽寶有限公司","新竹市東區科園里光復路一段531巷3弄4號1樓","崔國溢","1000000","1050225"
"2467","24614020","桽勝工程有限公司","桃園市龍潭區高原里中原路一段564號","黎維富","2000000","1050224"
"2468","24615301","鳳興環保國際有限公司","花蓮縣吉安鄉北昌村建國路一段6號1樓","李志偉","6000000","1050219"
"2469","24615626","挖物國際貿易有限公司","新竹市北區光華里光華南街57-1號1樓","徐素珍","250000","1050201"
"2470","24617173","晶鼎光電科技有限公司","桃園市中壢區中原里文化路130巷21號1樓","曾志成","2000000","1050215"
"2471","24617271","仕達工程有限公司","宜蘭縣冬山鄉富英路306巷13號4樓","楊艾真","1680000","1050216"
"2472","24617602","宏遠不動產仲介經紀有限公司","基隆市安樂區基金一路110之74號1樓","廖文棋","2000000","1050226"
"2473","24617639","胖卡創意行銷有限公司","苗栗縣竹南鎮正南里福德路33巷2-2號","魏趨忠","1000000","1050225"
"2474","24617949","宇通睿智科技股份有限公司","新竹市東區金山里金山八街1號2樓","胡鈞隆","60000000","1050223"
"2475","24618709","佳霆車研有限公司","彰化縣彰化市福山里彰南路一段429-1號","朱宥龍","1000000","1050217"
"2476","24619257","緣家綻有限公司","彰化縣線西鄉線西村中央路二段946巷臨2號","黃添泉","1000000","1050226"
"2477","24620634","和昱有限公司","桃園市蘆竹區宏竹里宏昌街537巷1號","黃莉庭","3000000","1050223"
"2478","24621850","牛蛙股份有限公司","桃園市龜山區文興路146號11樓之3","蘇青森","20125000","1050222"
"2479","24623392","雲感運算科技股份有限公司","桃園市大園區竹圍里三民路一段789號3樓","林麗玲","2280000","1050203"
"2480","24623858","強雅有限公司","彰化縣大村鄉美港村中山路一段117號1樓","江承融","168000","1050201"
"2481","24624771","東騏生技有限公司","桃園市桃園區中山里中平路102號13樓之3","林寶雲","1000000","1050222"
"2482","24625639","權秀企業有限公司","桃園市八德區介壽路二段1376號1樓","謝泓權","1500000","1050215"
"2483","24625687","寶韻科技股份有限公司","新竹縣竹北市嘉豐南路二段76號6樓之3","梁進利","15000000","1050225"
"2484","24626617","聯亞藥業股份有限公司","新竹縣湖口鄉光復北路45號","王長怡","1413990550","1050223"
"2485","24627361","帝光科技有限公司","新北市三重區永福街235巷11號6樓","林本能","1000000","1050201"
"2486","24627593","鴻喆建設股份有限公司","新竹市北區水田里中正路158號12樓之3","余正榮","20000000","1050224"
"2487","24628707","員大地產開發有限公司","彰化縣員林市新生里莒光路312號1樓","石孟宮","1800000","1050224"
"2488","24629847","立亞建設有限公司","彰化縣田中鎮北路里員集路二段臨710號","蕭其興","22000000","1050204"
"2489","24630289","拾屋有限公司","桃園市中壢區興南里中美路一段12號3樓","林明誠","500000","1050203"
"2490","24630990","宇威材料科技股份有限公司","新竹縣竹北市台元一街8號3樓之8","王伯萍","83000000","1050217"
"2491","24631034","勝裕興業有限公司","彰化縣埤頭鄉豐崙村光復東路226巷91號","詹瑀庭","1000000","1050226"
"2492","24631288","兆閔有限公司","桃園市桃園區東門里朝陽街9號6樓之5","黃督閔","350000","1050217"
"2493","24632147","洤順科技股份有限公司","桃園市中壢區復興里北園路22號","黃世敏","66000000","1050217"
"2494","24632189","蘭道科技有限公司","新竹市光復路二段298巷9弄13號5樓","張台麟","2000000","1050226"
"2495","24632462","綠鑽石農場有限公司","苗栗縣三灣鄉內灣村9鄰小份美20-2號","謝正獅","15000000","1050222"
"2496","24632738","晉呈科技有限公司","桃園市中壢區中山里榮安十五街75巷23之1號2樓","黃石宇","2000000","1050224"
"2497","24632863","皓暘機械有限公司","彰化縣和美鎮嘉犁里嘉鐵路30巷35號1樓","姚順溢","300000","1050225"
"2498","24634715","艾澤拉斯創意酒業有限公司","花蓮縣花蓮市國華里林森路383號1樓","邱永昌","388000","1050225"
"2499","24635691","奇點文創有限公司","桃園市龜山區楓樹里光明街243巷37弄2號3樓","王冠茗","1000000","1050205"
"2500","24635854","滿圓食品有限公司","桃園市桃園區中正里仁愛路87巷1號3樓之3","王建隆","10000000","1050205"
"2501","24635926","新彰數位有線電視股份有限公司","彰化縣花壇鄉北口村中山路二段725-5號1樓","凃世雄","300000000","1050203"
"2502","24637451","華融國際企業有限公司","苗栗縣苗栗市福麗里16鄰自治路286號","李香慧","13500000","1050205"
"2503","24638753","田倉不動產租賃有限公司","嘉義市東區華南里文昌街98號1樓","羅得彰","30000","1050222"
"2504","24639774","全國汽車股份有限公司","彰化縣埔心鄉經口村中山路129號","梁郁哲","15000000","1050224"
"2505","24640224","杉宥有限公司","基隆市安樂區干城里安一路370巷12號","張嘉澍","600000","1050201"
"2506","24641722","尚傳農畜企業有限公司","嘉義縣大林鎮中林里中林36-10號1樓","廖耕瑩","5000000","1050217"
"2507","24641981","美樂堤諾科技有限公司","南投縣南投市崇文里中山街25號3樓","陳伯智","5000000","1050219"
"2508","24642412","銘冠機電工程有限公司","南投縣草屯鎮敦和里忠孝街243號1樓","洪一成","1000000","1050225"
"2509","24642779","大金鋼車業有限公司","桃園市桃園區福林里25鄰福林街14號","劉志華","1000000","1050223"
"2510","24643502","采益工程有限公司","桃園市桃園區大林里樹仁三街79號","陶志輝","2000000","1050219"
"2511","24643897","真善美地產開發有限公司","桃園市八德區興仁里中山路157號","陳貞彥","1000000","1050226"
"2512","24645261","舜元科技有限公司","新竹市香山區牛埔路135-9號","魏秀惠","5000000","1050225"
"2513","24645282","銘盛企業有限公司","彰化縣埔心鄉油車村忠義北路208-1號","蕭富美","1000000","1050226"
"2514","24646016","仲輪顧問股份有限公司","桃園市蘆竹區長興里南崁路2段66號7樓之1","謝文龍","26000000","1050225"
"2515","24647177","邑承工程有限公司","苗栗縣苗栗市維祥里維勝街32巷12號1樓","黃縯武","250000","1050225"
"2516","24647325","主力有限公司","臺中市大甲區中山里甲后路35巷117號1樓","黃冠亮","200000","1050219"
"2517","24647697","氫創股份有限公司","桃園市蘆竹區民權路50號地下一樓","楊文暉","10000000","1050202"
"2518","24649196","格勒瑪數控科技有限公司","雲林縣林內鄉烏塗村和興路40號1樓","林秋明","1000000","1050217"
"2519","24650067","富良通商用不動產仲介有限公司","屏東縣東港鎮興東里12鄰新興三街76號","鍾武松","3000000","1050203"
"2520","24650355","永宜精密有限公司","彰化縣大村鄉田洋村田洋巷80弄16號","洪永城","500000","1050216"
"2521","24650427","稼軒管理顧問有限公司","桃園市中壢區龍岡里龍岡路三段650巷2號1樓","温國智","500000","1050226"
"2522","24650989","東傑營造有限公司","基隆市暖暖區過港里過港路136號","何淑嬪","12880000","1050225"
"2523","24651312","班鳩有限公司","臺東縣臺東市自強里新生路400號1樓","","1000000","1050225"
"2524","24651426","慶讚營造股份有限公司","桃園市平鎮區平南里天津街76巷16號1樓","周清俊","10000000","1050226"
"2525","24651777","明秀紅有限公司","彰化縣員林市仁美里育英路160巷47弄25號1樓","謝承翰","3000000","1050204"
"2526","24652142","昶鴻國際汽車有限公司","彰化縣溪湖鎮大突里二溪路一段430號","陳胤甫","8000000","1050218"
"2527","24652403","騰崴光能科技有限公司","桃園市蘆竹區南崁里經國路908號7樓","張榮民","10000000","1050204"
"2528","24653450","久耕生技農業股份有限公司","桃園市中壢區福州二街518號11樓之3","王藝達","13221300","1050215"
"2529","24654177","家誠全球數位醫材股份有限公司","臺北市信義區忠孝東路5段1之6號10樓","莊家旻","11210550","1050216"
"2530","24655041","台灣石墨烯股份有限公司","臺中市西區中興街229號3樓","廖安華","20000000","1050219"
"2531","24655160","千展貿易有限公司","桃園市中壢區新中北路420號","劉義千","1000000","1050222"
"2532","24655339","玉宸整合科技有限公司","桃園市蘆竹區錦興里南竹路一段180號1樓","林致成","1000000","1050203"
"2533","24656055","翊登陶瓷有限公司","桃園市八德區成功街20巷75弄32衖17號1樓","陳騏樺","8000000","1050205"
"2534","24656301","芮芯艾立生技股份有限公司","苗栗縣公館鄉玉泉村1鄰54號","郭坤生","100000000","1050218"
"2535","24657569","安泰儀器股份有限公司","桃園市桃園區光興里中山路424號2樓","黃貞禮","20700000","1050215"
"2536","24657723","聖皇建設有限公司","彰化縣和美鎮詔安里福東路147號","楊惠婷","200000","1050223"
"2537","24658167","鼎泰環球有限公司","新竹市北區光華二街81巷10弄67號","桂鼎清","1000000","1050203"
"2538","24659010","巨勝文化有限公司","高雄市鼓山區大順一路978號4樓","楊明潭","100000","1050201"
"2539","24660614","盛新鋁業有限公司","高雄市岡山區大埔一街39巷110弄3之1號","侯志峰","2300000","1050219"
"2540","24660826","真愛香水化妝品有限公司","高雄市岡山區大德三路122號1樓","凌櫻脂","200000","1050219"
"2541","24660895","龍鑫國際科技有限公司","高雄市仁武區澄合街22號1樓","力豐鏵","2800000","1050205"
"2542","24661249","華伶科技有限公司","高雄市新興區中正四路65號11樓之5","顏張金霞","1050000","1050217"
"2543","24663274","勝雄整合行銷有限公司","高雄市苓雅區新光路38號38樓之2","黃明聰","2000000","1050215"
