"RouteID","StationId","EstimateTime","Memo"
"113","4002","27",""
"113","4003","28",""
"113","4004","1",""
"113","4005","2",""
"113","4006","4",""
"113","4007","5",""
"113","4008","5",""
"113","4009","7",""
"113","4010","8",""
"113","4011","9",""
"113","4012","10",""
"113","4013","11",""
"113","4014","11",""
"113","4015","12",""
"113","4016","12",""
"113","4017","13",""
"113","4018","13",""
"113","4019","14",""
"113","4020","15",""
"113","4021","16",""
"113","4022","17",""
"113","4023","18",""
"113","4024","19",""
"113","4025","19",""
"113","4026","20",""
"113","4027","20",""
"113","4028","21",""
"113","4029","22",""
"113","4030","2",""
"113","4031","4",""
"113","38997","5",""
"113","4032","6",""
"113","4033","1",""
"113","4034","2",""
"113","4035","3",""
"113","4036","4",""
"113","4037","5",""
"113","4038","7",""
"113","4039","7",""
"113","4040","7",""
"113","4041","8",""
"113","4042","9",""
"113","4043","10",""
"113","4044","10",""
"113","4045","12",""
"113","4046","12",""
"113","4047","16",""
"113","39650","16",""
"113","4048","16",""
"113","4049","18",""
"113","4050","19",""
"113","4051","20",""
"113","4052","20",""
"113","4053","21",""
"113","4054","24",""
"113","4055","26",""
"113","4082","29",""
"113","4083","30",""
"113","4084","31",""
"113","4085","33",""
"113","4086","35",""
"113","4087","36",""
"113","4088","36",""
"113","4089","38",""
"113","4090","40",""
"113","4091","41",""
"113","4092","43",""
"113","4093","43",""
"113","4094","44",""
"113","4095","45",""
"113","4096","46",""
"113","4097","47",""
"113","4098","48",""
"113","4099","50",""
"113","4100","51",""
"113","4101","52",""
"113","4102","53",""
"113","4103","55",""
"113","4104","55",""
"113","38998","56",""
"113","4106","57",""
"113","4107","58",""
"113","4108","60",""
"113","4109","61",""
"113","4110","62",""
"113","4111","63",""
"113","4112","63",""
"113","4113","64",""
"113","4114","64",""
"113","4115","65",""
"113","4116","67",""
"113","4117","68",""
"113","4118","68",""
"113","4119","70",""
"113","4120","71",""
"113","4121","71",""
"113","4122","72",""
"113","4124","73",""
"113","4125","75",""
"113","4126","75",""
"113","4127","76",""
"113","4128","77",""
"113","4129","78",""
"113","4130","79",""
"113","4131","81",""
"113","4132","82",""
"113","4133","83",""
"113","4134","84",""
"113","4135","85",""
"131","41314","5",""
"131","0397","6",""
"131","0398","7",""
"131","0399","8",""
"131","0400","9",""
"131","0401","10",""
"131","0402","11",""
"131","0403","12",""
"131","42276","14",""
"131","0404","15",""
"131","0405","17",""
"131","0406","18",""
"131","0407","19",""
"131","0408","21",""
"131","0409","23",""
"131","0410","24",""
"131","0411","25",""
"131","0412","28",""
"131","0413","30",""
"131","0414","1",""
"131","0415","3",""
"131","0416","5",""
"131","0417","5",""
"131","0418","7",""
"131","0419","8",""
"131","0420","8",""
"131","42274","1",""
"131","0372","5",""
"131","0373","6",""
"131","0374","6",""
"131","0375","7",""
"131","0376","9",""
"131","0377","12",""
"131","0378","13",""
"131","0379","15",""
"131","0380","17",""
"131","0381","19",""
"131","0382","21",""
"131","0383","22",""
"131","0384","24",""
"131","0385","24",""
"131","0386","27",""
"131","0387","27",""
"131","0388","28",""
"131","42275","1",""
"131","0389","2",""
"131","0390","3",""
"131","0391","4",""
"131","0392","5",""
"131","0393","6",""
"131","0394","0",""
"131","0395","1",""
"131","41313","2",""
"131","0396","2",""
"141","6622","-1","未發車"
"141","6626","2",""
"141","6627","5",""
"141","6628","6",""
"141","6629","7",""
"141","6630","8",""
"141","6631","10",""
"141","6632","11",""
"141","6633","12",""
"141","6634","12",""
"141","6635","12",""
"141","6636","13",""
"141","6637","14",""
"141","6639","15",""
"141","0018","17",""
"141","6640","18",""
"141","6641","18",""
"141","6642","19",""
"141","6643","19",""
"141","6644","20",""
"141","6645","22",""
"141","6646","23",""
"141","6647","24",""
"141","6648","27",""
"141","6649","27",""
"141","6650","29",""
"141","6651","29",""
"141","6652","30",""
"141","0289","-1","未發車"
"141","6602","-1","未發車"
"141","6603","-1","未發車"
"141","6604","-1","未發車"
"141","6605","-1","未發車"
"141","6606","-1","未發車"
"141","0017","-1","未發車"
"141","6607","-1","未發車"
"141","6608","-1","未發車"
"141","6609","-1","未發車"
"141","6610","-1","未發車"
"141","6611","-1","未發車"
"141","6612","-1","未發車"
"141","6613","-1","未發車"
"141","6614","-1","未發車"
"141","6615","-1","未發車"
"141","6616","-1","未發車"
"141","6617","-1","未發車"
"141","6618","-1","未發車"
"141","6619","-1","未發車"
"141","6620","-1","未發車"
"141","6621","-1","未發車"
"211","1422","-1","未發車"
"211","1423","-1","未發車"
"211","1424","-1","未發車"
"211","1425","-1","未發車"
"211","1426","-1","未發車"
"211","1427","-1","未發車"
"211","1428","2",""
"211","1429","3",""
"211","1430","4",""
"211","1431","5",""
"211","1432","6",""
"211","1433","7",""
"211","1434","8",""
"211","1435","9",""
"211","1436","10",""
"211","1437","10",""
"211","1438","12",""
"211","1439","14",""
"211","1440","16",""
"211","1442","17",""
"211","1443","19",""
"211","1444","20",""
"211","1445","22",""
"211","1446","1",""
"211","1447","2",""
"211","1448","3",""
"211","1449","3",""
"211","1450","4",""
"211","1451","6",""
"211","1452","7",""
"211","1453","9",""
"211","1454","10",""
"211","1455","11",""
"211","1456","13",""
"211","1457","13",""
"211","1458","14",""
"211","1459","15",""
"211","1460","16",""
"211","1461","17",""
"211","1462","18",""
"211","1463","20",""
"211","1464","2",""
"211","1465","4",""
"211","1466","3",""
"211","1467","5",""
"211","1468","9",""
"211","1469","11",""
"211","1470","11",""
"211","1471","14",""
"211","1472","17",""
"211","1473","18",""
"211","1474","19",""
"211","1475","1",""
"211","1476","5",""
"211","1477","7",""
"211","1478","3",""
"211","1479","7",""
"211","1480","10",""
"211","50575","1",""
"211","50574","2",""
"211","1483","10",""
"211","1484","3",""
"211","1485","3",""
"211","1486","6",""
