"RouteID","StationId","EstimateTime","Memo"
"1112","10201","253",""
"1112","10202","253",""
"1112","10203","253",""
"1112","10204","253",""
"1112","10205","253",""
"1112","10206","253",""
"1112","10207","253",""
"1112","10208","253",""
"1112","10209","253",""
"1112","10210","253",""
"1112","10211","253",""
"1112","10212","253",""
"1112","10213","253",""
"1112","10214","253",""
"1112","10215","253",""
"1112","10216","253",""
"1112","10217","253",""
"1112","10218","253",""
"1112","10219","253",""
"1112","10220","253",""
"1112","10221","253",""
"1112","10222","253",""
"1112","10223","253",""
"1112","10224","253",""
"1112","10226","253",""
"1112","10225","253",""
"1112","10227","253",""
"1112","10228","253",""
"1112","10229","253",""
"1112","10230","253",""
"1112","10231","253",""
"1112","10232","253",""
"1112","10233","253",""
"1112","10234","253",""
"1112","10235","253",""
"1112","10236","253",""
"1112","10237","253",""
"1112","10238","253",""
"1112","10239","253",""
"1112","10240","253",""
"1112","10241","-1","未發車"
"1112","10242","-1","未發車"
"1112","10243","-1","未發車"
"1112","10244","-1","未發車"
"1112","10245","-1","未發車"
"1112","40122","-1","未發車"
"1112","10247","-1","未發車"
"1112","10248","-1","未發車"
"803","11954","-1","未發車"
"803","11955","-1","未發車"
"803","11956","-1","未發車"
"803","11957","-1","未發車"
"803","11958","-1","未發車"
"803","11959","-1","未發車"
"803","1153","-1","未發車"
"803","11960","-1","未發車"
"803","11961","-1","未發車"
"803","11962","-1","未發車"
"803","11963","-1","未發車"
"803","11964","-1","未發車"
"803","11965","-1","未發車"
"803","11966","-1","未發車"
"803","11967","-1","未發車"
"803","11968","-1","未發車"
"803","11969","-1","未發車"
"803","11970","-1","未發車"
"803","11971","-1","未發車"
"803","11972","-1","未發車"
"803","11973","-1","未發車"
"803","11974","-1","未發車"
"803","11975","-1","未發車"
"803","11976","-1","未發車"
"803","11977","-1","未發車"
"803","11978","-1","未發車"
"803","11979","-1","未發車"
"803","11980","-1","未發車"
"803","11981","-1","未發車"
"803","11982","-1","未發車"
"803","11983","-1","未發車"
"803","11984","-1","未發車"
"803","11985","-1","未發車"
"803","11986","-1","未發車"
"803","11987","-1","未發車"
"803","11988","-1","未發車"
"803","11989","-1","未發車"
"803","11990","-1","未發車"
"803","11991","-1","未發車"
"803","11992","-1","未發車"
"803","11993","-1","未發車"
"803","11921","253",""
"803","11922","253",""
"803","11923","253",""
"803","11924","253",""
"803","11925","253",""
"803","11926","253",""
"803","11927","253",""
"803","11928","253",""
"803","11929","253",""
"803","11930","253",""
"803","11931","253",""
"803","11932","253",""
"803","11933","253",""
"803","11934","253",""
"803","11935","253",""
"803","11936","253",""
"803","11937","253",""
"803","11938","253",""
"803","11939","253",""
"803","11940","253",""
"803","11941","253",""
"803","11942","253",""
"803","11943","253",""
"803","11944","253",""
"803","11945","253",""
"803","11946","253",""
"803","11947","253",""
"803","11948","253",""
"803","11949","253",""
"803","11950","253",""
"803","11951","253",""
"803","11952","253",""
"803","11953","-1","未發車"
"157","33126","254",""
"157","33127","254",""
"157","33128","254",""
"157","33129","254",""
"157","33130","254",""
"157","33131","254",""
"157","33132","254",""
"157","33133","254",""
"157","33134","254",""
"157","33135","254",""
"157","33136","254",""
"157","2249","254",""
"157","33137","254",""
"157","33138","254",""
"157","33139","254",""
"157","33140","254",""
"157","33141","254",""
"157","33142","254",""
"157","33143","2",""
"157","33144","3",""
"157","33145","5",""
"157","33146","6",""
"157","33147","6",""
"157","33148","7",""
"157","33149","9",""
"157","33150","10",""
"157","33151","11",""
"157","33152","13",""
"157","33153","14",""
"157","33154","15",""
"157","33155","16",""
"157","33156","17",""
"157","33157","18",""
"157","33158","19",""
"157","33159","1",""
"157","33160","2",""
"157","33161","3",""
"157","33162","4",""
"157","33163","5",""
"157","33164","5",""
"157","33165","5",""
"485","33783","254",""
"485","33784","254",""
"485","33785","-1","未發車"
"485","33787","-1","未發車"
"485","33788","-1","未發車"
"485","33789","-1","未發車"
"485","33790","-1","未發車"
"485","33791","-1","未發車"
"485","33793","-1","未發車"
"485","33794","2",""
"485","33796","4",""
"485","33797","5",""
"485","33798","7",""
"485","33799","8",""
"485","33800","9",""
"485","33801","11",""
"485","33802","11",""
"485","33803","12",""
"485","33804","13",""
"485","33805","14",""
"485","33806","15",""
"485","33807","16",""
"485","33808","17",""
"485","33809","17",""
"485","33810","19",""
"485","33811","19",""
"485","33812","20",""
"485","33813","21",""
"485","33814","21",""
"485","33815","22",""
"485","3659","23",""
"485","33816","24",""
"485","33817","27",""
"485","33818","29",""
"485","33819","30",""
"485","33820","31",""
"485","1855","32",""
"485","33821","33",""
"485","33822","34",""
"485","33823","34",""
"485","33824","35",""
"485","33825","36",""
"485","33826","3",""
"485","33827","3",""
"485","33828","4",""
"485","1856","5",""
"485","33829","6",""
"485","33830","6",""
"485","33831","7",""
"485","33832","8",""
"485","33833","8",""
