"RouteID","StationId","EstimateTime","Memo"
"113","4002","17",""
"113","4003","17",""
"113","4004","18",""
"113","4005","19",""
"113","4006","20",""
"113","4007","21",""
"113","4008","22",""
"113","4009","23",""
"113","4010","24",""
"113","4011","25",""
"113","4012","25",""
"113","4013","26",""
"113","4014","27",""
"113","4015","27",""
"113","4016","28",""
"113","4017","28",""
"113","4018","29",""
"113","4019","30",""
"113","4020","30",""
"113","4021","31",""
"113","4022","32",""
"113","4023","33",""
"113","4024","34",""
"113","4025","34",""
"113","4026","34",""
"113","4027","35",""
"113","4028","36",""
"113","4029","37",""
"113","4030","39",""
"113","4031","40",""
"113","38997","41",""
"113","4032","42",""
"113","4033","42",""
"113","4034","44",""
"113","4035","44",""
"113","4036","45",""
"113","4037","46",""
"113","4038","49",""
"113","4039","49",""
"113","4040","49",""
"113","4041","50",""
"113","4042","51",""
"113","4043","52",""
"113","4044","53",""
"113","4045","55",""
"113","4046","55",""
"113","4047","58",""
"113","39650","59",""
"113","4048","59",""
"113","4049","61",""
"113","4050","62",""
"113","4051","63",""
"113","4052","64",""
"113","4053","64",""
"113","4054","67",""
"113","4055","70",""
"113","4082","74",""
"113","4083","75",""
"113","4084","75",""
"113","4085","78",""
"113","4086","80",""
"113","4087","81",""
"113","4088","82",""
"113","4089","83",""
"113","4090","85",""
"113","4091","86",""
"113","4092","88",""
"113","4093","88",""
"113","4094","89",""
"113","4095","90",""
"113","4096","91",""
"113","4097","92",""
"113","4098","93",""
"113","4099","95",""
"113","4100","96",""
"113","4101","96",""
"113","4102","97",""
"113","4103","98",""
"113","4104","99",""
"113","38998","100",""
"113","4106","101",""
"113","4107","102",""
"113","4108","103",""
"113","4109","104",""
"113","4110","106",""
"113","4111","106",""
"113","4112","106",""
"113","4113","107",""
"113","4114","107",""
"113","4115","108",""
"113","4116","109",""
"113","4117","110",""
"113","4118","111",""
"113","4119","112",""
"113","4120","113",""
"113","4121","113",""
"113","4122","114",""
"113","4124","116",""
"113","4125","116",""
"113","4126","117",""
"113","4127","118",""
"113","4128","119",""
"113","4129","120",""
"113","4130","121",""
"113","4131","122",""
"113","4132","123",""
"113","4133","124",""
"113","4134","125",""
"113","4135","126",""
"131","41314","61",""
"131","0397","61",""
"131","0398","62",""
"131","0399","62",""
