"RouteID","StationId","EstimateTime","Memo"
"113","4082","42",""
"113","4083","44",""
"113","4084","45",""
"113","4085","47",""
"113","4086","49",""
"113","4087","50",""
"113","4088","51",""
"113","4089","52",""
"113","4090","54",""
"113","4091","55",""
"113","4092","58",""
"113","4093","58",""
"113","4094","59",""
"113","4095","60",""
"113","4096","60",""
"113","4097","62",""
"113","4098","63",""
"113","4099","65",""
"113","4100","1",""
"113","4101","2",""
"113","4102","4",""
"113","4103","5",""
"113","4104","5",""
"113","38998","6",""
"113","4106","7",""
"113","4107","10",""
"113","4108","10",""
"113","4109","11",""
"113","4110","12",""
"113","4111","13",""
"113","4112","13",""
"113","4113","14",""
"113","4114","14",""
"113","4115","15",""
"113","4116","16",""
"113","4117","17",""
"113","4118","18",""
"113","4119","19",""
"113","4120","20",""
"113","4121","21",""
"113","4122","22",""
"113","4124","23",""
"113","4125","24",""
"113","4126","24",""
"113","4127","26",""
"113","4128","26",""
"113","4129","28",""
"113","4130","29",""
"113","4131","30",""
"113","4132","31",""
"113","4133","32",""
"113","4134","34",""
"113","4135","35",""
"131","0372","254",""
"131","0373","254",""
"131","0374","254",""
"131","0375","254",""
"131","0376","254",""
"131","0377","254",""
"131","0378","254",""
"131","0379","254",""
"131","0380","254",""
"131","0381","254",""
"131","0382","254",""
"131","0383","254",""
"131","0384","254",""
"131","0385","254",""
"131","0386","254",""
"131","0387","254",""
"131","0388","254",""
"131","0389","254",""
"131","0390","254",""
"131","0391","254",""
"131","0392","254",""
"131","0393","254",""
"131","0394","254",""
"131","0395","254",""
"131","41313","254",""
"131","0396","254",""
"131","41314","254",""
"131","0397","254",""
"131","0398","254",""
"131","0399","254",""
"131","0400","254",""
"131","0401","254",""
"131","0402","254",""
"131","0403","254",""
"131","0404","254",""
"131","0405","-1","未發車"
"131","0406","-1","未發車"
"131","0407","-1","未發車"
"131","0408","-1","未發車"
"131","0409","-1","未發車"
"131","0410","-1","未發車"
"131","0411","-1","未發車"
"131","0412","-1","未發車"
"131","0413","-1","未發車"
"131","0414","-1","未發車"
"131","0415","-1","未發車"
"131","0416","-1","未發車"
"131","0417","-1","未發車"
"131","0418","-1","未發車"
"131","0419","-1","未發車"
"131","0420","-1","未發車"
"141","6622","18",""
"141","6626","21",""
"141","6627","22",""
"141","6628","24",""
"141","6629","25",""
"141","6630","26",""
"141","6631","28",""
"141","6632","29",""
"141","6633","30",""
"141","6634","30",""
"141","6635","31",""
"141","6636","31",""
"141","6637","32",""
"141","6639","33",""
"141","0018","35",""
"141","6640","35",""
"141","6641","36",""
"141","6642","36",""
"141","6643","37",""
"141","6644","38",""
"141","6645","40",""
"141","6646","41",""
"141","6647","42",""
"141","6648","44",""
"141","6649","44",""
"141","6650","45",""
"141","6651","46",""
"141","6652","47",""
"141","0289","254",""
"141","6602","254",""
"141","6603","254",""
"141","6604","254",""
"141","6605","254",""
"141","6606","254",""
"141","0017","254",""
"141","6607","254",""
"141","6608","254",""
"141","6609","254",""
"141","6610","254",""
"141","6611","254",""
"141","6612","254",""
"141","6613","254",""
"141","6614","254",""
"141","6615","3",""
"141","6616","4",""
"141","6617","5",""
"141","6618","7",""
"141","6619","8",""
"141","6620","14",""
"141","6621","16",""
"211","1422","253",""
"211","1423","253",""
"211","1424","253",""
"211","1425","253",""
"211","1426","253",""
"211","1427","253",""
"211","1428","253",""
"211","1429","253",""
"211","1430","253",""
"211","1431","253",""
"211","1432","253",""
"211","1433","253",""
"211","1434","253",""
"211","1435","253",""
"211","1436","253",""
"211","1437","253",""
"211","1438","253",""
"211","1439","253",""
"211","1440","253",""
"211","1442","253",""
"211","1443","253",""
"211","1444","253",""
"211","1445","253",""
"211","1446","253",""
"211","1447","253",""
"211","1448","253",""
"211","1449","253",""
"211","1450","253",""
"211","1451","253",""
"211","1452","253",""
"211","1453","253",""
"211","1454","253",""
"211","1455","253",""
"211","1456","253",""
"211","1457","253",""
"211","1458","253",""
"211","1459","253",""
"211","1460","253",""
"211","1461","253",""
"211","1462","253",""
"211","1463","253",""
"211","1464","253",""
"211","1465","253",""
"211","1466","253",""
"211","1467","253",""
"211","1468","253",""
"211","1469","253",""
"211","1470","253",""
"211","1471","253",""
"211","1472","253",""
"211","1473","253",""
"211","1474","253",""
"211","1475","253",""
"211","1476","253",""
"211","1477","253",""
"211","1478","253",""
"211","1479","254",""
"211","1480","3",""
"211","50575","3",""
"211","50574","4",""
"211","1483","12",""
"211","1484","13",""
"211","1485","14",""
"211","1486","16",""
"211","1487","18",""
"211","1488","20",""
"211","1489","20",""
"211","1490","23",""
"211","1491","24",""
"211","1492","27",""
"211","1493","29",""
"211","1494","29",""
"211","1495","30",""
"211","1496","32",""
"211","1497","33",""
"211","1498","34",""
"211","1499","35",""
"211","1500","36",""
"211","1501","36",""
"211","1502","37",""
"211","39067","37",""
"211","1503","40",""
"211","1504","41",""
"211","1505","41",""
"211","1506","43",""
"211","1507","45",""
"211","1508","46",""
"211","1509","47",""
"211","1510","48",""
"211","1511","49",""
"211","1512","50",""
"211","1513","51",""
"211","1514","53",""
"211","1515","54",""
"211","1516","55",""
"211","1517","56",""
"211","1518","57",""
"211","1519","58",""
"211","1520","59",""
"211","1521","61",""
"211","1522","61",""
"211","1523","63",""
"211","1524","64",""
"211","1525","65",""
"211","1526","65",""
"211","1527","66",""
"211","1528","67",""
"211","1529","68",""
"211","1530","68",""
"211","1531","70",""
"211","1532","71",""
"211","1533","73",""
"211","1534","73",""
"211","1535","74",""
"211","1537","77",""
"211","1538","78",""
"5312","7470","254",""
"5312","7471","254",""
"5312","7472","254",""
"5312","7473","254",""
"5312","7474","254",""
"5312","7475","254",""
"5312","7476","254",""
"5312","7477","254",""
"5312","7478","254",""
"5312","7479","254",""
"5312","7480","254",""
"5312","7481","254",""
"5312","7482","254",""
"5312","7483","254",""
"5312","7484","254",""
"5312","7485","254",""
"5312","7486","254",""
"5312","7487","254",""
"5230","2205","-1","未發車"
"5230","2206","-1","未發車"
"5230","2207","-1","未發車"
"5230","2208","-1","未發車"
"5230","2209","-1","未發車"
"5230","2210","-1","未發車"
"5230","2211","-1","未發車"
"5230","2212","-1","未發車"
"5230","2213","-1","未發車"
"5230","2214","-1","未發車"
"5230","2215","-1","未發車"
"5230","2216","-1","未發車"
"5230","2217","-1","未發車"
"5230","2218","-1","未發車"
"5230","2219","-1","未發車"
"5230","2220","-1","未發車"
"5230","2221","-1","未發車"
"5230","40511","-1","未發車"
"5230","2222","-1","未發車"
"5230","2223","-1","未發車"
"5230","2224","-1","未發車"
"5230","2225","-1","未發車"
"5230","2226","-1","未發車"
"5230","2227","-1","未發車"
"5230","3486","-1","未發車"
"226","10698","29",""
"226","10699","29",""
"226","10700","31",""
"226","10701","31",""
"226","10702","31",""
"226","10703","32",""
"226","10704","32",""
"226","10705","33",""
"226","10706","33",""
"226","10707","34",""
"226","10708","35",""
"226","10709","35",""
"226","10710","36",""
"226","10711","36",""
"226","10712","37",""
"226","10713","37",""
"226","10714","38",""
"226","10715","38",""
"226","10716","1",""
"226","41371","2",""
"226","41369","3",""
"226","10717","13",""
