"RouteID","StationId","EstimateTime","Memo"
"113","4002","17",""
"113","4003","18",""
"113","4004","18",""
"113","4005","19",""
"113","4006","21",""
"113","4007","22",""
"113","4008","23",""
"113","4009","24",""
"113","4010","24",""
"113","4011","25",""
"113","4012","26",""
"113","4013","27",""
"113","4014","27",""
"113","4015","28",""
"113","4016","29",""
"113","4017","29",""
"113","4018","30",""
"113","4019","31",""
"113","4020","32",""
"113","4021","32",""
"113","4022","34",""
"113","4023","35",""
"113","4024","35",""
"113","4025","36",""
"113","4026","36",""
"113","4027","37",""
"113","4028","38",""
"113","4029","39",""
"113","4030","41",""
"113","4031","41",""
"113","38997","43",""
"113","4032","44",""
"113","4033","45",""
"113","4034","46",""
"113","4035","48",""
"113","4036","49",""
"113","4037","51",""
"113","4038","53",""
"113","4039","54",""
"113","4040","54",""
"113","4041","55",""
"113","4042","56",""
"113","4043","57",""
"113","4044","1",""
"113","4045","3",""
"113","4046","4",""
"113","4047","6",""
"113","39650","6",""
"113","4048","7",""
"113","4049","9",""
"113","4050","10",""
"113","4051","12",""
"113","4052","13",""
"113","4053","14",""
"113","4054","15",""
"113","4055","18",""
"113","4082","21",""
"113","4083","22",""
"113","4084","22",""
"113","4085","25",""
"113","4086","26",""
"113","4087","27",""
"113","4088","27",""
"113","4089","29",""
"113","4090","31",""
"113","4091","32",""
"113","4092","33",""
"113","4093","34",""
"113","4094","34",""
"113","4095","35",""
"113","4096","36",""
"113","4097","36",""
"113","4098","1",""
"113","4099","3",""
"113","4100","4",""
"113","4101","6",""
"113","4102","6",""
"113","4103","7",""
"113","4104","8",""
"113","38998","9",""
"113","4106","10",""
"113","4107","11",""
"113","4108","12",""
"113","4109","13",""
"113","4110","15",""
"113","4111","15",""
"113","4112","15",""
"113","4113","16",""
"113","4114","17",""
"113","4115","18",""
"113","4116","18",""
"113","4117","19",""
"113","4118","19",""
"113","4119","22",""
"113","4120","23",""
"113","4121","23",""
"113","4122","24",""
"113","4124","26",""
"113","4125","26",""
"113","4126","27",""
"113","4127","28",""
"113","4128","29",""
"113","4129","30",""
"113","4130","31",""
"113","4131","33",""
"113","4132","34",""
"113","4133","36",""
"113","4134","39",""
"113","4135","41",""
"131","41314","27",""
"131","0397","28",""
"131","0398","29",""
"131","0399","29",""
"131","0400","30",""
"131","0401","31",""
"131","0402","32",""
"131","0403","33",""
"131","42276","35",""
"131","0404","36",""
"131","0405","38",""
"131","0406","38",""
"131","0407","39",""
"131","0408","40",""
"131","0409","1",""
"131","0410","2",""
"131","0411","2",""
"131","0412","5",""
"131","0413","6",""
"131","0414","7",""
"131","0415","9",""
"131","0416","10",""
"131","0417","10",""
"131","0418","12",""
"131","0419","13",""
"131","0420","14",""
"131","42274","16",""
"131","0372","20",""
"131","0373","21",""
"131","0374","21",""
"131","0375","22",""
"131","0376","24",""
"131","0377","26",""
"131","0378","27",""
"131","0379","1",""
"131","0380","3",""
"131","0381","5",""
"131","0382","6",""
"131","0383","8",""
"131","0384","9",""
"131","0385","10",""
"131","0386","11",""
"131","0387","12",""
"131","0388","13",""
"131","42275","14",""
"131","0389","16",""
"131","0390","17",""
"131","0391","18",""
"131","0392","18",""
"131","0393","19",""
"131","0394","20",""
"131","0395","21",""
"131","41313","22",""
"131","0396","22",""
"141","6622","18",""
"141","6626","21",""
"141","6627","22",""
"141","6628","23",""
"141","6629","25",""
"141","6630","26",""
"141","6631","27",""
"141","6632","28",""
"141","6633","29",""
"141","6634","30",""
"141","6635","30",""
"141","6636","31",""
"141","6637","31",""
"141","6639","33",""
"141","0018","34",""
"141","6640","1",""
"141","6641","2",""
"141","6642","1",""
"141","6643","1",""
"141","6644","2",""
"141","6645","5",""
"141","6646","6",""
"141","6647","6",""
"141","6648","9",""
"141","6649","9",""
"141","6650","10",""
"141","6651","11",""
"141","6652","11",""
"141","0289","-1","未發車"
"141","6602","-1","未發車"
"141","6603","-1","未發車"
"141","6604","-1","未發車"
"141","6605","-1","未發車"
"141","6606","-1","未發車"
"141","0017","-1","未發車"
