"RouteID","StationId","EstimateTime","Memo"
"113","4002","37",""
"113","4003","38",""
"113","4004","39",""
"113","4005","40",""
"113","4006","42",""
"113","4007","43",""
"113","4008","44",""
"113","4009","46",""
"113","4010","47",""
"113","4011","48",""
"113","4012","49",""
"113","4013","50",""
"113","4014","51",""
"113","4015","51",""
"113","4016","52",""
"113","4017","53",""
"113","4018","53",""
"113","4019","54",""
"113","4020","55",""
"113","4021","56",""
"113","4022","56",""
"113","4023","57",""
"113","4024","58",""
"113","4025","1",""
"113","4026","1",""
"113","4027","2",""
"113","4028","4",""
"113","4029","5",""
"113","4030","7",""
"113","4031","11",""
"113","38997","13",""
"113","4032","13",""
"113","4033","14",""
"113","4034","15",""
"113","4035","17",""
"113","4036","19",""
"113","4037","20",""
"113","4038","23",""
"113","4039","23",""
"113","4040","25",""
"113","4041","27",""
"113","4042","28",""
"113","4043","28",""
"113","4044","30",""
"113","4045","31",""
"113","4046","32",""
"113","4047","37",""
"113","39650","37",""
"113","4048","38",""
"113","4049","40",""
"113","4050","41",""
"113","4051","43",""
"113","4052","44",""
"113","4053","45",""
"113","4054","49",""
"113","4055","52",""
"113","4082","56",""
"113","4083","58",""
"113","4084","58",""
"113","4085","61",""
"113","4086","62",""
"113","4087","64",""
"113","4088","65",""
"113","4089","67",""
"113","4090","69",""
"113","4091","70",""
"113","4092","72",""
"113","4093","72",""
"113","4094","73",""
"113","4095","2",""
"113","4096","3",""
"113","4097","4",""
"113","4098","5",""
"113","4099","6",""
"113","4100","8",""
"113","4101","8",""
"113","4102","9",""
"113","4103","11",""
"113","4104","11",""
"113","38998","12",""
"113","4106","13",""
"113","4107","16",""
"113","4108","17",""
"113","4109","18",""
"113","4110","19",""
"113","4111","20",""
"113","4112","20",""
"113","4113","21",""
"113","4114","21",""
"113","4115","22",""
"113","4116","23",""
"113","4117","25",""
"113","4118","25",""
"113","4119","26",""
"113","4120","27",""
"113","4121","27",""
"113","4122","28",""
"113","4124","30",""
"113","4125","31",""
"113","4126","31",""
"113","4127","32",""
"113","4128","33",""
"113","4129","35",""
"113","4130","35",""
"113","4131","37",""
"113","4132","40",""
"113","4133","43",""
"113","4134","44",""
"113","4135","45",""
"131","41314","117",""
"131","0397","118",""
"131","0398","119",""
"131","0399","120",""
"131","0400","121",""
"131","0401","122",""
"131","0402","123",""
"131","0403","124",""
"131","42276","126",""
"131","0404","128",""
"131","0405","130",""
"131","0406","131",""
"131","0407","132",""
"131","0408","134",""
"131","0409","137",""
"131","0410","138",""
"131","0411","139",""
"131","0412","143",""
"131","0413","144",""
"131","0414","146",""
"131","0415","147",""
"131","0416","148",""
"131","0417","148",""
"131","0418","150",""
"131","0419","151",""
"131","0420","152",""
"131","42274","77",""
"131","0372","81",""
"131","0373","82",""
"131","0374","83",""
"131","0375","83",""
"131","0376","86",""
"131","0377","89",""
"131","0378","90",""
"131","0379","91",""
"131","0380","94",""
"131","0381","97",""
"131","0382","99",""
"131","0383","99",""
"131","0384","102",""
"131","0385","102",""
"131","0386","104",""
"131","0387","104",""
"131","0388","106",""
"131","42275","107",""
"131","0389","109",""
"131","0390","110",""
"131","0391","110",""
"131","0392","111",""
"131","0393","112",""
"131","0394","114",""
"131","0395","114",""
"131","41313","115",""
"131","0396","116",""
"141","6622","20",""
"141","6626","26",""
"141","6627","27",""
"141","6628","28",""
"141","6629","29",""
"141","6630","30",""
"141","6631","31",""
"141","6632","31",""
"141","6633","32",""
"141","6634","33",""
"141","6635","34",""
"141","6636","34",""
"141","6637","35",""
"141","6639","36",""
"141","0018","38",""
"141","6640","38",""
"141","6641","39",""
"141","6642","39",""
"141","6643","40",""
"141","6644","41",""
"141","6645","44",""
"141","6646","1",""
"141","6647","1",""
"141","6648","3",""
"141","6649","4",""
"141","6650","6",""
"141","6651","7",""
"141","6652","8",""
"141","0289","-1","未發車"
"141","6602","-1","未發車"
"141","6603","-1","未發車"
"141","6604","-1","未發車"
"141","6605","-1","未發車"
"141","6606","1",""
"141","0017","2",""
"141","6607","3",""
"141","6608","4",""
"141","6609","1",""
"141","6610","2",""
"141","6611","2",""
"141","6612","3",""
"141","6613","4",""
"141","6614","4",""
"141","6615","6",""
"141","6616","7",""
"141","6617","9",""
"141","6618","11",""
"141","6619","11",""
"141","6620","15",""
"141","6621","16",""
"1112","10226","44",""
"1112","10225","2",""
"1112","10227","3",""
"1112","10228","4",""
"1112","10229","5",""
"1112","10230","7",""
"1112","10231","7",""
"1112","10232","10",""
"1112","10233","12",""
"1112","10234","15",""
"1112","10235","16",""
