"RouteID","StationId","EstimateTime","Memo"
"113","4002","26",""
"113","4003","27",""
"113","4004","28",""
"113","4005","29",""
"113","4006","31",""
"113","4007","32",""
"113","4008","33",""
"113","4009","36",""
"113","4010","36",""
"113","4011","37",""
"113","4012","38",""
"113","4013","39",""
"113","4014","40",""
"113","4015","40",""
"113","4016","41",""
"113","4017","42",""
"113","4018","42",""
"113","4019","43",""
"113","4020","44",""
"113","4021","45",""
"113","4022","46",""
"113","4023","47",""
"113","4024","47",""
"113","4025","48",""
"113","4026","48",""
"113","4027","49",""
"113","4028","50",""
"113","4029","51",""
"113","4030","53",""
"113","4031","56",""
"113","38997","56",""
"113","4032","57",""
"113","4033","58",""
"113","4034","58",""
"113","4035","2",""
"113","4036","4",""
"113","4037","5",""
"113","4038","7",""
"113","4039","7",""
"113","4040","8",""
"113","4041","10",""
"113","4042","11",""
"113","4043","12",""
"113","4044","13",""
"113","4045","14",""
"113","4046","16",""
"113","4047","18",""
"113","39650","19",""
"113","4048","19",""
"113","4049","21",""
"113","4050","22",""
"113","4051","24",""
"113","4052","25",""
"113","4053","26",""
"113","4054","30",""
"113","4055","33",""
"113","4082","37",""
"113","4083","38",""
"113","4084","39",""
"113","4085","42",""
"113","4086","43",""
"113","4087","45",""
"113","4088","45",""
"113","4089","47",""
"113","4090","49",""
"113","4091","51",""
"113","4092","53",""
"113","4093","54",""
"113","4094","54",""
"113","4095","56",""
"113","4096","56",""
"113","4097","58",""
"113","4098","59",""
"113","4099","1",""
"113","4100","2",""
"113","4101","3",""
"113","4102","4",""
"113","4103","6",""
"113","4104","6",""
"113","38998","6",""
"113","4106","8",""
"113","4107","11",""
"113","4108","13",""
"113","4109","13",""
"113","4110","14",""
"113","4111","15",""
"113","4112","15",""
"113","4113","16",""
"113","4114","16",""
"113","4115","17",""
"113","4116","18",""
"113","4117","20",""
"113","4118","20",""
"113","4119","21",""
"113","4120","22",""
"113","4121","22",""
"113","4122","23",""
"113","4124","25",""
"113","4125","26",""
"113","4126","26",""
"113","4127","28",""
"113","4128","28",""
"113","4129","30",""
"113","4130","31",""
"113","4131","32",""
"113","4132","35",""
"113","4133","39",""
"113","4134","41",""
"113","4135","41",""
"131","41314","51",""
"131","0397","52",""
"131","0398","52",""
"131","0399","53",""
"131","0400","54",""
"131","0401","55",""
"131","0402","56",""
"131","0403","57",""
"131","42276","59",""
"131","0404","62",""
"131","0405","63",""
"131","0406","64",""
"131","0407","65",""
"131","0408","67",""
"131","0409","70",""
"131","0410","71",""
"131","0411","72",""
"131","0412","1",""
"131","0413","3",""
"131","0414","4",""
"131","0415","5",""
"131","0416","6",""
"131","0417","7",""
"131","0418","8",""
"131","0419","10",""
"131","0420","11",""
"131","42274","8",""
"131","0372","11",""
"131","0373","12",""
"131","0374","13",""
"131","0375","14",""
"131","0376","16",""
"131","0377","19",""
"131","0378","20",""
"131","0379","21",""
"131","0380","24",""
"131","0381","27",""
"131","0382","28",""
"131","0383","30",""
"131","0384","32",""
"131","0385","33",""
"131","0386","34",""
"131","0387","35",""
"131","0388","37",""
"131","42275","38",""
"131","0389","40",""
"131","0390","41",""
"131","0391","42",""
"131","0392","43",""
"131","0393","44",""
"131","0394","45",""
"131","0395","46",""
"131","41313","47",""
"131","0396","48",""
"141","6622","-1","未發車"
"141","6626","-1","未發車"
"141","6627","-1","未發車"
"141","6628","-1","未發車"
"141","6629","-1","未發車"
"141","6630","-1","未發車"
"141","6631","-1","未發車"
"141","6632","-1","未發車"
"141","6633","1",""
"141","6634","2",""
"141","6635","3",""
"141","6636","3",""
"141","6637","4",""
"141","6639","5",""
"141","0018","7",""
"141","6640","7",""
"141","6641","8",""
"141","6642","9",""
"141","6643","9",""
"141","6644","10",""
"141","6645","14",""
"141","6646","14",""
"141","6647","15",""
"141","6648","18",""
"141","6649","19",""
"141","6650","21",""
"141","6651","22",""
"141","6652","22",""
"1112","10226","26",""
"1112","10225","28",""
"1112","10227","29",""
"1112","10228","29",""
"1112","10229","31",""
"1112","10230","1",""
"1112","10231","2",""
"1112","10232","4",""
"1112","10233","5",""
"1112","10234","7",""
"1112","10235","8",""
"1112","10236","10",""
"1112","10237","10",""
"1112","10238","13",""
"1112","10239","14",""
"1112","10240","15",""
"1112","10241","18",""
"1112","10242","21",""
"1112","10243","21",""
"1112","10244","21",""
"1112","10245","22",""
"1112","40122","22",""
"1112","10247","23",""
"1112","10248","27",""
"1112","10201","6",""
"1112","10202","7",""
"1112","10203","9",""
"1112","10204","9",""
"1112","10205","10",""
"1112","10206","11",""
"1112","10207","11",""
"1112","10208","12",""
"1112","10209","12",""
"1112","10210","12",""
"1112","10211","12",""
"1112","10212","13",""
"1112","10213","14",""
"1112","10214","15",""
"1112","10215","16",""
"1112","10216","17",""
"1112","10217","18",""
"1112","10218","19",""
"1112","10219","20",""
"1112","10220","22",""
"1112","10221","22",""
"1112","10222","23",""
"1112","10223","23",""
"1112","10224","25",""
"211","1479","2",""
"211","1480","5",""
"211","50575","5",""
"211","50574","6",""
"211","1483","13",""
"211","1484","15",""
"211","1485","15",""
"211","1486","18",""
"211","1487","19",""
"211","1488","21",""
"211","1489","21",""
"211","1490","23",""
"211","1491","24",""
"211","1492","26",""
"211","1493","28",""
"211","1494","1",""
"211","1495","2",""
"211","1496","3",""
"211","1497","4",""
"211","1498","5",""
"211","1499","5",""
"211","1500","6",""
"211","1501","7",""
"211","1502","7",""
"211","39067","8",""
"211","1503","2",""
"211","1504","3",""
"211","1505","3",""
"211","1506","5",""
"211","1507","6",""
"211","1508","7",""
"211","1509","9",""
"211","1510","9",""
"211","1511","10",""
"211","1512","12",""
"211","1513","12",""
"211","1514","15",""
"211","1515","16",""
"211","1516","17",""
"211","1517","18",""
"211","1518","19",""
"211","1519","20",""
"211","1520","21",""
"211","1521","23",""
"211","1522","24",""
"211","1523","25",""
"211","1524","26",""
"211","1525","2",""
"211","1526","3",""
"211","1527","4",""
"211","1528","4",""
"211","1529","5",""
"211","1530","6",""
"211","1531","6",""
"211","1532","8",""
"211","1533","9",""
"211","1534","10",""
"211","1535","11",""
"211","1537","14",""
"211","1538","14",""
"211","1422","-1","未發車"
"211","1423","-1","未發車"
"211","1424","-1","未發車"
"211","1425","-1","未發車"
"211","1426","-1","未發車"
"211","1427","-1","未發車"
"211","1428","-1","未發車"
"211","1429","-1","未發車"
"211","1430","-1","未發車"
"211","1431","-1","未發車"
"211","1432","-1","未發車"
"211","1433","-1","未發車"
"211","1434","-1","未發車"
"211","1435","2",""
"211","1436","3",""
"211","1437","4",""
"211","1438","6",""
"211","1439","7",""
"211","1440","8",""
"211","1442","10",""
"211","1443","11",""
"211","1444","12",""
"211","1445","15",""
"211","1446","16",""
"211","1447","17",""
"211","1448","18",""
"211","1449","19",""
"211","1450","20",""
"211","1451","21",""
"211","1452","22",""
"211","1453","24",""
"211","1454","2",""
"211","1455","2",""
"211","1456","5",""
"211","1457","6",""
"211","1458","7",""
"211","1459","7",""
"211","1460","8",""
"211","1461","9",""
"211","1462","9",""
"211","1463","10",""
"211","1464","11",""
"211","1465","12",""
"211","1466","14",""
"211","1467","16",""
"211","1468","2",""
"211","1469","3",""
"211","1470","4",""
"211","1471","6",""
"211","1472","9",""
"211","1473","10",""
"211","1474","10",""
"211","1475","12",""
"211","1476","14",""
"211","1477","15",""
"211","1478","20",""
"5312","7451","-1","未發車"
"5312","7452","2",""
"5312","7453","3",""
"5312","7454","4",""
"5312","7455","5",""
"5312","7456","5",""
"5312","7457","7",""
"5312","7458","1",""
"5312","7459","3",""
"5312","7460","4",""
"5312","7461","6",""
"5312","7462","6",""
"5312","7463","8",""
"5312","7464","10",""
"5312","7465","11",""
"5312","7466","13",""
"5312","7467","13",""
"5312","7468","15",""
"5312","7469","16",""
"5312","7470","18",""
"5312","7471","3",""
"5312","7472","3",""
"5312","7473","6",""
"5312","7474","7",""
"5312","7475","11",""
"5312","7476","15",""
"5312","7477","17",""
"5312","7478","18",""
"5312","7479","19",""
"5312","7480","22",""
"5312","7481","23",""
"5312","7482","24",""
"5312","7483","25",""
"5312","7484","25",""
"5312","7485","26",""
"5312","7486","27",""
"5312","7487","29",""
"5230","2205","22",""
"5230","2206","23",""
"5230","2207","25",""
"5230","2208","26",""
"5230","2209","27",""
"5230","2210","27",""
"5230","2211","28",""
"5230","2212","1",""
"5230","2213","2",""
"5230","2214","3",""
"5230","2215","4",""
"5230","2216","5",""
"5230","2217","6",""
"5230","2218","6",""
"5230","2219","7",""
"5230","2220","8",""
"5230","2221","10",""
"5230","40511","11",""
"5230","2222","11",""
"5230","2223","12",""
"5230","2224","13",""
"5230","2225","14",""
"5230","2226","15",""
"5230","2227","16",""
"5230","3486","17",""
"5230","2181","-1","未發車"
"5230","2182","-1","未發車"
"5230","3485","-1","未發車"
"5230","2183","-1","未發車"
"5230","2184","-1","未發車"
"5230","2185","0",""
"5230","2186","1",""
"5230","40510","1",""
"5230","2187","2",""
"5230","2188","3",""
"5230","2189","4",""
"5230","2190","5",""
"5230","2191","5",""
"5230","2192","6",""
"5230","2193","7",""
"5230","2194","8",""
"5230","2195","10",""
"5230","2196","12",""
"5230","2197","12",""
"5230","2198","12",""
"5230","2199","13",""
"5230","2200","14",""
"5230","2201","14",""
"5230","2202","16",""
"5230","2203","17",""
"5230","2204","19",""
"226","10661","-1","未發車"
"226","10662","-1","未發車"
"226","10663","-1","未發車"
"226","10664","-1","未發車"
"226","10665","-1","未發車"
"226","10666","-1","未發車"
"226","10667","1",""
"226","10668","2",""
"226","10669","3",""
"226","10670","4",""
"226","10671","5",""
"226","10672","7",""
"226","10673","8",""
"226","10674","9",""
"226","10675","12",""
"226","10676","13",""
"226","10677","14",""
"226","41368","14",""
"226","41370","15",""
"226","10678","27",""
"226","10679","28",""
"226","10680","29",""
"226","10681","29",""
"226","10682","30",""
"226","10683","30",""
"226","10684","1",""
"226","10685","2",""
"226","10686","2",""
"226","10687","3",""
"226","10688","3",""
"226","10689","4",""
"226","10690","5",""
"226","10691","5",""
"226","10692","6",""
"226","10693","6",""
"226","10694","7",""
"226","10695","7",""
"226","10696","8",""
"226","10697","9",""
"226","10698","10",""
"226","10699","11",""
"226","10700","13",""
"226","10701","14",""
"226","10702","14",""
"226","10703","14",""
"226","10704","15",""
"226","10705","16",""
"226","10706","16",""
"226","10707","17",""
"226","10708","17",""
"226","10709","17",""
"226","10710","18",""
"226","10711","18",""
"226","10712","19",""
"226","10713","19",""
"226","10714","20",""
"226","10715","21",""
"226","10716","22",""
"226","41371","22",""
"226","41369","23",""
"226","10717","28",""
"226","10718","29",""
"226","10719","30",""
"226","10720","32",""
"226","10721","33",""
"226","10722","35",""
"226","10723","35",""
"226","10724","37",""
"226","10725","39",""
"226","10726","40",""
"226","10727","41",""
"226","10728","42",""
"226","10729","43",""
"226","10730","1",""
"226","10731","2",""
"226","10732","3",""
"190","14871","36",""
"190","14872","38",""
"190","14873","38",""
"190","14874","40",""
"190","14875","43",""
"190","14876","43",""
"190","14877","44",""
"190","14878","44",""
"190","14879","45",""
"190","14880","47",""
"190","14881","48",""
"190","14882","49",""
"190","14883","49",""
"190","4553","49",""
"190","14884","50",""
"190","14885","51",""
"190","14886","51",""
"190","14887","51",""
"190","14888","52",""
"190","14889","53",""
"190","14890","53",""
"190","14891","54",""
"190","14892","54",""
"190","14893","55",""
"190","14894","55",""
"190","14895","56",""
"190","14896","57",""
