00,37.0,860.0,710.6,821.5
00:10,37.0,862.1,705.7,809.0
00:20,36.5,853.5,692.6,799.3
00:30,36.3,858.9,683.2,793.5
00:40,35.8,840.1,673.8,787.5
00:50,35.4,833.7,676.6,786.5
01,35.0,835.3,678.6,772.5
01:10,34.3,827.5,673.8,761.8
01:20,34.2,822.1,666.9,763.4
01:30,34.6,813.9,663.4,754.8
01:40,34.6,813.6,665.3,747.1
01:50,33.7,804.6,671.6,724.0
02,33.0,798.6,666.8,727.1
02:10,33.2,786.1,657.6,732.5
02:20,33.1,794.1,654.0,731.5
02:30,33.3,798.5,656.1,729.1
02:40,33.3,784.2,651.3,719.6
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
