"RouteID","StationId","EstimateTime","Memo"
"113","4002","17",""
"113","4003","18",""
"113","4004","18",""
"113","4005","19",""
"113","4006","20",""
"113","4007","22",""
"113","4008","23",""
"113","4009","26",""
"113","4010","26",""
"113","4011","27",""
"113","4012","27",""
"113","4013","28",""
"113","4014","30",""
"113","4015","31",""
"113","4016","31",""
"113","4017","32",""
"113","4018","32",""
"113","4019","33",""
"113","4020","35",""
"113","4021","35",""
"113","4022","37",""
"113","4023","38",""
"113","4024","39",""
"113","4025","39",""
"113","4026","40",""
"113","4027","40",""
"113","4028","42",""
"113","4029","43",""
"113","4030","45",""
"113","4031","48",""
"113","38997","48",""
"113","4032","49",""
"113","4033","50",""
"113","4034","52",""
"113","4035","53",""
"113","4036","55",""
"113","4037","56",""
"113","4038","2",""
"113","4039","2",""
"113","4040","4",""
"113","4041","5",""
"113","4042","6",""
"113","4043","7",""
"113","4044","8",""
"113","4045","10",""
"113","4046","10",""
"113","4047","13",""
"113","39650","13",""
"113","4048","14",""
"113","4049","17",""
"113","4050","18",""
"113","4051","21",""
"113","4052","22",""
"113","4053","22",""
"113","4054","26",""
"113","4055","29",""
"113","4082","33",""
"113","4083","35",""
"113","4084","37",""
"113","4085","40",""
"113","4086","41",""
"113","4087","42",""
"113","4088","43",""
"113","4089","45",""
"113","4090","47",""
"113","4091","48",""
"113","4092","49",""
"113","4093","50",""
"113","4094","50",""
"113","4095","51",""
"113","4096","52",""
"113","4097","54",""
"113","4098","54",""
"113","4099","57",""
"113","4100","59",""
"113","4101","60",""
"113","4102","60",""
"113","4103","61",""
"113","4104","62",""
"113","38998","63",""
"113","4106","64",""
"113","4107","65",""
"113","4108","68",""
"113","4109","69",""
"113","4110","2",""
"113","4111","2",""
"113","4112","3",""
"113","4113","3",""
"113","4114","4",""
"113","4115","4",""
"113","4116","5",""
"113","4117","7",""
"113","4118","7",""
"113","4119","9",""
"113","4120","9",""
"113","4121","10",""
"113","4122","11",""
"113","4124","12",""
"113","4125","12",""
"113","4126","13",""
"113","4127","14",""
"113","4128","14",""
"113","4129","17",""
"113","4130","17",""
"113","4131","19",""
"113","4132","20",""
"113","4133","21",""
"113","4134","22",""
"113","4135","23",""
"131","41314","220",""
"131","0397","221",""
"131","0398","222",""
"131","0399","222",""
"131","0400","224",""
"131","0401","225",""
"131","0402","226",""
"131","0403","227",""
"131","42276","229",""
"131","0404","232",""
"131","0405","233",""
"131","0406","234",""
"131","0407","235",""
"131","0408","237",""
"131","0409","241",""
"131","0410","241",""
"131","0411","243",""
"131","0412","246",""
"131","0413","247",""
"131","0414","249",""
"131","0415","250",""
"131","0416","250",""
"131","0417","250",""
"131","0418","250",""
"131","0419","250",""
"131","0420","250",""
"131","42274","177",""
"131","0372","181",""
"131","0373","182",""
"131","0374","183",""
"131","0375","184",""
"131","0376","186",""
"131","0377","188",""
"131","0378","190",""
"131","0379","192",""
"131","0380","195",""
"131","0381","198",""
"131","0382","200",""
"131","0383","201",""
"131","0384","203",""
"131","0385","204",""
"131","0386","207",""
"131","0387","208",""
"131","0388","208",""
"131","42275","209",""
"131","0389","211",""
"131","0390","212",""
"131","0391","213",""
"131","0392","214",""
"131","0393","215",""
"131","0394","216",""
"131","0395","217",""
"131","41313","218",""
"131","0396","219",""
"141","6622","-1","未發車"
"141","6626","-1","未發車"
"141","6627","-1","未發車"
"141","6628","-1","未發車"
"141","6629","-1","未發車"
"141","6630","-1","未發車"
"141","6631","-1","未發車"
"141","6632","-1","未發車"
"141","6633","-1","未發車"
"141","6634","-1","未發車"
"141","6635","-1","未發車"
"141","6636","-1","未發車"
"141","6637","-1","未發車"
"141","6639","-1","未發車"
"141","0018","1",""
"141","6640","1",""
"141","6641","2",""
"141","6642","2",""
"141","6643","3",""
"141","6644","4",""
"141","6645","7",""
"141","6646","7",""
"141","6647","9",""
"141","6648","12",""
"141","6649","14",""
"141","6650","15",""
"141","6651","16",""
"141","6652","16",""
"1112","10201","17",""
"1112","10202","18",""
"1112","10203","20",""
"1112","10204","20",""
