"RouteID","StationId","EstimateTime","Memo"
"113","4002","56",""
"113","4003","57",""
"113","4004","57",""
"113","4005","59",""
"113","4006","2",""
"113","4007","3",""
"113","4008","5",""
"113","4009","6",""
"113","4010","7",""
"113","4011","8",""
"113","4012","9",""
"113","4013","12",""
"113","4014","12",""
"113","4015","13",""
"113","4016","14",""
"113","4017","14",""
"113","4018","15",""
"113","4019","16",""
"113","4020","17",""
"113","4021","18",""
"113","4022","18",""
"113","4023","19",""
"113","4024","20",""
"113","4025","20",""
"113","4026","21",""
"113","4027","22",""
"113","4028","23",""
"113","4029","24",""
"113","4030","25",""
"113","4031","26",""
"113","38997","28",""
"113","4032","28",""
"113","4033","29",""
"113","4034","30",""
"113","4035","32",""
"113","4036","33",""
"113","4037","35",""
"113","4038","38",""
"113","4039","39",""
"113","4040","39",""
"113","4041","41",""
"113","4042","42",""
"113","4043","43",""
"113","4044","45",""
"113","4045","47",""
"113","4046","48",""
"113","4047","53",""
"113","39650","53",""
"113","4048","54",""
"113","4049","56",""
"113","4050","58",""
"113","4051","60",""
"113","4052","60",""
"113","4053","61",""
"113","4054","4",""
"113","4055","7",""
"113","4082","11",""
"113","4083","13",""
"113","4084","14",""
"113","4085","18",""
"113","4086","19",""
"113","4087","20",""
"113","4088","23",""
"113","4089","24",""
"113","4090","26",""
"113","4091","28",""
"113","4092","30",""
"113","4093","31",""
"113","4094","31",""
"113","4095","32",""
"113","4096","33",""
"113","4097","34",""
"113","4098","36",""
"113","4099","37",""
"113","4100","39",""
"113","4101","40",""
"113","4102","41",""
"113","4103","41",""
"113","4104","42",""
"113","38998","43",""
"113","4106","45",""
"113","4107","47",""
"113","4108","48",""
"113","4109","49",""
"113","4110","51",""
"113","4111","51",""
"113","4112","51",""
"113","4113","52",""
"113","4114","52",""
"113","4115","54",""
"113","4116","54",""
"113","4117","55",""
"113","4118","55",""
"113","4119","57",""
"113","4120","57",""
"113","4121","58",""
"113","4122","58",""
"113","4124","61",""
"113","4125","61",""
"113","4126","62",""
"113","4127","64",""
"113","4128","64",""
"113","4129","66",""
"113","4130","67",""
"113","4131","1",""
"113","4132","2",""
"113","4133","3",""
"113","4134","4",""
"113","4135","6",""
"131","42274","38",""
"131","0372","42",""
"131","0373","43",""
"131","0374","43",""
"131","0375","44",""
"131","0376","47",""
"131","0377","49",""
"131","0378","51",""
"131","0379","52",""
"131","0380","53",""
"131","0381","57",""
"131","0382","58",""
"131","0383","60",""
"131","0384","63",""
"131","0385","64",""
"131","0386","67",""
"131","0387","68",""
"131","0388","70",""
"131","42275","71",""
"131","0389","72",""
"131","0390","73",""
"131","0391","74",""
"131","0392","75",""
"131","0393","76",""
"131","0394","77",""
"131","0395","77",""
"131","41313","79",""
"131","0396","79",""
"131","41314","81",""
"131","0397","82",""
"131","0398","83",""
"131","0399","84",""
"131","0400","85",""
"131","0401","86",""
"131","0402","87",""
"131","0403","88",""
"131","42276","90",""
"131","0404","92",""
"131","0405","94",""
"131","0406","95",""
"131","0407","98",""
"131","0408","100",""
"131","0409","102",""
"131","0410","105",""
"131","0411","106",""
"131","0412","110",""
"131","0413","110",""
"131","0414","112",""
"131","0415","115",""
"131","0416","117",""
"131","0417","117",""
"131","0418","119",""
"131","0419","120",""
"131","0420","121",""
"141","6622","-1","未發車"
"141","6626","-1","未發車"
"141","6627","-1","未發車"
"141","6628","-1","未發車"
"141","6629","-1","未發車"
"141","6630","-1","未發車"
"141","6631","-1","未發車"
"141","6632","-1","未發車"
"141","6633","-1","未發車"
"141","6634","-1","未發車"
"141","6635","-1","未發車"
"141","6636","-1","未發車"
"141","6637","-1","未發車"
"141","6639","-1","未發車"
"141","0018","-1","未發車"
"141","6640","-1","未發車"
"141","6641","-1","未發車"
"141","6642","-1","未發車"
"141","6643","-1","未發車"
"141","6644","-1","未發車"
"141","6645","3",""
"141","6646","4",""
"141","6647","5",""
"141","6648","8",""
"141","6649","9",""
"141","6650","10",""
"141","6651","10",""
"141","6652","11",""
"1112","10201","2",""
"1112","10202","3",""
"1112","10203","4",""
"1112","10204","5",""
"1112","10205","5",""
"1112","10206","5",""
"1112","10207","1",""
"1112","10208","1",""
"1112","10209","1",""
"1112","10210","1",""
"1112","10211","1",""
"1112","10212","2",""
"1112","10213","3",""
"1112","10214","3",""
"1112","10215","4",""
"1112","10216","5",""
"1112","10217","6",""
"1112","10218","6",""
"1112","10219","8",""
"1112","10220","8",""
"1112","10221","9",""
"1112","10222","10",""
"1112","10223","10",""
"1112","10224","11",""
"1112","10226","12",""
"1112","10225","14",""
"1112","10227","15",""
"1112","10228","15",""
"1112","10229","16",""
"1112","10230","17",""
"1112","10231","18",""
"1112","10232","20",""
"1112","10233","21",""
"1112","10234","22",""
"1112","10235","22",""
"1112","10236","23",""
"1112","10237","24",""
"1112","10238","24",""
"1112","10239","25",""
"1112","10240","25",""
"1112","10241","27",""
"1112","10242","27",""
"1112","10243","28",""
"1112","10244","28",""
"1112","10245","29",""
"1112","40122","29",""
"1112","10247","29",""
"1112","10248","30",""
"211","1479","10",""
"211","1480","12",""
"211","50575","1",""
"211","50574","2",""
"211","1483","10",""
"211","1484","11",""
"211","1485","12",""
"211","1486","14",""
"211","1487","16",""
"211","1488","18",""
"211","1489","18",""
"211","1490","20",""
"211","1491","22",""
"211","1492","24",""
"211","1493","25",""
"211","1494","25",""
"211","1495","0",""
"211","1496","2",""
"211","1497","2",""
"211","1498","3",""
"211","1499","4",""
"211","1500","5",""
"211","1501","5",""
"211","1502","6",""
"211","39067","6",""
"211","1503","8",""
"211","1504","9",""
"211","1505","1",""
"211","1506","2",""
"211","1507","4",""
"211","1508","2",""
"211","1509","3",""
"211","1510","4",""
"211","1511","5",""
"211","1512","6",""
"211","1513","7",""
"211","1514","10",""
"211","1515","10",""
"211","1516","11",""
"211","1517","12",""
"211","1518","13",""
"211","1519","14",""
