"RouteID","StationId","EstimateTime","Memo"
"113","4002","86",""
"113","4003","87",""
"113","4004","87",""
"113","4005","88",""
"113","4006","2",""
"113","4007","3",""
"113","4008","4",""
"113","4009","5",""
"113","4010","6",""
"113","4011","7",""
"113","4012","7",""
"113","4013","8",""
"113","4014","9",""
"113","4015","10",""
"113","4016","10",""
"113","4017","11",""
"113","4018","11",""
"113","4019","13",""
"113","4020","14",""
"113","4021","14",""
"113","4022","16",""
"113","4023","17",""
"113","4024","18",""
"113","4025","18",""
"113","4026","19",""
"113","4027","20",""
"113","4028","21",""
"113","4029","21",""
"113","4030","23",""
"113","4031","24",""
"113","38997","26",""
"113","4032","27",""
"113","4033","28",""
"113","4034","29",""
"113","4035","30",""
"113","4036","32",""
"113","4037","32",""
"113","4038","34",""
"113","4039","35",""
"113","4040","36",""
"113","4041","37",""
"113","4042","37",""
"113","4043","38",""
"113","4044","39",""
"113","4045","41",""
"113","4046","42",""
"113","4047","44",""
"113","39650","45",""
"113","4048","46",""
"113","4049","48",""
"113","4050","49",""
"113","4051","50",""
"113","4052","51",""
"113","4053","52",""
"113","4054","56",""
"113","4055","59",""
"113","4082","62",""
"113","4083","63",""
"113","4084","64",""
"113","4085","66",""
"113","4086","68",""
"113","4087","69",""
"113","4088","70",""
"113","4089","72",""
"113","4090","74",""
"113","4091","74",""
"113","4092","76",""
"113","4093","76",""
"113","4094","77",""
"113","4095","78",""
"113","4096","79",""
"113","4097","80",""
"113","4098","81",""
"113","4099","83",""
"113","4100","84",""
"113","4101","85",""
"113","4102","86",""
"113","4103","87",""
"113","4104","88",""
"113","38998","89",""
"113","4106","90",""
"113","4107","91",""
"113","4108","93",""
"113","4109","95",""
"113","4110","96",""
"113","4111","97",""
"113","4112","97",""
"113","4113","98",""
"113","4114","1",""
"113","4115","3",""
"113","4116","3",""
"113","4117","5",""
"113","4118","5",""
"113","4119","6",""
"113","4120","7",""
"113","4121","8",""
"113","4122","9",""
"113","4124","10",""
"113","4125","11",""
"113","4126","12",""
"113","4127","13",""
"113","4128","13",""
"113","4129","15",""
"113","4130","16",""
"113","4131","17",""
"113","4132","18",""
"113","4133","20",""
"113","4134","20",""
"113","4135","21",""
"131","42274","250",""
"131","0372","250",""
"131","0373","250",""
"131","0374","250",""
"131","0375","250",""
"131","0376","250",""
"131","0377","250",""
"131","0378","250",""
"131","0379","250",""
"131","0380","250",""
"131","0381","250",""
"131","0382","250",""
"131","0383","250",""
"131","0384","250",""
"131","0385","250",""
"131","0386","3",""
"131","0387","4",""
"131","0388","5",""
"131","42275","6",""
"131","0389","8",""
"131","0390","10",""
"131","0391","10",""
"131","0392","11",""
"131","0393","12",""
"131","0394","13",""
"131","0395","14",""
"131","41313","15",""
"131","0396","15",""
"131","41314","16",""
"131","0397","17",""
"131","0398","18",""
"131","0399","19",""
"131","0400","19",""
"131","0401","20",""
"131","0402","21",""
"131","0403","22",""
"131","42276","24",""
"131","0404","26",""
"131","0405","27",""
"131","0406","28",""
"131","0407","29",""
"131","0408","30",""
"131","0409","32",""
"131","0410","33",""
"131","0411","34",""
"131","0412","37",""
"131","0413","38",""
"131","0414","40",""
"131","0415","43",""
"131","0416","44",""
"131","0417","44",""
"131","0418","46",""
"131","0419","47",""
"131","0420","47",""
"141","0289","26",""
"141","6602","31",""
"141","6603","32",""
"141","6604","33",""
"141","6605","33",""
"141","6606","34",""
"141","0017","35",""
"141","6607","37",""
"141","6608","37",""
"141","6609","38",""
"141","6610","39",""
"141","6611","39",""
"141","6612","39",""
"141","6613","40",""
"141","6614","41",""
"141","6615","43",""
"141","6616","44",""
"141","6617","45",""
"141","6618","47",""
"141","6619","47",""
"141","6620","51",""
"141","6621","53",""
"141","6622","58",""
"141","6626","61",""
"141","6627","61",""
"141","6628","2",""
"141","6629","3",""
"141","6630","4",""
"141","6631","5",""
"141","6632","5",""
"141","6633","6",""
"141","6634","7",""
"141","6635","8",""
"141","6636","8",""
"141","6637","9",""
"141","6639","10",""
"141","0018","12",""
"141","6640","13",""
"141","6641","13",""
"141","6642","14",""
"141","6643","14",""
"141","6644","15",""
"141","6645","18",""
"141","6646","19",""
"141","6647","19",""
"141","6648","21",""
"141","6649","22",""
"141","6650","23",""
"141","6651","24",""
"141","6652","25",""
"211","1479","17",""
"211","1480","3",""
"211","50575","4",""
"211","50574","5",""
"211","1483","12",""
"211","1484","14",""
"211","1485","15",""
"211","1486","2",""
"211","1487","3",""
"211","1488","5",""
"211","1489","5",""
"211","1490","7",""
"211","1491","8",""
"211","1492","11",""
"211","1493","12",""
"211","1494","13",""
"211","1495","14",""
"211","1496","2",""
"211","1497","3",""
"211","1498","4",""
"211","1499","5",""
"211","1500","6",""
"211","1501","6",""
"211","1502","7",""
"211","39067","8",""
"211","1503","10",""
"211","1504","10",""
"211","1505","11",""
"211","1506","13",""
"211","1507","15",""
"211","1508","17",""
"211","1509","18",""
"211","1510","19",""
"211","1511","20",""
