SiteName,MonitorDate,Concentration,ItemUnit
竹東,2016-07-29,21,μg/m3
平鎮,2016-07-29,29,μg/m3
桃園,2016-07-29,28,μg/m3
萬華,2016-07-29,22,μg/m3
士林,2016-07-29,21,μg/m3
板橋,2016-07-29,25,μg/m3
汐止,2016-07-29,22,μg/m3
基隆,2016-07-29,17,μg/m3
馬公,2016-07-26,11,μg/m3
金門,2016-07-26,14,μg/m3
馬祖,2016-07-26,18,μg/m3
宜蘭,2016-07-26,12,μg/m3
陽明,2016-07-26,23,μg/m3
花蓮,2016-07-26,11,μg/m3
臺東,2016-07-26,10,μg/m3
恆春,2016-07-26,15,μg/m3
屏東,2016-07-26,15,μg/m3
前金,2016-07-26,13,μg/m3
美濃,2016-07-26,16,μg/m3
臺南,2016-07-26,13,μg/m3
新營,2016-07-26,13,μg/m3
嘉義,2016-07-26,16,μg/m3
朴子,2016-07-26,14,μg/m3
斗六,2016-07-26,20,μg/m3
南投,2016-07-26,24,μg/m3
彰化,2016-07-26,23,μg/m3
忠明,2016-07-26,22,μg/m3
豐原,2016-07-26,20,μg/m3
三義,2016-07-26,21,μg/m3
苗栗,2016-07-26,18,μg/m3
新竹,2016-07-26,20,μg/m3
竹東,2016-07-26,20,μg/m3
平鎮,2016-07-26,,μg/m3
桃園,2016-07-26,26,μg/m3
萬華,2016-07-26,24,μg/m3
士林,2016-07-26,23,μg/m3
板橋,2016-07-26,26,μg/m3
汐止,2016-07-26,29,μg/m3
基隆,2016-07-26,22,μg/m3
馬公,2016-07-23,9,μg/m3
金門,2016-07-23,25,μg/m3
馬祖,2016-07-23,21,μg/m3
宜蘭,2016-07-23,13,μg/m3
陽明,2016-07-23,19,μg/m3
花蓮,2016-07-23,8,μg/m3
臺東,2016-07-23,9,μg/m3
恆春,2016-07-23,5,μg/m3
屏東,2016-07-23,13,μg/m3
前金,2016-07-23,10,μg/m3
美濃,2016-07-23,11,μg/m3
臺南,2016-07-23,9,μg/m3
新營,2016-07-23,9,μg/m3
嘉義,2016-07-23,12,μg/m3
朴子,2016-07-23,10,μg/m3
斗六,2016-07-23,13,μg/m3
南投,2016-07-23,17,μg/m3
彰化,2016-07-23,17,μg/m3
忠明,2016-07-23,16,μg/m3
豐原,2016-07-23,18,μg/m3
三義,2016-07-23,17,μg/m3
苗栗,2016-07-23,16,μg/m3
新竹,2016-07-23,15,μg/m3
竹東,2016-07-23,18,μg/m3
平鎮,2016-07-23,19,μg/m3
桃園,2016-07-23,21,μg/m3
萬華,2016-07-23,20,μg/m3
士林,2016-07-23,19,μg/m3
板橋,2016-07-23,23,μg/m3
汐止,2016-07-23,25,μg/m3
基隆,2016-07-23,21,μg/m3
馬公,2016-07-20,8,μg/m3
金門,2016-07-20,9,μg/m3
馬祖,2016-07-20,11,μg/m3
宜蘭,2016-07-20,11,μg/m3
陽明,2016-07-20,10,μg/m3
花蓮,2016-07-20,6,μg/m3
臺東,2016-07-20,6,μg/m3
恆春,2016-07-20,4,μg/m3
屏東,2016-07-20,12,μg/m3
前金,2016-07-20,11,μg/m3
美濃,2016-07-20,13,μg/m3
臺南,2016-07-20,11,μg/m3
新營,2016-07-20,11,μg/m3
嘉義,2016-07-20,9,μg/m3
朴子,2016-07-20,11,μg/m3
斗六,2016-07-20,12,μg/m3
南投,2016-07-20,9,μg/m3
彰化,2016-07-20,12,μg/m3
忠明,2016-07-20,10,μg/m3
豐原,2016-07-20,12,μg/m3
三義,2016-07-20,11,μg/m3
苗栗,2016-07-20,10,μg/m3
新竹,2016-07-20,10,μg/m3
竹東,2016-07-20,10,μg/m3
平鎮,2016-07-20,12,μg/m3
桃園,2016-07-20,16,μg/m3
萬華,2016-07-20,13,μg/m3
士林,2016-07-20,13,μg/m3
板橋,2016-07-20,,μg/m3
汐止,2016-07-20,15,μg/m3
基隆,2016-07-20,14,μg/m3
馬公,2016-07-17,11,μg/m3
金門,2016-07-17,16,μg/m3
馬祖,2016-07-17,13,μg/m3
宜蘭,2016-07-17,15,μg/m3
陽明,2016-07-17,14,μg/m3
花蓮,2016-07-17,15,μg/m3
臺東,2016-07-17,15,μg/m3
恆春,2016-07-17,10,μg/m3
屏東,2016-07-17,13,μg/m3
前金,2016-07-17,12,μg/m3
美濃,2016-07-17,11,μg/m3
臺南,2016-07-17,12,μg/m3
新營,2016-07-17,11,μg/m3
嘉義,2016-07-17,10,μg/m3
朴子,2016-07-17,12,μg/m3
斗六,2016-07-17,12,μg/m3
南投,2016-07-17,12,μg/m3
彰化,2016-07-17,16,μg/m3
忠明,2016-07-17,13,μg/m3
豐原,2016-07-17,13,μg/m3
三義,2016-07-17,,μg/m3
苗栗,2016-07-17,14,μg/m3
新竹,2016-07-17,14,μg/m3
竹東,2016-07-17,14,μg/m3
平鎮,2016-07-17,15,μg/m3
桃園,2016-07-17,17,μg/m3
萬華,2016-07-17,16,μg/m3
士林,2016-07-17,16,μg/m3
板橋,2016-07-17,17,μg/m3
汐止,2016-07-17,19,μg/m3
基隆,2016-07-17,15,μg/m3
馬公,2016-07-14,10,μg/m3
金門,2016-07-14,,μg/m3
馬祖,2016-07-14,12,μg/m3
宜蘭,2016-07-14,15,μg/m3
陽明,2016-07-14,,μg/m3
花蓮,2016-07-14,13,μg/m3
臺東,2016-07-14,11,μg/m3
恆春,2016-07-14,8,μg/m3
屏東,2016-07-14,11,μg/m3
前金,2016-07-14,10,μg/m3
美濃,2016-07-14,,μg/m3
臺南,2016-07-14,17,μg/m3
新營,2016-07-14,11,μg/m3
嘉義,2016-07-14,10,μg/m3
朴子,2016-07-14,15,μg/m3
斗六,2016-07-14,12,μg/m3
南投,2016-07-14,11,μg/m3
彰化,2016-07-14,14,μg/m3
忠明,2016-07-14,12,μg/m3
豐原,2016-07-14,13,μg/m3
三義,2016-07-14,11,μg/m3
苗栗,2016-07-14,13,μg/m3
新竹,2016-07-14,13,μg/m3
竹東,2016-07-14,14,μg/m3
平鎮,2016-07-14,14,μg/m3
桃園,2016-07-14,17,μg/m3
萬華,2016-07-14,16,μg/m3
士林,2016-07-14,15,μg/m3
板橋,2016-07-14,18,μg/m3
汐止,2016-07-14,19,μg/m3
基隆,2016-07-14,16,μg/m3
馬公,2016-07-11,6,μg/m3
金門,2016-07-11,7,μg/m3
馬祖,2016-07-11,9,μg/m3
宜蘭,2016-07-11,9,μg/m3
陽明,2016-07-11,8,μg/m3
花蓮,2016-07-11,9,μg/m3
臺東,2016-07-11,8,μg/m3
恆春,2016-07-11,6,μg/m3
屏東,2016-07-11,5,μg/m3
前金,2016-07-11,8,μg/m3
美濃,2016-07-11,3,μg/m3
臺南,2016-07-11,5,μg/m3
新營,2016-07-11,3,μg/m3
嘉義,2016-07-11,4,μg/m3
朴子,2016-07-11,5,μg/m3
斗六,2016-07-11,4,μg/m3
南投,2016-07-11,5,μg/m3
彰化,2016-07-11,6,μg/m3
忠明,2016-07-11,5,μg/m3
豐原,2016-07-11,7,μg/m3
三義,2016-07-11,5,μg/m3
苗栗,2016-07-11,6,μg/m3
新竹,2016-07-11,8,μg/m3
竹東,2016-07-11,7,μg/m3
平鎮,2016-07-11,12,μg/m3
桃園,2016-07-11,14,μg/m3
萬華,2016-07-11,13,μg/m3
士林,2016-07-11,13,μg/m3
板橋,2016-07-11,13,μg/m3
汐止,2016-07-11,12,μg/m3
基隆,2016-07-11,13,μg/m3
馬公,2016-07-08,9,μg/m3
金門,2016-07-08,8,μg/m3
馬祖,2016-07-08,5,μg/m3
宜蘭,2016-07-08,7,μg/m3
陽明,2016-07-08,3,μg/m3
花蓮,2016-07-08,7,μg/m3
臺東,2016-07-08,7,μg/m3
恆春,2016-07-08,11,μg/m3
屏東,2016-07-08,9,μg/m3
前金,2016-07-08,10,μg/m3
美濃,2016-07-08,8,μg/m3
臺南,2016-07-08,7,μg/m3
新營,2016-07-08,4,μg/m3
嘉義,2016-07-08,5,μg/m3
朴子,2016-07-08,5,μg/m3
斗六,2016-07-08,6,μg/m3
南投,2016-07-08,6,μg/m3
彰化,2016-07-08,5,μg/m3
忠明,2016-07-08,5,μg/m3
豐原,2016-07-08,4,μg/m3
三義,2016-07-08,5,μg/m3
苗栗,2016-07-08,5,μg/m3
新竹,2016-07-08,4,μg/m3
竹東,2016-07-08,3,μg/m3
平鎮,2016-07-08,4,μg/m3
桃園,2016-07-08,4,μg/m3
萬華,2016-07-08,5,μg/m3
士林,2016-07-08,,μg/m3
板橋,2016-07-08,5,μg/m3
汐止,2016-07-08,5,μg/m3
基隆,2016-07-08,6,μg/m3
馬公,2016-07-05,7,μg/m3
金門,2016-07-05,,μg/m3
馬祖,2016-07-05,7,μg/m3
宜蘭,2016-07-05,6,μg/m3
陽明,2016-07-05,6,μg/m3
花蓮,2016-07-05,5,μg/m3
臺東,2016-07-05,5,μg/m3
恆春,2016-07-05,3,μg/m3
屏東,2016-07-05,19,μg/m3
前金,2016-07-05,15,μg/m3
美濃,2016-07-05,16,μg/m3
臺南,2016-07-05,12,μg/m3
新營,2016-07-05,10,μg/m3
嘉義,2016-07-05,11,μg/m3
朴子,2016-07-05,,μg/m3
斗六,2016-07-05,12,μg/m3
南投,2016-07-05,11,μg/m3
彰化,2016-07-05,9,μg/m3
忠明,2016-07-05,,μg/m3
豐原,2016-07-05,11,μg/m3
三義,2016-07-05,,μg/m3
苗栗,2016-07-05,10,μg/m3
新竹,2016-07-05,10,μg/m3
竹東,2016-07-05,12,μg/m3
平鎮,2016-07-05,10,μg/m3
桃園,2016-07-05,13,μg/m3
萬華,2016-07-05,7,μg/m3
士林,2016-07-05,7,μg/m3
板橋,2016-07-05,10,μg/m3
汐止,2016-07-05,8,μg/m3
基隆,2016-07-05,5,μg/m3
馬公,2016-07-02,4,μg/m3
金門,2016-07-02,,μg/m3
馬祖,2016-07-02,7,μg/m3
宜蘭,2016-07-02,10,μg/m3
陽明,2016-07-02,11,μg/m3
花蓮,2016-07-02,5,μg/m3
臺東,2016-07-02,4,μg/m3
恆春,2016-07-02,3,μg/m3
