"RouteID","StationId","EstimateTime","Memo"
"113","4002","47",""
"113","4003","48",""
"113","4004","49",""
"113","4005","50",""
"113","4006","51",""
"113","4007","53",""
"113","4008","53",""
"113","4009","55",""
"113","4010","56",""
"113","4011","57",""
"113","4012","57",""
"113","4013","58",""
"113","4014","59",""
"113","4015","60",""
"113","4016","0",""
"113","4017","1",""
"113","4018","1",""
"113","4019","3",""
"113","4020","3",""
"113","4021","4",""
"113","4022","6",""
"113","4023","6",""
"113","4024","7",""
"113","4025","8",""
"113","4026","8",""
"113","4027","9",""
"113","4028","10",""
"113","4029","11",""
"113","4030","12",""
"113","4031","14",""
"113","38997","16",""
"113","4032","17",""
"113","4033","18",""
"113","4034","19",""
"113","4035","20",""
"113","4036","22",""
"113","4037","23",""
"113","4038","2",""
"113","4039","2",""
"113","4040","3",""
"113","4041","4",""
"113","4042","6",""
"113","4043","6",""
"113","4044","7",""
"113","4045","8",""
"113","4046","10",""
"113","4047","13",""
"113","39650","13",""
"113","4048","14",""
"113","4049","16",""
"113","4050","17",""
"113","4051","19",""
"113","4052","20",""
"113","4053","20",""
"113","4054","24",""
"113","4055","1",""
"113","4082","4",""
"113","4083","4",""
"113","4084","5",""
"113","4085","9",""
"113","4086","10",""
"113","4087","11",""
"113","4088","11",""
"113","4089","13",""
"113","4090","15",""
"113","4091","17",""
"113","4092","18",""
"113","4093","19",""
"113","4094","19",""
"113","4095","20",""
"113","4096","21",""
"113","4097","22",""
"113","4098","23",""
"113","4099","24",""
"113","4100","26",""
"113","4101","28",""
"113","4102","29",""
"113","4103","29",""
"113","4104","30",""
"113","38998","31",""
"113","4106","32",""
"113","4107","33",""
"113","4108","34",""
"113","4109","35",""
"113","4110","37",""
"113","4111","37",""
"113","4112","38",""
"113","4113","39",""
"113","4114","39",""
"113","4115","40",""
"113","4116","41",""
"113","4117","42",""
"113","4118","42",""
"113","4119","43",""
"113","4120","45",""
"113","4121","45",""
"113","4122","47",""
"113","4124","48",""
"113","4125","48",""
"113","4126","49",""
"113","4127","50",""
"113","4128","51",""
"113","4129","52",""
"113","4130","53",""
"113","4131","54",""
"113","4132","55",""
"113","4133","56",""
"113","4134","57",""
"113","4135","58",""
"131","0372","250",""
"131","0373","250",""
"131","0374","250",""
"131","0375","250",""
"131","0376","250",""
"131","0377","250",""
"131","0378","250",""
"131","0379","250",""
"131","0380","250",""
"131","0381","1",""
"131","0382","3",""
"131","0383","4",""
"131","0384","5",""
"131","0385","5",""
"131","0386","7",""
"131","0387","8",""
"131","0388","9",""
"131","0389","10",""
"131","0390","11",""
"131","0391","12",""
"131","0392","13",""
"131","0393","13",""
"131","0394","14",""
"131","0395","15",""
"131","41313","15",""
"131","0396","17",""
"131","41314","18",""
"131","0397","21",""
"131","0398","21",""
"131","0399","22",""
"131","0400","23",""
"131","0401","24",""
"131","0402","25",""
"131","0403","28",""
"131","0404","28",""
"131","0405","30",""
"131","0406","31",""
"131","0407","32",""
"131","0408","33",""
"131","0409","36",""
"131","0410","36",""
"131","0411","38",""
"131","0412","41",""
"131","0413","42",""
"131","0414","43",""
"131","0415","44",""
"131","0416","45",""
"131","0417","46",""
"131","0418","48",""
"131","0419","49",""
"131","0420","50",""
"141","0289","-1","未發車"
"141","6602","-1","未發車"
"141","6603","-1","未發車"
"141","6604","-1","未發車"
"141","6605","-1","未發車"
"141","6606","-1","未發車"
"141","0017","-1","未發車"
