"RouteID","StationId","EstimateTime","Memo"
"113","4002","6",""
"113","4003","7",""
"113","4004","7",""
"113","4005","9",""
"113","4006","10",""
"113","4007","11",""
"113","4008","11",""
"113","4009","13",""
"113","4010","13",""
"113","4011","14",""
"113","4012","14",""
"113","4013","15",""
"113","4014","16",""
"113","4015","16",""
"113","4016","17",""
"113","4017","18",""
"113","4018","18",""
"113","4019","19",""
"113","4020","20",""
"113","4021","21",""
"113","4022","21",""
"113","4023","22",""
"113","4024","23",""
"113","4025","24",""
"113","4026","24",""
"113","4027","25",""
"113","4028","26",""
"113","4029","27",""
"113","4030","28",""
"113","4031","30",""
"113","38997","32",""
"113","4032","33",""
"113","4033","33",""
"113","4034","34",""
"113","4035","35",""
"113","4036","38",""
"113","4037","38",""
"113","4038","41",""
"113","4039","41",""
"113","4040","42",""
"113","4041","44",""
"113","4042","45",""
"113","4043","46",""
"113","4044","47",""
"113","4045","47",""
"113","4046","48",""
"113","4047","52",""
"113","39650","52",""
"113","4048","53",""
"113","4049","55",""
"113","4050","56",""
"113","4051","58",""
"113","4052","59",""
"113","4053","60",""
"113","4054","2",""
"113","4055","4",""
"113","4082","8",""
"113","4083","10",""
"113","4084","11",""
"113","4085","13",""
"113","4086","15",""
"113","4087","16",""
"113","4088","17",""
"113","4089","19",""
"113","4090","21",""
"113","4091","22",""
"113","4092","24",""
"113","4093","25",""
"113","4094","25",""
"113","4095","26",""
"113","4096","27",""
"113","4097","29",""
"113","4098","29",""
"113","4099","33",""
"113","4100","34",""
"113","4101","35",""
"113","4102","36",""
"113","4103","37",""
"113","4104","38",""
"113","38998","38",""
"113","4106","40",""
"113","4107","41",""
"113","4108","41",""
"113","4109","42",""
"113","4110","44",""
"113","4111","44",""
"113","4112","45",""
"113","4113","45",""
"113","4114","46",""
"113","4115","48",""
"113","4116","48",""
"113","4117","49",""
"113","4118","50",""
"113","4119","51",""
"113","4120","52",""
"113","4121","52",""
"113","4122","53",""
"113","4124","55",""
"113","4125","56",""
"113","4126","57",""
"113","4127","59",""
"113","4128","59",""
"113","4129","61",""
"113","4130","62",""
"113","4131","2",""
"113","4132","3",""
"113","4133","5",""
"113","4134","5",""
"113","4135","7",""
"131","0372","253",""
"131","0373","253",""
"131","0374","253",""
"131","0375","253",""
"131","0376","253",""
"131","0377","253",""
"131","0378","253",""
"131","0379","253",""
"131","0380","253",""
"131","0381","-1","未發車"
"131","0382","-1","未發車"
"131","0383","-1","未發車"
"131","0384","-1","未發車"
"131","0385","-1","未發車"
"131","0386","-1","未發車"
"131","0387","-1","未發車"
"131","0388","-1","未發車"
"131","0389","-1","未發車"
"131","0390","-1","未發車"
"131","0391","-1","未發車"
"131","0392","-1","未發車"
"131","0393","-1","未發車"
"131","0394","-1","未發車"
