"RouteID","StationId","EstimateTime","Memo"
"113","4002","46",""
"113","4003","48",""
"113","4004","48",""
"113","4005","49",""
"113","4006","51",""
"113","4007","52",""
"113","4008","53",""
"113","4009","54",""
"113","4010","55",""
"113","4011","56",""
"113","4012","56",""
"113","4013","58",""
"113","4014","58",""
"113","4015","59",""
"113","4016","59",""
"113","4017","60",""
"113","4018","60",""
"113","4019","62",""
"113","4020","2",""
"113","4021","2",""
"113","4022","3",""
"113","4023","4",""
"113","4024","5",""
"113","4025","6",""
"113","4026","6",""
"113","4027","7",""
"113","4028","8",""
"113","4029","9",""
"113","4030","11",""
"113","4031","12",""
"113","38997","14",""
"113","4032","15",""
"113","4033","16",""
"113","4034","17",""
"113","4035","18",""
"113","4036","20",""
"113","4037","21",""
"113","4038","24",""
"113","4039","25",""
"113","4040","26",""
"113","4041","27",""
"113","4042","28",""
"113","4043","29",""
"113","4044","31",""
"113","4045","31",""
"113","4046","32",""
"113","4047","33",""
"113","39650","33",""
"113","4048","34",""
"113","4049","36",""
"113","4050","38",""
"113","4051","40",""
"113","4052","40",""
"113","4053","41",""
"113","4054","45",""
"113","4055","47",""
"113","4082","52",""
"113","4083","1",""
"113","4084","1",""
"113","4085","5",""
"113","4086","6",""
"113","4087","8",""
"113","4088","8",""
"113","4089","10",""
"113","4090","12",""
"113","4091","13",""
"113","4092","16",""
"113","4093","16",""
"113","4094","17",""
"113","4095","18",""
"113","4096","19",""
"113","4097","20",""
"113","4098","21",""
"113","4099","24",""
"113","4100","26",""
"113","4101","27",""
"113","4102","28",""
"113","4103","29",""
"113","4104","29",""
"113","38998","30",""
"113","4106","31",""
"113","4107","33",""
"113","4108","34",""
"113","4109","34",""
"113","4110","36",""
"113","4111","37",""
"113","4112","37",""
"113","4113","38",""
"113","4114","39",""
"113","4115","40",""
"113","4116","41",""
"113","4117","42",""
"113","4118","42",""
"113","4119","43",""
"113","4120","44",""
"113","4121","45",""
"113","4122","45",""
"113","4124","47",""
"113","4125","48",""
"113","4126","49",""
"113","4127","50",""
"113","4128","51",""
"113","4129","52",""
"113","4130","53",""
"113","4131","55",""
"113","4132","56",""
"113","4133","58",""
"113","4134","59",""
"113","4135","60",""
"131","0372","87",""
"131","0373","88",""
"131","0374","89",""
"131","0375","90",""
"131","0376","91",""
"131","0377","93",""
"131","0378","95",""
"131","0379","96",""
"131","0380","98",""
"131","0381","101",""
"131","0382","102",""
"131","0383","103",""
"131","0384","105",""
"131","0385","105",""
"131","0386","107",""
"131","0387","108",""
"131","0388","109",""
"131","0389","110",""
"131","0390","112",""
"131","0391","113",""
"131","0392","113",""
"131","0393","115",""
"131","0394","116",""
"131","0395","116",""
"131","41313","117",""
"131","0396","118",""
"131","41314","119",""
"131","0397","122",""
"131","0398","122",""
"131","0399","123",""
"131","0400","124",""
"131","0401","125",""
"131","0402","126",""
"131","0403","129",""
"131","0404","130",""
"131","0405","131",""
"131","0406","132",""
"131","0407","134",""
"131","0408","135",""
"131","0409","138",""
"131","0410","139",""
"131","0411","141",""
"131","0412","145",""
"131","0413","145",""
"131","0414","148",""
"131","0415","149",""
"131","0416","150",""
"131","0417","151",""
"131","0418","153",""
"131","0419","153",""
"131","0420","155",""
"141","6622","-1","未發車"
"141","6626","-1","未發車"
"141","6627","-1","未發車"
"141","6628","-1","未發車"
"141","6629","-1","未發車"
"141","6630","-1","未發車"
"141","6631","-1","未發車"
"141","6632","-1","未發車"
"141","6633","-1","未發車"
"141","6634","2",""
"141","6635","2",""
"141","6636","3",""
"141","6637","3",""
"141","6639","4",""
"141","0018","6",""
"141","6640","7",""
"141","6641","7",""
"141","6642","8",""
"141","6643","8",""
"141","6644","9",""
"141","6645","11",""
"141","6646","12",""
"141","6647","12",""
"141","6648","15",""
"141","6649","15",""
"141","6650","16",""
"141","6651","17",""
"141","6652","17",""
"1112","10201","27",""
"1112","10202","27",""
"1112","10203","28",""
"1112","10204","29",""
"1112","10205","30",""
"1112","10206","30",""
"1112","10207","31",""
"1112","10208","31",""
"1112","10209","32",""
"1112","10210","32",""
"1112","10211","33",""
"1112","10212","34",""
"1112","10213","34",""
"1112","10214","35",""
"1112","10215","38",""
"1112","10216","39",""
"1112","10217","40",""
"1112","10218","2",""
"1112","10219","3",""
"1112","10220","4",""
"1112","10221","7",""
"1112","10222","8",""
"1112","10223","9",""
"1112","10224","12",""
"1112","10226","13",""
"1112","10225","13",""
"1112","10227","16",""
"1112","10228","17",""
"1112","10229","18",""
"1112","10230","2",""
"1112","10231","3",""
"1112","10232","5",""
"1112","10233","7",""
"1112","10234","10",""
"1112","10235","11",""
"1112","10236","12",""
"1112","10237","13",""
"1112","10238","14",""
"1112","10239","14",""
"1112","10240","14",""
"1112","10241","20",""
"1112","10242","20",""
"1112","10243","21",""
"1112","10244","21",""
"1112","10245","21",""
"1112","40122","22",""
"1112","10247","24",""
"1112","10248","25",""
"211","1422","-1","未發車"
"211","1423","-1","未發車"
"211","1424","-1","未發車"
"211","1425","-1","未發車"
"211","1426","-1","未發車"
"211","1427","-1","未發車"
"211","1428","-1","未發車"
"211","1429","-1","未發車"
"211","1430","-1","未發車"
"211","1431","-1","未發車"
"211","1432","-1","未發車"
"211","1433","-1","未發車"
"211","1434","-1","未發車"
"211","1435","2",""
"211","1436","3",""
"211","1437","4",""
"211","1438","6",""
"211","1439","8",""
"211","1440","9",""
"211","1442","10",""
"211","1443","11",""
"211","1444","12",""
"211","1445","15",""
"211","1446","16",""
"211","1447","16",""
"211","1448","18",""
"211","1449","19",""
"211","1450","20",""
"211","1451","21",""
"211","1452","23",""
"211","1453","25",""
"211","1454","26",""
"211","1455","26",""
"211","1456","3",""
"211","1457","4",""
"211","1458","4",""
"211","1459","6",""
"211","1460","6",""
"211","1461","7",""
"211","1462","8",""
"211","1463","9",""
"211","1464","11",""
"211","1465","13",""
"211","1466","14",""
"211","1467","15",""
