"lineid","car","time","location","longitude","latitude"
"241023","156-TC","2016/12/23 21:47:32","新北市樹林區八德街495-2號","121.401341666667","24.9693283333333"
"241018","268-UM","2016/12/23 21:47:34","新北市林口區太平里180號","121.368303333333","25.134405"
"241006","398-BY","2016/12/23 21:47:35","新北市八里區中山路三段383號","121.372551666667","25.137695"
"241020","413-TH","2016/12/23 21:47:24","新北市八里區中山路三段131號","121.38855","25.1423083333333"
"235058","151-BY","2016/12/23 21:47:37","新北市中和區員山路36巷13號","121.484356666667","24.9907"
"235070","558-UM","2016/12/23 21:18:15","新北市板橋區雙十路三段97-1號","121.467661666667","25.0351483333333"
"235037","AAC-213","2016/12/23 21:46:28","新北市八里區荖阡坑路28-2號","121.403015","25.1277083333333"
"247004","341-TH","2016/12/23 21:47:10","新北市林口區太平里180號","121.368086666667","25.1343616666667"
"247020","002-UY","2016/12/23 21:47:23","新北市八里區中山路三段333號","121.377273333333","25.1409366666667"
"251009","008-UM","2016/12/23 21:46:19","新北市淡水區民族路35巷12號","121.465048333333","25.1375466666667"
"251004","009-UM","2016/12/23 21:47:30","新北市淡水區自強路283-3號","121.461321666667","25.1281816666667"
"251013","180-VK","2016/12/23 21:45:56","新北市淡水區下圭柔山91-3號","121.430915","25.2096433333333"
"251008","181-VK","2016/12/23 21:47:21","新北市淡水區學府路104號","121.449878333333","25.171775"
"251012","441-VK","2016/12/23 21:47:27","新北市淡水區淡金路三段161號","121.448501666667","25.2025433333333"
"251015","442-VK","2016/12/23 21:47:33","新北市淡水區淡金路二段15號","121.446153333333","25.189225"
"251005","443-VK","2016/12/23 21:47:32","新北市淡水區鄧公路30-7號","121.452318333333","25.1696333333333"
"251001","559-UM","2016/12/23 21:47:16","新北市淡水區後洲路一段157號","121.427821666667","25.198795"
"251006","561-UM","2016/12/23 21:47:33","新北市淡水區公明街56巷1號","121.443398333333","25.1685383333333"
"251007","577-R6","2016/12/23 21:47:32","新北市淡水區水源街二段177巷57號","121.452235","25.1771983333333"
"251011","650-BX","2016/12/23 21:47:24","新北市淡水區新民街300-1號","121.43503","25.1828133333333"
"251002","672-BX","2016/12/23 21:47:21","新北市淡水區大忠街159號","121.448243333333","25.1766366666667"
"251003","673-BX","2016/12/23 21:47:18","新北市淡水區新春街81號","121.43874","25.1823383333333"
"236006","498-BY","2016/12/23 15:37:54","新北市土城區永平街51號","121.427673333333","24.9591683333333"
