"RouteID","StationId","EstimateTime","Memo"
"113","4002","7",""
"113","4003","8",""
"113","4004","9",""
"113","4005","10",""
"113","4006","11",""
"113","4007","13",""
"113","4008","14",""
"113","4009","16",""
"113","4010","16",""
"113","4011","17",""
"113","4012","17",""
"113","4013","19",""
"113","4014","19",""
"113","4015","20",""
"113","4016","21",""
"113","4017","22",""
"113","4018","22",""
"113","4019","23",""
"113","4020","24",""
"113","4021","25",""
"113","4022","27",""
"113","4023","27",""
"113","4024","28",""
"113","4025","29",""
"113","4026","29",""
"113","4027","30",""
"113","4028","31",""
"113","4029","32",""
"113","4030","34",""
"113","4031","35",""
"113","38997","35",""
"113","4032","36",""
"113","4033","36",""
"113","4034","37",""
"113","4035","39",""
"113","4036","41",""
"113","4037","42",""
"113","4038","46",""
"113","4039","46",""
"113","4040","47",""
"113","4041","50",""
"113","4042","51",""
"113","4043","51",""
"113","4044","2",""
"113","4045","3",""
"113","4046","4",""
"113","4047","8",""
"113","39650","8",""
"113","4048","11",""
"113","4049","13",""
"113","4050","15",""
"113","4051","17",""
"113","4052","19",""
"113","4053","21",""
"113","4054","27",""
"113","4055","31",""
"113","4082","35",""
"113","4083","36",""
"113","4084","37",""
"113","4085","40",""
"113","4086","41",""
"113","4087","42",""
"113","4088","43",""
"113","4089","45",""
"113","4090","47",""
"113","4091","49",""
"113","4092","50",""
"113","4093","50",""
"113","4094","51",""
"113","4095","52",""
"113","4096","53",""
"113","4097","54",""
"113","4098","55",""
"113","4099","58",""
"113","4100","60",""
"113","4101","60",""
"113","4102","62",""
"113","4103","62",""
"113","4104","63",""
"113","38998","64",""
"113","4106","65",""
"113","4107","2",""
"113","4108","3",""
"113","4109","4",""
"113","4110","6",""
"113","4111","6",""
"113","4112","7",""
"113","4113","7",""
"113","4114","8",""
"113","4115","9",""
"113","4116","10",""
"113","4117","11",""
"113","4118","11",""
"113","4119","13",""
"113","4120","14",""
"113","4121","14",""
"113","4122","15",""
"113","4124","17",""
"113","4125","17",""
"113","4126","18",""
"113","4127","20",""
"113","4128","20",""
"113","4129","22",""
"113","4130","22",""
"113","4131","24",""
"113","4132","25",""
"113","4133","26",""
"113","4134","26",""
"113","4135","27",""
"131","0372","166",""
"131","0373","167",""
"131","0374","168",""
"131","0375","169",""
"131","0376","172",""
"131","0377","174",""
"131","0378","176",""
"131","0379","177",""
"131","0380","181",""
"131","0381","183",""
"131","0382","185",""
"131","0383","185",""
"131","0384","189",""
"131","0385","190",""
"131","0386","192",""
"131","0387","193",""
"131","0388","194",""
"131","0389","196",""
"131","0390","198",""
"131","0391","198",""
"131","0392","199",""
"131","0393","201",""
"131","0394","201",""
"131","0395","202",""
"131","41313","203",""
"131","0396","204",""
"131","41314","205",""
"131","0397","207",""
"131","0398","208",""
"131","0399","209",""
"131","0400","210",""
"131","0401","211",""
"131","0402","212",""
"131","0403","215",""
"131","0404","216",""
"131","0405","218",""
"131","0406","219",""
"131","0407","220",""
"131","0408","224",""
"131","0409","230",""
"131","0410","231",""
"131","0411","233",""
"131","0412","236",""
"131","0413","237",""
"131","0414","238",""
"131","0415","240",""
"131","0416","243",""
"131","0417","244",""
"131","0418","246",""
"131","0419","246",""
"131","0420","247",""
"141","6622","23",""
"141","6626","26",""
"141","6627","27",""
"141","6628","29",""
"141","6629","30",""
"141","6630","31",""
"141","6631","32",""
"141","6632","33",""
"141","6633","33",""
"141","6634","34",""
"141","6635","35",""
"141","6636","35",""
"141","6637","36",""
"141","6639","37",""
"141","0018","39",""
"141","6640","39",""
"141","6641","40",""
"141","6642","41",""
"141","6643","41",""
"141","6644","42",""
"141","6645","45",""
"141","6646","46",""
"141","6647","47",""
"141","6648","49",""
"141","6649","1",""
"141","6650","1",""
"141","6651","2",""
"141","6652","3",""
"141","0289","-1","未發車"
"141","6602","-1","未發車"
"141","6603","-1","未發車"
"141","6604","-1","未發車"
"141","6605","-1","未發車"
"141","6606","-1","未發車"
"141","0017","1",""
"141","6607","2",""
"141","6608","3",""
"141","6609","3",""
"141","6610","4",""
"141","6611","4",""
"141","6612","5",""
"141","6613","6",""
"141","6614","7",""
"141","6615","9",""
"141","6616","10",""
"141","6617","11",""
"141","6618","12",""
"141","6619","13",""
"141","6620","18",""
"141","6621","19",""
"1112","10226","31",""
"1112","10225","32",""
"1112","10227","33",""
"1112","10228","35",""
"1112","10229","36",""
"1112","10230","37",""
"1112","10231","38",""
"1112","10232","41",""
"1112","10233","42",""
"1112","10234","45",""
"1112","10235","46",""
"1112","10236","46",""
"1112","10237","49",""
"1112","10238","50",""
"1112","10239","51",""
"1112","10240","51",""
"1112","10241","57",""
"1112","10242","58",""
"1112","10243","58",""
"1112","10244","58",""
"1112","10245","60",""
"1112","40122","60",""
"1112","10247","62",""
"1112","10248","62",""
"1112","10201","6",""
"1112","10202","8",""
"1112","10203","8",""
"1112","10204","9",""
"1112","10205","10",""
"1112","10206","10",""
"1112","10207","10",""
"1112","10208","11",""
"1112","10209","11",""
"1112","10210","11",""
"1112","10211","12",""
"1112","10212","13",""
"1112","10213","14",""
"1112","10214","14",""
"1112","10215","16",""
"1112","10216","18",""
"1112","10217","18",""
"1112","10218","20",""
"1112","10219","21",""
"1112","10220","23",""
"1112","10221","25",""
"1112","10222","27",""
"1112","10223","28",""
"1112","10224","29",""
"211","1422","-1","未發車"
"211","1423","-1","未發車"
"211","1424","-1","未發車"
"211","1425","-1","未發車"
"211","1426","-1","未發車"
"211","1427","-1","未發車"
"211","1428","-1","未發車"
"211","1429","-1","未發車"
"211","1430","-1","未發車"
"211","1431","-1","未發車"
"211","1432","-1","未發車"
"211","1433","2",""
"211","1434","3",""
"211","1435","4",""
"211","1436","6",""
"211","1437","6",""
"211","1438","9",""
"211","1439","11",""
"211","1440","12",""
"211","1442","14",""
"211","1443","15",""
"211","1444","16",""
"211","1445","19",""
"211","1446","20",""
"211","1447","21",""
"211","1448","22",""
"211","1449","2",""
"211","1450","2",""
"211","1451","4",""
"211","1452","5",""
"211","1453","7",""
"211","1454","8",""
"211","1455","9",""
"211","1456","12",""
"211","1457","12",""
"211","1458","13",""
"211","1459","14",""
"211","1460","15",""
"211","1461","16",""
"211","1462","16",""
"211","1463","18",""
"211","1464","19",""
"211","1465","21",""
"211","1466","22",""
"211","1467","24",""
"211","1468","27",""
"211","1469","3",""
"211","1470","4",""
"211","1471","6",""
"211","1472","8",""
"211","1473","10",""
"211","1474","10",""
"211","1475","12",""
"211","1476","3",""
"211","1477","4",""
"211","1478","10",""
"211","1479","14",""
"211","1480","16",""
"211","50575","1",""
"211","50574","2",""
"211","1483","9",""
"211","1484","10",""
"211","1485","11",""
"211","1486","13",""
"211","1487","14",""
"211","1488","17",""
"211","1489","17",""
"211","1490","19",""
"211","1491","21",""
"211","1492","24",""
"211","1493","25",""
"211","1494","26",""
"211","1495","26",""
"211","1496","28",""
"211","1497","28",""
"211","1498","28",""
"211","1499","29",""
"211","1500","1",""
"211","1501","2",""
"211","1502","2",""
"211","39067","3",""
"211","1503","5",""
"211","1504","6",""
"211","1505","7",""
"211","1506","8",""
"211","1507","10",""
"211","1508","11",""
"211","1509","12",""
"211","1510","14",""
"211","1511","15",""
"211","1512","16",""
"211","1513","16",""
"211","1514","20",""
"211","1515","21",""
"211","1516","22",""
"211","1517","23",""
"211","1518","23",""
"211","1519","1",""
