SiteName,MonitorDate,Concentration,ItemUnit
南投,2016-07-20,9,μg/m3
彰化,2016-07-20,12,μg/m3
忠明,2016-07-20,10,μg/m3
豐原,2016-07-20,12,μg/m3
三義,2016-07-20,11,μg/m3
苗栗,2016-07-20,10,μg/m3
新竹,2016-07-20,10,μg/m3
竹東,2016-07-20,10,μg/m3
平鎮,2016-07-20,12,μg/m3
桃園,2016-07-20,16,μg/m3
萬華,2016-07-20,13,μg/m3
士林,2016-07-20,13,μg/m3
板橋,2016-07-20,,μg/m3
汐止,2016-07-20,15,μg/m3
基隆,2016-07-20,14,μg/m3
馬公,2016-07-17,11,μg/m3
金門,2016-07-17,16,μg/m3
馬祖,2016-07-17,13,μg/m3
宜蘭,2016-07-17,15,μg/m3
陽明,2016-07-17,14,μg/m3
花蓮,2016-07-17,15,μg/m3
臺東,2016-07-17,15,μg/m3
恆春,2016-07-17,10,μg/m3
屏東,2016-07-17,13,μg/m3
前金,2016-07-17,12,μg/m3
美濃,2016-07-17,11,μg/m3
臺南,2016-07-17,12,μg/m3
新營,2016-07-17,11,μg/m3
嘉義,2016-07-17,10,μg/m3
朴子,2016-07-17,12,μg/m3
斗六,2016-07-17,12,μg/m3
南投,2016-07-17,12,μg/m3
彰化,2016-07-17,16,μg/m3
忠明,2016-07-17,13,μg/m3
豐原,2016-07-17,13,μg/m3
三義,2016-07-17,,μg/m3
苗栗,2016-07-17,14,μg/m3
新竹,2016-07-17,14,μg/m3
竹東,2016-07-17,14,μg/m3
平鎮,2016-07-17,15,μg/m3
桃園,2016-07-17,17,μg/m3
萬華,2016-07-17,16,μg/m3
士林,2016-07-17,16,μg/m3
板橋,2016-07-17,17,μg/m3
汐止,2016-07-17,19,μg/m3
基隆,2016-07-17,15,μg/m3
馬公,2016-07-14,10,μg/m3
金門,2016-07-14,,μg/m3
馬祖,2016-07-14,12,μg/m3
宜蘭,2016-07-14,15,μg/m3
陽明,2016-07-14,,μg/m3
花蓮,2016-07-14,13,μg/m3
臺東,2016-07-14,11,μg/m3
恆春,2016-07-14,8,μg/m3
屏東,2016-07-14,11,μg/m3
前金,2016-07-14,10,μg/m3
美濃,2016-07-14,,μg/m3
臺南,2016-07-14,17,μg/m3
新營,2016-07-14,11,μg/m3
嘉義,2016-07-14,10,μg/m3
朴子,2016-07-14,15,μg/m3
斗六,2016-07-14,12,μg/m3
南投,2016-07-14,11,μg/m3
彰化,2016-07-14,14,μg/m3
忠明,2016-07-14,12,μg/m3
豐原,2016-07-14,13,μg/m3
三義,2016-07-14,11,μg/m3
苗栗,2016-07-14,13,μg/m3
新竹,2016-07-14,13,μg/m3
竹東,2016-07-14,14,μg/m3
平鎮,2016-07-14,14,μg/m3
桃園,2016-07-14,17,μg/m3
萬華,2016-07-14,16,μg/m3
士林,2016-07-14,15,μg/m3
板橋,2016-07-14,18,μg/m3
汐止,2016-07-14,19,μg/m3
基隆,2016-07-14,16,μg/m3
馬公,2016-07-11,6,μg/m3
金門,2016-07-11,7,μg/m3
馬祖,2016-07-11,9,μg/m3
宜蘭,2016-07-11,9,μg/m3
陽明,2016-07-11,8,μg/m3
花蓮,2016-07-11,9,μg/m3
臺東,2016-07-11,8,μg/m3
恆春,2016-07-11,6,μg/m3
屏東,2016-07-11,5,μg/m3
前金,2016-07-11,8,μg/m3
美濃,2016-07-11,3,μg/m3
臺南,2016-07-11,5,μg/m3
新營,2016-07-11,3,μg/m3
嘉義,2016-07-11,4,μg/m3
朴子,2016-07-11,5,μg/m3
斗六,2016-07-11,4,μg/m3
南投,2016-07-11,5,μg/m3
彰化,2016-07-11,6,μg/m3
忠明,2016-07-11,5,μg/m3
豐原,2016-07-11,7,μg/m3
三義,2016-07-11,5,μg/m3
苗栗,2016-07-11,6,μg/m3
新竹,2016-07-11,8,μg/m3
竹東,2016-07-11,7,μg/m3
平鎮,2016-07-11,12,μg/m3
桃園,2016-07-11,14,μg/m3
萬華,2016-07-11,13,μg/m3
士林,2016-07-11,13,μg/m3
板橋,2016-07-11,13,μg/m3
汐止,2016-07-11,12,μg/m3
基隆,2016-07-11,13,μg/m3
馬公,2016-07-08,9,μg/m3
金門,2016-07-08,8,μg/m3
馬祖,2016-07-08,5,μg/m3
宜蘭,2016-07-08,7,μg/m3
陽明,2016-07-08,3,μg/m3
花蓮,2016-07-08,7,μg/m3
臺東,2016-07-08,7,μg/m3
恆春,2016-07-08,11,μg/m3
屏東,2016-07-08,9,μg/m3
前金,2016-07-08,10,μg/m3
美濃,2016-07-08,8,μg/m3
臺南,2016-07-08,7,μg/m3
新營,2016-07-08,4,μg/m3
嘉義,2016-07-08,5,μg/m3
朴子,2016-07-08,5,μg/m3
斗六,2016-07-08,6,μg/m3
南投,2016-07-08,6,μg/m3
彰化,2016-07-08,5,μg/m3
忠明,2016-07-08,5,μg/m3
豐原,2016-07-08,4,μg/m3
三義,2016-07-08,5,μg/m3
苗栗,2016-07-08,5,μg/m3
新竹,2016-07-08,4,μg/m3
竹東,2016-07-08,3,μg/m3
平鎮,2016-07-08,4,μg/m3
桃園,2016-07-08,4,μg/m3
萬華,2016-07-08,5,μg/m3
士林,2016-07-08,,μg/m3
板橋,2016-07-08,5,μg/m3
汐止,2016-07-08,5,μg/m3
基隆,2016-07-08,6,μg/m3
馬公,2016-07-05,7,μg/m3
金門,2016-07-05,,μg/m3
馬祖,2016-07-05,7,μg/m3
宜蘭,2016-07-05,6,μg/m3
陽明,2016-07-05,6,μg/m3
花蓮,2016-07-05,5,μg/m3
臺東,2016-07-05,5,μg/m3
恆春,2016-07-05,3,μg/m3
屏東,2016-07-05,19,μg/m3
前金,2016-07-05,15,μg/m3
美濃,2016-07-05,16,μg/m3
臺南,2016-07-05,12,μg/m3
新營,2016-07-05,10,μg/m3
嘉義,2016-07-05,11,μg/m3
朴子,2016-07-05,,μg/m3
斗六,2016-07-05,12,μg/m3
南投,2016-07-05,11,μg/m3
彰化,2016-07-05,9,μg/m3
忠明,2016-07-05,,μg/m3
豐原,2016-07-05,11,μg/m3
三義,2016-07-05,,μg/m3
苗栗,2016-07-05,10,μg/m3
新竹,2016-07-05,10,μg/m3
竹東,2016-07-05,12,μg/m3
平鎮,2016-07-05,10,μg/m3
桃園,2016-07-05,13,μg/m3
萬華,2016-07-05,7,μg/m3
士林,2016-07-05,7,μg/m3
板橋,2016-07-05,10,μg/m3
汐止,2016-07-05,8,μg/m3
基隆,2016-07-05,5,μg/m3
馬公,2016-07-02,4,μg/m3
金門,2016-07-02,,μg/m3
馬祖,2016-07-02,7,μg/m3
宜蘭,2016-07-02,10,μg/m3
陽明,2016-07-02,11,μg/m3
花蓮,2016-07-02,5,μg/m3
臺東,2016-07-02,4,μg/m3
恆春,2016-07-02,3,μg/m3
屏東,2016-07-02,8,μg/m3
前金,2016-07-02,7,μg/m3
美濃,2016-07-02,9,μg/m3
臺南,2016-07-02,7,μg/m3
新營,2016-07-02,8,μg/m3
嘉義,2016-07-02,9,μg/m3
朴子,2016-07-02,9,μg/m3
斗六,2016-07-02,9,μg/m3
南投,2016-07-02,9,μg/m3
彰化,2016-07-02,10,μg/m3
忠明,2016-07-02,11,μg/m3
豐原,2016-07-02,12,μg/m3
三義,2016-07-02,13,μg/m3
苗栗,2016-07-02,12,μg/m3
新竹,2016-07-02,12,μg/m3
竹東,2016-07-02,10,μg/m3
平鎮,2016-07-02,11,μg/m3
桃園,2016-07-02,15,μg/m3
萬華,2016-07-02,12,μg/m3
士林,2016-07-02,12,μg/m3
板橋,2016-07-02,13,μg/m3
汐止,2016-07-02,14,μg/m3
基隆,2016-07-02,12,μg/m3
馬公,2016-06-29,6,μg/m3
金門,2016-06-29,7,μg/m3
馬祖,2016-06-29,6,μg/m3
宜蘭,2016-06-29,12,μg/m3
陽明,2016-06-29,11,μg/m3
花蓮,2016-06-29,5,μg/m3
臺東,2016-06-29,4,μg/m3
恆春,2016-06-29,3,μg/m3
屏東,2016-06-29,7,μg/m3
前金,2016-06-29,7,μg/m3
美濃,2016-06-29,7,μg/m3
臺南,2016-06-29,6,μg/m3
新營,2016-06-29,7,μg/m3
嘉義,2016-06-29,7,μg/m3
朴子,2016-06-29,8,μg/m3
斗六,2016-06-29,10,μg/m3
南投,2016-06-29,12,μg/m3
彰化,2016-06-29,11,μg/m3
忠明,2016-06-29,12,μg/m3
豐原,2016-06-29,11,μg/m3
三義,2016-06-29,10,μg/m3
苗栗,2016-06-29,10,μg/m3
新竹,2016-06-29,10,μg/m3
竹東,2016-06-29,11,μg/m3
平鎮,2016-06-29,11,μg/m3
桃園,2016-06-29,18,μg/m3
萬華,2016-06-29,17,μg/m3
士林,2016-06-29,15,μg/m3
板橋,2016-06-29,17,μg/m3
汐止,2016-06-29,,μg/m3
基隆,2016-06-29,14,μg/m3
馬公,2016-06-26,6,μg/m3
金門,2016-06-26,13,μg/m3
馬祖,2016-06-26,20,μg/m3
宜蘭,2016-06-26,12,μg/m3
陽明,2016-06-26,14,μg/m3
花蓮,2016-06-26,4,μg/m3
臺東,2016-06-26,3,μg/m3
恆春,2016-06-26,3,μg/m3
屏東,2016-06-26,6,μg/m3
前金,2016-06-26,7,μg/m3
美濃,2016-06-26,7,μg/m3
臺南,2016-06-26,7,μg/m3
新營,2016-06-26,11,μg/m3
嘉義,2016-06-26,12,μg/m3
朴子,2016-06-26,15,μg/m3
斗六,2016-06-26,14,μg/m3
南投,2016-06-26,12,μg/m3
彰化,2016-06-26,19,μg/m3
忠明,2016-06-26,13,μg/m3
豐原,2016-06-26,13,μg/m3
三義,2016-06-26,13,μg/m3
苗栗,2016-06-26,11,μg/m3
新竹,2016-06-26,11,μg/m3
竹東,2016-06-26,14,μg/m3
平鎮,2016-06-26,12,μg/m3
桃園,2016-06-26,15,μg/m3
萬華,2016-06-26,13,μg/m3
士林,2016-06-26,15,μg/m3
板橋,2016-06-26,15,μg/m3
汐止,2016-06-26,18,μg/m3
基隆,2016-06-26,14,μg/m3
馬公,2016-06-23,5,μg/m3
金門,2016-06-23,10,μg/m3
馬祖,2016-06-23,12,μg/m3
宜蘭,2016-06-23,11,μg/m3
陽明,2016-06-23,,μg/m3
花蓮,2016-06-23,6,μg/m3
臺東,2016-06-23,5,μg/m3
恆春,2016-06-23,3,μg/m3
屏東,2016-06-23,8,μg/m3
前金,2016-06-23,6,μg/m3
美濃,2016-06-23,8,μg/m3
臺南,2016-06-23,6,μg/m3
新營,2016-06-23,8,μg/m3
嘉義,2016-06-23,8,μg/m3
朴子,2016-06-23,7,μg/m3
斗六,2016-06-23,9,μg/m3
南投,2016-06-23,10,μg/m3
彰化,2016-06-23,9,μg/m3
忠明,2016-06-23,9,μg/m3
豐原,2016-06-23,10,μg/m3
三義,2016-06-23,10,μg/m3
苗栗,2016-06-23,9,μg/m3
新竹,2016-06-23,11,μg/m3
竹東,2016-06-23,12,μg/m3
平鎮,2016-06-23,12,μg/m3
桃園,2016-06-23,15,μg/m3
萬華,2016-06-23,17,μg/m3
士林,2016-06-23,18,μg/m3
板橋,2016-06-23,18,μg/m3
汐止,2016-06-23,21,μg/m3
基隆,2016-06-23,17,μg/m3
馬公,2016-06-20,9,μg/m3
金門,2016-06-20,8,μg/m3
馬祖,2016-06-20,8,μg/m3
宜蘭,2016-06-20,9,μg/m3
陽明,2016-06-20,,μg/m3
花蓮,2016-06-20,4,μg/m3
臺東,2016-06-20,5,μg/m3
恆春,2016-06-20,3,μg/m3
屏東,2016-06-20,9,μg/m3
前金,2016-06-20,13,μg/m3
美濃,2016-06-20,9,μg/m3
臺南,2016-06-20,,μg/m3
新營,2016-06-20,13,μg/m3
嘉義,2016-06-20,12,μg/m3
朴子,2016-06-20,13,μg/m3
斗六,2016-06-20,11,μg/m3
南投,2016-06-20,15,μg/m3
彰化,2016-06-20,14,μg/m3
忠明,2016-06-20,14,μg/m3
豐原,2016-06-20,14,μg/m3
三義,2016-06-20,14,μg/m3
苗栗,2016-06-20,13,μg/m3
新竹,2016-06-20,13,μg/m3
竹東,2016-06-20,10,μg/m3
平鎮,2016-06-20,12,μg/m3
桃園,2016-06-20,13,μg/m3
萬華,2016-06-20,12,μg/m3
士林,2016-06-20,14,μg/m3
板橋,2016-06-20,14,μg/m3
汐止,2016-06-20,15,μg/m3
基隆,2016-06-20,13,μg/m3
馬公,2016-06-17,8,μg/m3
金門,2016-06-17,10,μg/m3
馬祖,2016-06-17,9,μg/m3
宜蘭,2016-06-17,12,μg/m3
陽明,2016-06-17,,μg/m3
花蓮,2016-06-17,14,μg/m3
臺東,2016-06-17,9,μg/m3
恆春,2016-06-17,6,μg/m3
屏東,2016-06-17,,μg/m3
前金,2016-06-17,10,μg/m3
美濃,2016-06-17,10,μg/m3
臺南,2016-06-17,9,μg/m3
新營,2016-06-17,9,μg/m3
嘉義,2016-06-17,9,μg/m3
朴子,2016-06-17,10,μg/m3
斗六,2016-06-17,10,μg/m3
南投,2016-06-17,9,μg/m3
彰化,2016-06-17,10,μg/m3
忠明,2016-06-17,10,μg/m3
豐原,2016-06-17,12,μg/m3
三義,2016-06-17,9,μg/m3
苗栗,2016-06-17,9,μg/m3
新竹,2016-06-17,11,μg/m3
竹東,2016-06-17,9,μg/m3
平鎮,2016-06-17,10,μg/m3
桃園,2016-06-17,9,μg/m3
萬華,2016-06-17,13,μg/m3
士林,2016-06-17,9,μg/m3
板橋,2016-06-17,12,μg/m3
汐止,2016-06-17,11,μg/m3
基隆,2016-06-17,9,μg/m3
馬公,2016-06-14,12,μg/m3
金門,2016-06-14,14,μg/m3
馬祖,2016-06-14,5,μg/m3
宜蘭,2016-06-14,6,μg/m3
陽明,2016-06-14,5,μg/m3
花蓮,2016-06-14,8,μg/m3
臺東,2016-06-14,6,μg/m3
恆春,2016-06-14,10,μg/m3
屏東,2016-06-14,11,μg/m3
前金,2016-06-14,13,μg/m3
美濃,2016-06-14,8,μg/m3
臺南,2016-06-14,11,μg/m3
新營,2016-06-14,9,μg/m3
嘉義,2016-06-14,11,μg/m3
朴子,2016-06-14,12,μg/m3
斗六,2016-06-14,9,μg/m3
南投,2016-06-14,7,μg/m3
彰化,2016-06-14,11,μg/m3
忠明,2016-06-14,11,μg/m3
豐原,2016-06-14,8,μg/m3
三義,2016-06-14,8,μg/m3
苗栗,2016-06-14,9,μg/m3
新竹,2016-06-14,9,μg/m3
竹東,2016-06-14,6,μg/m3
平鎮,2016-06-14,10,μg/m3
桃園,2016-06-14,10,μg/m3
萬華,2016-06-14,9,μg/m3
士林,2016-06-14,8,μg/m3
板橋,2016-06-14,9,μg/m3
汐止,2016-06-14,9,μg/m3
基隆,2016-06-14,7,μg/m3
馬公,2016-06-11,6,μg/m3
金門,2016-06-11,,μg/m3
馬祖,2016-06-11,11,μg/m3
宜蘭,2016-06-11,8,μg/m3
陽明,2016-06-11,4,μg/m3
花蓮,2016-06-11,5,μg/m3
臺東,2016-06-11,5,μg/m3
恆春,2016-06-11,4,μg/m3
屏東,2016-06-11,6,μg/m3
前金,2016-06-11,8,μg/m3
美濃,2016-06-11,3,μg/m3
臺南,2016-06-11,4,μg/m3
新營,2016-06-11,3,μg/m3
嘉義,2016-06-11,3,μg/m3
朴子,2016-06-11,5,μg/m3
斗六,2016-06-11,,μg/m3
南投,2016-06-11,3,μg/m3
彰化,2016-06-11,,μg/m3
忠明,2016-06-11,5,μg/m3
豐原,2016-06-11,2,μg/m3
三義,2016-06-11,3,μg/m3
苗栗,2016-06-11,3,μg/m3
新竹,2016-06-11,5,μg/m3
竹東,2016-06-11,5,μg/m3
平鎮,2016-06-11,7,μg/m3
桃園,2016-06-11,9,μg/m3
萬華,2016-06-11,9,μg/m3
士林,2016-06-11,8,μg/m3
板橋,2016-06-11,9,μg/m3
汐止,2016-06-11,8,μg/m3
基隆,2016-06-11,8,μg/m3
馬公,2016-06-08,6,μg/m3
金門,2016-06-08,18,μg/m3
馬祖,2016-06-08,22,μg/m3
宜蘭,2016-06-08,9,μg/m3
陽明,2016-06-08,7,μg/m3
花蓮,2016-06-08,9,μg/m3
臺東,2016-06-08,6,μg/m3
恆春,2016-06-08,4,μg/m3
屏東,2016-06-08,7,μg/m3
前金,2016-06-08,10,μg/m3
美濃,2016-06-08,8,μg/m3
臺南,2016-06-08,10,μg/m3
新營,2016-06-08,9,μg/m3
嘉義,2016-06-08,9,μg/m3
朴子,2016-06-08,11,μg/m3
斗六,2016-06-08,8,μg/m3
南投,2016-06-08,11,μg/m3
彰化,2016-06-08,13,μg/m3
忠明,2016-06-08,14,μg/m3
豐原,2016-06-08,14,μg/m3
三義,2016-06-08,14,μg/m3
苗栗,2016-06-08,14,μg/m3
新竹,2016-06-08,16,μg/m3
竹東,2016-06-08,14,μg/m3
平鎮,2016-06-08,16,μg/m3
桃園,2016-06-08,16,μg/m3
萬華,2016-06-08,9,μg/m3
士林,2016-06-08,9,μg/m3
板橋,2016-06-08,12,μg/m3
汐止,2016-06-08,12,μg/m3
基隆,2016-06-08,11,μg/m3
馬公,2016-06-05,10,μg/m3
金門,2016-06-05,19,μg/m3
馬祖,2016-06-05,32,μg/m3
宜蘭,2016-06-05,10,μg/m3
陽明,2016-06-05,9,μg/m3
花蓮,2016-06-05,9,μg/m3
臺東,2016-06-05,10,μg/m3
恆春,2016-06-05,9,μg/m3
屏東,2016-06-05,12,μg/m3
前金,2016-06-05,10,μg/m3
美濃,2016-06-05,10,μg/m3
臺南,2016-06-05,10,μg/m3
新營,2016-06-05,9,μg/m3
嘉義,2016-06-05,9,μg/m3
朴子,2016-06-05,10,μg/m3
斗六,2016-06-05,9,μg/m3
南投,2016-06-05,9,μg/m3
彰化,2016-06-05,12,μg/m3
忠明,2016-06-05,11,μg/m3
豐原,2016-06-05,12,μg/m3
三義,2016-06-05,12,μg/m3
苗栗,2016-06-05,13,μg/m3
新竹,2016-06-05,16,μg/m3
竹東,2016-06-05,12,μg/m3
平鎮,2016-06-05,14,μg/m3
桃園,2016-06-05,14,μg/m3
萬華,2016-06-05,13,μg/m3
士林,2016-06-05,11,μg/m3
板橋,2016-06-05,13,μg/m3
汐止,2016-06-05,12,μg/m3
基隆,2016-06-05,11,μg/m3
馬公,2016-06-02,11,μg/m3
金門,2016-06-02,17,μg/m3
馬祖,2016-06-02,13,μg/m3
宜蘭,2016-06-02,9,μg/m3
陽明,2016-06-02,8,μg/m3
花蓮,2016-06-02,10,μg/m3
臺東,2016-06-02,13,μg/m3
恆春,2016-06-02,9,μg/m3
屏東,2016-06-02,12,μg/m3
前金,2016-06-02,10,μg/m3
美濃,2016-06-02,11,μg/m3
臺南,2016-06-02,10,μg/m3
新營,2016-06-02,11,μg/m3
嘉義,2016-06-02,11,μg/m3
朴子,2016-06-02,11,μg/m3
斗六,2016-06-02,12,μg/m3
南投,2016-06-02,12,μg/m3
彰化,2016-06-02,14,μg/m3
忠明,2016-06-02,13,μg/m3
豐原,2016-06-02,13,μg/m3
三義,2016-06-02,12,μg/m3
苗栗,2016-06-02,13,μg/m3
新竹,2016-06-02,12,μg/m3
竹東,2016-06-02,13,μg/m3
平鎮,2016-06-02,11,μg/m3
桃園,2016-06-02,11,μg/m3
萬華,2016-06-02,9,μg/m3
士林,2016-06-02,9,μg/m3
板橋,2016-06-02,10,μg/m3
汐止,2016-06-02,9,μg/m3
基隆,2016-06-02,7,μg/m3
馬公,2016-05-30,8,μg/m3
金門,2016-05-30,15,μg/m3
馬祖,2016-05-30,33,μg/m3
宜蘭,2016-05-30,13,μg/m3
陽明,2016-05-30,10,μg/m3
花蓮,2016-05-30,14,μg/m3
臺東,2016-05-30,13,μg/m3
恆春,2016-05-30,9,μg/m3
屏東,2016-05-30,11,μg/m3
前金,2016-05-30,9,μg/m3
美濃,2016-05-30,10,μg/m3
臺南,2016-05-30,9,μg/m3
新營,2016-05-30,11,μg/m3
嘉義,2016-05-30,11,μg/m3
朴子,2016-05-30,,μg/m3
斗六,2016-05-30,10,μg/m3
南投,2016-05-30,10,μg/m3
彰化,2016-05-30,12,μg/m3
忠明,2016-05-30,11,μg/m3
豐原,2016-05-30,11,μg/m3
三義,2016-05-30,11,μg/m3
苗栗,2016-05-30,,μg/m3
新竹,2016-05-30,12,μg/m3
竹東,2016-05-30,11,μg/m3
平鎮,2016-05-30,12,μg/m3
桃園,2016-05-30,12,μg/m3
萬華,2016-05-30,14,μg/m3
士林,2016-05-30,13,μg/m3
板橋,2016-05-30,13,μg/m3
汐止,2016-05-30,11,μg/m3
基隆,2016-05-30,12,μg/m3
馬公,2016-05-27,9,μg/m3
金門,2016-05-27,16,μg/m3
馬祖,2016-05-27,18,μg/m3
宜蘭,2016-05-27,11,μg/m3
陽明,2016-05-27,17,μg/m3
花蓮,2016-05-27,6,μg/m3
臺東,2016-05-27,7,μg/m3
恆春,2016-05-27,5,μg/m3
屏東,2016-05-27,7,μg/m3
前金,2016-05-27,8,μg/m3
美濃,2016-05-27,8,μg/m3
臺南,2016-05-27,7,μg/m3
新營,2016-05-27,9,μg/m3
嘉義,2016-05-27,7,μg/m3
朴子,2016-05-27,8,μg/m3
斗六,2016-05-27,9,μg/m3
南投,2016-05-27,13,μg/m3
彰化,2016-05-27,14,μg/m3
忠明,2016-05-27,15,μg/m3
豐原,2016-05-27,14,μg/m3
三義,2016-05-27,15,μg/m3
苗栗,2016-05-27,,μg/m3
新竹,2016-05-27,21,μg/m3
竹東,2016-05-27,19,μg/m3
平鎮,2016-05-27,27,μg/m3
桃園,2016-05-27,31,μg/m3
萬華,2016-05-27,21,μg/m3
士林,2016-05-27,21,μg/m3
板橋,2016-05-27,29,μg/m3
汐止,2016-05-27,20,μg/m3
基隆,2016-05-27,16,μg/m3
馬公,2016-05-24,13,μg/m3
金門,2016-05-24,24,μg/m3
馬祖,2016-05-24,37,μg/m3
宜蘭,2016-05-24,11,μg/m3
陽明,2016-05-24,3,μg/m3
花蓮,2016-05-24,7,μg/m3
臺東,2016-05-24,4,μg/m3
恆春,2016-05-24,7,μg/m3
屏東,2016-05-24,12,μg/m3
前金,2016-05-24,12,μg/m3
美濃,2016-05-24,9,μg/m3
臺南,2016-05-24,10,μg/m3
新營,2016-05-24,10,μg/m3
嘉義,2016-05-24,10,μg/m3
朴子,2016-05-24,10,μg/m3
斗六,2016-05-24,13,μg/m3
南投,2016-05-24,20,μg/m3
彰化,2016-05-24,13,μg/m3
忠明,2016-05-24,14,μg/m3
豐原,2016-05-24,15,μg/m3
三義,2016-05-24,15,μg/m3
苗栗,2016-05-24,14,μg/m3
新竹,2016-05-24,14,μg/m3
竹東,2016-05-24,12,μg/m3
平鎮,2016-05-24,16,μg/m3
桃園,2016-05-24,16,μg/m3
萬華,2016-05-24,16,μg/m3
士林,2016-05-24,11,μg/m3
板橋,2016-05-24,15,μg/m3
汐止,2016-05-24,13,μg/m3
基隆,2016-05-24,11,μg/m3
馬公,2016-05-21,18,μg/m3
金門,2016-05-21,42,μg/m3
馬祖,2016-05-21,13,μg/m3
宜蘭,2016-05-21,20,μg/m3
陽明,2016-05-21,12,μg/m3
花蓮,2016-05-21,12,μg/m3
臺東,2016-05-21,10,μg/m3
恆春,2016-05-21,9,μg/m3
屏東,2016-05-21,35,μg/m3
前金,2016-05-21,41,μg/m3
美濃,2016-05-21,30,μg/m3
臺南,2016-05-21,48,μg/m3
新營,2016-05-21,48,μg/m3
嘉義,2016-05-21,67,μg/m3
朴子,2016-05-21,57,μg/m3
斗六,2016-05-21,60,μg/m3
南投,2016-05-21,53,μg/m3
彰化,2016-05-21,73,μg/m3
忠明,2016-05-21,64,μg/m3
豐原,2016-05-21,40,μg/m3
三義,2016-05-21,34,μg/m3
