"RouteID","StationId","EstimateTime","Memo"
"113","4082","16",""
"113","4083","18",""
"113","4084","19",""
"113","4085","22",""
"113","4086","23",""
"113","4087","24",""
"113","4088","25",""
"113","4089","27",""
"113","4090","29",""
"113","4091","31",""
"113","4092","33",""
"113","4093","33",""
"113","4094","34",""
"113","4095","35",""
"113","4096","36",""
"113","4097","37",""
"113","4098","38",""
"113","4099","40",""
"113","4100","42",""
"113","4101","43",""
"113","4102","44",""
"113","4103","45",""
"113","4104","46",""
"113","38998","47",""
"113","4106","48",""
"113","4107","50",""
"113","4108","52",""
"113","4109","52",""
"113","4110","54",""
"113","4111","54",""
"113","4112","54",""
"113","4113","55",""
"113","4114","56",""
"113","4115","57",""
"113","4116","57",""
"113","4117","59",""
"113","4118","59",""
"113","4119","60",""
"113","4120","60",""
"113","4121","61",""
"113","4122","2",""
"113","4124","3",""
"113","4125","4",""
"113","4126","5",""
"113","4127","6",""
"113","4128","7",""
"113","4129","9",""
"113","4130","10",""
"113","4131","11",""
"113","4132","12",""
"113","4133","14",""
"113","4134","14",""
"113","4135","16",""
"113","4002","6",""
"113","4003","7",""
"113","4004","8",""
"113","4005","9",""
"113","4006","11",""
"113","4007","13",""
"113","4008","14",""
"113","4009","15",""
"113","4010","15",""
"113","4011","17",""
"113","4012","17",""
"113","4013","18",""
"113","4014","19",""
"113","4015","20",""
"113","4016","20",""
"113","4017","21",""
"113","4018","21",""
"113","4019","22",""
"113","4020","23",""
"113","4021","24",""
"113","4022","26",""
"113","4023","26",""
"113","4024","27",""
"113","4025","27",""
"113","4026","28",""
"113","4027","29",""
"113","4028","30",""
"113","4029","30",""
"113","4030","32",""
"113","4031","34",""
"113","38997","34",""
"113","4032","35",""
"113","4033","36",""
"113","4034","37",""
"113","4035","38",""
"113","4036","41",""
"113","4037","42",""
"113","4038","46",""
"113","4039","46",""
"113","4040","47",""
"113","4041","49",""
"113","4042","50",""
"113","4043","50",""
"113","4044","52",""
"113","4045","54",""
"113","4046","55",""
"113","4047","58",""
"113","39650","59",""
"113","4048","59",""
"113","4049","2",""
"113","4050","3",""
"113","4051","5",""
"113","4052","6",""
"113","4053","7",""
"113","4054","10",""
"113","4055","13",""
"131","0372","6",""
"131","0373","7",""
"131","0374","7",""
"131","0375","8",""
"131","0376","11",""
"131","0377","15",""
"131","0378","16",""
"131","0379","16",""
"131","0380","18",""
"131","0381","20",""
"131","0382","20",""
"131","0383","21",""
"131","0384","22",""
"131","0385","23",""
"131","0386","25",""
"131","0387","26",""
"131","0388","27",""
"131","0389","29",""
"131","0390","30",""
"131","0391","31",""
"131","0392","32",""
"131","0393","33",""
"131","0394","34",""
"131","0395","34",""
"131","41313","35",""
"131","0396","36",""
"131","41314","36",""
"131","0397","40",""
