"ID","AVAILABLECAR"
"010001","24"
"010002","-9"
"010003","-9"
"010004","24"
"010008","-9"
"010009","10"
"010010","11"
"010011","0"
"010013","163"
"010014","9"
"010015","12"
"010016","29"
"010018","71"
"010020","34"
"010021","24"
"010022","12"
"010022","12"
"010024","59"
"010028","-9"
"010029","9"
"010031","237"
"010033","2"
"010034","-9"
"010036","31"
"010038","10"
"010039","46"
"010040","11"
"010040","11"
"010041","-9"
"010042","-9"
"010043","2"
"010044","2"
"010044","2"
"010045","18"
"010046","31"
"010049","-9"
"010050","-9"
"010053","-9"
"010054","-9"
"010056","-9"
"010059","-9"
"010064","-9"
"010065","-9"
"010068","-9"
"010069","-9"
"010070","-9"
"010072","-9"
"010075","-9"
"010077","-9"
"010079","-9"
"010082","-9"
"010083","-9"
"010085","57"
"010086","-9"
"010087","-9"
"010088","-9"
"010089","244"
"010090","-9"
"010091","-9"
"010092","-9"
"010093","-9"
"010095","-9"
"010096","-9"
"010097","-9"
"010103","21"
"010104","11"
"010108","9"
"010109","-9"
"010110","42"
"010112","-9"
"010114","-9"
"010115","-9"
"010116","-9"
"010116","-9"
"010117","-9"
"010120","-9"
"010121","-9"
"010122","-9"
"010123","300"
"010124","-9"
"010124","-9"
"010125","0"
"010126","-9"
"010127","-9"
"010128","-9"
"010129","-9"
"010130","-9"
"010131","116"
"010132","-9"
"010134","-9"
"010135","-9"
"010136","-9"
"010137","-9"
"010138","-9"
"010139","5"
"010140","2"
"010141","-9"
"010142","-9"
"010143","-9"
"010144","-9"
"010145","-9"
"010146","28"
"010147","-9"
"010148","-9"
"010149","69"
"010150","-9"
"010151","-9"
"010152","202"
"020001","52"
"020002","0"
"020004","63"
"020005","13"
"020006","39"
"020007","43"
"020008","159"
"020009","75"
"020010","-9"
"020011","14"
"020014","8"
"020016","90"
"020017","-9"
"020018","-9"
"020018","-9"
"020019","-9"
"020020","21"
"020021","42"
"020023","-9"
"020024","-9"
"020025","-9"
"020026","-9"
"020026","-9"
"020027","-9"
"020029","-9"
"020034","-9"
"020035","-9"
"020036","108"
"020037","-9"
"020038","5"
"020039","-9"
"020043","-9"
"020044","-9"
"020049","-9"
"020051","-9"
"020052","-9"
"020053","-9"
"020055","-9"
"020056","-9"
"020057","-9"
"020058","10"
"020059","-9"
"020060","-9"
"020061","-9"
"020065","-9"
"020067","-9"
"020068","-9"
"020071","-9"
"020072","16"
"020073","49"
"020074","-9"
"020079","-9"
"020082","-9"
"020082","-9"
"020085","-9"
"020086","-9"
"020087","-9"
"020091","-9"
"020092","-9"
"020095","-9"
"020096","-9"
"020097","-9"
"020100","-9"
"020100","-9"
"020102","344"
"020104","-9"
"020105","-9"
"020106","-9"
"020107","-9"
"020108","-9"
"020108","-9"
"020109","49"
"020110","-9"
"020112","-9"
"020113","59"
"020114","-9"
"020115","-9"
"020116","-9"
"020117","-9"
"020118","-9"
"030001","-9"
"030003","124"
"030004","2"
"030006","-9"
"030007","40"
"030007","40"
"030008","3"
"030009","-9"
"030010","20"
"030012","60"
"030015","10"
"030015","10"
"030018","-9"
"030019","-9"
"030020","-9"
"030025","15"
"030026","-9"
"030027","-9"
"030029","-9"
"030031","14"
"030034","-9"
"030035","-9"
"030038","-9"
"030039","-9"
"030040","-9"
"030044","-9"
"030048","-9"
"030051","-9"
"030052","-9"
"030054","-9"
"030056","-9"
"030058","-9"
"030060","130"
"030063","-9"
"030064","-9"
"030065","-9"
"030067","-9"
"030067","-9"
"030067","-9"
"030067","-9"
"030067","-9"
"030068","-9"
"030070","-9"
"030073","-9"
"030074","-9"
"030078","-9"
"030080","75"
"030080","75"
"030083","-9"
"030085","-9"
"030087","51"
"030089","34"
"030092","-9"
"030093","-9"
"030094","-9"
"030096","-9"
"030099","-9"
"030100","-9"
"030103","-9"
"030104","-9"
"030106","-9"
"030107","-9"
"030108","-9"
"030109","-9"
"030110","-9"
"030111","-9"
"030112","-9"
"030113","-9"
"030114","-9"
"030115","-9"
"030116","-9"
"030117","-9"
"030118","-9"
"030119","-9"
"040001","129"
"040003","42"
"040005","65"
"040006","98"
"040007","-9"
"040009","-9"
"040010","-9"
"040011","-9"
"040012","0"
"040012","0"
"040013","33"
"040014","-9"
"040020","-9"
"040021","-9"
"040022","-9"
"040022","-9"
"040023","-9"
"040025","-9"
"040026","-9"
"040028","-9"
"040029","-9"
"040030","-9"
"040032","-9"
"040033","-9"
"040035","-9"
"040036","-9"
"040037","-9"
"040039","-9"
"040040","-9"
"040042","-9"
"040043","-9"
"040045","-9"
"040046","-9"
"040047","-9"
"040048","-9"
"040049","-9"
"040050","-9"
"040051","-9"
"050002","66"
"050003","17"
"050004","88"
"050006","-9"
"050008","41"
"050009","-9"
"050011","20"
"050012","1"
"050013","-9"
"050014","-9"
"050015","-9"
"050016","-9"
"050017","-9"
"050020","-9"
"050023","-9"
"050026","-9"
"050029","-9"
"050033","-9"
"050037","-9"
"050047","-9"
"050049","-9"
"050050","18"
"050051","0"
"050052","-9"
"050052","-9"
"050054","-9"
"050057","-9"
"050058","-9"
"050064","-9"
"050066","-9"
"050067","-9"
"050069","-9"
"050070","5"
"050070","5"
"050072","-9"
"050073","-9"
"050079","-9"
"050082","93"
"050083","-9"
"050084","-9"
"050085","-9"
"050086","-9"
"050087","-9"
"050089","-9"
"050090","-9"
"050091","-9"
"050092","-9"
"050093","-9"
"050094","-9"
"050095","-9"
"050097","-9"
"050098","-9"
"050099","-9"
"050100","-9"
"050101","-9"
"050102","-9"
"050104","-9"
"050105","-9"
"050106","-9"
"050108","-9"
"050109","-9"
"050110","-9"
"050111","-9"
"050112","-9"
"050113","-9"
