"RouteID","StationId","EstimateTime","Memo"
"113","4002","6",""
"113","4003","7",""
"113","4004","8",""
"113","4005","9",""
"113","4006","9",""
"113","4007","11",""
"113","4008","13",""
"113","4009","16",""
"113","4010","16",""
"113","4011","17",""
"113","4012","17",""
"113","4013","19",""
"113","4014","20",""
"113","4015","20",""
"113","4016","21",""
"113","4017","21",""
"113","4018","22",""
"113","4019","23",""
"113","4020","24",""
"113","4021","25",""
"113","4022","26",""
"113","4023","27",""
"113","4024","27",""
"113","4025","28",""
"113","4026","28",""
"113","4027","29",""
"113","4028","31",""
"113","4029","31",""
"113","4030","32",""
"113","4031","35",""
"113","38997","36",""
"113","4032","38",""
"113","4033","38",""
"113","4034","39",""
"113","4035","41",""
"113","4036","42",""
"113","4037","43",""
"113","4038","46",""
"113","4039","47",""
"113","4040","48",""
"113","4041","49",""
"113","4042","50",""
"113","4043","51",""
"113","4044","52",""
"113","4045","53",""
"113","4046","53",""
"113","4047","56",""
"113","39650","57",""
"113","4048","58",""
"113","4049","60",""
"113","4050","61",""
"113","4051","63",""
"113","4052","64",""
"113","4053","65",""
"113","4054","68",""
"113","4055","71",""
"113","4082","75",""
"113","4083","75",""
"113","4084","76",""
"113","4085","79",""
"113","4086","80",""
"113","4087","81",""
"113","4088","82",""
"113","4089","83",""
"113","4090","84",""
"113","4091","85",""
"113","4092","86",""
"113","4093","87",""
"113","4094","88",""
"113","4095","89",""
"113","4096","1",""
"113","4097","3",""
"113","4098","4",""
"113","4099","5",""
"113","4100","7",""
"113","4101","8",""
"113","4102","8",""
"113","4103","9",""
"113","4104","10",""
"113","38998","10",""
"113","4106","12",""
"113","4107","13",""
"113","4108","14",""
"113","4109","15",""
"113","4110","17",""
"113","4111","17",""
"113","4112","18",""
"113","4113","18",""
"113","4114","19",""
"113","4115","20",""
"113","4116","21",""
"113","4117","22",""
"113","4118","22",""
"113","4119","25",""
"113","4120","26",""
"113","4121","26",""
"113","4122","28",""
"113","4124","29",""
"113","4125","30",""
"113","4126","31",""
"113","4127","33",""
"113","4128","33",""
"113","4129","35",""
"113","4130","36",""
"113","4131","38",""
"113","4132","38",""
"113","4133","40",""
"113","4134","41",""
"113","4135","42",""
"131","42274","216",""
"131","0372","217",""
"131","0373","218",""
"131","0374","218",""
"131","0375","219",""
"131","0376","221",""
"131","0377","223",""
"131","0378","224",""
"131","0379","227",""
"131","0380","230",""
"131","0381","232",""
"131","0382","233",""
"131","0383","235",""
"131","0384","237",""
"131","0385","237",""
"131","0386","239",""
"131","0387","240",""
"131","0388","241",""
"131","42275","242",""
"131","0389","244",""
"131","0390","244",""
"131","0391","245",""
"131","0392","246",""
"131","0393","247",""
"131","0394","248",""
"131","0395","249",""
"131","41313","249",""
"131","0396","250",""
"131","41314","250",""
