"lineid","car","time","location","longitude","latitude"
"248005","653-BX","2016/12/22 10:39:01","新北市五股區中興路二段83巷26-6號","121.459886666667","25.0752216666667"
"244006","080-UY","2016/12/22 10:11:22","新北市林口區粉寮69號","121.405025","25.0908533333333"
"244003","248-BX","2016/12/22 15:26:30","新北市林口區粉寮路二段160巷28號","121.40514","25.090775"
"231029","001-UM","2016/12/22 15:47:49","新北市新店區安康路二段317-1號","121.499281666667","24.9565233333333"
"231023","108-UY","2016/12/22 15:47:46","新北市新店區大新街9巷28號","121.544388333333","24.96704"
"231013","187-VK","2016/12/22 15:47:47","新北市新店區永業路81巷7弄14號","121.531003333333","24.9492283333333"
"231007","189-VK","2016/12/22 12:12:58","新北市新店區安華路28-1號","121.519606666667","24.960995"
"231011","256-BX","2016/12/22 15:47:59","新北市新店區文化路35號","121.543908333333","24.9801066666667"
"231003","268-BY","2016/12/22 15:47:40","新北市新店區寶興路60巷4號","121.549838333333","24.9718033333333"
"231038","3712-VJ","2016/12/22 15:47:44","新北市新店區吉安街2號","121.517266666667","24.9656133333333"
"231018","513-UM","2016/12/22 15:47:59","新北市新店區民生路145巷32號","121.52981","24.9805383333333"
"231026","515-UM","2016/12/22 15:47:42","新北市新店區中正路504號","121.533796666667","24.9825016666667"
"231034","641-BX","2016/12/22 15:47:56","新北市新店區吉祥街15巷1號","121.497731666667","24.9456116666667"
"231017","718-UY","2016/12/22 15:47:45","新北市新店區中華路83巷4弄11號","121.53856","24.9684516666667"
"231031","719-UY","2016/12/22 15:47:44","新北市新店區雙城路175-2號","121.495128333333","24.9445916666667"
"231030","897-TW","2016/12/22 15:47:55","新北市新店區永安街60號","121.5189","24.9869466666667"
"241031","061-VK","2016/12/22 15:45:18","新北市三重區重新路四段121號","121.484936666667","25.0521683333333"
"241015","062-VK","2016/12/22 15:47:43","新北市三重區重新路四段121號","121.485146666667","25.0520283333333"
"241017","063-VK","2016/12/22 15:47:56","新北市三重區大仁街1號","121.491588333333","25.0636"
"241024","065-VK","2016/12/22 15:47:43","新北市三重區重新路四段121號","121.48462","25.05233"
"241026","066-VK","2016/12/22 15:47:43","新北市三重區文化南路48號","121.500443333333","25.0596733333333"
"241002","090-VK","2016/12/22 15:47:52","新北市三重區新北大道一段252號","121.479843333333","25.0615866666667"
"241003","091-VK","2016/12/22 15:47:59","新北市三重區重新路四段121號","121.484813333333","25.0519683333333"
"241005","262-UM","2016/12/22 15:47:48","新北市三重區環河北路三段56號","121.497778333333","25.084505"
"241016","266-UM","2016/12/22 15:47:58","新北市三重區重新路四段121號","121.485215","25.052125"
"241018","268-UM","2016/12/22 15:47:50","新北市三重區重新路四段121號","121.485436666667","25.05196"
"241006","398-BY","2016/12/22 15:47:41","新北市三重區重新路四段121號","121.484636666667","25.05215"
"241007","412-TH","2016/12/22 15:47:45","新北市三重區重新路四段121號","121.485165","25.0519266666667"
"241020","413-TH","2016/12/22 15:47:46","新北市三重區忠孝路二段54號","121.485021666667","25.0703616666667"
"241004","475-VK","2016/12/22 15:47:54","新北市三重區環河南路253號","121.491246666667","25.050555"
"241013","543-UM","2016/12/22 15:46:03","新北市三重區正義北路291號","121.49485","25.0705666666667"
"241023","545-UM","2016/12/22 15:47:53","新北市三重區忠孝路三段84巷7號","121.480735","25.06469"
"241001","547-UM","2016/12/22 15:47:43","新北市三重區重新路四段121號","121.484565","25.052295"
"241003","593-RM","2016/12/22 15:47:55","新北市三重區重陽路一段68號","121.486585","25.0584916666667"
"241028","597-RM","2016/12/22 15:47:48","新北市三重區重安街99-2號","121.493623333333","25.0553783333333"
"241012","941-UM","2016/12/22 15:47:59","新北市三重區自強路一段66號","121.497151666667","25.0666883333333"
"241029","942-UM","2016/12/22 15:47:59","新北市三重區正義南路181巷1號","121.49906","25.0569866666667"
"241033","AAC-255","2016/12/22 15:47:51","新北市三重區光復路一段126號","121.47197","25.0518966666667"
"235028","005-UY","2016/12/22 15:47:53","新北市中和區中正路537號","121.48768","24.9942716666667"
"235031","255-BX","2016/12/22 15:46:52","新北市中和區興南路二段342-10號","121.498216666667","24.9806916666667"
"235033","4980-A6","2016/12/22 15:47:45","新北市中和區員山路359巷1弄1號","121.481056666667","25.0016183333333"
"235006","551-UM","2016/12/22 15:47:52","新北市中和區和城路一段271巷1號","121.48543","24.991655"
"235034","558-UM","2016/12/22 15:47:50","新北市中和區圓通路369巷39-9號","121.490995","24.986105"
"235018","640-BX","2016/12/22 15:47:53","新北市新店區薏仁坑路自強巷1號","121.496781666667","24.95812"
"235035","783-BX","2016/12/22 15:47:53","新北市中和區建一路143號","121.488113333333","25.0007333333333"
"235026","800-TS","2016/12/22 15:47:25","新北市中和區中正路747號","121.484785","24.9997083333333"
"235001","AAC-213","2016/12/22 15:48:02","新北市永和區民生路46巷56號","121.5207","24.996405"
"235023","AAC-215","2016/12/22 15:47:40","新北市中和區員山路36-1號","121.48225","24.9910366666667"
"247024","336-TH","2016/12/22 14:51:51","新北市五股區中興路三段2巷10號","121.448736666667","25.081895"
"223006","022-BY","2016/12/22 13:56:21","新北市石碇區小粗坑(潭邊里)9-2號","121.678903333333","24.9860516666667"
"224005","271-BY","2016/12/22 15:37:44","新北市瑞芳區明燈路二段66號","121.809435","25.10754"
"227010","400-TW","2016/12/22 15:47:53","新北市雙溪區牡丹里中正路54號","121.865405","25.0401716666667"
"252003","249-BX","2016/12/22 15:38:10","新北市三芝區埔坪里埔頭坑41號","121.504656666667","25.2645833333333"
"236066","105-UM","2016/12/22 15:47:47","新北市土城區中央路三段72號","121.436535","24.9671783333333"
"236056","137-TH","2016/12/22 15:47:52","新北市土城區中央路三段11號","121.439393333333","24.9704233333333"
"236076","166-UM","2016/12/22 15:47:54","新北市土城區福安街112號","121.417093333333","24.963885"
"236024","269-VK","2016/12/22 15:47:55","新北市土城區裕生路67巷16號","121.448463333333","24.98415"
"236012","270-VK","2016/12/22 15:48:00","新北市土城區四川路29巷56號","121.455258333333","24.9951233333333"
"236018","401-BY","2016/12/22 15:47:49","新北市土城區延吉街76號","121.471003333333","24.98661"
"236047","913-UM","2016/12/22 15:48:01","新北市土城區金城路三段203號","121.470311666667","24.9893083333333"
"236060","915-UM","2016/12/22 15:47:55","新北市土城區立德路135巷5弄1號","121.464841666667","24.986915"
"236052","AAC-216","2016/12/22 15:47:50","新北市土城區中華路一段69號","121.445188333333","24.98798"
"242006","351-TH","2016/12/22 15:03:34","新北市新莊區新泰路357巷3弄57號","121.441943333333","25.0393916666667"
"238002","755-BX","2016/12/22 15:47:57","新北市樹林區啟智街25號","121.420905","24.9933683333333"
