"ID","AVAILABLECAR"
"010001","22"
"010002","-9"
"010003","-9"
"010004","24"
"010008","-9"
"010009","31"
"010010","17"
"010011","26"
"010013","336"
"010014","20"
"010015","16"
"010016","2"
"010018","52"
"010020","18"
"010021","17"
"010022","12"
"010022","12"
"010024","17"
"010024","17"
"010028","-9"
"010029","8"
"010031","412"
"010033","17"
"010034","-9"
"010036","70"
"010038","10"
"010039","14"
"010040","10"
"010041","-9"
"010042","-9"
"010043","23"
"010044","111"
"010044","111"
"010045","45"
"010046","10"
"010049","-9"
"010050","-9"
"010051","-9"
"010052","-9"
"010053","-9"
"010054","-9"
"010056","-9"
"010059","-9"
"010064","-9"
"010065","-9"
"010068","-9"
"010069","-9"
"010070","-9"
"010072","-9"
"010073","-9"
"010075","-9"
"010077","-9"
"010079","-9"
"010082","-9"
"010083","-9"
"010085","9"
"010086","-9"
"010087","-9"
"010088","-9"
"010089","182"
"010090","-9"
"010091","-9"
"010092","-9"
"010093","-9"
"010095","-9"
"010096","-9"
"010097","-9"
"010103","13"
"010104","16"
"010108","9"
"010109","-9"
"010110","21"
"010112","-9"
"010114","-9"
"010115","-9"
"010116","-9"
"010116","-9"
"010117","-9"
"010120","-9"
"010121","-9"
"010122","-9"
"010124","-9"
"010125","0"
"010126","-9"
"010127","-9"
"010128","-9"
"010129","-9"
"010130","-9"
"010131","105"
"010132","-9"
"010134","-9"
"010135","-9"
"010136","-9"
"010137","-9"
"010138","-9"
"010139","8"
"010140","7"
"010141","-9"
"010142","-9"
"010143","-9"
"010144","-9"
"010145","-9"
"010146","28"
"010147","-9"
"010148","-9"
"010149","31"
"010150","-9"
"010151","-9"
"020001","29"
"020002","8"
"020004","45"
"020005","24"
"020006","12"
"020007","17"
"020008","37"
"020009","50"
"020010","-9"
"020011","17"
"020014","8"
"020016","10"
"020017","-9"
"020018","-9"
"020019","-9"
"020020","7"
"020021","42"
"020023","-9"
"020024","-9"
"020025","-9"
"020026","-9"
"020026","-9"
"020027","-9"
