"lineid","car","time","location","longitude","latitude"
"248005","653-BX","2016/10/25 07:37:35","新北市五股區明德路8號","121.433318333333","25.071515"
"244002","248-BX","2016/10/25 07:38:48","新北市林口區頂福里71-69號","121.354406666667","25.08152"
"222004","289-BY","2016/10/25 07:38:49","新北市深坑區文化街39巷1號","121.61905","25.001195"
"226005","5620-A6","2016/10/25 07:38:45","新北市平溪區嶺腳里嶺腳寮27號","121.747905","25.03025"
"226002","7418-A5","2016/10/25 07:38:45","新北市平溪區平湖里大厝37-5號","121.779083333333","25.0306466666667"
"226003","ADG-0702","2016/10/25 07:38:51","新北市平溪區嶺腳里嶺腳寮51號","121.74785","25.03099"
"223006","022-BY","2016/10/25 07:37:40","新北市石碇區崩山23號","121.678023333333","24.9681166666667"
"223004","372-SR","2016/10/25 07:38:50","新北市石碇區楓子林61號","121.644746666667","25.0109083333333"
"223008","406-TH","2016/10/25 07:06:08","新北市石碇區靜安路一段262號","121.680403333333","25.01083"
"223005","677-TV","2016/10/25 07:38:43","新北市石碇區靜安路一段102號","121.648428333333","25.0097866666667"
"224002","639-TC","2016/10/25 07:38:37","新北市瑞芳區傑魚坑路356號","121.791023333333","25.1100116666667"
"227006","282-VK","2016/10/25 07:36:20","新北市雙溪區雙溪里太平路56號","121.864813333333","25.035575"
"252004","249-BX","2016/10/25 07:38:35","新北市三芝區店子里店子52號","121.502898333333","25.206145"
"252007","AAC-283","2016/10/25 01:39:31","新北市三芝區埔坪里埔頭坑41號","121.504513333333","25.2644183333333"
"237001","159-UY","2016/10/25 07:38:45","新北市三峽區大學路77號","121.37615","24.941635"
"236008","165-UM","2016/10/25 07:38:36","新北市土城區永豐路171-1號","121.46932","24.9792833333333"
"236002","339-SR","2016/10/25 07:38:47","新北市土城區石門路108號","121.453806666667","24.9483"
