"lineid","car","time","location","longitude","latitude"
"248005","653-BX","2016/12/09 07:09:28","新北市五股區明德路14號","121.433266666667","25.0715683333333"
"232008","290-BY","2016/12/09 07:27:54","新北市坪林區魚堀5號","121.711751666667","24.9018066666667"
"232019","758-BX","2016/12/09 07:29:43","新北市坪林區乾溪1號","121.742095","24.9765583333333"
"244003","248-BX","2016/12/09 07:29:03","新北市林口區寶林路106號","121.373681666667","25.0910433333333"
"243004","267-VK","2016/12/09 07:29:29","新北市泰山區明志路一段108號","121.433406666667","25.0639116666667"
"222005","289-BY","2016/12/09 07:29:28","新北市深坑區文化街39巷13號","121.6188","25.000905"
"231003","719-UM","2016/12/09 07:29:31","新北市新店區新和街33號","121.518928333333","24.9846766666667"
"235038","185-VK","2016/12/09 07:29:50","新北市中和區和平街29-1號","121.507473333333","24.99102"
"235046","911-UM","2016/12/09 07:29:44","新北市中和區中和路57號","121.500635","25.0014066666667"
"226005","5620-A6","2016/12/09 07:29:33","新北市平溪區石底里公園街12號","121.737818333333","25.0250833333333"
"226001","7418-A5","2016/12/09 07:21:02","新北市平溪區南山里南山坪3號","121.762526666667","25.0317233333333"
"226003","AGD-0702","2016/12/09 07:29:33","新北市平溪區石底里公園街6號","121.738195","25.025185"
"223006","022-BY","2016/12/09 07:29:38","新北市坪林區坪碇路271號","121.689493333333","24.9518783333333"
"223002","198-BX","2016/12/09 07:29:42","新北市石碇區北宜路六段獅子頭坑巷16號","121.642266666667","24.9322183333333"
"223002","205-TH","2016/12/09 07:29:38","新北市石碇區蛇舌子6號","121.664795","24.9686033333333"
"223004","372-SR","2016/12/09 07:29:31","新北市石碇區楓子林36-1號","121.642376666667","25.0092633333333"
"223008","406-TH","2016/12/09 07:29:19","新北市石碇區靜安路一段337號","121.698793333333","25.0146533333333"
"223001","592-UM","2016/12/09 07:29:27","新北市石碇區蛇舌子6號","121.664815","24.9684866666667"
"223007","661-BX","2016/12/09 07:29:30","新北市石碇區蚯蚓坑19-6號","121.686426666667","25.0008833333333"
"223005","677-TV","2016/12/09 07:29:27","新北市石碇區楓子林30號","121.64226","25.0096283333333"
"227005","282-VK","2016/12/09 07:29:31","新北市雙溪區新基里自強路5-1號","121.866355","25.039125"
"237001","159-UY","2016/12/09 07:29:33","新北市三峽區國慶路148-2號","121.375686666667","24.9399033333333"
"236010","165-UM","2016/12/09 07:29:35","新北市土城區延壽路15號","121.471226666667","24.9906116666667"
"236004","339-SR","2016/12/09 07:29:40","新北市土城區南天母路137-4號","121.447776666667","24.9542433333333"
